"frame","time_ms","z","hand"
4738,94760,-1345.81952,"left"
4739,94780,-1345.81592,"left"
4740,94800,-1345.81176,"left"
4741,94820,-1345.8112,"left"
4742,94840,-1345.81488,"left"
4743,94860,-1345.82368,"left"
4744,94880,-1345.83544,"left"
4745,94900,-1345.84744,"left"
4746,94920,-1345.84664,"left"
4747,94940,-1345.82168,"left"
4748,94960,-1345.75272,"left"
4749,94980,-1345.62304,"left"
4750,95000,-1345.41792,"left"
4751,95020,-1345.15048,"left"
4752,95040,-1344.842,"left"
4753,95060,-1344.53144,"left"
4754,95080,-1344.26344,"left"
4755,95100,-1344.07912,"left"
4756,95120,-1343.99304,"left"
4757,95140,-1343.98392,"left"
4758,95160,-1344.03976,"left"
4759,95180,-1344.12344,"left"
4760,95200,-1344.20096,"left"
4761,95220,-1344.24696,"left"
4762,95240,-1344.28976,"left"
4763,95260,-1344.31416,"left"
4764,95280,-1344.33088,"left"
4765,95300,-1344.35168,"left"
4766,95320,-1344.38552,"left"
4767,95340,-1344.40976,"left"
4768,95360,-1344.43104,"left"
4769,95380,-1344.45096,"left"
4770,95400,-1344.46512,"left"
4771,95420,-1344.47552,"left"
4772,95440,-1344.48328,"left"
4773,95460,-1344.49192,"left"
4774,95480,-1344.49632,"left"
4775,95500,-1344.50016,"left"
4776,95520,-1344.49912,"left"
4777,95540,-1344.49952,"left"
4778,95560,-1344.49776,"left"
4779,95580,-1344.50032,"left"
4780,95600,-1344.50416,"left"
4781,95620,-1344.51472,"left"
4782,95640,-1344.53016,"left"
4783,95660,-1344.55288,"left"
4784,95680,-1344.57728,"left"
4785,95700,-1344.6064,"left"
4786,95720,-1344.63512,"left"
4787,95740,-1344.66216,"left"
4788,95760,-1344.67848,"left"
4789,95780,-1344.68744,"left"
4790,95800,-1344.67952,"left"
4791,95820,-1344.64992,"left"
4792,95840,-1344.59232,"left"
4793,95860,-1344.52208,"left"
4794,95880,-1344.43008,"left"
4795,95900,-1344.34624,"left"
4796,95920,-1344.28296,"left"
4797,95940,-1344.26224,"left"
4798,95960,-1344.27504,"left"
4799,95980,-1344.34432,"left"
4800,96000,-1344.41472,"left"
4801,96020,-1344.49024,"left"
4802,96040,-1344.53864,"left"
4803,96060,-1344.56912,"left"
4804,96080,-1344.5488,"left"
4805,96100,-1344.5372,"left"
4806,96120,-1344.50712,"left"
4807,96140,-1344.49368,"left"
4808,96160,-1344.4752,"left"
4809,96180,-1344.48776,"left"
4810,96200,-1344.48616,"left"
4811,96220,-1344.50536,"left"
4812,96240,-1344.50904,"left"
4813,96260,-1344.52704,"left"
4814,96280,-1344.52352,"left"
4815,96300,-1344.53576,"left"
4816,96320,-1344.52864,"left"
4817,96340,-1344.53968,"left"
4818,96360,-1344.5356,"left"
4819,96380,-1344.55104,"left"
4820,96400,-1344.54952,"left"
4821,96420,-1344.56648,"left"
4822,96440,-1344.564,"left"
4823,96460,-1344.5668,"left"
4824,96480,-1344.53968,"left"
4825,96500,-1344.5084,"left"
4826,96520,-1344.43672,"left"
4827,96540,-1344.35184,"left"
4828,96560,-1344.24872,"left"
4829,96580,-1344.15408,"left"
4830,96600,-1344.06192,"left"
4831,96620,-1343.99944,"left"
4832,96640,-1343.95944,"left"
4833,96660,-1343.9376,"left"
4834,96680,-1343.92648,"left"
4835,96700,-1343.92312,"left"
4836,96720,-1343.91984,"left"
4837,96740,-1343.91504,"left"
4838,96760,-1343.912,"left"
4839,96780,-1343.9088,"left"
4840,96800,-1343.9072,"left"
4841,96820,-1343.9056,"left"
4842,96840,-1343.90496,"left"
4843,96860,-1343.9036,"left"
4844,96880,-1343.91208,"left"
4845,96900,-1343.92904,"left"
4846,96920,-1343.96264,"left"
4847,96940,-1344.01136,"left"
4848,96960,-1344.08376,"left"
4849,96980,-1344.14984,"left"
4850,97000,-1344.21136,"left"
4851,97020,-1344.2452,"left"
4852,97040,-1344.25376,"left"
4853,97060,-1344.2208,"left"
4854,97080,-1344.17784,"left"
4855,97100,-1344.13248,"left"
4856,97120,-1344.11848,"left"
4857,97140,-1344.14248,"left"
4858,97160,-1344.21496,"left"
4859,97180,-1344.33232,"left"
4860,97200,-1344.47792,"left"
4861,97220,-1344.62096,"left"
4862,97240,-1344.73568,"left"
4863,97260,-1344.8156,"left"
4864,97280,-1344.83528,"left"
4865,97300,-1344.7996,"left"
4866,97320,-1344.71664,"left"
4867,97340,-1344.61304,"left"
4868,97360,-1344.48808,"left"
4869,97380,-1344.36816,"left"
4870,97400,-1344.252,"left"
4871,97420,-1344.14992,"left"
4872,97440,-1344.05408,"left"
4873,97460,-1343.98352,"left"
4874,97480,-1343.93056,"left"
4875,97500,-1343.91368,"left"
4876,97520,-1343.92912,"left"
4877,97540,-1343.97432,"left"
4878,97560,-1344.02168,"left"
4879,97580,-1344.06952,"left"
4880,97600,-1344.09016,"left"
4881,97620,-1344.08048,"left"
4882,97640,-1344.04328,"left"
4883,97660,-1343.99736,"left"
4884,97680,-1343.93304,"left"
4885,97700,-1343.87008,"left"
4886,97720,-1343.80984,"left"
4887,97740,-1343.75864,"left"
4888,97760,-1343.7108,"left"
4889,97780,-1343.69728,"left"
4890,97800,-1343.7108,"left"
4891,97820,-1343.75776,"left"
4892,97840,-1343.81248,"left"
4893,97860,-1343.88584,"left"
4894,97880,-1343.94496,"left"
4895,97900,-1344.00224,"left"
4896,97920,-1344.03664,"left"
4897,97940,-1344.08592,"left"
4898,97960,-1344.1304,"left"
4899,97980,-1344.19336,"left"
4900,98000,-1344.25408,"left"
4901,98020,-1344.34168,"left"
4902,98040,-1344.41912,"left"
4903,98060,-1344.49736,"left"
4904,98080,-1344.55872,"left"
4905,98100,-1344.61416,"left"
4906,98120,-1344.63432,"left"
4907,98140,-1344.65152,"left"
4908,98160,-1344.65216,"left"
4909,98180,-1344.6396,"left"
4910,98200,-1344.60984,"left"
4911,98220,-1344.59336,"left"
4912,98240,-1344.56024,"left"
4913,98260,-1344.5492,"left"
4914,98280,-1344.56512,"left"
4915,98300,-1344.62096,"left"
4916,98320,-1344.69288,"left"
4917,98340,-1344.81272,"left"
4918,98360,-1344.92904,"left"
4919,98380,-1345.03856,"left"
4920,98400,-1345.1144,"left"
4921,98420,-1345.16336,"left"
4922,98440,-1345.16056,"left"
4923,98460,-1345.13776,"left"
4924,98480,-1345.0984,"left"
4925,98500,-1345.06608,"left"
4926,98520,-1345.04216,"left"
4927,98540,-1345.03296,"left"
4928,98560,-1345.03168,"left"
4929,98580,-1345.0456,"left"
4930,98600,-1345.06808,"left"
4931,98620,-1345.09944,"left"
4932,98640,-1345.142,"left"
4933,98660,-1345.20472,"left"
4934,98680,-1345.25848,"left"
4935,98700,-1345.30232,"left"
4936,98720,-1345.3344,"left"
4937,98740,-1345.35384,"left"
4938,98760,-1345.3316,"left"
4939,98780,-1345.29824,"left"
4940,98800,-1345.2612,"left"
4941,98820,-1345.23952,"left"
4942,98840,-1345.24904,"left"
4943,98860,-1345.32992,"left"
4944,98880,-1345.49288,"left"
4945,98900,-1345.71768,"left"
4946,98920,-1345.94392,"left"
4947,98940,-1346.10472,"left"
4948,98960,-1346.0816,"left"
4949,98980,-1345.66344,"left"
4950,99000,-1344.61184,"left"
4951,99020,-1342.59064,"left"
4952,99040,-1339.08576,"left"
4953,99060,-1333.57528,"left"
4954,99080,-1325.47512,"left"
4955,99100,-1314.12856,"left"
4956,99120,-1298.90656,"left"
4957,99140,-1279.46448,"left"
4958,99160,-1255.21544,"left"
4959,99180,-1226.111912,"left"
4960,99200,-1191.239488,"left"
4961,99220,-1149.921872,"left"
4962,99240,-1101.224656,"left"
4963,99260,-1045.048216,"left"
4964,99280,-980.426696,"left"
4965,99300,-909.926176,"left"
4966,99320,-836.123392,"left"
4967,99340,-762.316584,"left"
4968,99360,-691.352456,"left"
4969,99380,-627.125664,"left"
4970,99400,-569.824624,"left"
4971,99420,-519.810576,"left"
4972,99440,-476.791616,"left"
4973,99460,-440.35984,"left"
4974,99480,-409.547512,"left"
4975,99500,-384.562104,"left"
4976,99520,-364.994504,"left"
4977,99540,-350.360448,"left"
4978,99560,-340.023792,"left"
4979,99580,-333.123512,"left"
4980,99600,-328.665896,"left"
4981,99620,-325.928976,"left"
4982,99640,-324.33792,"left"
4983,99660,-323.507456,"left"
4984,99680,-323.23984,"left"
4985,99700,-323.472192,"left"
4986,99720,-324.083408,"left"
4987,99740,-324.972928,"left"
4988,99760,-326.013432,"left"
4989,99780,-327.102608,"left"
4990,99800,-328.151672,"left"
4991,99820,-329.210544,"left"
4992,99840,-330.304512,"left"
4993,99860,-331.475968,"left"
