"frame","time_ms","z","hand"
7008,140160,-1368.66272,"left"
7009,140180,-1368.86648,"left"
7010,140200,-1369.13728,"left"
7011,140220,-1369.43304,"left"
7012,140240,-1369.75248,"left"
7013,140260,-1370.03624,"left"
7014,140280,-1370.25896,"left"
7015,140300,-1370.33456,"left"
7016,140320,-1370.27944,"left"
7017,140340,-1370.10232,"left"
7018,140360,-1369.90984,"left"
7019,140380,-1369.72536,"left"
7020,140400,-1369.65728,"left"
7021,140420,-1369.71656,"left"
7022,140440,-1369.87512,"left"
7023,140460,-1370.0216,"left"
7024,140480,-1370.15856,"left"
7025,140500,-1370.17336,"left"
7026,140520,-1370.02632,"left"
7027,140540,-1369.7844,"left"
7028,140560,-1369.46712,"left"
7029,140580,-1369.07584,"left"
7030,140600,-1368.68728,"left"
7031,140620,-1368.3332,"left"
7032,140640,-1367.95608,"left"
7033,140660,-1367.63112,"left"
7034,140680,-1367.3548,"left"
7035,140700,-1367.12616,"left"
7036,140720,-1366.9684,"left"
7037,140740,-1366.91016,"left"
7038,140760,-1366.89456,"left"
7039,140780,-1366.95224,"left"
7040,140800,-1367.02632,"left"
7041,140820,-1367.08128,"left"
7042,140840,-1367.08784,"left"
7043,140860,-1367.0444,"left"
7044,140880,-1366.88376,"left"
7045,140900,-1366.71928,"left"
7046,140920,-1366.5992,"left"
7047,140940,-1366.61816,"left"
7048,140960,-1366.83536,"left"
7049,140980,-1367.34704,"left"
7050,141000,-1368.03896,"left"
7051,141020,-1368.82736,"left"
7052,141040,-1369.59008,"left"
7053,141060,-1370.2524,"left"
7054,141080,-1370.72688,"left"
7055,141100,-1371.05552,"left"
7056,141120,-1371.3092,"left"
7057,141140,-1371.51792,"left"
7058,141160,-1371.70632,"left"
7059,141180,-1371.8956,"left"
7060,141200,-1372.0628,"left"
7061,141220,-1372.16576,"left"
7062,141240,-1372.24008,"left"
7063,141260,-1372.2708,"left"
7064,141280,-1372.27576,"left"
7065,141300,-1372.28512,"left"
7066,141320,-1372.3056,"left"
7067,141340,-1372.30048,"left"
7068,141360,-1372.29472,"left"
7069,141380,-1372.25992,"left"
7070,141400,-1372.18456,"left"
7071,141420,-1372.088,"left"
7072,141440,-1371.99664,"left"
7073,141460,-1371.87328,"left"
7074,141480,-1371.74576,"left"
7075,141500,-1371.58672,"left"
7076,141520,-1371.35616,"left"
7077,141540,-1371.01736,"left"
7078,141560,-1370.63752,"left"
7079,141580,-1370.18016,"left"
7080,141600,-1369.70208,"left"
7081,141620,-1369.25464,"left"
7082,141640,-1368.89408,"left"
7083,141660,-1368.5668,"left"
7084,141680,-1368.32656,"left"
7085,141700,-1368.14712,"left"
7086,141720,-1368.01704,"left"
7087,141740,-1367.90208,"left"
7088,141760,-1367.82432,"left"
7089,141780,-1367.7692,"left"
7090,141800,-1367.74432,"left"
7091,141820,-1367.7508,"left"
7092,141840,-1367.81352,"left"
7093,141860,-1367.91784,"left"
7094,141880,-1368.03384,"left"
7095,141900,-1368.11624,"left"
7096,141920,-1368.1368,"left"
7097,141940,-1368.06752,"left"
7098,141960,-1367.92712,"left"
7099,141980,-1367.73288,"left"
7100,142000,-1367.55576,"left"
7101,142020,-1367.42824,"left"
7102,142040,-1367.35048,"left"
7103,142060,-1367.30784,"left"
7104,142080,-1367.3204,"left"
7105,142100,-1367.33168,"left"
7106,142120,-1367.3104,"left"
7107,142140,-1367.25616,"left"
7108,142160,-1367.1956,"left"
7109,142180,-1367.08048,"left"
7110,142200,-1366.94432,"left"
7111,142220,-1366.7932,"left"
7112,142240,-1366.66584,"left"
7113,142260,-1366.47112,"left"
7114,142280,-1366.31744,"left"
7115,142300,-1366.1744,"left"
7116,142320,-1366.10192,"left"
7117,142340,-1366.07272,"left"
7118,142360,-1366.22368,"left"
7119,142380,-1366.33048,"left"
7120,142400,-1366.47752,"left"
