"frame","time_ms","z","hand"
7676,153520,-1370.64272,"left"
7677,153540,-1369.91072,"left"
7678,153560,-1369.61312,"left"
7679,153580,-1369.62928,"left"
7680,153600,-1369.84192,"left"
7681,153620,-1369.83296,"left"
7682,153640,-1369.60632,"left"
7683,153660,-1369.052,"left"
7684,153680,-1368.38384,"left"
7685,153700,-1367.85056,"left"
7686,153720,-1367.82816,"left"
7687,153740,-1367.93736,"left"
7688,153760,-1368.22792,"left"
7689,153780,-1368.23112,"left"
7690,153800,-1367.8588,"left"
7691,153820,-1366.942,"left"
7692,153840,-1365.91168,"left"
7693,153860,-1364.70016,"left"
7694,153880,-1363.75624,"left"
7695,153900,-1363.03768,"left"
7696,153920,-1362.61384,"left"
7697,153940,-1362.34592,"left"
7698,153960,-1362.32328,"left"
7699,153980,-1362.39536,"left"
7700,154000,-1362.58392,"left"
7701,154020,-1362.78632,"left"
7702,154040,-1362.95984,"left"
7703,154060,-1363.00272,"left"
7704,154080,-1362.89592,"left"
7705,154100,-1362.62584,"left"
7706,154120,-1362.27784,"left"
7707,154140,-1361.90544,"left"
7708,154160,-1361.5736,"left"
7709,154180,-1361.33088,"left"
7710,154200,-1361.18576,"left"
7711,154220,-1361.10224,"left"
7712,154240,-1361.04776,"left"
7713,154260,-1360.98448,"left"
7714,154280,-1360.8628,"left"
7715,154300,-1360.68912,"left"
7716,154320,-1360.4796,"left"
7717,154340,-1360.26976,"left"
7718,154360,-1360.1076,"left"
7719,154380,-1360.03968,"left"
7720,154400,-1360.05656,"left"
7721,154420,-1360.1656,"left"
7722,154440,-1360.29072,"left"
7723,154460,-1360.38424,"left"
7724,154480,-1360.39504,"left"
7725,154500,-1360.33928,"left"
7726,154520,-1360.17584,"left"
7727,154540,-1360.0232,"left"
7728,154560,-1359.92904,"left"
7729,154580,-1359.92832,"left"
7730,154600,-1359.98648,"left"
7731,154620,-1360.14152,"left"
7732,154640,-1360.29248,"left"
7733,154660,-1360.40368,"left"
7734,154680,-1360.46368,"left"
7735,154700,-1360.5144,"left"
7736,154720,-1360.54112,"left"
7737,154740,-1360.58224,"left"
7738,154760,-1360.62504,"left"
7739,154780,-1360.6728,"left"
7740,154800,-1360.69248,"left"
7741,154820,-1360.68672,"left"
7742,154840,-1360.64896,"left"
7743,154860,-1360.60968,"left"
7744,154880,-1360.56568,"left"
7745,154900,-1360.52728,"left"
7746,154920,-1360.48832,"left"
7747,154940,-1360.43864,"left"
7748,154960,-1360.35696,"left"
7749,154980,-1360.232,"left"
7750,155000,-1360.05528,"left"
7751,155020,-1359.83,"left"
7752,155040,-1359.57624,"left"
7753,155060,-1359.31128,"left"
7754,155080,-1359.06504,"left"
7755,155100,-1358.87216,"left"
7756,155120,-1358.74,"left"
7757,155140,-1358.67136,"left"
7758,155160,-1358.66336,"left"
7759,155180,-1358.68776,"left"
7760,155200,-1358.688,"left"
7761,155220,-1358.6736,"left"
7762,155240,-1358.62424,"left"
7763,155260,-1358.54352,"left"
7764,155280,-1358.45224,"left"
7765,155300,-1358.42544,"left"
7766,155320,-1358.44032,"left"
7767,155340,-1358.52072,"left"
7768,155360,-1358.65896,"left"
7769,155380,-1358.85952,"left"
7770,155400,-1359.05736,"left"
7771,155420,-1359.25072,"left"
7772,155440,-1359.404,"left"
7773,155460,-1359.49024,"left"
7774,155480,-1359.46272,"left"
7775,155500,-1359.34064,"left"
7776,155520,-1359.15016,"left"
7777,155540,-1358.93792,"left"
7778,155560,-1358.76008,"left"
7779,155580,-1358.6816,"left"
7780,155600,-1358.70936,"left"
7781,155620,-1358.83072,"left"
7782,155640,-1359.00824,"left"
7783,155660,-1359.22608,"left"
7784,155680,-1359.41872,"left"
7785,155700,-1359.58384,"left"
7786,155720,-1359.7012,"left"
7787,155740,-1359.78472,"left"
7788,155760,-1359.80456,"left"
7789,155780,-1359.82008,"left"
7790,155800,-1359.83568,"left"
7791,155820,-1359.88528,"left"
7792,155840,-1359.96448,"left"
7793,155860,-1360.0788,"left"
7794,155880,-1360.20184,"left"
7795,155900,-1360.30984,"left"
7796,155920,-1360.38536,"left"
7797,155940,-1360.44152,"left"
7798,155960,-1360.50752,"left"
7799,155980,-1360.58288,"left"
7800,156000,-1360.71144,"left"
7801,156020,-1360.87488,"left"
7802,156040,-1361.06192,"left"
7803,156060,-1361.25544,"left"
7804,156080,-1361.44704,"left"
7805,156100,-1361.58392,"left"
7806,156120,-1361.7036,"left"
7807,156140,-1361.7884,"left"
7808,156160,-1361.82,"left"
7809,156180,-1361.78872,"left"
7810,156200,-1361.72952,"left"
7811,156220,-1361.61544,"left"
7812,156240,-1361.47496,"left"
7813,156260,-1361.3444,"left"
7814,156280,-1361.28032,"left"
7815,156300,-1361.28536,"left"
7816,156320,-1361.35664,"left"
7817,156340,-1361.48256,"left"
7818,156360,-1361.63344,"left"
7819,156380,-1361.74216,"left"
7820,156400,-1361.77656,"left"
7821,156420,-1361.75744,"left"
7822,156440,-1361.68736,"left"
7823,156460,-1361.57744,"left"
7824,156480,-1361.46672,"left"
7825,156500,-1361.38656,"left"
7826,156520,-1361.32944,"left"
7827,156540,-1361.30408,"left"
7828,156560,-1361.3032,"left"
7829,156580,-1361.3252,"left"
7830,156600,-1361.37024,"left"
7831,156620,-1361.45208,"left"
7832,156640,-1361.5436,"left"
7833,156660,-1361.66896,"left"
7834,156680,-1361.80416,"left"
7835,156700,-1361.92816,"left"
7836,156720,-1361.99088,"left"
7837,156740,-1362.02648,"left"
7838,156760,-1362.00136,"left"
7839,156780,-1361.93808,"left"
7840,156800,-1361.82976,"left"
7841,156820,-1361.71792,"left"
7842,156840,-1361.5592,"left"
7843,156860,-1361.36904,"left"
7844,156880,-1361.12336,"left"
7845,156900,-1360.8388,"left"
7846,156920,-1360.50928,"left"
7847,156940,-1360.16096,"left"
7848,156960,-1359.796,"left"
7849,156980,-1359.4492,"left"
7850,157000,-1359.15,"left"
7851,157020,-1358.89504,"left"
7852,157040,-1358.71256,"left"
7853,157060,-1358.60816,"left"
7854,157080,-1358.56424,"left"
7855,157100,-1358.5412,"left"
7856,157120,-1358.5708,"left"
7857,157140,-1358.61584,"left"
7858,157160,-1358.6712,"left"
7859,157180,-1358.73728,"left"
7860,157200,-1358.8156,"left"
7861,157220,-1358.84768,"left"
7862,157240,-1358.84216,"left"
7863,157260,-1358.79872,"left"
7864,157280,-1358.71648,"left"
7865,157300,-1358.62592,"left"
7866,157320,-1358.5532,"left"
7867,157340,-1358.49144,"left"
7868,157360,-1358.43584,"left"
7869,157380,-1358.378,"left"
7870,157400,-1358.27448,"left"
7871,157420,-1358.15224,"left"
7872,157440,-1358.01632,"left"
7873,157460,-1357.87672,"left"
7874,157480,-1357.7496,"left"
7875,157500,-1357.6816,"left"
7876,157520,-1357.62784,"left"
7877,157540,-1357.62368,"left"
7878,157560,-1357.65072,"left"
7879,157580,-1357.70688,"left"
7880,157600,-1357.74704,"left"
7881,157620,-1357.8004,"left"
7882,157640,-1357.81368,"left"
7883,157660,-1357.8176,"left"
7884,157680,-1357.80168,"left"
7885,157700,-1357.79368,"left"
7886,157720,-1357.79192,"left"
7887,157740,-1357.8052,"left"
7888,157760,-1357.802,"left"
7889,157780,-1357.79912,"left"
7890,157800,-1357.79056,"left"
7891,157820,-1357.76344,"left"
7892,157840,-1357.74928,"left"
7893,157860,-1357.76584,"left"
7894,157880,-1357.79352,"left"
7895,157900,-1357.84664,"left"
7896,157920,-1357.93488,"left"
7897,157940,-1358.03552,"left"
7898,157960,-1358.146,"left"
7899,157980,-1358.2676,"left"
7900,158000,-1358.37152,"left"
7901,158020,-1358.44904,"left"
7902,158040,-1358.48856,"left"
7903,158060,-1358.4744,"left"
7904,158080,-1358.42016,"left"
7905,158100,-1358.3392,"left"
7906,158120,-1358.23816,"left"
7907,158140,-1358.14992,"left"
7908,158160,-1358.09832,"left"
7909,158180,-1358.08504,"left"
7910,158200,-1358.10184,"left"
7911,158220,-1358.14568,"left"
7912,158240,-1358.18992,"left"
7913,158260,-1358.23288,"left"
7914,158280,-1358.26656,"left"
7915,158300,-1358.31736,"left"
7916,158320,-1358.3872,"left"
7917,158340,-1358.47456,"left"
7918,158360,-1358.57096,"left"
7919,158380,-1358.66664,"left"
7920,158400,-1358.74472,"left"
7921,158420,-1358.79616,"left"
7922,158440,-1358.85048,"left"
7923,158460,-1358.898,"left"
7924,158480,-1358.94856,"left"
7925,158500,-1358.99072,"left"
7926,158520,-1359.06048,"left"
7927,158540,-1359.13728,"left"
7928,158560,-1359.22128,"left"
7929,158580,-1359.29272,"left"
7930,158600,-1359.3532,"left"
7931,158620,-1359.34688,"left"
7932,158640,-1359.25672,"left"
7933,158660,-1359.11064,"left"
7934,158680,-1358.956,"left"
7935,158700,-1358.82056,"left"
7936,158720,-1358.74304,"left"
7937,158740,-1358.75048,"left"
