"frame","time_ms","z","hand"
15915,318300,-1359.32056,"left"
15916,318320,-1358.86344,"left"
15917,318340,-1358.10304,"left"
15918,318360,-1357.08952,"left"
15919,318380,-1356.04392,"left"
15920,318400,-1355.06416,"left"
15921,318420,-1354.23104,"left"
15922,318440,-1353.63544,"left"
15923,318460,-1353.38424,"left"
15924,318480,-1353.38856,"left"
15925,318500,-1353.59928,"left"
15926,318520,-1353.97336,"left"
15927,318540,-1354.4708,"left"
15928,318560,-1354.78128,"left"
15929,318580,-1354.91536,"left"
15930,318600,-1354.88184,"left"
15931,318620,-1354.70168,"left"
15932,318640,-1354.3564,"left"
15933,318660,-1354.1556,"left"
15934,318680,-1354.11888,"left"
15935,318700,-1354.25904,"left"
15936,318720,-1354.56656,"left"
15937,318740,-1355.09744,"left"
15938,318760,-1355.74552,"left"
15939,318780,-1356.44392,"left"
15940,318800,-1357.13888,"left"
15941,318820,-1357.79208,"left"
15942,318840,-1358.3008,"left"
15943,318860,-1358.62528,"left"
15944,318880,-1358.81328,"left"
15945,318900,-1359.1568,"left"
15946,318920,-1359.7144,"left"
15947,318940,-1360.80008,"left"
15948,318960,-1362.65672,"left"
15949,318980,-1365.4752,"left"
15950,319000,-1368.50784,"left"
15951,319020,-1371.84608,"left"
15952,319040,-1374.75224,"left"
15953,319060,-1376.60768,"left"
15954,319080,-1376.7996,"left"
15955,319100,-1376.05376,"left"
15956,319120,-1373.97336,"left"
15957,319140,-1371.32536,"left"
15958,319160,-1368.75656,"left"
15959,319180,-1366.91952,"left"
15960,319200,-1365.5856,"left"
15961,319220,-1365.14272,"left"
15962,319240,-1365.22608,"left"
15963,319260,-1365.53704,"left"
15964,319280,-1365.80504,"left"
15965,319300,-1366.03,"left"
15966,319320,-1366.11912,"left"
15967,319340,-1366.16896,"left"
15968,319360,-1366.244,"left"
15969,319380,-1366.32376,"left"
15970,319400,-1366.34232,"left"
15971,319420,-1366.25216,"left"
15972,319440,-1366.01248,"left"
15973,319460,-1365.63,"left"
15974,319480,-1365.20928,"left"
15975,319500,-1364.80096,"left"
15976,319520,-1364.4352,"left"
15977,319540,-1364.12192,"left"
15978,319560,-1363.76848,"left"
15979,319580,-1363.27848,"left"
15980,319600,-1362.68208,"left"
15981,319620,-1361.95336,"left"
15982,319640,-1361.11832,"left"
15983,319660,-1360.30304,"left"
15984,319680,-1359.57088,"left"
15985,319700,-1358.91712,"left"
15986,319720,-1358.4348,"left"
15987,319740,-1358.15656,"left"
15988,319760,-1358.09192,"left"
15989,319780,-1358.24592,"left"
15990,319800,-1358.59712,"left"
15991,319820,-1359.05248,"left"
15992,319840,-1359.544,"left"
15993,319860,-1359.98528,"left"
15994,319880,-1360.32136,"left"
15995,319900,-1360.56208,"left"
15996,319920,-1360.74864,"left"
15997,319940,-1361.13976,"left"
15998,319960,-1361.80072,"left"
15999,319980,-1362.79584,"left"
16000,320000,-1364.1216,"left"
16001,320020,-1365.71784,"left"
16002,320040,-1366.88216,"left"
16003,320060,-1367.49904,"left"
16004,320080,-1367.5088,"left"
16005,320100,-1366.84976,"left"
16006,320120,-1365.57232,"left"
16007,320140,-1364.32232,"left"
16008,320160,-1363.17848,"left"
16009,320180,-1362.12664,"left"
16010,320200,-1361.25264,"left"
16011,320220,-1360.5424,"left"
16012,320240,-1359.84688,"left"
16013,320260,-1359.2052,"left"
16014,320280,-1358.6968,"left"
16015,320300,-1358.29416,"left"
16016,320320,-1358.01024,"left"
16017,320340,-1357.8192,"left"
16018,320360,-1357.6844,"left"
16019,320380,-1357.57112,"left"
16020,320400,-1357.4788,"left"
16021,320420,-1357.41104,"left"
16022,320440,-1357.35472,"left"
16023,320460,-1357.3172,"left"
16024,320480,-1357.26688,"left"
16025,320500,-1357.22136,"left"
16026,320520,-1357.17112,"left"
16027,320540,-1357.14016,"left"
16028,320560,-1357.102,"left"
16029,320580,-1357.09968,"left"
16030,320600,-1357.10672,"left"
16031,320620,-1357.13,"left"
16032,320640,-1357.13496,"left"
16033,320660,-1357.14816,"left"
16034,320680,-1357.16096,"left"
16035,320700,-1357.19088,"left"
16036,320720,-1357.21368,"left"
16037,320740,-1357.28392,"left"
16038,320760,-1357.4028,"left"
16039,320780,-1357.5716,"left"
16040,320800,-1357.77168,"left"
16041,320820,-1358.05688,"left"
16042,320840,-1358.3624,"left"
16043,320860,-1358.67824,"left"
16044,320880,-1358.96544,"left"
16045,320900,-1359.25264,"left"
16046,320920,-1359.48224,"left"
16047,320940,-1359.68096,"left"
16048,320960,-1359.83872,"left"
16049,320980,-1360.00256,"left"
16050,321000,-1360.13504,"left"
16051,321020,-1360.23784,"left"
16052,321040,-1360.33104,"left"
16053,321060,-1360.42536,"left"
16054,321080,-1360.49328,"left"
16055,321100,-1360.55272,"left"
16056,321120,-1360.65024,"left"
16057,321140,-1360.73872,"left"
16058,321160,-1360.8468,"left"
16059,321180,-1360.9932,"left"
16060,321200,-1361.19768,"left"
16061,321220,-1361.4136,"left"
16062,321240,-1361.6776,"left"
16063,321260,-1361.9112,"left"
16064,321280,-1362.08496,"left"
16065,321300,-1362.13968,"left"
16066,321320,-1362.05528,"left"
