"frame","time_ms","z","hand"
9732,194640,-1361.0072,"left"
9733,194660,-1360.97408,"left"
9734,194680,-1361.006,"left"
9735,194700,-1361.0876,"left"
9736,194720,-1361.22944,"left"
9737,194740,-1361.46408,"left"
9738,194760,-1361.76,"left"
9739,194780,-1362.16296,"left"
9740,194800,-1362.65192,"left"
9741,194820,-1363.20632,"left"
9742,194840,-1363.738,"left"
9743,194860,-1364.24808,"left"
9744,194880,-1364.62616,"left"
9745,194900,-1364.85376,"left"
9746,194920,-1364.90552,"left"
9747,194940,-1364.8208,"left"
9748,194960,-1364.58856,"left"
9749,194980,-1364.25792,"left"
9750,195000,-1363.8748,"left"
9751,195020,-1363.50112,"left"
9752,195040,-1363.1748,"left"
9753,195060,-1362.94688,"left"
9754,195080,-1362.85352,"left"
9755,195100,-1362.89792,"left"
9756,195120,-1363.03232,"left"
9757,195140,-1363.20944,"left"
9758,195160,-1363.37272,"left"
9759,195180,-1363.47936,"left"
9760,195200,-1363.45728,"left"
9761,195220,-1363.32896,"left"
9762,195240,-1363.1384,"left"
9763,195260,-1362.96664,"left"
9764,195280,-1362.8468,"left"
9765,195300,-1362.90304,"left"
9766,195320,-1363.132,"left"
9767,195340,-1363.48608,"left"
9768,195360,-1363.84976,"left"
9769,195380,-1364.20928,"left"
9770,195400,-1364.43248,"left"
9771,195420,-1364.524,"left"
9772,195440,-1364.52232,"left"
9773,195460,-1364.4984,"left"
9774,195480,-1364.4196,"left"
9775,195500,-1364.3648,"left"
9776,195520,-1364.31776,"left"
9777,195540,-1364.24392,"left"
9778,195560,-1364.15032,"left"
9779,195580,-1364.08432,"left"
9780,195600,-1364.03504,"left"
9781,195620,-1364.00104,"left"
9782,195640,-1364.00984,"left"
9783,195660,-1364.0328,"left"
9784,195680,-1364.0536,"left"
9785,195700,-1364.04368,"left"
9786,195720,-1364.0244,"left"
9787,195740,-1363.9852,"left"
9788,195760,-1363.92904,"left"
9789,195780,-1363.8528,"left"
9790,195800,-1363.78744,"left"
9791,195820,-1363.72128,"left"
9792,195840,-1363.65736,"left"
9793,195860,-1363.6132,"left"
9794,195880,-1363.5916,"left"
9795,195900,-1363.74144,"left"
9796,195920,-1364.0728,"left"
9797,195940,-1364.58456,"left"
9798,195960,-1365.26472,"left"
9799,195980,-1366.12208,"left"
9800,196000,-1366.68368,"left"
9801,196020,-1366.93272,"left"
9802,196040,-1366.88544,"left"
9803,196060,-1366.55592,"left"
9804,196080,-1365.92344,"left"
9805,196100,-1365.46408,"left"
9806,196120,-1365.19272,"left"
9807,196140,-1365.07608,"left"
9808,196160,-1365.11032,"left"
9809,196180,-1365.31736,"left"
9810,196200,-1365.54248,"left"
9811,196220,-1365.7788,"left"
9812,196240,-1366.05992,"left"
9813,196260,-1366.34808,"left"
9814,196280,-1366.62128,"left"
9815,196300,-1366.82192,"left"
9816,196320,-1366.94192,"left"
9817,196340,-1366.91792,"left"
9818,196360,-1366.78192,"left"
9819,196380,-1366.54344,"left"
9820,196400,-1366.2728,"left"
9821,196420,-1365.9568,"left"
9822,196440,-1365.64952,"left"
9823,196460,-1365.3564,"left"
9824,196480,-1365.07128,"left"
9825,196500,-1364.8004,"left"
9826,196520,-1364.59384,"left"
9827,196540,-1364.49144,"left"
9828,196560,-1364.49664,"left"
9829,196580,-1364.60552,"left"
9830,196600,-1364.77272,"left"
9831,196620,-1364.93872,"left"
9832,196640,-1365.00896,"left"
9833,196660,-1364.94216,"left"
9834,196680,-1364.78056,"left"
9835,196700,-1364.52208,"left"
9836,196720,-1364.22832,"left"
9837,196740,-1363.96464,"left"
9838,196760,-1363.7804,"left"
9839,196780,-1363.63352,"left"
9840,196800,-1363.5644,"left"
9841,196820,-1363.52184,"left"
9842,196840,-1363.48992,"left"
9843,196860,-1363.45944,"left"
9844,196880,-1363.46488,"left"
9845,196900,-1363.48664,"left"
9846,196920,-1363.5284,"left"
9847,196940,-1363.58696,"left"
9848,196960,-1363.65624,"left"
9849,196980,-1363.6788,"left"
9850,197000,-1363.6436,"left"
9851,197020,-1363.62872,"left"
9852,197040,-1363.6156,"left"
9853,197060,-1363.57544,"left"
9854,197080,-1363.52816,"left"
9855,197100,-1363.5028,"left"
9856,197120,-1363.37568,"left"
9857,197140,-1363.20264,"left"
9858,197160,-1363.00224,"left"
9859,197180,-1362.83208,"left"
9860,197200,-1362.66456,"left"
9861,197220,-1362.60488,"left"
9862,197240,-1362.58936,"left"
9863,197260,-1362.65048,"left"
9864,197280,-1362.72832,"left"
9865,197300,-1362.83056,"left"
9866,197320,-1362.8976,"left"
9867,197340,-1362.96432,"left"
9868,197360,-1362.9972,"left"
9869,197380,-1363.00808,"left"
9870,197400,-1363.00048,"left"
9871,197420,-1362.98568,"left"
9872,197440,-1362.96816,"left"
9873,197460,-1362.94472,"left"
9874,197480,-1362.92904,"left"
9875,197500,-1362.89328,"left"
9876,197520,-1362.85168,"left"
9877,197540,-1362.7812,"left"
9878,197560,-1362.72352,"left"
9879,197580,-1362.66712,"left"
9880,197600,-1362.68744,"left"
9881,197620,-1362.78056,"left"
9882,197640,-1362.95712,"left"
9883,197660,-1363.16376,"left"
9884,197680,-1363.40944,"left"
