"frame","time_ms","z","hand"
17864,357280,-1383.48848,"left"
17865,357300,-1382.54128,"left"
17866,357320,-1381.778,"left"
17867,357340,-1381.21288,"left"
17868,357360,-1380.81072,"left"
17869,357380,-1380.63896,"left"
17870,357400,-1380.23552,"left"
17871,357420,-1379.73392,"left"
17872,357440,-1379.20624,"left"
17873,357460,-1378.69024,"left"
17874,357480,-1378.1576,"left"
17875,357500,-1377.83304,"left"
17876,357520,-1377.60288,"left"
17877,357540,-1377.46312,"left"
17878,357560,-1377.2876,"left"
17879,357580,-1377.0736,"left"
17880,357600,-1376.7092,"left"
17881,357620,-1376.27792,"left"
17882,357640,-1375.70624,"left"
17883,357660,-1375.3396,"left"
17884,357680,-1375.11504,"left"
17885,357700,-1375.12544,"left"
17886,357720,-1375.28784,"left"
17887,357740,-1375.68512,"left"
17888,357760,-1375.93408,"left"
17889,357780,-1376.18272,"left"
17890,357800,-1376.3024,"left"
17891,357820,-1376.37624,"left"
17892,357840,-1376.304,"left"
17893,357860,-1376.3088,"left"
17894,357880,-1376.21448,"left"
17895,357900,-1376.19656,"left"
17896,357920,-1376.17144,"left"
17897,357940,-1376.2492,"left"
17898,357960,-1376.31872,"left"
17899,357980,-1376.51888,"left"
17900,358000,-1376.708,"left"
17901,358020,-1376.9424,"left"
17902,358040,-1377.128,"left"
17903,358060,-1377.2916,"left"
17904,358080,-1377.35872,"left"
17905,358100,-1377.38904,"left"
17906,358120,-1377.34368,"left"
17907,358140,-1377.28896,"left"
17908,358160,-1377.25392,"left"
17909,358180,-1377.26632,"left"
17910,358200,-1377.32384,"left"
17911,358220,-1377.46512,"left"
17912,358240,-1377.63352,"left"
17913,358260,-1377.80032,"left"
17914,358280,-1377.9472,"left"
17915,358300,-1378.04648,"left"
17916,358320,-1378.0692,"left"
17917,358340,-1378.1004,"left"
17918,358360,-1378.1596,"left"
17919,358380,-1378.3216,"left"
17920,358400,-1378.66088,"left"
17921,358420,-1379.22576,"left"
17922,358440,-1379.89408,"left"
17923,358460,-1380.67416,"left"
17924,358480,-1381.39784,"left"
17925,358500,-1381.9824,"left"
17926,358520,-1382.32344,"left"
17927,358540,-1382.4964,"left"
17928,358560,-1382.41896,"left"
17929,358580,-1382.22152,"left"
17930,358600,-1381.88384,"left"
17931,358620,-1381.53832,"left"
17932,358640,-1381.16584,"left"
17933,358660,-1380.8764,"left"
17934,358680,-1380.63432,"left"
17935,358700,-1380.51584,"left"
17936,358720,-1380.36944,"left"
17937,358740,-1380.27024,"left"
17938,358760,-1380.16312,"left"
17939,358780,-1380.10176,"left"
17940,358800,-1380.0268,"left"
17941,358820,-1380.08128,"left"
17942,358840,-1380.10552,"left"
17943,358860,-1380.15744,"left"
17944,358880,-1380.12664,"left"
17945,358900,-1380.07496,"left"
17946,358920,-1379.93384,"left"
17947,358940,-1379.85312,"left"
17948,358960,-1379.68864,"left"
17949,358980,-1379.5704,"left"
17950,359000,-1379.476,"left"
17951,359020,-1379.40704,"left"
17952,359040,-1379.28112,"left"
17953,359060,-1379.232,"left"
17954,359080,-1379.14784,"left"
17955,359100,-1379.02032,"left"
17956,359120,-1378.85928,"left"
17957,359140,-1378.71776,"left"
17958,359160,-1378.558,"left"
17959,359180,-1378.43536,"left"
17960,359200,-1378.318,"left"
17961,359220,-1378.22216,"left"
17962,359240,-1378.10288,"left"
17963,359260,-1377.97696,"left"
17964,359280,-1377.84448,"left"
17965,359300,-1377.76488,"left"
17966,359320,-1377.70352,"left"
17967,359340,-1377.69616,"left"
17968,359360,-1377.70848,"left"
17969,359380,-1377.76672,"left"
17970,359400,-1377.81688,"left"
17971,359420,-1377.91152,"left"
17972,359440,-1378.02632,"left"
17973,359460,-1378.20496,"left"
17974,359480,-1378.34336,"left"
17975,359500,-1378.49352,"left"
17976,359520,-1378.5704,"left"
17977,359540,-1378.57904,"left"
17978,359560,-1378.45768,"left"
17979,359580,-1378.31848,"left"
17980,359600,-1378.12736,"left"
17981,359620,-1377.98584,"left"
17982,359640,-1377.90728,"left"
17983,359660,-1377.96216,"left"
17984,359680,-1378.10848,"left"
17985,359700,-1378.37144,"left"
17986,359720,-1378.67376,"left"
17987,359740,-1378.99104,"left"
17988,359760,-1379.28008,"left"
17989,359780,-1379.53888,"left"
17990,359800,-1379.72408,"left"
17991,359820,-1379.8508,"left"
17992,359840,-1379.9356,"left"
17993,359860,-1379.96624,"left"
17994,359880,-1379.92512,"left"
17995,359900,-1379.84504,"left"
17996,359920,-1379.75728,"left"
17997,359940,-1379.65648,"left"
17998,359960,-1379.5836,"left"
17999,359980,-1379.5652,"left"
18000,360000,-1379.6064,"left"
18001,360020,-1379.6652,"left"
18002,360040,-1379.75312,"left"
18003,360060,-1379.82768,"left"
18004,360080,-1379.89128,"left"
18005,360100,-1379.92032,"left"
18006,360120,-1379.9572,"left"
18007,360140,-1379.98328,"left"
18008,360160,-1380.03128,"left"
18009,360180,-1380.08144,"left"
18010,360200,-1380.13608,"left"
18011,360220,-1380.16424,"left"
18012,360240,-1380.17376,"left"
18013,360260,-1380.1636,"left"
18014,360280,-1380.13304,"left"
18015,360300,-1380.11176,"left"
18016,360320,-1380.11136,"left"
