"frame","time_ms","z","hand"
24661,493220,-1360.12696,"left"
24662,493240,-1360.35776,"left"
24663,493260,-1360.8012,"left"
24664,493280,-1361.54904,"left"
24665,493300,-1362.54232,"left"
24666,493320,-1363.67112,"left"
24667,493340,-1364.78208,"left"
24668,493360,-1365.73168,"left"
24669,493380,-1366.38552,"left"
24670,493400,-1366.70608,"left"
24671,493420,-1366.74624,"left"
24672,493440,-1366.5764,"left"
24673,493460,-1366.268,"left"
24674,493480,-1365.91192,"left"
24675,493500,-1365.6528,"left"
24676,493520,-1365.48552,"left"
24677,493540,-1365.36976,"left"
24678,493560,-1365.31648,"left"
24679,493580,-1365.284,"left"
24680,493600,-1365.14544,"left"
24681,493620,-1364.9352,"left"
24682,493640,-1364.69984,"left"
24683,493660,-1364.468,"left"
24684,493680,-1364.26776,"left"
24685,493700,-1364.17104,"left"
24686,493720,-1364.16112,"left"
24687,493740,-1364.214,"left"
24688,493760,-1364.27304,"left"
24689,493780,-1364.32352,"left"
24690,493800,-1364.33856,"left"
24691,493820,-1364.29624,"left"
24692,493840,-1364.21768,"left"
24693,493860,-1364.13112,"left"
24694,493880,-1364.04872,"left"
24695,493900,-1363.99912,"left"
24696,493920,-1364.0168,"left"
24697,493940,-1364.09288,"left"
24698,493960,-1364.21016,"left"
24699,493980,-1364.37648,"left"
24700,494000,-1364.52616,"left"
24701,494020,-1364.62224,"left"
24702,494040,-1364.61632,"left"
24703,494060,-1364.532,"left"
24704,494080,-1364.32408,"left"
24705,494100,-1364.06488,"left"
24706,494120,-1363.78296,"left"
24707,494140,-1363.56184,"left"
24708,494160,-1363.40304,"left"
24709,494180,-1363.37816,"left"
24710,494200,-1363.4452,"left"
24711,494220,-1363.59504,"left"
24712,494240,-1363.78544,"left"
24713,494260,-1363.98624,"left"
24714,494280,-1364.1388,"left"
24715,494300,-1364.27544,"left"
24716,494320,-1364.41408,"left"
24717,494340,-1364.55552,"left"
24718,494360,-1364.712,"left"
24719,494380,-1364.89128,"left"
24720,494400,-1365.01664,"left"
24721,494420,-1365.01232,"left"
24722,494440,-1364.8228,"left"
24723,494460,-1364.4536,"left"
24724,494480,-1363.91728,"left"
24725,494500,-1363.31272,"left"
24726,494520,-1362.76488,"left"
24727,494540,-1362.40744,"left"
24728,494560,-1362.26888,"left"
24729,494580,-1362.34808,"left"
24730,494600,-1362.59568,"left"
24731,494620,-1362.9248,"left"
24732,494640,-1363.24448,"left"
24733,494660,-1363.51392,"left"
24734,494680,-1363.76336,"left"
24735,494700,-1364.00736,"left"
24736,494720,-1364.22912,"left"
24737,494740,-1364.40152,"left"
24738,494760,-1364.53264,"left"
24739,494780,-1364.58568,"left"
24740,494800,-1364.54224,"left"
24741,494820,-1364.49072,"left"
24742,494840,-1364.51248,"left"
24743,494860,-1364.59672,"left"
24744,494880,-1364.72344,"left"
24745,494900,-1364.92504,"left"
24746,494920,-1365.1452,"left"
24747,494940,-1365.35688,"left"
24748,494960,-1365.60472,"left"
24749,494980,-1365.92328,"left"
24750,495000,-1366.22784,"left"
24751,495020,-1366.45712,"left"
24752,495040,-1366.5564,"left"
24753,495060,-1366.47264,"left"
24754,495080,-1366.21968,"left"
24755,495100,-1365.94448,"left"
24756,495120,-1365.79192,"left"
24757,495140,-1365.8176,"left"
24758,495160,-1366.05024,"left"
24759,495180,-1366.45192,"left"
24760,495200,-1366.886,"left"
24761,495220,-1367.22016,"left"
24762,495240,-1367.42768,"left"
24763,495260,-1367.4944,"left"
24764,495280,-1367.42368,"left"
24765,495300,-1367.28648,"left"
24766,495320,-1367.15136,"left"
24767,495340,-1367.05496,"left"
24768,495360,-1367.02072,"left"
24769,495380,-1367.04656,"left"
24770,495400,-1367.0908,"left"
24771,495420,-1367.13648,"left"
24772,495440,-1367.14336,"left"
24773,495460,-1367.06056,"left"
24774,495480,-1366.95392,"left"
24775,495500,-1366.83048,"left"
24776,495520,-1366.70272,"left"
24777,495540,-1366.53664,"left"
24778,495560,-1366.4152,"left"
24779,495580,-1366.23728,"left"
24780,495600,-1366.0728,"left"
24781,495620,-1365.90976,"left"
24782,495640,-1365.88304,"left"
24783,495660,-1365.93784,"left"
24784,495680,-1366.15152,"left"
24785,495700,-1366.45456,"left"
24786,495720,-1366.83552,"left"
24787,495740,-1367.1532,"left"
24788,495760,-1367.39464,"left"
24789,495780,-1367.4968,"left"
24790,495800,-1367.43496,"left"
24791,495820,-1367.1876,"left"
24792,495840,-1366.83008,"left"
24793,495860,-1366.38456,"left"
24794,495880,-1365.932,"left"
24795,495900,-1365.71336,"left"
24796,495920,-1365.80424,"left"
24797,495940,-1366.1448,"left"
24798,495960,-1366.74856,"left"
24799,495980,-1367.72792,"left"
24800,496000,-1368.55304,"left"
24801,496020,-1369.36576,"left"
24802,496040,-1370.26584,"left"
24803,496060,-1371.4228,"left"
24804,496080,-1372.46384,"left"
24805,496100,-1374.06304,"left"
24806,496120,-1375.63872,"left"
24807,496140,-1377.32752,"left"
24808,496160,-1378.5564,"left"
24809,496180,-1379.63416,"left"
24810,496200,-1379.83896,"left"
24811,496220,-1379.94792,"left"
24812,496240,-1379.36168,"left"
24813,496260,-1378.84584,"left"
24814,496280,-1378.06256,"left"
