"frame","time_ms","z","hand"
29790,595800,-298.307392,"left"
29791,595820,-298.588528,"left"
29792,595840,-298.89216,"left"
29793,595860,-299.153856,"left"
29794,595880,-299.320288,"left"
29795,595900,-299.34452,"left"
29796,595920,-299.2016,"left"
29797,595940,-298.926424,"left"
29798,595960,-298.590008,"left"
29799,595980,-298.218768,"left"
29800,596000,-297.892528,"left"
29801,596020,-297.635472,"left"
29802,596040,-297.442904,"left"
29803,596060,-297.266928,"left"
29804,596080,-297.130648,"left"
29805,596100,-296.998416,"left"
29806,596120,-296.88536,"left"
29807,596140,-296.794576,"left"
29808,596160,-296.77188,"left"
29809,596180,-296.793536,"left"
29810,596200,-296.833016,"left"
29811,596220,-296.857616,"left"
29812,596240,-296.858488,"left"
29813,596260,-296.773048,"left"
29814,596280,-296.5902,"left"
29815,596300,-296.338704,"left"
29816,596320,-296.016784,"left"
29817,596340,-295.62976,"left"
29818,596360,-295.228112,"left"
29819,596380,-294.848624,"left"
29820,596400,-294.5118,"left"
29821,596420,-294.248976,"left"
29822,596440,-294.064296,"left"
29823,596460,-293.904552,"left"
29824,596480,-293.645352,"left"
29825,596500,-293.117936,"left"
29826,596520,-292.173976,"left"
29827,596540,-290.626624,"left"
29828,596560,-288.436184,"left"
29829,596580,-285.77268,"left"
29830,596600,-283.619688,"left"
29831,596620,-283.389368,"left"
29832,596640,-287.031024,"left"
29833,596660,-297.112856,"left"
29834,596680,-316.964272,"left"
29835,596700,-349.229272,"left"
29836,596720,-395.272992,"left"
29837,596740,-455.26812,"left"
29838,596760,-527.757168,"left"
29839,596780,-607.824632,"left"
29840,596800,-688.3548,"left"
29841,596820,-763.064968,"left"
29842,596840,-826.201344,"left"
29843,596860,-872.743048,"left"
29844,596880,-900.675512,"left"
29845,596900,-910.552184,"left"
29846,596920,-903.019544,"left"
29847,596940,-879.092024,"left"
29848,596960,-839.820088,"left"
29849,596980,-788.134552,"left"
29850,597000,-730.41676,"left"
29851,597020,-673.40404,"left"
29852,597040,-621.115056,"left"
29853,597060,-578.039032,"left"
29854,597080,-545.497648,"left"
29855,597100,-515.260512,"left"
29856,597120,-479.126744,"left"
29857,597140,-437.669576,"left"
29858,597160,-391.403728,"left"
29859,597180,-341.426816,"left"
29860,597200,-297.183528,"left"
29861,597220,-267.064416,"left"
29862,597240,-249.769096,"left"
29863,597260,-243.531472,"left"
29864,597280,-246.594168,"left"
29865,597300,-254.236744,"left"
29866,597320,-262.24256,"left"
29867,597340,-269.779344,"left"
29868,597360,-276.192512,"left"
29869,597380,-281.135576,"left"
29870,597400,-284.64504,"left"
29871,597420,-286.86956,"left"
29872,597440,-288.09076,"left"
29873,597460,-288.646592,"left"
29874,597480,-288.843064,"left"
29875,597500,-288.867528,"left"
29876,597520,-288.882536,"left"
29877,597540,-288.949032,"left"
29878,597560,-289.054072,"left"
29879,597580,-289.177232,"left"
29880,597600,-289.306384,"left"
29881,597620,-289.44632,"left"
29882,597640,-289.670856,"left"
29883,597660,-290.081712,"left"
29884,597680,-290.69924,"left"
29885,597700,-291.514456,"left"
29886,597720,-292.439704,"left"
29887,597740,-293.304528,"left"
29888,597760,-293.98112,"left"
29889,597780,-294.424664,"left"
29890,597800,-294.613056,"left"
29891,597820,-294.627936,"left"
29892,597840,-294.601784,"left"
29893,597860,-294.587992,"left"
29894,597880,-294.606688,"left"
29895,597900,-294.676072,"left"
29896,597920,-294.722296,"left"
29897,597940,-294.674208,"left"
29898,597960,-294.54272,"left"
29899,597980,-294.345992,"left"
29900,598000,-294.100744,"left"
29901,598020,-293.906408,"left"
29902,598040,-293.821872,"left"
29903,598060,-293.830232,"left"
29904,598080,-293.912832,"left"
29905,598100,-294.04024,"left"
29906,598120,-294.11456,"left"
29907,598140,-294.100512,"left"
29908,598160,-294.020832,"left"
29909,598180,-293.8928,"left"
29910,598200,-293.766976,"left"
29911,598220,-293.708704,"left"
29912,598240,-293.747712,"left"
29913,598260,-293.87424,"left"
29914,598280,-294.086936,"left"
29915,598300,-294.334544,"left"
29916,598320,-294.585992,"left"
29917,598340,-294.797064,"left"
29918,598360,-294.95228,"left"
29919,598380,-295.010512,"left"
29920,598400,-294.998,"left"
29921,598420,-294.901968,"left"
29922,598440,-294.769456,"left"
29923,598460,-294.590736,"left"
29924,598480,-294.439352,"left"
29925,598500,-294.26776,"left"
29926,598520,-294.12712,"left"
29927,598540,-293.96308,"left"
29928,598560,-293.826528,"left"
29929,598580,-293.638912,"left"
29930,598600,-293.471896,"left"
29931,598620,-293.277672,"left"
29932,598640,-293.121648,"left"
29933,598660,-292.956344,"left"
29934,598680,-292.849192,"left"
29935,598700,-292.767848,"left"
29936,598720,-292.7484,"left"
29937,598740,-292.72744,"left"
29938,598760,-292.73176,"left"
29939,598780,-292.704064,"left"
29940,598800,-292.645064,"left"
29941,598820,-292.521168,"left"
29942,598840,-292.39256,"left"
29943,598860,-292.251688,"left"
29944,598880,-292.155616,"left"
29945,598900,-292.103904,"left"
29946,598920,-292.10864,"left"
29947,598940,-292.150496,"left"
29948,598960,-292.204664,"left"
29949,598980,-292.22148,"left"
29950,599000,-292.191312,"left"
29951,599020,-292.108408,"left"
29952,599040,-291.890336,"left"
29953,599060,-291.572944,"left"
29954,599080,-291.158392,"left"
29955,599100,-290.647688,"left"
29956,599120,-290.062088,"left"
29957,599140,-289.526032,"left"
29958,599160,-289.036128,"left"
29959,599180,-288.650336,"left"
29960,599200,-288.397176,"left"
29961,599220,-288.282456,"left"
29962,599240,-288.25344,"left"
29963,599260,-288.319928,"left"
29964,599280,-288.441936,"left"
29965,599300,-288.608432,"left"
29966,599320,-288.801856,"left"
29967,599340,-289.031544,"left"
29968,599360,-289.24948,"left"
