"frame","time_ms","z","hand"
19619,392380,-1361.63848,"left"
19620,392400,-1360.98568,"left"
19621,392420,-1360.38968,"left"
19622,392440,-1359.82704,"left"
19623,392460,-1359.33376,"left"
19624,392480,-1358.90808,"left"
19625,392500,-1358.59,"left"
19626,392520,-1358.38672,"left"
19627,392540,-1358.18816,"left"
19628,392560,-1357.99552,"left"
19629,392580,-1357.79328,"left"
19630,392600,-1357.59008,"left"
19631,392620,-1357.41832,"left"
19632,392640,-1357.34984,"left"
19633,392660,-1357.33888,"left"
19634,392680,-1357.4176,"left"
19635,392700,-1357.55808,"left"
19636,392720,-1357.66032,"left"
19637,392740,-1357.63784,"left"
19638,392760,-1357.54336,"left"
19639,392780,-1357.30216,"left"
19640,392800,-1356.96816,"left"
19641,392820,-1356.64528,"left"
19642,392840,-1356.44704,"left"
19643,392860,-1356.3444,"left"
19644,392880,-1356.44872,"left"
19645,392900,-1356.8952,"left"
19646,392920,-1357.6528,"left"
19647,392940,-1358.66152,"left"
19648,392960,-1359.93704,"left"
19649,392980,-1361.39288,"left"
19650,393000,-1362.41192,"left"
19651,393020,-1362.94352,"left"
19652,393040,-1362.96048,"left"
19653,393060,-1362.42704,"left"
19654,393080,-1361.3896,"left"
19655,393100,-1360.5172,"left"
19656,393120,-1359.88456,"left"
19657,393140,-1359.50328,"left"
19658,393160,-1359.41,"left"
19659,393180,-1359.55344,"left"
19660,393200,-1359.67736,"left"
19661,393220,-1359.68712,"left"
19662,393240,-1359.63048,"left"
19663,393260,-1359.48008,"left"
19664,393280,-1359.2992,"left"
19665,393300,-1359.1552,"left"
19666,393320,-1359.15032,"left"
19667,393340,-1359.20984,"left"
19668,393360,-1359.36088,"left"
19669,393380,-1359.5284,"left"
19670,393400,-1359.61928,"left"
19671,393420,-1359.57304,"left"
19672,393440,-1359.4516,"left"
19673,393460,-1359.25624,"left"
19674,393480,-1359.05824,"left"
19675,393500,-1358.94632,"left"
19676,393520,-1358.9692,"left"
19677,393540,-1359.11784,"left"
19678,393560,-1359.37256,"left"
19679,393580,-1359.6868,"left"
19680,393600,-1360.01104,"left"
19681,393620,-1360.26896,"left"
19682,393640,-1360.4096,"left"
19683,393660,-1360.4104,"left"
19684,393680,-1360.29776,"left"
