"frame","time_ms","z","hand"
15607,312140,-301.339816,"left"
15608,312160,-301.28644,"left"
15609,312180,-301.082088,"left"
15610,312200,-300.73916,"left"
15611,312220,-300.29696,"left"
15612,312240,-299.807056,"left"
15613,312260,-299.312392,"left"
15614,312280,-298.82596,"left"
15615,312300,-298.36332,"left"
15616,312320,-297.903912,"left"
15617,312340,-297.473352,"left"
15618,312360,-297.059112,"left"
15619,312380,-296.706944,"left"
15620,312400,-296.417512,"left"
15621,312420,-296.232056,"left"
15622,312440,-296.131944,"left"
15623,312460,-296.137672,"left"
15624,312480,-296.200384,"left"
15625,312500,-296.324104,"left"
15626,312520,-296.476872,"left"
15627,312540,-296.652616,"left"
15628,312560,-296.821456,"left"
15629,312580,-297.00516,"left"
15630,312600,-297.177232,"left"
15631,312620,-297.33204,"left"
15632,312640,-297.463736,"left"
15633,312660,-297.593328,"left"
15634,312680,-297.709072,"left"
15635,312700,-297.827168,"left"
15636,312720,-297.962616,"left"
15637,312740,-298.110296,"left"
15638,312760,-298.249456,"left"
15639,312780,-298.372192,"left"
15640,312800,-298.485424,"left"
15641,312820,-298.572968,"left"
15642,312840,-298.642712,"left"
15643,312860,-298.704008,"left"
15644,312880,-298.764504,"left"
15645,312900,-298.813584,"left"
15646,312920,-298.869224,"left"
15647,312940,-298.944456,"left"
15648,312960,-299.058408,"left"
15649,312980,-299.261152,"left"
15650,313000,-299.55124,"left"
15651,313020,-300.243272,"left"
15652,313040,-301.236248,"left"
15653,313060,-302.345816,"left"
15654,313080,-303.199536,"left"
15655,313100,-303.55332,"left"
15656,313120,-302.132824,"left"
15657,313140,-299.169408,"left"
15658,313160,-295.530432,"left"
15659,313180,-292.79928,"left"
15660,313200,-293.242152,"left"
15661,313220,-300.632192,"left"
15662,313240,-319.291536,"left"
15663,313260,-351.560384,"left"
15664,313280,-398.80732,"left"
15665,313300,-460.02996,"left"
15666,313320,-533.237656,"left"
15667,313340,-609.78232,"left"
15668,313360,-684.101744,"left"
15669,313380,-750.18324,"left"
15670,313400,-802.531408,"left"
15671,313420,-834.17708,"left"
15672,313440,-845.272576,"left"
15673,313460,-832.909464,"left"
15674,313480,-795.708,"left"
15675,313500,-736.911288,"left"
15676,313520,-663.425808,"left"
15677,313540,-581.170304,"left"
15678,313560,-498.544528,"left"
15679,313580,-424.165368,"left"
15680,313600,-361.844064,"left"
15681,313620,-313.046288,"left"
15682,313640,-277.79824,"left"
15683,313660,-254.744448,"left"
15684,313680,-240.996016,"left"
15685,313700,-234.661504,"left"
15686,313720,-233.983984,"left"
15687,313740,-237.270568,"left"
15688,313760,-243.022136,"left"
15689,313780,-250.282632,"left"
15690,313800,-258.245216,"left"
15691,313820,-266.197416,"left"
15692,313840,-273.693864,"left"
15693,313860,-280.342248,"left"
15694,313880,-285.89868,"left"
15695,313900,-290.292472,"left"
15696,313920,-293.612096,"left"
15697,313940,-295.958312,"left"
15698,313960,-297.5414,"left"
15699,313980,-298.546432,"left"
15700,314000,-299.158616,"left"
15701,314020,-299.535288,"left"
15702,314040,-299.84792,"left"
15703,314060,-300.207536,"left"
15704,314080,-300.72172,"left"
15705,314100,-301.471896,"left"
15706,314120,-302.535528,"left"
15707,314140,-303.885992,"left"
15708,314160,-305.491784,"left"
15709,314180,-307.303568,"left"
15710,314200,-309.195416,"left"
15711,314220,-311.002608,"left"
15712,314240,-312.686144,"left"
15713,314260,-314.20156,"left"
15714,314280,-315.49556,"left"
15715,314300,-316.589712,"left"
15716,314320,-317.52936,"left"
15717,314340,-318.26412,"left"
15718,314360,-318.79948,"left"
15719,314380,-319.152456,"left"
15720,314400,-319.340712,"left"
15721,314420,-319.400304,"left"
15722,314440,-319.432064,"left"
15723,314460,-319.451776,"left"
15724,314480,-319.518216,"left"
15725,314500,-319.65188,"left"
15726,314520,-319.844912,"left"
15727,314540,-320.06272,"left"
15728,314560,-320.322952,"left"
15729,314580,-320.59312,"left"
15730,314600,-320.883808,"left"
15731,314620,-321.208344,"left"
15732,314640,-321.578392,"left"
15733,314660,-322.02136,"left"
15734,314680,-322.529752,"left"
15735,314700,-323.072872,"left"
15736,314720,-323.661088,"left"
15737,314740,-324.275512,"left"
15738,314760,-324.855784,"left"
15739,314780,-325.429288,"left"
15740,314800,-326.024448,"left"
15741,314820,-326.587856,"left"
15742,314840,-327.103808,"left"
15743,314860,-327.56304,"left"
15744,314880,-327.90412,"left"
15745,314900,-328.056448,"left"
15746,314920,-328.022624,"left"
15747,314940,-327.827488,"left"
15748,314960,-327.519872,"left"
15749,314980,-327.158848,"left"
15750,315000,-326.839,"left"
15751,315020,-326.624288,"left"
15752,315040,-326.532376,"left"
15753,315060,-326.557216,"left"
15754,315080,-326.695752,"left"
15755,315100,-326.90192,"left"
15756,315120,-327.120576,"left"
15757,315140,-327.311152,"left"
15758,315160,-327.446224,"left"
