"frame","time_ms","z","hand"
31546,630920,-994.563944,"left"
31547,630940,-992.694096,"left"
31548,630960,-990.954072,"left"
31549,630980,-989.240992,"left"
31550,631000,-990.196248,"left"
31551,631020,-991.452176,"left"
31552,631040,-996.126736,"left"
31553,631060,-1002.552392,"left"
31554,631080,-1009.729224,"left"
31555,631100,-1013.822552,"left"
31556,631120,-1015.150712,"left"
31557,631140,-1009.933056,"left"
31558,631160,-998.531984,"left"
31559,631180,-982.925584,"left"
31560,631200,-966.897624,"left"
31561,631220,-951.877992,"left"
31562,631240,-941.668664,"left"
31563,631260,-937.632208,"left"
31564,631280,-938.83396,"left"
31565,631300,-942.787896,"left"
31566,631320,-949.478944,"left"
31567,631340,-956.272624,"left"
31568,631360,-963.260528,"left"
31569,631380,-971.15588,"left"
31570,631400,-979.755688,"left"
31571,631420,-986.650464,"left"
31572,631440,-992.781968,"left"
31573,631460,-996.459056,"left"
31574,631480,-996.28476,"left"
31575,631500,-997.11112,"left"
31576,631520,-1002.363832,"left"
31577,631540,-1013.938176,"left"
31578,631560,-1034.504312,"left"
31579,631580,-1065.0972,"left"
31580,631600,-1096.96936,"left"
31581,631620,-1127.312664,"left"
31582,631640,-1150.269752,"left"
31583,631660,-1160.081424,"left"
31584,631680,-1155.42408,"left"
31585,631700,-1142.49952,"left"
31586,631720,-1122.29128,"left"
31587,631740,-1101.75696,"left"
31588,631760,-1086.89504,"left"
31589,631780,-1079.36272,"left"
31590,631800,-1078.38176,"left"
31591,631820,-1085.70368,"left"
31592,631840,-1094.93776,"left"
31593,631860,-1105.36224,"left"
31594,631880,-1115.92904,"left"
31595,631900,-1126.49048,"left"
31596,631920,-1133.62968,"left"
31597,631940,-1144.18592,"left"
31598,631960,-1155.38352,"left"
31599,631980,-1168.3364,"left"
31600,632000,-1182.27688,"left"
31601,632020,-1198.0752,"left"
31602,632040,-1209.79592,"left"
31603,632060,-1217.85784,"left"
31604,632080,-1220.06368,"left"
31605,632100,-1215.1376,"left"
31606,632120,-1204.06256,"left"
31607,632140,-1190.2308,"left"
31608,632160,-1175.93576,"left"
31609,632180,-1164.3364,"left"
31610,632200,-1159.74928,"left"
31611,632220,-1164.08504,"left"
31612,632240,-1176.0312,"left"
31613,632260,-1194.08288,"left"
31614,632280,-1215.35344,"left"
31615,632300,-1235.02512,"left"
31616,632320,-1249.03344,"left"
31617,632340,-1256.1776,"left"
31618,632360,-1256.10336,"left"
31619,632380,-1248.50504,"left"
31620,632400,-1235.96376,"left"
31621,632420,-1219.82344,"left"
31622,632440,-1203.02992,"left"
31623,632460,-1184.99176,"left"
31624,632480,-1168.91248,"left"
31625,632500,-1153.0476,"left"
31626,632520,-1138.98416,"left"
31627,632540,-1125.17424,"left"
31628,632560,-1113.99152,"left"
31629,632580,-1103.09328,"left"
31630,632600,-1094.5488,"left"
31631,632620,-1087.27704,"left"
31632,632640,-1080.988,"left"
31633,632660,-1074.27608,"left"
31634,632680,-1068.03952,"left"
31635,632700,-1062.20312,"left"
31636,632720,-1058.6876,"left"
31637,632740,-1058.51768,"left"
31638,632760,-1063.5804,"left"
31639,632780,-1075.08912,"left"
31640,632800,-1092.51584,"left"
31641,632820,-1111.41984,"left"
31642,632840,-1131.64192,"left"
31643,632860,-1148.84208,"left"
31644,632880,-1159.3796,"left"
31645,632900,-1161.68432,"left"
31646,632920,-1159.1672,"left"
31647,632940,-1149.84296,"left"
31648,632960,-1137.1756,"left"
31649,632980,-1122.78688,"left"
31650,633000,-1108.50088,"left"
31651,633020,-1093.92808,"left"
31652,633040,-1081.00512,"left"
31653,633060,-1069.18376,"left"
31654,633080,-1061.11696,"left"
31655,633100,-1057.00296,"left"
31656,633120,-1058.2176,"left"
31657,633140,-1065.0172,"left"
31658,633160,-1077.11808,"left"
31659,633180,-1090.23152,"left"
31660,633200,-1102.87272,"left"
31661,633220,-1109.78896,"left"
31662,633240,-1109.69536,"left"
31663,633260,-1102.54712,"left"
31664,633280,-1091.49232,"left"
31665,633300,-1077.7184,"left"
31666,633320,-1066.48768,"left"
31667,633340,-1059.3996,"left"
31668,633360,-1058.58104,"left"
31669,633380,-1064.08496,"left"
31670,633400,-1077.602,"left"
31671,633420,-1097.368,"left"
31672,633440,-1122.5864,"left"
31673,633460,-1147.40336,"left"
31674,633480,-1168.79928,"left"
31675,633500,-1181.03256,"left"
31676,633520,-1184.10896,"left"
31677,633540,-1175.54392,"left"
31678,633560,-1160.68376,"left"
31679,633580,-1142.57616,"left"
31680,633600,-1126.39888,"left"
31681,633620,-1112.14312,"left"
31682,633640,-1102.47344,"left"
31683,633660,-1096.00312,"left"
31684,633680,-1091.266,"left"
31685,633700,-1086.89112,"left"
31686,633720,-1083.284,"left"
31687,633740,-1080.8828,"left"
31688,633760,-1079.91456,"left"
31689,633780,-1080.93936,"left"
31690,633800,-1084.9408,"left"
31691,633820,-1091.16904,"left"
31692,633840,-1100.5324,"left"
31693,633860,-1111.49008,"left"
31694,633880,-1125.3432,"left"
31695,633900,-1138.72736,"left"
31696,633920,-1152.55216,"left"
31697,633940,-1162.57456,"left"
31698,633960,-1170.19928,"left"
