"frame","time_ms","z","hand"
15445,308900,-1369.84704,"left"
15446,308920,-1369.56728,"left"
15447,308940,-1369.29416,"left"
15448,308960,-1369.23384,"left"
15449,308980,-1369.11888,"left"
15450,309000,-1369.60624,"left"
15451,309020,-1370.74416,"left"
15452,309040,-1372.02288,"left"
15453,309060,-1373.02856,"left"
15454,309080,-1373.96624,"left"
15455,309100,-1374.83704,"left"
15456,309120,-1375.83848,"left"
15457,309140,-1377.3072,"left"
15458,309160,-1379.5188,"left"
15459,309180,-1382.21504,"left"
15460,309200,-1384.94408,"left"
15461,309220,-1387.28616,"left"
15462,309240,-1389.16904,"left"
15463,309260,-1390.50648,"left"
15464,309280,-1391.29088,"left"
15465,309300,-1391.76376,"left"
15466,309320,-1392.1336,"left"
15467,309340,-1392.41152,"left"
15468,309360,-1392.57288,"left"
15469,309380,-1392.71168,"left"
15470,309400,-1392.7684,"left"
15471,309420,-1392.72416,"left"
15472,309440,-1392.552,"left"
15473,309460,-1392.3788,"left"
15474,309480,-1392.23472,"left"
15475,309500,-1391.95816,"left"
15476,309520,-1391.56216,"left"
15477,309540,-1391.096,"left"
15478,309560,-1390.43552,"left"
15479,309580,-1389.53488,"left"
15480,309600,-1389.04392,"left"
15481,309620,-1388.97904,"left"
15482,309640,-1389.30784,"left"
15483,309660,-1390.1004,"left"
15484,309680,-1391.3396,"left"
15485,309700,-1392.37992,"left"
15486,309720,-1393.19888,"left"
15487,309740,-1393.79168,"left"
15488,309760,-1394.14672,"left"
15489,309780,-1394.35512,"left"
15490,309800,-1394.59656,"left"
15491,309820,-1394.87536,"left"
15492,309840,-1395.23912,"left"
15493,309860,-1395.67008,"left"
15494,309880,-1395.99528,"left"
15495,309900,-1396.23112,"left"
15496,309920,-1396.33784,"left"
15497,309940,-1396.26952,"left"
15498,309960,-1395.96352,"left"
15499,309980,-1395.66088,"left"
15500,310000,-1395.29104,"left"
15501,310020,-1395.02576,"left"
15502,310040,-1394.86856,"left"
15503,310060,-1395.03712,"left"
15504,310080,-1395.31136,"left"
15505,310100,-1395.90616,"left"
15506,310120,-1396.5472,"left"
15507,310140,-1397.18016,"left"
15508,310160,-1397.53384,"left"
15509,310180,-1397.67448,"left"
15510,310200,-1397.3556,"left"
15511,310220,-1396.7032,"left"
15512,310240,-1395.8076,"left"
15513,310260,-1394.78536,"left"
15514,310280,-1393.50728,"left"
15515,310300,-1392.06024,"left"
15516,310320,-1390.57448,"left"
15517,310340,-1389.0736,"left"
15518,310360,-1387.64992,"left"
15519,310380,-1386.62928,"left"
15520,310400,-1385.87368,"left"
15521,310420,-1385.04824,"left"
15522,310440,-1383.98352,"left"
15523,310460,-1382.56688,"left"
15524,310480,-1380.86024,"left"
15525,310500,-1379.45776,"left"
15526,310520,-1379.02192,"left"
15527,310540,-1379.90088,"left"
15528,310560,-1382.09584,"left"
15529,310580,-1385.15632,"left"
15530,310600,-1388.4216,"left"
15531,310620,-1391.22464,"left"
15532,310640,-1393.1268,"left"
15533,310660,-1394.18304,"left"
15534,310680,-1394.63728,"left"
15535,310700,-1394.70776,"left"
15536,310720,-1394.56448,"left"
15537,310740,-1394.51248,"left"
15538,310760,-1394.4944,"left"
15539,310780,-1394.3856,"left"
15540,310800,-1394.14584,"left"
15541,310820,-1393.97144,"left"
15542,310840,-1393.76424,"left"
15543,310860,-1393.62272,"left"
15544,310880,-1393.74128,"left"
15545,310900,-1393.986,"left"
15546,310920,-1393.83528,"left"
15547,310940,-1392.98232,"left"
15548,310960,-1391.04248,"left"
15549,310980,-1387.6944,"left"
15550,311000,-1383.31912,"left"
15551,311020,-1378.58,"left"
15552,311040,-1374.06072,"left"
15553,311060,-1370.34176,"left"
15554,311080,-1367.8172,"left"
15555,311100,-1366.27448,"left"
15556,311120,-1365.42664,"left"
15557,311140,-1364.97904,"left"
15558,311160,-1364.65872,"left"
15559,311180,-1364.31304,"left"
15560,311200,-1363.97992,"left"
15561,311220,-1363.69408,"left"
15562,311240,-1363.50304,"left"
15563,311260,-1363.42432,"left"
15564,311280,-1363.44176,"left"
15565,311300,-1363.51912,"left"
15566,311320,-1363.61352,"left"
15567,311340,-1363.69688,"left"
15568,311360,-1363.80112,"left"
15569,311380,-1363.94112,"left"
15570,311400,-1364.13288,"left"
15571,311420,-1364.4268,"left"
15572,311440,-1364.81648,"left"
15573,311460,-1365.21424,"left"
15574,311480,-1365.5688,"left"
15575,311500,-1365.87856,"left"
15576,311520,-1366.07288,"left"
15577,311540,-1366.1708,"left"
15578,311560,-1366.21288,"left"
15579,311580,-1366.2652,"left"
15580,311600,-1366.2956,"left"
15581,311620,-1366.34464,"left"
15582,311640,-1366.33104,"left"
15583,311660,-1366.26384,"left"
15584,311680,-1366.05376,"left"
15585,311700,-1365.7376,"left"
15586,311720,-1365.3056,"left"
15587,311740,-1364.91304,"left"
15588,311760,-1364.54976,"left"
15589,311780,-1364.34024,"left"
15590,311800,-1364.24968,"left"
15591,311820,-1364.30496,"left"
15592,311840,-1364.3372,"left"
15593,311860,-1364.37496,"left"
15594,311880,-1364.32112,"left"
15595,311900,-1364.2744,"left"
15596,311920,-1364.15168,"left"
15597,311940,-1364.13048,"left"
15598,311960,-1364.2,"left"
15599,311980,-1364.41136,"left"
15600,312000,-1364.63744,"left"
15601,312020,-1365.07968,"left"
15602,312040,-1365.58784,"left"
15603,312060,-1366.14472,"left"
15604,312080,-1366.69712,"left"
15605,312100,-1367.28944,"left"
