"frame","time_ms","z","hand"
27237,544740,-329.61168,"left"
27238,544760,-329.828136,"left"
27239,544780,-330.018856,"left"
27240,544800,-330.143984,"left"
27241,544820,-330.202104,"left"
27242,544840,-330.190488,"left"
27243,544860,-330.145232,"left"
27244,544880,-330.083912,"left"
27245,544900,-330.038168,"left"
27246,544920,-330.009496,"left"
27247,544940,-329.992416,"left"
27248,544960,-329.979408,"left"
27249,544980,-329.972128,"left"
27250,545000,-329.961792,"left"
27251,545020,-329.947456,"left"
27252,545040,-329.950136,"left"
27253,545060,-329.968152,"left"
27254,545080,-330.002736,"left"
27255,545100,-330.034464,"left"
27256,545120,-330.065472,"left"
27257,545140,-330.066088,"left"
27258,545160,-330.04072,"left"
27259,545180,-329.987416,"left"
27260,545200,-329.93192,"left"
27261,545220,-329.871304,"left"
27262,545240,-329.831496,"left"
27263,545260,-329.80788,"left"
27264,545280,-329.792048,"left"
27265,545300,-329.782536,"left"
27266,545320,-329.772352,"left"
27267,545340,-329.759272,"left"
27268,545360,-329.745576,"left"
27269,545380,-329.758936,"left"
27270,545400,-329.783056,"left"
27271,545420,-329.85328,"left"
27272,545440,-329.964672,"left"
27273,545460,-330.134896,"left"
27274,545480,-330.340504,"left"
27275,545500,-330.568648,"left"
27276,545520,-330.724736,"left"
27277,545540,-330.685528,"left"
27278,545560,-330.208624,"left"
27279,545580,-328.996304,"left"
27280,545600,-326.709112,"left"
27281,545620,-323.056152,"left"
27282,545640,-317.892872,"left"
27283,545660,-311.3162,"left"
27284,545680,-303.70468,"left"
27285,545700,-296.43536,"left"
27286,545720,-291.337536,"left"
27287,545740,-290.300112,"left"
27288,545760,-296.06968,"left"
27289,545780,-311.83412,"left"
27290,545800,-340.06644,"left"
27291,545820,-382.054416,"left"
27292,545840,-438.664712,"left"
27293,545860,-508.469688,"left"
27294,545880,-587.878248,"left"
27295,545900,-669.352392,"left"
27296,545920,-746.059768,"left"
27297,545940,-811.137136,"left"
27298,545960,-859.00552,"left"
27299,545980,-885.909088,"left"
27300,546000,-893.31132,"left"
27301,546020,-882.650192,"left"
27302,546040,-855.790208,"left"
27303,546060,-814.144528,"left"
27304,546080,-759.577592,"left"
27305,546100,-694.971904,"left"
27306,546120,-624.243864,"left"
27307,546140,-551.908256,"left"
27308,546160,-483.950256,"left"
27309,546180,-425.551376,"left"
27310,546200,-378.665424,"left"
27311,546220,-343.773504,"left"
27312,546240,-320.271112,"left"
27313,546260,-306.387832,"left"
27314,546280,-300.08152,"left"
27315,546300,-299.268824,"left"
27316,546320,-302.209328,"left"
27317,546340,-307.37376,"left"
27318,546360,-313.229736,"left"
27319,546380,-318.62368,"left"
27320,546400,-323.208816,"left"
27321,546420,-326.801792,"left"
27322,546440,-329.359624,"left"
27323,546460,-331.059688,"left"
27324,546480,-332.035032,"left"
27325,546500,-332.373664,"left"
27326,546520,-332.176392,"left"
27327,546540,-331.577008,"left"
27328,546560,-330.661776,"left"
27329,546580,-329.523416,"left"
27330,546600,-328.302496,"left"
27331,546620,-327.0614,"left"
27332,546640,-325.910232,"left"
27333,546660,-324.961944,"left"
27334,546680,-324.266688,"left"
27335,546700,-323.758368,"left"
27336,546720,-323.497456,"left"
27337,546740,-323.380704,"left"
27338,546760,-323.295504,"left"
27339,546780,-323.205864,"left"
27340,546800,-323.183656,"left"
27341,546820,-323.1556,"left"
27342,546840,-323.177032,"left"
27343,546860,-323.278336,"left"
27344,546880,-323.448176,"left"
27345,546900,-323.601064,"left"
27346,546920,-323.762472,"left"
27347,546940,-323.915376,"left"
27348,546960,-324.100624,"left"
27349,546980,-324.33972,"left"
27350,547000,-324.665832,"left"
27351,547020,-325.06268,"left"
27352,547040,-325.519992,"left"
27353,547060,-325.927968,"left"
27354,547080,-326.231592,"left"
27355,547100,-326.401056,"left"
27356,547120,-326.397216,"left"
27357,547140,-326.1642,"left"
27358,547160,-325.77444,"left"
27359,547180,-325.252248,"left"
27360,547200,-324.623608,"left"
27361,547220,-323.927024,"left"
27362,547240,-323.241552,"left"
27363,547260,-322.563056,"left"
27364,547280,-321.916592,"left"
27365,547300,-321.31516,"left"
27366,547320,-320.785896,"left"
27367,547340,-320.329224,"left"
27368,547360,-319.971344,"left"
27369,547380,-319.741632,"left"
27370,547400,-319.648096,"left"
27371,547420,-319.68872,"left"
27372,547440,-319.831936,"left"
27373,547460,-320.042272,"left"
27374,547480,-320.24924,"left"
27375,547500,-320.418392,"left"
27376,547520,-320.502512,"left"
27377,547540,-320.526376,"left"
27378,547560,-320.474776,"left"
27379,547580,-320.375976,"left"
27380,547600,-320.217984,"left"
27381,547620,-320.0376,"left"
27382,547640,-319.810048,"left"
27383,547660,-319.58776,"left"
27384,547680,-319.389544,"left"
27385,547700,-319.29436,"left"
27386,547720,-319.317144,"left"
27387,547740,-319.476112,"left"
27388,547760,-319.72892,"left"
27389,547780,-320.0374,"left"
