"frame","time_ms","z","hand"
11038,220760,-1361.37504,"left"
11039,220780,-1361.5852,"left"
11040,220800,-1361.824,"left"
11041,220820,-1361.97912,"left"
11042,220840,-1362.09608,"left"
11043,220860,-1362.15648,"left"
11044,220880,-1362.25304,"left"
11045,220900,-1362.35944,"left"
11046,220920,-1362.5036,"left"
11047,220940,-1362.65192,"left"
11048,220960,-1362.7844,"left"
11049,220980,-1362.82744,"left"
11050,221000,-1362.77872,"left"
11051,221020,-1362.65576,"left"
11052,221040,-1362.47288,"left"
11053,221060,-1362.25688,"left"
11054,221080,-1362.06224,"left"
11055,221100,-1361.90656,"left"
11056,221120,-1361.77192,"left"
11057,221140,-1361.66784,"left"
11058,221160,-1361.57824,"left"
11059,221180,-1361.49256,"left"
11060,221200,-1361.40536,"left"
11061,221220,-1361.33376,"left"
11062,221240,-1361.26256,"left"
11063,221260,-1361.18832,"left"
11064,221280,-1361.04728,"left"
11065,221300,-1360.81608,"left"
11066,221320,-1360.49072,"left"
11067,221340,-1360.09152,"left"
11068,221360,-1359.66296,"left"
11069,221380,-1359.35024,"left"
11070,221400,-1359.19536,"left"
11071,221420,-1359.17192,"left"
11072,221440,-1359.25744,"left"
11073,221460,-1359.386,"left"
11074,221480,-1359.4312,"left"
11075,221500,-1359.39456,"left"
11076,221520,-1359.34368,"left"
11077,221540,-1359.30608,"left"
11078,221560,-1359.37816,"left"
11079,221580,-1359.58288,"left"
11080,221600,-1359.85808,"left"
11081,221620,-1360.12352,"left"
11082,221640,-1360.36032,"left"
11083,221660,-1360.43328,"left"
11084,221680,-1360.3932,"left"
11085,221700,-1360.32584,"left"
11086,221720,-1360.27304,"left"
11087,221740,-1360.18512,"left"
11088,221760,-1360.20656,"left"
11089,221780,-1360.23816,"left"
11090,221800,-1360.21016,"left"
11091,221820,-1360.13016,"left"
11092,221840,-1360.13008,"left"
11093,221860,-1360.04672,"left"
11094,221880,-1360.02416,"left"
11095,221900,-1360.02696,"left"
11096,221920,-1360.01824,"left"
11097,221940,-1359.81872,"left"
11098,221960,-1359.57168,"left"
11099,221980,-1359.10896,"left"
11100,222000,-1358.55744,"left"
11101,222020,-1357.93696,"left"
11102,222040,-1357.41336,"left"
11103,222060,-1356.92184,"left"
11104,222080,-1356.60656,"left"
11105,222100,-1356.40016,"left"
11106,222120,-1356.35176,"left"
11107,222140,-1356.38368,"left"
11108,222160,-1356.50864,"left"
11109,222180,-1356.64048,"left"
11110,222200,-1356.76832,"left"
11111,222220,-1356.79896,"left"
11112,222240,-1356.73152,"left"
11113,222260,-1356.63168,"left"
11114,222280,-1356.54704,"left"
11115,222300,-1356.4768,"left"
11116,222320,-1356.49256,"left"
11117,222340,-1356.61352,"left"
11118,222360,-1356.66048,"left"
11119,222380,-1356.62232,"left"
11120,222400,-1356.56408,"left"
11121,222420,-1356.462,"left"
11122,222440,-1356.35992,"left"
11123,222460,-1356.45264,"left"
11124,222480,-1356.74608,"left"
11125,222500,-1357.12296,"left"
11126,222520,-1357.60952,"left"
11127,222540,-1358.08136,"left"
11128,222560,-1358.42344,"left"
11129,222580,-1358.59264,"left"
11130,222600,-1358.65912,"left"
11131,222620,-1358.5332,"left"
11132,222640,-1358.33208,"left"
11133,222660,-1358.10944,"left"
11134,222680,-1357.92832,"left"
11135,222700,-1357.83936,"left"
11136,222720,-1357.93792,"left"
11137,222740,-1358.1564,"left"
11138,222760,-1358.46936,"left"
11139,222780,-1358.81784,"left"
11140,222800,-1359.10264,"left"
11141,222820,-1359.33064,"left"
11142,222840,-1359.53448,"left"
11143,222860,-1359.73552,"left"
11144,222880,-1359.98616,"left"
11145,222900,-1360.33504,"left"
11146,222920,-1360.71264,"left"
11147,222940,-1361.08968,"left"
11148,222960,-1361.42744,"left"
11149,222980,-1361.67656,"left"
11150,223000,-1361.83664,"left"
11151,223020,-1361.91816,"left"
11152,223040,-1361.96864,"left"
11153,223060,-1362.00032,"left"
11154,223080,-1362.04464,"left"
11155,223100,-1362.078,"left"
11156,223120,-1362.1208,"left"
11157,223140,-1362.108,"left"
11158,223160,-1362.07024,"left"
11159,223180,-1361.97288,"left"
11160,223200,-1361.85096,"left"
11161,223220,-1361.7124,"left"
11162,223240,-1361.62112,"left"
11163,223260,-1361.53736,"left"
11164,223280,-1361.51272,"left"
11165,223300,-1361.52112,"left"
11166,223320,-1361.56288,"left"
11167,223340,-1361.5928,"left"
11168,223360,-1361.65784,"left"
11169,223380,-1361.71696,"left"
11170,223400,-1361.78824,"left"
11171,223420,-1361.84632,"left"
11172,223440,-1361.94528,"left"
11173,223460,-1362.02312,"left"
11174,223480,-1362.12976,"left"
11175,223500,-1362.2296,"left"
11176,223520,-1362.3644,"left"
11177,223540,-1362.44488,"left"
11178,223560,-1362.52992,"left"
11179,223580,-1362.514,"left"
11180,223600,-1362.44888,"left"
11181,223620,-1362.25664,"left"
11182,223640,-1362.03496,"left"
11183,223660,-1361.72536,"left"
11184,223680,-1361.47856,"left"
11185,223700,-1361.24288,"left"
11186,223720,-1361.132,"left"
11187,223740,-1361.06536,"left"
11188,223760,-1361.13872,"left"
11189,223780,-1361.2192,"left"
11190,223800,-1361.37872,"left"
11191,223820,-1361.52144,"left"
11192,223840,-1361.71064,"left"
11193,223860,-1361.8216,"left"
11194,223880,-1361.93432,"left"
11195,223900,-1361.95648,"left"
11196,223920,-1361.93112,"left"
11197,223940,-1361.8124,"left"
