"frame","time_ms","z","hand"
6238,124760,-1359.29176,"left"
6239,124780,-1359.2236,"left"
6240,124800,-1359.10064,"left"
6241,124820,-1358.94952,"left"
6242,124840,-1358.78208,"left"
6243,124860,-1358.62256,"left"
6244,124880,-1358.49792,"left"
6245,124900,-1358.42352,"left"
6246,124920,-1358.38904,"left"
6247,124940,-1358.38472,"left"
6248,124960,-1358.40328,"left"
6249,124980,-1358.40768,"left"
6250,125000,-1358.41464,"left"
6251,125020,-1358.41248,"left"
6252,125040,-1358.40112,"left"
6253,125060,-1358.37656,"left"
6254,125080,-1358.36408,"left"
6255,125100,-1358.3352,"left"
6256,125120,-1358.31888,"left"
6257,125140,-1358.3148,"left"
6258,125160,-1358.32448,"left"
6259,125180,-1358.34136,"left"
6260,125200,-1358.37672,"left"
6261,125220,-1358.402,"left"
6262,125240,-1358.41848,"left"
6263,125260,-1358.4256,"left"
6264,125280,-1358.4224,"left"
6265,125300,-1358.40752,"left"
6266,125320,-1358.40344,"left"
6267,125340,-1358.41904,"left"
6268,125360,-1358.4668,"left"
6269,125380,-1358.55728,"left"
6270,125400,-1358.7024,"left"
6271,125420,-1358.87944,"left"
6272,125440,-1359.06104,"left"
6273,125460,-1359.22496,"left"
6274,125480,-1359.352,"left"
6275,125500,-1359.41056,"left"
6276,125520,-1359.41088,"left"
6277,125540,-1359.37888,"left"
6278,125560,-1359.32552,"left"
6279,125580,-1359.2488,"left"
6280,125600,-1359.17848,"left"
6281,125620,-1359.10632,"left"
6282,125640,-1359.02456,"left"
6283,125660,-1358.92344,"left"
6284,125680,-1358.82976,"left"
6285,125700,-1358.73944,"left"
6286,125720,-1358.67536,"left"
6287,125740,-1358.63328,"left"
6288,125760,-1358.6316,"left"
6289,125780,-1358.63272,"left"
6290,125800,-1358.61768,"left"
6291,125820,-1358.56664,"left"
6292,125840,-1358.48896,"left"
6293,125860,-1358.37552,"left"
6294,125880,-1358.27096,"left"
6295,125900,-1358.20592,"left"
6296,125920,-1358.1864,"left"
6297,125940,-1358.21368,"left"
6298,125960,-1358.29408,"left"
6299,125980,-1358.40544,"left"
6300,126000,-1358.5224,"left"
6301,126020,-1358.64344,"left"
6302,126040,-1358.75416,"left"
6303,126060,-1358.8424,"left"
6304,126080,-1358.90008,"left"
6305,126100,-1358.93528,"left"
6306,126120,-1358.94624,"left"
6307,126140,-1358.94144,"left"
6308,126160,-1358.9272,"left"
6309,126180,-1358.91104,"left"
6310,126200,-1358.88752,"left"
6311,126220,-1358.86736,"left"
6312,126240,-1358.84344,"left"
6313,126260,-1358.8148,"left"
6314,126280,-1358.78048,"left"
6315,126300,-1358.75632,"left"
6316,126320,-1358.73264,"left"
6317,126340,-1358.72768,"left"
6318,126360,-1358.7452,"left"
6319,126380,-1358.78784,"left"
6320,126400,-1358.84352,"left"
6321,126420,-1358.91192,"left"
6322,126440,-1358.97608,"left"
6323,126460,-1359.03048,"left"
6324,126480,-1359.07344,"left"
6325,126500,-1359.10424,"left"
6326,126520,-1359.12736,"left"
6327,126540,-1359.14808,"left"
6328,126560,-1359.1704,"left"
6329,126580,-1359.19288,"left"
6330,126600,-1359.21992,"left"
6331,126620,-1359.24176,"left"
6332,126640,-1359.252,"left"
6333,126660,-1359.24192,"left"
6334,126680,-1359.21184,"left"
6335,126700,-1359.15792,"left"
6336,126720,-1359.09224,"left"
6337,126740,-1359.04,"left"
6338,126760,-1359.02712,"left"
6339,126780,-1359.06496,"left"
6340,126800,-1359.16504,"left"
6341,126820,-1359.33728,"left"
6342,126840,-1359.54856,"left"
6343,126860,-1359.76688,"left"
6344,126880,-1359.97192,"left"
6345,126900,-1360.14888,"left"
6346,126920,-1360.26376,"left"
6347,126940,-1360.33032,"left"
6348,126960,-1360.36048,"left"
6349,126980,-1360.3628,"left"
6350,127000,-1360.33456,"left"
6351,127020,-1360.30496,"left"
6352,127040,-1360.2756,"left"
6353,127060,-1360.2488,"left"
6354,127080,-1360.22848,"left"
6355,127100,-1360.22768,"left"
6356,127120,-1360.23328,"left"
6357,127140,-1360.24376,"left"
6358,127160,-1360.25928,"left"
6359,127180,-1360.27696,"left"
6360,127200,-1360.29128,"left"
6361,127220,-1360.3052,"left"
6362,127240,-1360.3188,"left"
6363,127260,-1360.33008,"left"
6364,127280,-1360.33832,"left"
6365,127300,-1360.34392,"left"
6366,127320,-1360.34616,"left"
6367,127340,-1360.34496,"left"
6368,127360,-1360.3408,"left"
6369,127380,-1360.33496,"left"
6370,127400,-1360.32744,"left"
6371,127420,-1360.31944,"left"
6372,127440,-1360.31104,"left"
6373,127460,-1360.30128,"left"
6374,127480,-1360.28944,"left"
6375,127500,-1360.2748,"left"
6376,127520,-1360.25744,"left"
6377,127540,-1360.2372,"left"
6378,127560,-1360.21696,"left"
6379,127580,-1360.1976,"left"
6380,127600,-1360.1816,"left"
6381,127620,-1360.16936,"left"
6382,127640,-1360.16288,"left"
6383,127660,-1360.16096,"left"
6384,127680,-1360.16352,"left"
6385,127700,-1360.16944,"left"
6386,127720,-1360.17768,"left"
6387,127740,-1360.1864,"left"
6388,127760,-1360.20672,"left"
6389,127780,-1360.23792,"left"
6390,127800,-1360.27816,"left"
