"frame","time_ms","z","hand"
2979,59580,-1359.734,"left"
2980,59600,-1359.21872,"left"
2981,59620,-1358.85272,"left"
2982,59640,-1358.6244,"left"
2983,59660,-1358.51616,"left"
2984,59680,-1358.5116,"left"
2985,59700,-1358.50488,"left"
2986,59720,-1358.42848,"left"
2987,59740,-1358.29184,"left"
2988,59760,-1358.11088,"left"
2989,59780,-1357.9188,"left"
2990,59800,-1357.73016,"left"
2991,59820,-1357.6084,"left"
2992,59840,-1357.5556,"left"
2993,59860,-1357.52032,"left"
2994,59880,-1357.49672,"left"
2995,59900,-1357.49896,"left"
2996,59920,-1357.5024,"left"
2997,59940,-1357.48568,"left"
2998,59960,-1357.52928,"left"
2999,59980,-1357.61192,"left"
3000,60000,-1357.7116,"left"
3001,60020,-1357.80568,"left"
3002,60040,-1357.91648,"left"
3003,60060,-1357.9968,"left"
3004,60080,-1358.04344,"left"
3005,60100,-1358.06864,"left"
3006,60120,-1358.07168,"left"
3007,60140,-1358.01344,"left"
3008,60160,-1357.89648,"left"
3009,60180,-1357.72304,"left"
3010,60200,-1357.49344,"left"
3011,60220,-1357.24216,"left"
3012,60240,-1357.02392,"left"
3013,60260,-1356.83296,"left"
3014,60280,-1356.7156,"left"
3015,60300,-1356.67024,"left"
3016,60320,-1356.68728,"left"
3017,60340,-1356.74264,"left"
3018,60360,-1356.8616,"left"
3019,60380,-1356.98168,"left"
3020,60400,-1357.10904,"left"
3021,60420,-1357.22648,"left"
3022,60440,-1357.336,"left"
3023,60460,-1357.4248,"left"
3024,60480,-1357.554,"left"
3025,60500,-1357.71872,"left"
3026,60520,-1357.94776,"left"
3027,60540,-1358.22744,"left"
3028,60560,-1358.54232,"left"
3029,60580,-1358.82152,"left"
3030,60600,-1359.05912,"left"
3031,60620,-1359.20824,"left"
3032,60640,-1359.25944,"left"
3033,60660,-1359.20768,"left"
3034,60680,-1359.06416,"left"
3035,60700,-1358.78264,"left"
3036,60720,-1358.35584,"left"
3037,60740,-1357.80832,"left"
3038,60760,-1357.16152,"left"
3039,60780,-1356.47392,"left"
3040,60800,-1355.84616,"left"
3041,60820,-1355.3816,"left"
3042,60840,-1355.10248,"left"
3043,60860,-1355.01832,"left"
3044,60880,-1355.09432,"left"
3045,60900,-1355.27928,"left"
3046,60920,-1355.48704,"left"
3047,60940,-1355.6832,"left"
3048,60960,-1355.8412,"left"
3049,60980,-1355.97648,"left"
3050,61000,-1356.07064,"left"
3051,61020,-1356.11552,"left"
3052,61040,-1356.09376,"left"
3053,61060,-1356.06,"left"
3054,61080,-1355.9856,"left"
3055,61100,-1355.90952,"left"
3056,61120,-1355.88368,"left"
3057,61140,-1355.95888,"left"
3058,61160,-1356.06608,"left"
3059,61180,-1356.22752,"left"
3060,61200,-1356.41664,"left"
3061,61220,-1356.59984,"left"
3062,61240,-1356.7432,"left"
3063,61260,-1356.86568,"left"
3064,61280,-1356.942,"left"
3065,61300,-1356.97632,"left"
3066,61320,-1356.9824,"left"
3067,61340,-1356.97976,"left"
3068,61360,-1356.99928,"left"
3069,61380,-1357.0832,"left"
3070,61400,-1357.24552,"left"
3071,61420,-1357.46888,"left"
3072,61440,-1357.72784,"left"
3073,61460,-1357.98224,"left"
3074,61480,-1358.19104,"left"
3075,61500,-1358.32192,"left"
3076,61520,-1358.38896,"left"
3077,61540,-1358.38776,"left"
3078,61560,-1358.336,"left"
3079,61580,-1358.24096,"left"
3080,61600,-1358.128,"left"
3081,61620,-1357.99112,"left"
3082,61640,-1357.85232,"left"
3083,61660,-1357.7212,"left"
3084,61680,-1357.604,"left"
3085,61700,-1357.50544,"left"
3086,61720,-1357.42072,"left"
3087,61740,-1357.38496,"left"
3088,61760,-1357.37096,"left"
3089,61780,-1357.40992,"left"
3090,61800,-1357.47744,"left"
3091,61820,-1357.60968,"left"
3092,61840,-1357.732,"left"
3093,61860,-1357.88104,"left"
3094,61880,-1358.01136,"left"
3095,61900,-1358.15384,"left"
3096,61920,-1358.26072,"left"
3097,61940,-1358.38472,"left"
3098,61960,-1358.49648,"left"
3099,61980,-1358.6032,"left"
3100,62000,-1358.67928,"left"
3101,62020,-1358.73496,"left"
3102,62040,-1358.73496,"left"
3103,62060,-1358.68096,"left"
3104,62080,-1358.59728,"left"
3105,62100,-1358.47936,"left"
3106,62120,-1358.3524,"left"
3107,62140,-1358.24992,"left"
3108,62160,-1358.19752,"left"
3109,62180,-1358.16424,"left"
3110,62200,-1358.18728,"left"
3111,62220,-1358.24416,"left"
3112,62240,-1358.30616,"left"
3113,62260,-1358.34808,"left"
3114,62280,-1358.40576,"left"
3115,62300,-1358.44544,"left"
3116,62320,-1358.45704,"left"
3117,62340,-1358.45912,"left"
3118,62360,-1358.45352,"left"
3119,62380,-1358.4024,"left"
3120,62400,-1358.32104,"left"
3121,62420,-1358.24832,"left"
3122,62440,-1358.17056,"left"
3123,62460,-1358.09976,"left"
3124,62480,-1358.0536,"left"
3125,62500,-1358.02184,"left"
3126,62520,-1357.96624,"left"
3127,62540,-1357.9024,"left"
3128,62560,-1357.82152,"left"
3129,62580,-1357.74008,"left"
3130,62600,-1357.67368,"left"
3131,62620,-1357.65128,"left"
