"frame","time_ms","z","hand"
11199,223980,-1361.54888,"left"
11200,224000,-1361.42496,"left"
11201,224020,-1361.3196,"left"
11202,224040,-1361.27096,"left"
11203,224060,-1361.2328,"left"
11204,224080,-1361.2332,"left"
11205,224100,-1361.25168,"left"
11206,224120,-1361.2896,"left"
11207,224140,-1361.30776,"left"
11208,224160,-1361.32536,"left"
11209,224180,-1361.3412,"left"
11210,224200,-1361.36656,"left"
11211,224220,-1361.39888,"left"
11212,224240,-1361.47712,"left"
11213,224260,-1361.57264,"left"
11214,224280,-1361.66808,"left"
11215,224300,-1361.74376,"left"
11216,224320,-1361.80216,"left"
11217,224340,-1361.796,"left"
11218,224360,-1361.74496,"left"
11219,224380,-1361.63024,"left"
11220,224400,-1361.45376,"left"
11221,224420,-1361.19744,"left"
11222,224440,-1360.91888,"left"
11223,224460,-1360.59992,"left"
11224,224480,-1360.30568,"left"
11225,224500,-1360.02384,"left"
11226,224520,-1359.798,"left"
11227,224540,-1359.56,"left"
11228,224560,-1359.40096,"left"
11229,224580,-1359.25464,"left"
11230,224600,-1359.17832,"left"
11231,224620,-1359.09848,"left"
11232,224640,-1359.09072,"left"
11233,224660,-1358.98664,"left"
11234,224680,-1358.8524,"left"
11235,224700,-1358.64224,"left"
11236,224720,-1358.47856,"left"
11237,224740,-1358.31496,"left"
11238,224760,-1358.33184,"left"
11239,224780,-1358.4632,"left"
11240,224800,-1358.73384,"left"
11241,224820,-1358.99312,"left"
11242,224840,-1359.26048,"left"
11243,224860,-1359.37488,"left"
11244,224880,-1359.40256,"left"
11245,224900,-1359.31992,"left"
11246,224920,-1359.28592,"left"
11247,224940,-1359.29072,"left"
11248,224960,-1359.494,"left"
11249,224980,-1359.82168,"left"
11250,225000,-1360.2608,"left"
11251,225020,-1360.67288,"left"
11252,225040,-1361.04704,"left"
11253,225060,-1361.23472,"left"
11254,225080,-1361.28912,"left"
11255,225100,-1361.2416,"left"
11256,225120,-1361.17344,"left"
11257,225140,-1361.08808,"left"
11258,225160,-1361.07568,"left"
11259,225180,-1361.0936,"left"
11260,225200,-1361.12864,"left"
11261,225220,-1361.11864,"left"
11262,225240,-1361.08736,"left"
11263,225260,-1360.99248,"left"
11264,225280,-1360.88568,"left"
11265,225300,-1360.76184,"left"
11266,225320,-1360.68312,"left"
11267,225340,-1360.6256,"left"
11268,225360,-1360.63192,"left"
11269,225380,-1360.65104,"left"
11270,225400,-1360.7072,"left"
11271,225420,-1360.76624,"left"
11272,225440,-1360.852,"left"
11273,225460,-1360.91176,"left"
11274,225480,-1361.01344,"left"
11275,225500,-1361.1232,"left"
11276,225520,-1361.2556,"left"
11277,225540,-1361.35936,"left"
11278,225560,-1361.48776,"left"
11279,225580,-1361.556,"left"
11280,225600,-1361.60688,"left"
11281,225620,-1361.6,"left"
11282,225640,-1361.59656,"left"
11283,225660,-1361.51672,"left"
11284,225680,-1361.4352,"left"
11285,225700,-1361.29112,"left"
11286,225720,-1361.17032,"left"
11287,225740,-1361.01128,"left"
11288,225760,-1360.92824,"left"
11289,225780,-1360.84592,"left"
11290,225800,-1360.83288,"left"
11291,225820,-1360.81056,"left"
11292,225840,-1360.86704,"left"
11293,225860,-1360.87968,"left"
11294,225880,-1360.94352,"left"
11295,225900,-1361.00816,"left"
11296,225920,-1361.1072,"left"
11297,225940,-1361.17016,"left"
11298,225960,-1361.3376,"left"
11299,225980,-1361.54016,"left"
11300,226000,-1361.79416,"left"
11301,226020,-1362.07616,"left"
11302,226040,-1362.3944,"left"
11303,226060,-1362.61864,"left"
11304,226080,-1362.75616,"left"
11305,226100,-1362.79896,"left"
11306,226120,-1362.7704,"left"
11307,226140,-1362.67208,"left"
11308,226160,-1362.55264,"left"
11309,226180,-1362.40496,"left"
11310,226200,-1362.25528,"left"
11311,226220,-1362.08024,"left"
11312,226240,-1361.8956,"left"
11313,226260,-1361.70608,"left"
11314,226280,-1361.55456,"left"
11315,226300,-1361.3968,"left"
11316,226320,-1361.28448,"left"
11317,226340,-1361.1852,"left"
11318,226360,-1361.1236,"left"
11319,226380,-1361.03976,"left"
11320,226400,-1361.00552,"left"
11321,226420,-1360.95952,"left"
11322,226440,-1360.9764,"left"
11323,226460,-1361.01112,"left"
11324,226480,-1361.14888,"left"
11325,226500,-1361.30784,"left"
11326,226520,-1361.52904,"left"
11327,226540,-1361.73776,"left"
11328,226560,-1361.95168,"left"
11329,226580,-1362.08568,"left"
11330,226600,-1362.18496,"left"
11331,226620,-1362.21872,"left"
11332,226640,-1362.22008,"left"
11333,226660,-1362.19176,"left"
11334,226680,-1362.19176,"left"
11335,226700,-1362.2104,"left"
11336,226720,-1362.29696,"left"
11337,226740,-1362.42328,"left"
11338,226760,-1362.58304,"left"
11339,226780,-1362.71704,"left"
11340,226800,-1362.82664,"left"
11341,226820,-1362.82432,"left"
11342,226840,-1362.73968,"left"
11343,226860,-1362.57016,"left"
11344,226880,-1362.36888,"left"
11345,226900,-1362.12592,"left"
11346,226920,-1361.91232,"left"
11347,226940,-1361.70808,"left"
11348,226960,-1361.50888,"left"
11349,226980,-1361.28696,"left"
11350,227000,-1361.0612,"left"
11351,227020,-1360.82536,"left"
