"frame","time_ms","z","hand"
16888,337760,-1378.44176,"left"
16889,337780,-1378.46432,"left"
16890,337800,-1378.39544,"left"
16891,337820,-1378.3552,"left"
16892,337840,-1378.246,"left"
16893,337860,-1378.15272,"left"
16894,337880,-1378.01512,"left"
16895,337900,-1377.92392,"left"
16896,337920,-1377.77704,"left"
16897,337940,-1377.666,"left"
16898,337960,-1377.50752,"left"
16899,337980,-1377.37488,"left"
16900,338000,-1377.2144,"left"
16901,338020,-1377.1256,"left"
16902,338040,-1377.07336,"left"
16903,338060,-1377.12736,"left"
16904,338080,-1377.20336,"left"
16905,338100,-1377.32368,"left"
16906,338120,-1377.40824,"left"
16907,338140,-1377.4624,"left"
16908,338160,-1377.3708,"left"
16909,338180,-1377.20592,"left"
16910,338200,-1376.88952,"left"
16911,338220,-1376.45552,"left"
16912,338240,-1375.88,"left"
16913,338260,-1375.3924,"left"
16914,338280,-1374.91216,"left"
16915,338300,-1374.61304,"left"
16916,338320,-1374.45128,"left"
16917,338340,-1374.47672,"left"
16918,338360,-1374.44072,"left"
16919,338380,-1374.47112,"left"
16920,338400,-1374.4132,"left"
16921,338420,-1374.41384,"left"
16922,338440,-1374.43464,"left"
16923,338460,-1374.65896,"left"
16924,338480,-1374.97816,"left"
16925,338500,-1375.45224,"left"
16926,338520,-1375.90688,"left"
16927,338540,-1376.38336,"left"
16928,338560,-1376.75408,"left"
16929,338580,-1377.02392,"left"
16930,338600,-1377.16136,"left"
16931,338620,-1377.25632,"left"
16932,338640,-1377.22616,"left"
16933,338660,-1377.14216,"left"
16934,338680,-1377.04728,"left"
16935,338700,-1376.97368,"left"
16936,338720,-1376.87936,"left"
16937,338740,-1376.8384,"left"
16938,338760,-1376.8188,"left"
16939,338780,-1376.82488,"left"
16940,338800,-1376.8336,"left"
16941,338820,-1376.91256,"left"
16942,338840,-1377.02576,"left"
16943,338860,-1377.25696,"left"
16944,338880,-1377.5796,"left"
16945,338900,-1378.09808,"left"
16946,338920,-1378.74416,"left"
16947,338940,-1379.62696,"left"
16948,338960,-1380.56056,"left"
16949,338980,-1381.5324,"left"
16950,339000,-1382.3172,"left"
16951,339020,-1382.89928,"left"
16952,339040,-1383.0392,"left"
16953,339060,-1382.8796,"left"
16954,339080,-1382.43992,"left"
16955,339100,-1381.9104,"left"
16956,339120,-1381.34736,"left"
16957,339140,-1380.97192,"left"
16958,339160,-1380.78128,"left"
16959,339180,-1380.80064,"left"
16960,339200,-1380.97176,"left"
16961,339220,-1381.30208,"left"
16962,339240,-1381.70432,"left"
16963,339260,-1382.13864,"left"
16964,339280,-1382.56848,"left"
16965,339300,-1383.00912,"left"
16966,339320,-1383.43448,"left"
16967,339340,-1383.91016,"left"
16968,339360,-1384.47368,"left"
16969,339380,-1385.15352,"left"
16970,339400,-1385.87304,"left"
16971,339420,-1386.59296,"left"
16972,339440,-1387.12408,"left"
16973,339460,-1387.41872,"left"
16974,339480,-1387.37176,"left"
16975,339500,-1387.11768,"left"
16976,339520,-1386.72168,"left"
16977,339540,-1386.39256,"left"
16978,339560,-1386.13496,"left"
16979,339580,-1386.06488,"left"
16980,339600,-1386.0836,"left"
16981,339620,-1386.12736,"left"
16982,339640,-1386.16208,"left"
16983,339660,-1386.17688,"left"
16984,339680,-1386.19872,"left"
16985,339700,-1386.26888,"left"
16986,339720,-1386.45312,"left"
16987,339740,-1386.70416,"left"
16988,339760,-1387.12832,"left"
16989,339780,-1387.62808,"left"
16990,339800,-1388.1252,"left"
16991,339820,-1388.63496,"left"
16992,339840,-1389.07488,"left"
16993,339860,-1389.37376,"left"
16994,339880,-1389.58568,"left"
16995,339900,-1389.90496,"left"
16996,339920,-1390.29752,"left"
16997,339940,-1390.97784,"left"
16998,339960,-1391.92168,"left"
16999,339980,-1393.1912,"left"
17000,340000,-1394.56352,"left"
17001,340020,-1395.93088,"left"
17002,340040,-1397.07448,"left"
17003,340060,-1397.99952,"left"
17004,340080,-1398.52,"left"
17005,340100,-1398.71464,"left"
17006,340120,-1398.69928,"left"
17007,340140,-1398.57896,"left"
17008,340160,-1398.35744,"left"
17009,340180,-1398.18872,"left"
17010,340200,-1398.08296,"left"
17011,340220,-1398.06168,"left"
17012,340240,-1398.07504,"left"
17013,340260,-1398.13288,"left"
17014,340280,-1398.09784,"left"
17015,340300,-1397.99744,"left"
17016,340320,-1397.65752,"left"
17017,340340,-1397.10216,"left"
17018,340360,-1396.23464,"left"
17019,340380,-1395.30072,"left"
17020,340400,-1394.17992,"left"
17021,340420,-1393.13576,"left"
17022,340440,-1392.22872,"left"
17023,340460,-1391.69752,"left"
17024,340480,-1391.21232,"left"
17025,340500,-1391.00112,"left"
17026,340520,-1390.90392,"left"
17027,340540,-1390.86736,"left"
17028,340560,-1390.63472,"left"
17029,340580,-1390.48464,"left"
17030,340600,-1390.17056,"left"
17031,340620,-1389.7632,"left"
17032,340640,-1389.27512,"left"
17033,340660,-1388.89272,"left"
17034,340680,-1388.52288,"left"
17035,340700,-1388.35144,"left"
17036,340720,-1388.2804,"left"
17037,340740,-1388.35304,"left"
17038,340760,-1388.44712,"left"
17039,340780,-1388.5368,"left"
17040,340800,-1388.48224,"left"
