"frame","time_ms","z","hand"
3594,71880,-1357.29344,"left"
3595,71900,-1357.4724,"left"
3596,71920,-1357.66296,"left"
3597,71940,-1357.88072,"left"
3598,71960,-1358.12336,"left"
3599,71980,-1358.39088,"left"
3600,72000,-1358.65224,"left"
3601,72020,-1358.9224,"left"
3602,72040,-1359.14952,"left"
3603,72060,-1359.35672,"left"
3604,72080,-1359.51712,"left"
3605,72100,-1359.67216,"left"
3606,72120,-1359.80448,"left"
3607,72140,-1359.93448,"left"
3608,72160,-1360.00784,"left"
3609,72180,-1360.03008,"left"
3610,72200,-1359.97112,"left"
3611,72220,-1359.85064,"left"
3612,72240,-1359.67896,"left"
3613,72260,-1359.536,"left"
3614,72280,-1359.45784,"left"
3615,72300,-1359.47528,"left"
3616,72320,-1359.55504,"left"
3617,72340,-1359.69712,"left"
3618,72360,-1359.82456,"left"
3619,72380,-1359.90696,"left"
3620,72400,-1359.89856,"left"
3621,72420,-1359.83728,"left"
3622,72440,-1359.71312,"left"
3623,72460,-1359.5868,"left"
3624,72480,-1359.46584,"left"
3625,72500,-1359.39512,"left"
3626,72520,-1359.36088,"left"
3627,72540,-1359.37192,"left"
3628,72560,-1359.38176,"left"
3629,72580,-1359.392,"left"
3630,72600,-1359.38576,"left"
3631,72620,-1359.3716,"left"
3632,72640,-1359.34,"left"
3633,72660,-1359.32296,"left"
3634,72680,-1359.31824,"left"
3635,72700,-1359.3288,"left"
3636,72720,-1359.32672,"left"
3637,72740,-1359.33032,"left"
3638,72760,-1359.35168,"left"
3639,72780,-1359.40848,"left"
3640,72800,-1359.5064,"left"
3641,72820,-1359.68904,"left"
3642,72840,-1359.94728,"left"
3643,72860,-1360.22448,"left"
3644,72880,-1360.48856,"left"
3645,72900,-1360.71392,"left"
3646,72920,-1360.86368,"left"
3647,72940,-1360.9192,"left"
3648,72960,-1360.90776,"left"
3649,72980,-1360.80632,"left"
3650,73000,-1360.60152,"left"
3651,73020,-1360.26424,"left"
3652,73040,-1359.78672,"left"
3653,73060,-1359.15352,"left"
3654,73080,-1358.42888,"left"
3655,73100,-1357.6784,"left"
3656,73120,-1356.9692,"left"
3657,73140,-1356.36184,"left"
3658,73160,-1355.93088,"left"
3659,73180,-1355.66984,"left"
3660,73200,-1355.5512,"left"
3661,73220,-1355.56512,"left"
3662,73240,-1355.66632,"left"
3663,73260,-1355.78624,"left"
3664,73280,-1355.89536,"left"
3665,73300,-1355.98296,"left"
3666,73320,-1356.01768,"left"
3667,73340,-1356.01472,"left"
3668,73360,-1355.98584,"left"
3669,73380,-1355.95168,"left"
3670,73400,-1355.9076,"left"
3671,73420,-1355.88744,"left"
3672,73440,-1355.85352,"left"
3673,73460,-1355.79896,"left"
3674,73480,-1355.68328,"left"
3675,73500,-1355.51296,"left"
3676,73520,-1355.24992,"left"
3677,73540,-1354.9592,"left"
3678,73560,-1354.66656,"left"
3679,73580,-1354.43776,"left"
3680,73600,-1354.28152,"left"
3681,73620,-1354.23272,"left"
3682,73640,-1354.2576,"left"
3683,73660,-1354.35184,"left"
3684,73680,-1354.46104,"left"
3685,73700,-1354.5796,"left"
3686,73720,-1354.6892,"left"
3687,73740,-1354.7744,"left"
3688,73760,-1354.83248,"left"
3689,73780,-1354.89568,"left"
3690,73800,-1354.968,"left"
3691,73820,-1355.068,"left"
3692,73840,-1355.2332,"left"
3693,73860,-1355.44736,"left"
3694,73880,-1355.67528,"left"
3695,73900,-1355.91472,"left"
3696,73920,-1356.1384,"left"
3697,73940,-1356.31736,"left"
3698,73960,-1356.45176,"left"
3699,73980,-1356.60488,"left"
3700,74000,-1356.77192,"left"
3701,74020,-1356.94976,"left"
3702,74040,-1357.1336,"left"
3703,74060,-1357.33016,"left"
3704,74080,-1357.47008,"left"
3705,74100,-1357.54632,"left"
3706,74120,-1357.584,"left"
3707,74140,-1357.56976,"left"
3708,74160,-1357.48808,"left"
3709,74180,-1357.34032,"left"
3710,74200,-1357.10784,"left"
3711,74220,-1356.77976,"left"
3712,74240,-1356.40664,"left"
3713,74260,-1356.02408,"left"
3714,74280,-1355.69384,"left"
3715,74300,-1355.4704,"left"
3716,74320,-1355.354,"left"
3717,74340,-1355.33608,"left"
3718,74360,-1355.40616,"left"
3719,74380,-1355.50072,"left"
3720,74400,-1355.6004,"left"
3721,74420,-1355.68648,"left"
3722,74440,-1355.71904,"left"
3723,74460,-1355.6628,"left"
3724,74480,-1355.574,"left"
3725,74500,-1355.43648,"left"
3726,74520,-1355.3012,"left"
3727,74540,-1355.18264,"left"
