"frame","time_ms","z","hand"
17042,340840,-1387.94192,"left"
17043,340860,-1387.39864,"left"
17044,340880,-1386.72112,"left"
17045,340900,-1386.08288,"left"
17046,340920,-1385.54904,"left"
17047,340940,-1385.37168,"left"
17048,340960,-1385.48248,"left"
17049,340980,-1385.9392,"left"
17050,341000,-1386.59696,"left"
17051,341020,-1387.3332,"left"
17052,341040,-1387.99096,"left"
17053,341060,-1388.52368,"left"
17054,341080,-1388.90056,"left"
17055,341100,-1389.1416,"left"
17056,341120,-1389.3712,"left"
17057,341140,-1389.60072,"left"
17058,341160,-1389.94184,"left"
17059,341180,-1390.31424,"left"
17060,341200,-1390.8036,"left"
17061,341220,-1391.26152,"left"
17062,341240,-1391.70768,"left"
17063,341260,-1391.97392,"left"
17064,341280,-1392.11704,"left"
17065,341300,-1391.97624,"left"
17066,341320,-1391.672,"left"
17067,341340,-1391.18488,"left"
17068,341360,-1390.67432,"left"
17069,341380,-1390.17888,"left"
17070,341400,-1389.8496,"left"
17071,341420,-1389.61952,"left"
17072,341440,-1389.52896,"left"
17073,341460,-1389.56176,"left"
17074,341480,-1389.66848,"left"
17075,341500,-1389.75568,"left"
17076,341520,-1389.85952,"left"
17077,341540,-1389.94608,"left"
17078,341560,-1389.91664,"left"
17079,341580,-1389.7932,"left"
17080,341600,-1389.61144,"left"
17081,341620,-1389.40816,"left"
17082,341640,-1389.2048,"left"
17083,341660,-1389.06624,"left"
17084,341680,-1388.9896,"left"
17085,341700,-1389.03768,"left"
17086,341720,-1389.09064,"left"
17087,341740,-1389.10112,"left"
17088,341760,-1389.09192,"left"
17089,341780,-1389.06152,"left"
17090,341800,-1388.88328,"left"
17091,341820,-1388.69768,"left"
17092,341840,-1388.65424,"left"
17093,341860,-1388.70664,"left"
17094,341880,-1388.83424,"left"
17095,341900,-1389.11392,"left"
17096,341920,-1389.4872,"left"
17097,341940,-1389.73304,"left"
17098,341960,-1389.90904,"left"
17099,341980,-1390.0472,"left"
17100,342000,-1390.19152,"left"
17101,342020,-1390.25192,"left"
17102,342040,-1390.3884,"left"
17103,342060,-1390.46864,"left"
17104,342080,-1390.50936,"left"
17105,342100,-1390.36392,"left"
17106,342120,-1390.1592,"left"
17107,342140,-1389.85256,"left"
17108,342160,-1389.60016,"left"
17109,342180,-1389.34216,"left"
17110,342200,-1389.2052,"left"
17111,342220,-1389.15264,"left"
17112,342240,-1389.12144,"left"
17113,342260,-1389.09072,"left"
17114,342280,-1389.1108,"left"
17115,342300,-1389.21648,"left"
17116,342320,-1389.41608,"left"
17117,342340,-1389.86488,"left"
17118,342360,-1390.41256,"left"
17119,342380,-1391.0756,"left"
17120,342400,-1391.6556,"left"
17121,342420,-1392.0928,"left"
17122,342440,-1392.16968,"left"
17123,342460,-1392.0464,"left"
17124,342480,-1391.58792,"left"
17125,342500,-1391.01712,"left"
17126,342520,-1390.36768,"left"
17127,342540,-1389.83272,"left"
17128,342560,-1389.3884,"left"
17129,342580,-1389.19016,"left"
17130,342600,-1389.0748,"left"
17131,342620,-1389.08088,"left"
17132,342640,-1389.06408,"left"
17133,342660,-1388.90024,"left"
17134,342680,-1388.50088,"left"
17135,342700,-1387.96344,"left"
17136,342720,-1387.22584,"left"
17137,342740,-1386.40968,"left"
17138,342760,-1385.69824,"left"
17139,342780,-1385.16808,"left"
17140,342800,-1384.80784,"left"
17141,342820,-1384.69464,"left"
17142,342840,-1384.78192,"left"
17143,342860,-1384.95176,"left"
17144,342880,-1385.14808,"left"
17145,342900,-1385.33504,"left"
17146,342920,-1385.42008,"left"
17147,342940,-1385.37952,"left"
17148,342960,-1385.19544,"left"
17149,342980,-1384.86968,"left"
17150,343000,-1384.3524,"left"
17151,343020,-1383.74608,"left"
17152,343040,-1383.04944,"left"
17153,343060,-1382.37496,"left"
17154,343080,-1381.76264,"left"
17155,343100,-1381.39216,"left"
17156,343120,-1381.15248,"left"
17157,343140,-1381.07072,"left"
17158,343160,-1381.06376,"left"
17159,343180,-1381.05112,"left"
17160,343200,-1380.89568,"left"
17161,343220,-1380.72344,"left"
17162,343240,-1380.5472,"left"
17163,343260,-1380.44336,"left"
17164,343280,-1380.43688,"left"
17165,343300,-1380.55016,"left"
17166,343320,-1380.64584,"left"
17167,343340,-1380.75952,"left"
17168,343360,-1380.72648,"left"
17169,343380,-1380.73368,"left"
17170,343400,-1380.79368,"left"
17171,343420,-1381.09936,"left"
17172,343440,-1381.51736,"left"
17173,343460,-1382.26048,"left"
17174,343480,-1383.03368,"left"
17175,343500,-1383.77896,"left"
17176,343520,-1384.21864,"left"
17177,343540,-1384.42904,"left"
17178,343560,-1384.2264,"left"
17179,343580,-1383.73392,"left"
17180,343600,-1383.00984,"left"
17181,343620,-1382.28432,"left"
17182,343640,-1381.57736,"left"
17183,343660,-1380.98608,"left"
17184,343680,-1380.56984,"left"
17185,343700,-1380.31816,"left"
17186,343720,-1380.2024,"left"
17187,343740,-1380.17568,"left"
17188,343760,-1380.25744,"left"
17189,343780,-1380.3508,"left"
17190,343800,-1380.50424,"left"
17191,343820,-1380.5344,"left"
17192,343840,-1380.54512,"left"
17193,343860,-1380.438,"left"
17194,343880,-1380.38672,"left"
17195,343900,-1380.3036,"left"
