"frame","time_ms","z","hand"
31868,637360,-1284.01176,"left"
31869,637380,-1291.50392,"left"
31870,637400,-1295.17208,"left"
31871,637420,-1297.07632,"left"
31872,637440,-1297.28888,"left"
31873,637460,-1297.4804,"left"
31874,637480,-1295.24832,"left"
31875,637500,-1290.906,"left"
31876,637520,-1283.02168,"left"
31877,637540,-1270.35304,"left"
31878,637560,-1251.32152,"left"
31879,637580,-1229.56376,"left"
31880,637600,-1202.78512,"left"
31881,637620,-1174.70376,"left"
31882,637640,-1148.35472,"left"
31883,637660,-1126.6688,"left"
31884,637680,-1108.21432,"left"
31885,637700,-1097.09568,"left"
31886,637720,-1089.21424,"left"
31887,637740,-1082.69576,"left"
31888,637760,-1076.55696,"left"
31889,637780,-1070.65088,"left"
31890,637800,-1062.98032,"left"
31891,637820,-1056.53584,"left"
31892,637840,-1051.91296,"left"
31893,637860,-1048.83032,"left"
31894,637880,-1047.2224,"left"
31895,637900,-1047.34392,"left"
31896,637920,-1048.062,"left"
31897,637940,-1049.09688,"left"
31898,637960,-1050.63544,"left"
31899,637980,-1053.08944,"left"
31900,638000,-1055.92808,"left"
31901,638020,-1059.4872,"left"
31902,638040,-1063.72952,"left"
31903,638060,-1068.32896,"left"
31904,638080,-1072.16136,"left"
31905,638100,-1075.17424,"left"
31906,638120,-1076.28576,"left"
31907,638140,-1075.88544,"left"
31908,638160,-1073.81688,"left"
31909,638180,-1071.16864,"left"
31910,638200,-1068.55816,"left"
31911,638220,-1067.0672,"left"
31912,638240,-1065.56488,"left"
31913,638260,-1064.09584,"left"
31914,638280,-1062.3228,"left"
31915,638300,-1060.30584,"left"
31916,638320,-1057.74152,"left"
31917,638340,-1055.7612,"left"
31918,638360,-1054.89984,"left"
31919,638380,-1055.15776,"left"
31920,638400,-1055.41384,"left"
31921,638420,-1055.61648,"left"
31922,638440,-1055.38304,"left"
31923,638460,-1054.78032,"left"
31924,638480,-1053.78448,"left"
31925,638500,-1053.5348,"left"
31926,638520,-1054.03984,"left"
31927,638540,-1055.3088,"left"
31928,638560,-1056.1472,"left"
31929,638580,-1056.97096,"left"
31930,638600,-1057.40016,"left"
31931,638620,-1057.7924,"left"
31932,638640,-1058.16344,"left"
31933,638660,-1060.11168,"left"
31934,638680,-1062.65656,"left"
31935,638700,-1066.16944,"left"
31936,638720,-1069.82752,"left"
31937,638740,-1073.972,"left"
31938,638760,-1077.26616,"left"
31939,638780,-1080.66448,"left"
31940,638800,-1083.27624,"left"
31941,638820,-1085.81832,"left"
31942,638840,-1087.18144,"left"
31943,638860,-1089.40304,"left"
31944,638880,-1091.4364,"left"
31945,638900,-1095.76616,"left"
31946,638920,-1103.69296,"left"
31947,638940,-1118.41616,"left"
31948,638960,-1137.56504,"left"
31949,638980,-1164.332,"left"
31950,639000,-1194.88984,"left"
31951,639020,-1225.85944,"left"
31952,639040,-1252.57088,"left"
31953,639060,-1275.23576,"left"
31954,639080,-1289.23968,"left"
31955,639100,-1296.39112,"left"
31956,639120,-1298.624,"left"
31957,639140,-1298.06112,"left"
31958,639160,-1295.62696,"left"
31959,639180,-1293.04384,"left"
31960,639200,-1290.47712,"left"
31961,639220,-1287.5552,"left"
31962,639240,-1284.87248,"left"
31963,639260,-1281.6572,"left"
31964,639280,-1278.58008,"left"
31965,639300,-1275.12072,"left"
31966,639320,-1271.70864,"left"
31967,639340,-1267.1592,"left"
31968,639360,-1262.29328,"left"
31969,639380,-1256.41816,"left"
31970,639400,-1250.65808,"left"
31971,639420,-1243.44088,"left"
31972,639440,-1234.3588,"left"
31973,639460,-1221.59792,"left"
31974,639480,-1204.96536,"left"
31975,639500,-1181.45248,"left"
31976,639520,-1153.94432,"left"
31977,639540,-1125.01488,"left"
31978,639560,-1097.78736,"left"
31979,639580,-1073.89536,"left"
31980,639600,-1057.51616,"left"
31981,639620,-1047.28792,"left"
31982,639640,-1041.81368,"left"
31983,639660,-1039.54056,"left"
31984,639680,-1039.3784,"left"
31985,639700,-1039.5496,"left"
31986,639720,-1039.88704,"left"
31987,639740,-1040.28936,"left"
31988,639760,-1040.54272,"left"
31989,639780,-1040.80464,"left"
31990,639800,-1040.88232,"left"
31991,639820,-1040.84016,"left"
31992,639840,-1040.65544,"left"
31993,639860,-1040.62496,"left"
31994,639880,-1040.55744,"left"
31995,639900,-1042.70848,"left"
31996,639920,-1047.07008,"left"
31997,639940,-1054.16904,"left"
31998,639960,-1063.71664,"left"
31999,639980,-1075.85008,"left"
32000,640000,-1084.17568,"left"
32001,640020,-1088.69432,"left"
32002,640040,-1088.126,"left"
32003,640060,-1082.71712,"left"
32004,640080,-1072.32984,"left"
32005,640100,-1063.53248,"left"
32006,640120,-1056.26256,"left"
32007,640140,-1051.78656,"left"
32008,640160,-1049.94536,"left"
32009,640180,-1050.85432,"left"
32010,640200,-1051.70336,"left"
32011,640220,-1052.59856,"left"
32012,640240,-1053.2712,"left"
32013,640260,-1053.98376,"left"
32014,640280,-1054.6672,"left"
32015,640300,-1055.99792,"left"
32016,640320,-1057.91296,"left"
32017,640340,-1059.4344,"left"
32018,640360,-1059.89208,"left"
32019,640380,-1061.11384,"left"
32020,640400,-1062.85648,"left"
