"frame","time_ms","z","hand"
30605,612100,-1041.84368,"left"
30606,612120,-1042.06344,"left"
30607,612140,-1042.99864,"left"
30608,612160,-1045.01152,"left"
30609,612180,-1046.91168,"left"
30610,612200,-1049.41016,"left"
30611,612220,-1051.35448,"left"
30612,612240,-1052.814,"left"
30613,612260,-1053.43432,"left"
30614,612280,-1053.89512,"left"
30615,612300,-1053.71784,"left"
30616,612320,-1053.62744,"left"
30617,612340,-1053.66152,"left"
30618,612360,-1053.9624,"left"
30619,612380,-1054.19832,"left"
30620,612400,-1054.90728,"left"
30621,612420,-1055.67936,"left"
30622,612440,-1056.45088,"left"
30623,612460,-1057.20552,"left"
30624,612480,-1058.0604,"left"
30625,612500,-1058.5932,"left"
30626,612520,-1058.94968,"left"
30627,612540,-1059.19432,"left"
30628,612560,-1059.31024,"left"
30629,612580,-1059.30472,"left"
30630,612600,-1059.308,"left"
30631,612620,-1059.316,"left"
30632,612640,-1059.2872,"left"
30633,612660,-1059.22304,"left"
30634,612680,-1059.10288,"left"
30635,612700,-1058.95928,"left"
30636,612720,-1058.79304,"left"
30637,612740,-1058.64088,"left"
30638,612760,-1058.52896,"left"
30639,612780,-1058.45984,"left"
30640,612800,-1058.40072,"left"
30641,612820,-1058.3928,"left"
30642,612840,-1058.40096,"left"
30643,612860,-1058.40728,"left"
30644,612880,-1058.41912,"left"
30645,612900,-1058.44328,"left"
30646,612920,-1058.42856,"left"
30647,612940,-1058.41632,"left"
30648,612960,-1059.39192,"left"
30649,612980,-1061.38936,"left"
30650,613000,-1065.0392,"left"
30651,613020,-1070.68376,"left"
30652,613040,-1079.2452,"left"
30653,613060,-1088.38688,"left"
30654,613080,-1098.04368,"left"
30655,613100,-1106.92728,"left"
30656,613120,-1114.0432,"left"
30657,613140,-1117.50088,"left"
30658,613160,-1118.41896,"left"
30659,613180,-1116.85328,"left"
30660,613200,-1113.97664,"left"
30661,613220,-1110.7896,"left"
30662,613240,-1108.24312,"left"
30663,613260,-1108.19216,"left"
30664,613280,-1111.602,"left"
30665,613300,-1116.41744,"left"
30666,613320,-1122.30784,"left"
30667,613340,-1128.21904,"left"
30668,613360,-1130.52632,"left"
30669,613380,-1126.57352,"left"
30670,613400,-1120.01608,"left"
30671,613420,-1111.4336,"left"
30672,613440,-1102.8836,"left"
30673,613460,-1097.40232,"left"
30674,613480,-1096.97488,"left"
30675,613500,-1097.41352,"left"
30676,613520,-1097.95464,"left"
30677,613540,-1097.60264,"left"
30678,613560,-1096.27024,"left"
30679,613580,-1093.98648,"left"
30680,613600,-1094.89808,"left"
30681,613620,-1097.79496,"left"
30682,613640,-1102.6412,"left"
30683,613660,-1106.54736,"left"
30684,613680,-1109.17792,"left"
30685,613700,-1106.378,"left"
30686,613720,-1100.52552,"left"
30687,613740,-1091.68248,"left"
30688,613760,-1082.75584,"left"
30689,613780,-1073.70896,"left"
30690,613800,-1067.65392,"left"
30691,613820,-1063.92536,"left"
30692,613840,-1062.41736,"left"
30693,613860,-1062.49128,"left"
30694,613880,-1064.21864,"left"
30695,613900,-1066.5868,"left"
30696,613920,-1068.64288,"left"
30697,613940,-1070.48688,"left"
30698,613960,-1071.19328,"left"
30699,613980,-1070.67096,"left"
30700,614000,-1068.9204,"left"
30701,614020,-1066.87184,"left"
30702,614040,-1064.496,"left"
30703,614060,-1062.69288,"left"
30704,614080,-1061.53656,"left"
30705,614100,-1060.96392,"left"
30706,614120,-1060.7032,"left"
30707,614140,-1060.7276,"left"
30708,614160,-1061.32488,"left"
30709,614180,-1062.42944,"left"
30710,614200,-1064.1268,"left"
30711,614220,-1066.34064,"left"
30712,614240,-1069.1252,"left"
30713,614260,-1070.69984,"left"
30714,614280,-1071.11512,"left"
30715,614300,-1070.3316,"left"
30716,614320,-1068.44424,"left"
30717,614340,-1065.38648,"left"
30718,614360,-1063.41064,"left"
30719,614380,-1062.51568,"left"
30720,614400,-1063.11976,"left"
30721,614420,-1065.17632,"left"
30722,614440,-1068.7172,"left"
30723,614460,-1072.83136,"left"
30724,614480,-1077.49232,"left"
30725,614500,-1081.41648,"left"
30726,614520,-1084.60224,"left"
30727,614540,-1087.05536,"left"
30728,614560,-1087.0404,"left"
30729,614580,-1084.58688,"left"
30730,614600,-1081.60416,"left"
30731,614620,-1079.08992,"left"
30732,614640,-1077.0464,"left"
30733,614660,-1078.06984,"left"
30734,614680,-1082.13416,"left"
30735,614700,-1088.0056,"left"
30736,614720,-1092.66216,"left"
30737,614740,-1097.1084,"left"
30738,614760,-1100.67944,"left"
30739,614780,-1103.38624,"left"
30740,614800,-1104.31456,"left"
30741,614820,-1107.5452,"left"
30742,614840,-1110.03696,"left"
30743,614860,-1110.75992,"left"
30744,614880,-1110.6832,"left"
30745,614900,-1111.28904,"left"
30746,614920,-1108.47528,"left"
30747,614940,-1105.2948,"left"
30748,614960,-1102.80976,"left"
30749,614980,-1098.11232,"left"
30750,615000,-1091.12792,"left"
30751,615020,-1085.21312,"left"
30752,615040,-1079.32096,"left"
30753,615060,-1073.04512,"left"
30754,615080,-1069.27976,"left"
30755,615100,-1067.75216,"left"
30756,615120,-1066.556,"left"
30757,615140,-1065.7348,"left"
30758,615160,-1065.32648,"left"
30759,615180,-1064.89344,"left"
30760,615200,-1064.9408,"left"
30761,615220,-1067.41656,"left"
30762,615240,-1072.30072,"left"
30763,615260,-1080.7352,"left"
30764,615280,-1092.24824,"left"
