"frame","time_ms","z","hand"
9886,197720,-1365.4508,"left"
9887,197740,-1365.54848,"left"
9888,197760,-1365.6052,"left"
9889,197780,-1365.62952,"left"
9890,197800,-1365.6348,"left"
9891,197820,-1365.64768,"left"
9892,197840,-1365.68264,"left"
9893,197860,-1365.71624,"left"
9894,197880,-1365.7504,"left"
9895,197900,-1365.77552,"left"
9896,197920,-1365.78232,"left"
9897,197940,-1365.76608,"left"
9898,197960,-1365.73752,"left"
9899,197980,-1365.6964,"left"
9900,198000,-1365.66496,"left"
9901,198020,-1365.63976,"left"
9902,198040,-1365.6252,"left"
9903,198060,-1365.61936,"left"
9904,198080,-1365.61696,"left"
9905,198100,-1365.6,"left"
9906,198120,-1365.58192,"left"
9907,198140,-1365.56312,"left"
9908,198160,-1365.558,"left"
9909,198180,-1365.576,"left"
9910,198200,-1365.6216,"left"
9911,198220,-1365.68784,"left"
9912,198240,-1365.7668,"left"
9913,198260,-1365.82184,"left"
9914,198280,-1365.8368,"left"
9915,198300,-1365.81736,"left"
9916,198320,-1365.76384,"left"
9917,198340,-1365.70448,"left"
9918,198360,-1365.65864,"left"
9919,198380,-1365.66712,"left"
9920,198400,-1365.71984,"left"
9921,198420,-1365.83768,"left"
9922,198440,-1365.97176,"left"
9923,198460,-1366.15896,"left"
9924,198480,-1366.34024,"left"
9925,198500,-1366.5168,"left"
9926,198520,-1366.62704,"left"
9927,198540,-1366.69696,"left"
9928,198560,-1366.65168,"left"
9929,198580,-1366.51672,"left"
9930,198600,-1366.27568,"left"
9931,198620,-1365.99912,"left"
9932,198640,-1365.69744,"left"
9933,198660,-1365.43072,"left"
9934,198680,-1365.21704,"left"
9935,198700,-1365.0964,"left"
9936,198720,-1365.01936,"left"
9937,198740,-1364.97736,"left"
9938,198760,-1364.97216,"left"
9939,198780,-1364.98816,"left"
9940,198800,-1365.02264,"left"
9941,198820,-1365.11192,"left"
9942,198840,-1365.26256,"left"
9943,198860,-1365.42952,"left"
9944,198880,-1365.61968,"left"
9945,198900,-1365.7772,"left"
9946,198920,-1365.88808,"left"
9947,198940,-1365.93752,"left"
9948,198960,-1365.9408,"left"
9949,198980,-1365.888,"left"
9950,199000,-1365.84144,"left"
9951,199020,-1365.7788,"left"
9952,199040,-1365.70256,"left"
9953,199060,-1365.64576,"left"
9954,199080,-1365.60824,"left"
9955,199100,-1365.56128,"left"
9956,199120,-1365.54544,"left"
9957,199140,-1365.56952,"left"
9958,199160,-1365.61144,"left"
9959,199180,-1365.68,"left"
9960,199200,-1365.79384,"left"
9961,199220,-1365.92176,"left"
9962,199240,-1366.07392,"left"
9963,199260,-1366.2388,"left"
9964,199280,-1366.42536,"left"
9965,199300,-1366.60616,"left"
9966,199320,-1366.77448,"left"
9967,199340,-1366.9032,"left"
9968,199360,-1366.99416,"left"
9969,199380,-1367.02152,"left"
9970,199400,-1366.99192,"left"
9971,199420,-1366.964,"left"
9972,199440,-1366.95864,"left"
9973,199460,-1367.0076,"left"
9974,199480,-1367.13152,"left"
9975,199500,-1367.3588,"left"
9976,199520,-1367.60632,"left"
9977,199540,-1367.85704,"left"
9978,199560,-1368.05376,"left"
9979,199580,-1368.17856,"left"
9980,199600,-1368.1928,"left"
9981,199620,-1368.16816,"left"
9982,199640,-1368.11264,"left"
9983,199660,-1368.09064,"left"
9984,199680,-1368.11224,"left"
9985,199700,-1368.18008,"left"
9986,199720,-1368.248,"left"
9987,199740,-1368.30288,"left"
9988,199760,-1368.29856,"left"
9989,199780,-1368.23552,"left"
9990,199800,-1368.15776,"left"
9991,199820,-1368.06768,"left"
9992,199840,-1368.00912,"left"
9993,199860,-1367.99168,"left"
9994,199880,-1368.01384,"left"
9995,199900,-1368.03136,"left"
9996,199920,-1368.0876,"left"
9997,199940,-1368.13904,"left"
9998,199960,-1368.20352,"left"
9999,199980,-1368.28344,"left"
10000,2e+05,-1368.3936,"left"
10001,200020,-1368.48768,"left"
10002,200040,-1368.57832,"left"
10003,200060,-1368.64648,"left"
10004,200080,-1368.68864,"left"
10005,200100,-1368.70296,"left"
10006,200120,-1368.70608,"left"
10007,200140,-1368.68408,"left"
10008,200160,-1368.62776,"left"
10009,200180,-1368.5252,"left"
10010,200200,-1368.36376,"left"
10011,200220,-1368.13904,"left"
10012,200240,-1367.89152,"left"
10013,200260,-1367.654,"left"
10014,200280,-1367.48536,"left"
10015,200300,-1367.4156,"left"
10016,200320,-1367.4732,"left"
10017,200340,-1367.64248,"left"
10018,200360,-1367.9348,"left"
10019,200380,-1368.26576,"left"
10020,200400,-1368.64784,"left"
10021,200420,-1369.02792,"left"
10022,200440,-1369.37672,"left"
10023,200460,-1369.61648,"left"
10024,200480,-1369.80456,"left"
10025,200500,-1369.88296,"left"
10026,200520,-1369.86864,"left"
10027,200540,-1369.76016,"left"
10028,200560,-1369.61736,"left"
10029,200580,-1369.38456,"left"
10030,200600,-1369.0612,"left"
10031,200620,-1368.68008,"left"
10032,200640,-1368.29368,"left"
10033,200660,-1367.90264,"left"
10034,200680,-1367.57248,"left"
10035,200700,-1367.36592,"left"
10036,200720,-1367.26128,"left"
10037,200740,-1367.19752,"left"
10038,200760,-1367.16184,"left"
