"frame","time_ms","z","hand"
28206,564120,-1116.375,"left"
28207,564140,-1141.960928,"left"
28208,564160,-1158.787848,"left"
28209,564180,-1168.99592,"left"
28210,564200,-1174.33656,"left"
28211,564220,-1175.9084,"left"
28212,564240,-1169.77496,"left"
28213,564260,-1165.44264,"left"
28214,564280,-1156.866,"left"
28215,564300,-1146.48784,"left"
28216,564320,-1137.78248,"left"
28217,564340,-1138.08832,"left"
28218,564360,-1138.3852,"left"
28219,564380,-1146.6032,"left"
28220,564400,-1156.23976,"left"
28221,564420,-1167.46416,"left"
28222,564440,-1174.40104,"left"
28223,564460,-1185.3076,"left"
28224,564480,-1194.32616,"left"
28225,564500,-1209.5528,"left"
28226,564520,-1226.9652,"left"
28227,564540,-1248.9768,"left"
28228,564560,-1269.56272,"left"
28229,564580,-1291.0628,"left"
28230,564600,-1306.67552,"left"
28231,564620,-1318.8628,"left"
28232,564640,-1326.24792,"left"
28233,564660,-1330.95536,"left"
28234,564680,-1331.55128,"left"
28235,564700,-1330.9388,"left"
28236,564720,-1327.63448,"left"
28237,564740,-1323.21064,"left"
28238,564760,-1317.5208,"left"
28239,564780,-1312.258,"left"
28240,564800,-1307.29888,"left"
28241,564820,-1304.46552,"left"
28242,564840,-1302.91096,"left"
28243,564860,-1303.164,"left"
28244,564880,-1304.42632,"left"
28245,564900,-1306.63264,"left"
28246,564920,-1307.35944,"left"
28247,564940,-1307.3724,"left"
28248,564960,-1305.878,"left"
28249,564980,-1302.9104,"left"
28250,565000,-1296.39288,"left"
28251,565020,-1290.94288,"left"
28252,565040,-1283.06088,"left"
28253,565060,-1272.43976,"left"
28254,565080,-1257.9284,"left"
28255,565100,-1245.36992,"left"
28256,565120,-1230.2824,"left"
28257,565140,-1220.01248,"left"
28258,565160,-1215.9016,"left"
28259,565180,-1221.98912,"left"
28260,565200,-1232.74216,"left"
28261,565220,-1249.63784,"left"
28262,565240,-1266.16576,"left"
28263,565260,-1281.41744,"left"
28264,565280,-1291.07496,"left"
28265,565300,-1296.62848,"left"
28266,565320,-1298.2404,"left"
28267,565340,-1298.25984,"left"
28268,565360,-1297.15008,"left"
28269,565380,-1296.50624,"left"
28270,565400,-1296.84488,"left"
28271,565420,-1297.75192,"left"
28272,565440,-1298.86504,"left"
28273,565460,-1299.69352,"left"
28274,565480,-1298.21464,"left"
28275,565500,-1293.89216,"left"
28276,565520,-1287.92272,"left"
28277,565540,-1280.37952,"left"
28278,565560,-1272.23008,"left"
28279,565580,-1269.30128,"left"
28280,565600,-1272.60472,"left"
28281,565620,-1280.10064,"left"
28282,565640,-1292.37968,"left"
28283,565660,-1307.61488,"left"
28284,565680,-1320.018,"left"
28285,565700,-1327.54296,"left"
28286,565720,-1331.732,"left"
28287,565740,-1331.1012,"left"
28288,565760,-1327.30488,"left"
28289,565780,-1322.21336,"left"
28290,565800,-1317.74376,"left"
28291,565820,-1313.52144,"left"
28292,565840,-1310.88768,"left"
28293,565860,-1309.24552,"left"
28294,565880,-1308.56576,"left"
28295,565900,-1308.1736,"left"
28296,565920,-1308.01656,"left"
28297,565940,-1308.15776,"left"
28298,565960,-1308.6212,"left"
28299,565980,-1306.795632,"left"
28300,566000,-1302.747456,"left"
28301,566020,-1296.533792,"left"
28302,566040,-1286.77416,"left"
28303,566060,-1270.87628,"left"
28304,566080,-1257.002856,"left"
28305,566100,-1242.486056,"left"
28306,566120,-1224.450608,"left"
28307,566140,-1201.619136,"left"
28308,566160,-1179.119288,"left"
28309,566180,-1146.01504,"left"
28310,566200,-1107.501624,"left"
28311,566220,-1069.997656,"left"
28312,566240,-1039.014784,"left"
28313,566260,-1012.981344,"left"
28314,566280,-1000.758784,"left"
28315,566300,-1000.66064,"left"
28316,566320,-1008.318776,"left"
28317,566340,-1021.727144,"left"
28318,566360,-1039.122528,"left"
28319,566380,-1056.360808,"left"
28320,566400,-1071.806624,"left"
28321,566420,-1086.246448,"left"
28322,566440,-1094.370536,"left"
28323,566460,-1097.02032,"left"
28324,566480,-1094.97448,"left"
28325,566500,-1089.52848,"left"
28326,566520,-1080.64752,"left"
28327,566540,-1074.902,"left"
28328,566560,-1072.26896,"left"
28329,566580,-1072.68896,"left"
28330,566600,-1074.60752,"left"
28331,566620,-1078.54712,"left"
28332,566640,-1080.8008,"left"
28333,566660,-1081.38008,"left"
28334,566680,-1080.2744,"left"
28335,566700,-1079.01968,"left"
28336,566720,-1076.18816,"left"
28337,566740,-1073.46784,"left"
28338,566760,-1070.84272,"left"
28339,566780,-1068.34712,"left"
28340,566800,-1065.7136,"left"
28341,566820,-1064.35184,"left"
28342,566840,-1063.69136,"left"
28343,566860,-1063.73848,"left"
28344,566880,-1064.48536,"left"
28345,566900,-1065.22696,"left"
28346,566920,-1065.46344,"left"
28347,566940,-1065.21568,"left"
28348,566960,-1064.48912,"left"
28349,566980,-1063.28,"left"
28350,567000,-1062.31288,"left"
28351,567020,-1062.07784,"left"
28352,567040,-1062.5724,"left"
28353,567060,-1063.7868,"left"
28354,567080,-1065.71192,"left"
28355,567100,-1068.05936,"left"
28356,567120,-1069.46624,"left"
28357,567140,-1069.91448,"left"
28358,567160,-1069.42696,"left"
