"frame","time_ms","z","hand"
6545,130900,-1360.47104,"left"
6546,130920,-1360.5508,"left"
6547,130940,-1360.62944,"left"
6548,130960,-1360.70944,"left"
6549,130980,-1360.8036,"left"
6550,131000,-1360.88536,"left"
6551,131020,-1360.98064,"left"
6552,131040,-1361.06448,"left"
6553,131060,-1361.12568,"left"
6554,131080,-1361.13744,"left"
6555,131100,-1361.12832,"left"
6556,131120,-1361.08672,"left"
6557,131140,-1361.03832,"left"
6558,131160,-1360.9992,"left"
6559,131180,-1360.98624,"left"
6560,131200,-1360.9756,"left"
6561,131220,-1360.97416,"left"
6562,131240,-1360.9608,"left"
6563,131260,-1360.91904,"left"
6564,131280,-1360.85592,"left"
6565,131300,-1360.78456,"left"
6566,131320,-1360.72192,"left"
6567,131340,-1360.67928,"left"
6568,131360,-1360.66928,"left"
6569,131380,-1360.67552,"left"
6570,131400,-1360.71488,"left"
6571,131420,-1360.74208,"left"
6572,131440,-1360.76488,"left"
6573,131460,-1360.77856,"left"
6574,131480,-1360.80832,"left"
6575,131500,-1360.80816,"left"
6576,131520,-1360.82392,"left"
6577,131540,-1360.83848,"left"
6578,131560,-1360.85752,"left"
6579,131580,-1360.8372,"left"
6580,131600,-1360.82408,"left"
6581,131620,-1360.7896,"left"
6582,131640,-1360.75216,"left"
6583,131660,-1360.69672,"left"
6584,131680,-1360.67792,"left"
6585,131700,-1360.66744,"left"
6586,131720,-1360.694,"left"
6587,131740,-1360.73768,"left"
6588,131760,-1360.8268,"left"
6589,131780,-1360.91536,"left"
6590,131800,-1361.0312,"left"
6591,131820,-1361.12856,"left"
6592,131840,-1361.23952,"left"
6593,131860,-1361.32744,"left"
6594,131880,-1361.4208,"left"
6595,131900,-1361.47776,"left"
6596,131920,-1361.55352,"left"
6597,131940,-1361.60576,"left"
6598,131960,-1361.66288,"left"
6599,131980,-1361.70616,"left"
6600,132000,-1361.77992,"left"
6601,132020,-1361.83848,"left"
6602,132040,-1361.9076,"left"
6603,132060,-1361.96824,"left"
6604,132080,-1362.02952,"left"
6605,132100,-1362.05728,"left"
6606,132120,-1362.08032,"left"
6607,132140,-1362.08904,"left"
6608,132160,-1362.0948,"left"
6609,132180,-1362.09904,"left"
6610,132200,-1362.11744,"left"
6611,132220,-1362.12168,"left"
6612,132240,-1362.12152,"left"
6613,132260,-1362.11768,"left"
6614,132280,-1362.10736,"left"
6615,132300,-1362.08872,"left"
6616,132320,-1362.08712,"left"
6617,132340,-1362.09072,"left"
6618,132360,-1362.09848,"left"
6619,132380,-1362.12,"left"
6620,132400,-1362.1536,"left"
6621,132420,-1362.20032,"left"
6622,132440,-1362.26928,"left"
6623,132460,-1362.3528,"left"
6624,132480,-1362.4328,"left"
6625,132500,-1362.52056,"left"
6626,132520,-1362.58768,"left"
6627,132540,-1362.63232,"left"
6628,132560,-1362.64528,"left"
6629,132580,-1362.62288,"left"
6630,132600,-1362.53184,"left"
6631,132620,-1362.39704,"left"
6632,132640,-1362.21184,"left"
6633,132660,-1362.0056,"left"
6634,132680,-1361.80296,"left"
6635,132700,-1361.64128,"left"
6636,132720,-1361.51792,"left"
6637,132740,-1361.444,"left"
6638,132760,-1361.40408,"left"
6639,132780,-1361.38816,"left"
6640,132800,-1361.38144,"left"
6641,132820,-1361.38184,"left"
6642,132840,-1361.38328,"left"
6643,132860,-1361.39984,"left"
6644,132880,-1361.43288,"left"
6645,132900,-1361.48472,"left"
6646,132920,-1361.5544,"left"
6647,132940,-1361.64384,"left"
6648,132960,-1361.71304,"left"
6649,132980,-1361.75096,"left"
6650,133000,-1361.7536,"left"
6651,133020,-1361.72,"left"
6652,133040,-1361.64632,"left"
6653,133060,-1361.56272,"left"
6654,133080,-1361.47064,"left"
6655,133100,-1361.3636,"left"
6656,133120,-1361.2324,"left"
6657,133140,-1361.07224,"left"
6658,133160,-1360.88912,"left"
6659,133180,-1360.70024,"left"
6660,133200,-1360.53408,"left"
6661,133220,-1360.412,"left"
6662,133240,-1360.3504,"left"
6663,133260,-1360.33968,"left"
6664,133280,-1360.36832,"left"
6665,133300,-1360.39728,"left"
6666,133320,-1360.41368,"left"
6667,133340,-1360.40904,"left"
6668,133360,-1360.38344,"left"
6669,133380,-1360.3388,"left"
6670,133400,-1360.30448,"left"
6671,133420,-1360.28336,"left"
6672,133440,-1360.28304,"left"
6673,133460,-1360.30368,"left"
6674,133480,-1360.34192,"left"
6675,133500,-1360.38664,"left"
6676,133520,-1360.43472,"left"
6677,133540,-1360.45968,"left"
6678,133560,-1360.46024,"left"
6679,133580,-1360.4396,"left"
6680,133600,-1360.39888,"left"
6681,133620,-1360.34016,"left"
6682,133640,-1360.29048,"left"
6683,133660,-1360.25144,"left"
6684,133680,-1360.22192,"left"
6685,133700,-1360.20248,"left"
6686,133720,-1360.19384,"left"
6687,133740,-1360.18824,"left"
6688,133760,-1360.18584,"left"
6689,133780,-1360.18696,"left"
6690,133800,-1360.19128,"left"
6691,133820,-1360.1968,"left"
6692,133840,-1360.2024,"left"
6693,133860,-1360.20664,"left"
6694,133880,-1360.2096,"left"
6695,133900,-1360.22472,"left"
6696,133920,-1360.26744,"left"
6697,133940,-1360.352,"left"
