"frame","time_ms","z","hand"
2314,46280,-1355.76112,"left"
2315,46300,-1355.82672,"left"
2316,46320,-1355.87368,"left"
2317,46340,-1355.90488,"left"
2318,46360,-1355.92024,"left"
2319,46380,-1355.93984,"left"
2320,46400,-1355.96616,"left"
2321,46420,-1355.99152,"left"
2322,46440,-1355.99016,"left"
2323,46460,-1355.94312,"left"
2324,46480,-1355.79696,"left"
2325,46500,-1355.55048,"left"
2326,46520,-1355.2044,"left"
2327,46540,-1354.79424,"left"
2328,46560,-1354.35728,"left"
2329,46580,-1353.9652,"left"
2330,46600,-1353.65416,"left"
2331,46620,-1353.44328,"left"
2332,46640,-1353.32656,"left"
2333,46660,-1353.2948,"left"
2334,46680,-1353.3244,"left"
2335,46700,-1353.37944,"left"
2336,46720,-1353.44536,"left"
2337,46740,-1353.52288,"left"
2338,46760,-1353.58432,"left"
2339,46780,-1353.61184,"left"
2340,46800,-1353.61536,"left"
2341,46820,-1353.60792,"left"
2342,46840,-1353.58936,"left"
2343,46860,-1353.58664,"left"
2344,46880,-1353.6168,"left"
2345,46900,-1353.86472,"left"
2346,46920,-1354.30888,"left"
2347,46940,-1355.11016,"left"
2348,46960,-1356.26968,"left"
2349,46980,-1357.79176,"left"
2350,47000,-1359.13544,"left"
2351,47020,-1360.31104,"left"
2352,47040,-1360.8048,"left"
2353,47060,-1360.598,"left"
2354,47080,-1359.67136,"left"
2355,47100,-1358.54584,"left"
2356,47120,-1357.22968,"left"
2357,47140,-1356.24864,"left"
2358,47160,-1355.62176,"left"
2359,47180,-1355.36704,"left"
2360,47200,-1355.32392,"left"
2361,47220,-1355.48176,"left"
2362,47240,-1355.65608,"left"
2363,47260,-1355.83288,"left"
2364,47280,-1356.01168,"left"
2365,47300,-1356.21184,"left"
2366,47320,-1356.43784,"left"
2367,47340,-1356.71008,"left"
2368,47360,-1357.05312,"left"
2369,47380,-1357.41872,"left"
2370,47400,-1357.71544,"left"
2371,47420,-1357.91824,"left"
2372,47440,-1357.96136,"left"
2373,47460,-1357.78024,"left"
2374,47480,-1357.47208,"left"
2375,47500,-1357.16872,"left"
2376,47520,-1356.92248,"left"
2377,47540,-1356.82688,"left"
2378,47560,-1356.93088,"left"
2379,47580,-1357.1236,"left"
2380,47600,-1357.3072,"left"
2381,47620,-1357.42808,"left"
2382,47640,-1357.42936,"left"
2383,47660,-1357.314,"left"
2384,47680,-1357.13888,"left"
2385,47700,-1356.9348,"left"
2386,47720,-1356.71792,"left"
2387,47740,-1356.49976,"left"
2388,47760,-1356.29504,"left"
2389,47780,-1356.14016,"left"
2390,47800,-1356.06576,"left"
2391,47820,-1356.11008,"left"
2392,47840,-1356.28176,"left"
2393,47860,-1356.52296,"left"
2394,47880,-1356.7632,"left"
2395,47900,-1356.93672,"left"
2396,47920,-1356.99952,"left"
2397,47940,-1356.94256,"left"
2398,47960,-1356.81592,"left"
2399,47980,-1356.65968,"left"
2400,48000,-1356.52872,"left"
2401,48020,-1356.42224,"left"
2402,48040,-1356.328,"left"
2403,48060,-1356.22944,"left"
2404,48080,-1356.11136,"left"
2405,48100,-1355.95952,"left"
2406,48120,-1355.8072,"left"
2407,48140,-1355.69048,"left"
2408,48160,-1355.6068,"left"
2409,48180,-1355.5572,"left"
2410,48200,-1355.51848,"left"
2411,48220,-1355.45952,"left"
2412,48240,-1355.33432,"left"
2413,48260,-1355.15232,"left"
2414,48280,-1354.94272,"left"
2415,48300,-1354.7476,"left"
2416,48320,-1354.56656,"left"
2417,48340,-1354.44832,"left"
2418,48360,-1354.38248,"left"
2419,48380,-1354.31944,"left"
2420,48400,-1354.2212,"left"
2421,48420,-1354.12944,"left"
2422,48440,-1353.99864,"left"
2423,48460,-1353.83176,"left"
2424,48480,-1353.6616,"left"
2425,48500,-1353.48656,"left"
2426,48520,-1353.23032,"left"
2427,48540,-1352.9176,"left"
2428,48560,-1352.55096,"left"
2429,48580,-1352.1168,"left"
2430,48600,-1351.67544,"left"
2431,48620,-1351.34152,"left"
2432,48640,-1351.14312,"left"
2433,48660,-1351.11096,"left"
2434,48680,-1351.29128,"left"
2435,48700,-1351.64528,"left"
2436,48720,-1352.10368,"left"
2437,48740,-1352.6332,"left"
2438,48760,-1353.20696,"left"
2439,48780,-1353.76496,"left"
2440,48800,-1354.2808,"left"
2441,48820,-1354.71224,"left"
2442,48840,-1355.0476,"left"
2443,48860,-1355.24136,"left"
2444,48880,-1355.29984,"left"
2445,48900,-1355.238,"left"
2446,48920,-1355.11368,"left"
2447,48940,-1354.92248,"left"
2448,48960,-1354.72008,"left"
2449,48980,-1354.52424,"left"
2450,49000,-1354.34872,"left"
2451,49020,-1354.18304,"left"
2452,49040,-1354.06784,"left"
2453,49060,-1354.00288,"left"
2454,49080,-1353.98968,"left"
2455,49100,-1354.0248,"left"
2456,49120,-1354.11336,"left"
2457,49140,-1354.228,"left"
2458,49160,-1354.33888,"left"
2459,49180,-1354.44576,"left"
2460,49200,-1354.55208,"left"
2461,49220,-1354.6348,"left"
2462,49240,-1354.7064,"left"
2463,49260,-1354.78008,"left"
2464,49280,-1354.84256,"left"
2465,49300,-1354.87992,"left"
2466,49320,-1354.91968,"left"
