"frame","time_ms","z","hand"
26776,535520,-327.012464,"left"
26777,535540,-327.043936,"left"
26778,535560,-327.06848,"left"
26779,535580,-327.115792,"left"
26780,535600,-327.1468,"left"
26781,535620,-327.176776,"left"
26782,535640,-327.178408,"left"
26783,535660,-327.166112,"left"
26784,535680,-327.092104,"left"
26785,535700,-327.006432,"left"
26786,535720,-326.910128,"left"
26787,535740,-326.820488,"left"
26788,535760,-326.72492,"left"
26789,535780,-326.646768,"left"
26790,535800,-326.567104,"left"
26791,535820,-326.4788,"left"
26792,535840,-326.392904,"left"
26793,535860,-326.3382,"left"
26794,535880,-326.326664,"left"
26795,535900,-326.3556,"left"
26796,535920,-326.391424,"left"
26797,535940,-326.422472,"left"
26798,535960,-326.402728,"left"
26799,535980,-326.320408,"left"
26800,536000,-326.182064,"left"
26801,536020,-326.039896,"left"
26802,536040,-325.907656,"left"
26803,536060,-325.846752,"left"
26804,536080,-325.868952,"left"
26805,536100,-325.98192,"left"
26806,536120,-326.175528,"left"
26807,536140,-326.416112,"left"
26808,536160,-326.660192,"left"
26809,536180,-326.88456,"left"
26810,536200,-327.02936,"left"
26811,536220,-327.050736,"left"
26812,536240,-326.97564,"left"
26813,536260,-326.755224,"left"
26814,536280,-326.345704,"left"
26815,536300,-325.774344,"left"
26816,536320,-325.013112,"left"
26817,536340,-323.921392,"left"
26818,536360,-322.463448,"left"
26819,536380,-320.584904,"left"
26820,536400,-318.192984,"left"
26821,536420,-315.353712,"left"
26822,536440,-312.208944,"left"
26823,536460,-308.978152,"left"
26824,536480,-306.28964,"left"
26825,536500,-305.271456,"left"
26826,536520,-307.096536,"left"
26827,536540,-313.363432,"left"
26828,536560,-326.250384,"left"
26829,536580,-347.884168,"left"
26830,536600,-380.314792,"left"
26831,536620,-424.877472,"left"
26832,536640,-482.01344,"left"
26833,536660,-550.563808,"left"
26834,536680,-628.015464,"left"
26835,536700,-709.126984,"left"
26836,536720,-788.11324,"left"
26837,536740,-859.46252,"left"
26838,536760,-917.65232,"left"
26839,536780,-957.582896,"left"
26840,536800,-978.07152,"left"
26841,536820,-980.23548,"left"
26842,536840,-964.882456,"left"
26843,536860,-934.235416,"left"
26844,536880,-891.55356,"left"
26845,536900,-838.152744,"left"
26846,536920,-775.0882,"left"
26847,536940,-705.099928,"left"
26848,536960,-631.554552,"left"
26849,536980,-558.37692,"left"
26850,537000,-489.615112,"left"
26851,537020,-428.609424,"left"
26852,537040,-377.663008,"left"
26853,537060,-337.484576,"left"
26854,537080,-307.3978,"left"
26855,537100,-287.515016,"left"
26856,537120,-276.689296,"left"
26857,537140,-273.12892,"left"
26858,537160,-275.292968,"left"
26859,537180,-281.807928,"left"
26860,537200,-290.401232,"left"
26861,537220,-299.797472,"left"
26862,537240,-309.088416,"left"
26863,537260,-317.590304,"left"
26864,537280,-324.830392,"left"
26865,537300,-330.682488,"left"
26866,537320,-335.083952,"left"
26867,537340,-338.174488,"left"
26868,537360,-340.09064,"left"
26869,537380,-341.031264,"left"
26870,537400,-341.20276,"left"
26871,537420,-340.852976,"left"
26872,537440,-340.18552,"left"
26873,537460,-339.442176,"left"
26874,537480,-338.821672,"left"
26875,537500,-338.498728,"left"
26876,537520,-338.505064,"left"
26877,537540,-338.84676,"left"
26878,537560,-339.48752,"left"
26879,537580,-340.312464,"left"
26880,537600,-341.18348,"left"
26881,537620,-342.03284,"left"
26882,537640,-342.778672,"left"
26883,537660,-343.298232,"left"
26884,537680,-343.580312,"left"
26885,537700,-343.634024,"left"
26886,537720,-343.476,"left"
26887,537740,-343.151712,"left"
26888,537760,-342.776632,"left"
26889,537780,-342.403208,"left"
26890,537800,-342.089512,"left"
26891,537820,-341.87004,"left"
26892,537840,-341.767888,"left"
26893,537860,-341.750944,"left"
26894,537880,-341.806576,"left"
26895,537900,-341.897928,"left"
26896,537920,-342.016584,"left"
26897,537940,-342.129256,"left"
26898,537960,-342.241896,"left"
26899,537980,-342.347416,"left"
26900,538000,-342.44968,"left"
26901,538020,-342.518664,"left"
26902,538040,-342.58216,"left"
26903,538060,-342.65344,"left"
26904,538080,-342.742552,"left"
26905,538100,-342.8518,"left"
26906,538120,-343.02424,"left"
26907,538140,-343.20212,"left"
26908,538160,-343.336096,"left"
26909,538180,-343.405408,"left"
26910,538200,-343.438752,"left"
26911,538220,-343.3838,"left"
26912,538240,-343.330384,"left"
26913,538260,-343.290432,"left"
26914,538280,-343.2884,"left"
26915,538300,-343.23928,"left"
26916,538320,-343.182496,"left"
26917,538340,-343.001448,"left"
26918,538360,-342.747392,"left"
26919,538380,-342.380288,"left"
26920,538400,-341.996392,"left"
26921,538420,-341.592912,"left"
26922,538440,-341.296312,"left"
26923,538460,-341.094248,"left"
26924,538480,-341.07212,"left"
26925,538500,-341.204688,"left"
26926,538520,-341.476672,"left"
26927,538540,-341.823144,"left"
26928,538560,-342.18864,"left"
