"frame","time_ms","z","hand"
8756,175120,-1365.95568,"left"
8757,175140,-1365.97504,"left"
8758,175160,-1365.9904,"left"
8759,175180,-1365.92936,"left"
8760,175200,-1365.82808,"left"
8761,175220,-1365.65112,"left"
8762,175240,-1365.4544,"left"
8763,175260,-1365.2396,"left"
8764,175280,-1365.11696,"left"
8765,175300,-1365.01192,"left"
8766,175320,-1364.97104,"left"
8767,175340,-1364.91096,"left"
8768,175360,-1364.9068,"left"
8769,175380,-1364.83856,"left"
8770,175400,-1364.81848,"left"
8771,175420,-1364.76176,"left"
8772,175440,-1364.77936,"left"
8773,175460,-1364.77824,"left"
8774,175480,-1364.87736,"left"
8775,175500,-1364.95664,"left"
8776,175520,-1365.128,"left"
8777,175540,-1365.27176,"left"
8778,175560,-1365.44144,"left"
8779,175580,-1365.51048,"left"
8780,175600,-1365.56096,"left"
8781,175620,-1365.51,"left"
8782,175640,-1365.42096,"left"
8783,175660,-1365.25024,"left"
8784,175680,-1365.09664,"left"
8785,175700,-1364.90504,"left"
8786,175720,-1364.71128,"left"
8787,175740,-1364.5168,"left"
8788,175760,-1364.39328,"left"
8789,175780,-1364.25776,"left"
8790,175800,-1364.2024,"left"
8791,175820,-1364.1996,"left"
8792,175840,-1364.29608,"left"
8793,175860,-1364.38248,"left"
8794,175880,-1364.75472,"left"
8795,175900,-1365.23768,"left"
8796,175920,-1365.88088,"left"
8797,175940,-1366.49744,"left"
8798,175960,-1367.34392,"left"
8799,175980,-1367.76096,"left"
8800,176000,-1367.91648,"left"
8801,176020,-1367.75984,"left"
8802,176040,-1367.5152,"left"
8803,176060,-1366.83536,"left"
8804,176080,-1366.35024,"left"
8805,176100,-1366.0572,"left"
8806,176120,-1366.01448,"left"
8807,176140,-1366.1,"left"
8808,176160,-1366.31568,"left"
8809,176180,-1366.40392,"left"
8810,176200,-1366.23456,"left"
8811,176220,-1365.7308,"left"
8812,176240,-1364.9304,"left"
8813,176260,-1364.13264,"left"
8814,176280,-1363.4048,"left"
8815,176300,-1362.8612,"left"
8816,176320,-1362.54168,"left"
8817,176340,-1362.44448,"left"
8818,176360,-1362.44856,"left"
8819,176380,-1362.52528,"left"
8820,176400,-1362.62856,"left"
8821,176420,-1362.77624,"left"
8822,176440,-1362.9536,"left"
8823,176460,-1363.11768,"left"
8824,176480,-1363.2588,"left"
8825,176500,-1363.38288,"left"
8826,176520,-1363.46264,"left"
8827,176540,-1363.50392,"left"
8828,176560,-1363.52592,"left"
8829,176580,-1363.54616,"left"
8830,176600,-1363.56696,"left"
8831,176620,-1363.60392,"left"
8832,176640,-1363.66096,"left"
8833,176660,-1363.73488,"left"
8834,176680,-1363.79224,"left"
8835,176700,-1363.832,"left"
8836,176720,-1363.82208,"left"
8837,176740,-1363.75776,"left"
8838,176760,-1363.65248,"left"
8839,176780,-1363.55664,"left"
8840,176800,-1363.47976,"left"
8841,176820,-1363.47192,"left"
8842,176840,-1363.55384,"left"
8843,176860,-1363.69376,"left"
8844,176880,-1363.85808,"left"
8845,176900,-1364.00808,"left"
8846,176920,-1364.1232,"left"
8847,176940,-1364.13648,"left"
8848,176960,-1364.09056,"left"
8849,176980,-1363.98272,"left"
8850,177000,-1363.88648,"left"
8851,177020,-1363.75984,"left"
8852,177040,-1363.70504,"left"
8853,177060,-1363.66272,"left"
8854,177080,-1363.6804,"left"
8855,177100,-1363.66696,"left"
8856,177120,-1363.69368,"left"
8857,177140,-1363.64992,"left"
8858,177160,-1363.5972,"left"
8859,177180,-1363.44072,"left"
8860,177200,-1363.26048,"left"
8861,177220,-1363.00432,"left"
8862,177240,-1362.7808,"left"
8863,177260,-1362.56528,"left"
8864,177280,-1362.47008,"left"
8865,177300,-1362.44384,"left"
8866,177320,-1362.5232,"left"
8867,177340,-1362.63784,"left"
8868,177360,-1362.78744,"left"
8869,177380,-1362.9072,"left"
8870,177400,-1363.03528,"left"
8871,177420,-1363.14416,"left"
8872,177440,-1363.24256,"left"
8873,177460,-1363.34064,"left"
8874,177480,-1363.43088,"left"
8875,177500,-1363.4832,"left"
8876,177520,-1363.50552,"left"
8877,177540,-1363.52696,"left"
8878,177560,-1363.52592,"left"
8879,177580,-1363.54976,"left"
8880,177600,-1363.60696,"left"
8881,177620,-1363.70936,"left"
8882,177640,-1363.82632,"left"
8883,177660,-1363.982,"left"
8884,177680,-1364.098,"left"
8885,177700,-1364.1796,"left"
8886,177720,-1364.19592,"left"
8887,177740,-1364.16024,"left"
8888,177760,-1364.0388,"left"
8889,177780,-1363.92176,"left"
8890,177800,-1363.80328,"left"
8891,177820,-1363.7148,"left"
8892,177840,-1363.66264,"left"
8893,177860,-1363.67064,"left"
8894,177880,-1363.67632,"left"
8895,177900,-1363.67488,"left"
8896,177920,-1363.64416,"left"
8897,177940,-1363.5584,"left"
8898,177960,-1363.41304,"left"
8899,177980,-1363.24288,"left"
8900,178000,-1363.0528,"left"
8901,178020,-1362.86416,"left"
8902,178040,-1362.68256,"left"
8903,178060,-1362.5208,"left"
8904,178080,-1362.35368,"left"
8905,178100,-1362.20368,"left"
8906,178120,-1362.04016,"left"
8907,178140,-1361.8948,"left"
8908,178160,-1361.75424,"left"
8909,178180,-1361.65008,"left"
8910,178200,-1361.52248,"left"
