"frame","time_ms","z","hand"
1696,33920,-354.71132,"left"
1697,33940,-354.637168,"left"
1698,33960,-354.512408,"left"
1699,33980,-354.309128,"left"
1700,34000,-354.12212,"left"
1701,34020,-353.981928,"left"
1702,34040,-353.91628,"left"
1703,34060,-353.877848,"left"
1704,34080,-353.906144,"left"
1705,34100,-353.964968,"left"
1706,34120,-354.00672,"left"
1707,34140,-354.053864,"left"
1708,34160,-354.146912,"left"
1709,34180,-354.256656,"left"
1710,34200,-354.371616,"left"
1711,34220,-354.509248,"left"
1712,34240,-354.636256,"left"
1713,34260,-354.721136,"left"
1714,34280,-354.772536,"left"
1715,34300,-354.801176,"left"
1716,34320,-354.80936,"left"
1717,34340,-354.808464,"left"
1718,34360,-354.799192,"left"
1719,34380,-354.790888,"left"
1720,34400,-354.782752,"left"
1721,34420,-354.781536,"left"
1722,34440,-354.779224,"left"
1723,34460,-354.804728,"left"
1724,34480,-354.831728,"left"
1725,34500,-354.851752,"left"
1726,34520,-354.83968,"left"
1727,34540,-354.822584,"left"
1728,34560,-354.781512,"left"
1729,34580,-354.743216,"left"
1730,34600,-354.744336,"left"
1731,34620,-354.800344,"left"
1732,34640,-354.879952,"left"
1733,34660,-354.953136,"left"
1734,34680,-354.988184,"left"
1735,34700,-354.905664,"left"
1736,34720,-354.665856,"left"
1737,34740,-354.204944,"left"
1738,34760,-353.483016,"left"
1739,34780,-352.446552,"left"
1740,34800,-351.053792,"left"
1741,34820,-349.309648,"left"
1742,34840,-347.30084,"left"
1743,34860,-345.136672,"left"
1744,34880,-342.971184,"left"
1745,34900,-341.043464,"left"
1746,34920,-339.52612,"left"
1747,34940,-338.535712,"left"
1748,34960,-338.140872,"left"
1749,34980,-338.340664,"left"
1750,35000,-339.016872,"left"
1751,35020,-339.992816,"left"
1752,35040,-341.074472,"left"
1753,35060,-342.038488,"left"
1754,35080,-342.658544,"left"
1755,35100,-342.724992,"left"
1756,35120,-342.142744,"left"
1757,35140,-340.901168,"left"
1758,35160,-339.195424,"left"
1759,35180,-337.886984,"left"
1760,35200,-338.548432,"left"
1761,35220,-342.406288,"left"
1762,35240,-351.32904,"left"
1763,35260,-367.863264,"left"
1764,35280,-393.45196,"left"
1765,35300,-428.664552,"left"
1766,35320,-474.94236,"left"
1767,35340,-531.77936,"left"
1768,35360,-596.599272,"left"
1769,35380,-665.665088,"left"
1770,35400,-734.019872,"left"
1771,35420,-795.522392,"left"
1772,35440,-845.986496,"left"
1773,35460,-880.303384,"left"
1774,35480,-896.5438,"left"
1775,35500,-894.517144,"left"
1776,35520,-874.752232,"left"
1777,35540,-835.93456,"left"
1778,35560,-782.68488,"left"
1779,35580,-718.536536,"left"
1780,35600,-647.82232,"left"
1781,35620,-575.516392,"left"
1782,35640,-509.147608,"left"
1783,35660,-451.484704,"left"
1784,35680,-404.626472,"left"
1785,35700,-369.319784,"left"
1786,35720,-345.164992,"left"
1787,35740,-329.910488,"left"
1788,35760,-322.01624,"left"
1789,35780,-319.863544,"left"
1790,35800,-321.718584,"left"
1791,35820,-326.04184,"left"
1792,35840,-331.5984,"left"
1793,35860,-337.31108,"left"
1794,35880,-342.347808,"left"
1795,35900,-346.301448,"left"
1796,35920,-349.03128,"left"
1797,35940,-350.599264,"left"
1798,35960,-351.207392,"left"
1799,35980,-351.15552,"left"
1800,36000,-350.694808,"left"
1801,36020,-350.044072,"left"
1802,36040,-349.354856,"left"
1803,36060,-348.756512,"left"
1804,36080,-348.31064,"left"
1805,36100,-348.044376,"left"
1806,36120,-347.92904,"left"
1807,36140,-347.931464,"left"
1808,36160,-348.032008,"left"
1809,36180,-348.232112,"left"
1810,36200,-348.511952,"left"
1811,36220,-348.892216,"left"
1812,36240,-349.374728,"left"
1813,36260,-349.9156,"left"
1814,36280,-350.437168,"left"
1815,36300,-350.891224,"left"
1816,36320,-351.225816,"left"
1817,36340,-351.412584,"left"
1818,36360,-351.458856,"left"
1819,36380,-351.4258,"left"
1820,36400,-351.408264,"left"
1821,36420,-351.432224,"left"
1822,36440,-351.519312,"left"
1823,36460,-351.684856,"left"
1824,36480,-351.915712,"left"
1825,36500,-352.11236,"left"
1826,36520,-352.287744,"left"
1827,36540,-352.441216,"left"
1828,36560,-352.574192,"left"
1829,36580,-352.672088,"left"
1830,36600,-352.795592,"left"
1831,36620,-352.9214,"left"
1832,36640,-353.058712,"left"
1833,36660,-353.197776,"left"
1834,36680,-353.364808,"left"
1835,36700,-353.546784,"left"
1836,36720,-353.773272,"left"
1837,36740,-354.034368,"left"
1838,36760,-354.343232,"left"
1839,36780,-354.67188,"left"
1840,36800,-354.999728,"left"
1841,36820,-355.275456,"left"
1842,36840,-355.469896,"left"
1843,36860,-355.535432,"left"
1844,36880,-355.452664,"left"
1845,36900,-355.2202,"left"
1846,36920,-354.881744,"left"
1847,36940,-354.47148,"left"
1848,36960,-354.038824,"left"
1849,36980,-353.635192,"left"
1850,37000,-353.269464,"left"
