"frame","time_ms","z","hand"
31391,627820,-1074.4396,"left"
31392,627840,-1076.97896,"left"
31393,627860,-1081.43304,"left"
31394,627880,-1089.67992,"left"
31395,627900,-1098.87768,"left"
31396,627920,-1107.25424,"left"
31397,627940,-1112.98432,"left"
31398,627960,-1113.1136,"left"
31399,627980,-1106.98648,"left"
31400,628000,-1097.49088,"left"
31401,628020,-1086.35456,"left"
31402,628040,-1076.0276,"left"
31403,628060,-1069.39552,"left"
31404,628080,-1066.50632,"left"
31405,628100,-1066.36056,"left"
31406,628120,-1068.40264,"left"
31407,628140,-1070.14456,"left"
31408,628160,-1070.6644,"left"
31409,628180,-1069.92744,"left"
31410,628200,-1067.9852,"left"
31411,628220,-1064.8152,"left"
31412,628240,-1062.30472,"left"
31413,628260,-1060.43224,"left"
31414,628280,-1059.23336,"left"
31415,628300,-1058.63592,"left"
31416,628320,-1058.67712,"left"
31417,628340,-1058.70352,"left"
31418,628360,-1059.29528,"left"
31419,628380,-1060.41848,"left"
31420,628400,-1062.15408,"left"
31421,628420,-1064.43136,"left"
31422,628440,-1067.2748,"left"
31423,628460,-1068.93032,"left"
31424,628480,-1069.3944,"left"
31425,628500,-1068.62944,"left"
31426,628520,-1067.68648,"left"
31427,628540,-1066.55712,"left"
31428,628560,-1067.01976,"left"
31429,628580,-1069.12848,"left"
31430,628600,-1072.86208,"left"
31431,628620,-1075.27296,"left"
31432,628640,-1076.3592,"left"
31433,628660,-1075.5156,"left"
31434,628680,-1072.66024,"left"
31435,628700,-1067.8428,"left"
31436,628720,-1063.97608,"left"
31437,628740,-1061.09424,"left"
31438,628760,-1059.18512,"left"
31439,628780,-1058.32872,"left"
31440,628800,-1058.46584,"left"
31441,628820,-1058.6152,"left"
31442,628840,-1058.71776,"left"
31443,628860,-1058.80576,"left"
31444,628880,-1058.84576,"left"
31445,628900,-1058.88152,"left"
31446,628920,-1058.92376,"left"
31447,628940,-1058.99728,"left"
31448,628960,-1059.63656,"left"
31449,628980,-1060.79568,"left"
31450,629000,-1062.46736,"left"
31451,629020,-1064.65512,"left"
31452,629040,-1067.37176,"left"
31453,629060,-1068.95616,"left"
31454,629080,-1070.06488,"left"
31455,629100,-1070.7004,"left"
31456,629120,-1071.43944,"left"
31457,629140,-1072.29272,"left"
31458,629160,-1074.92624,"left"
31459,629180,-1077.55544,"left"
31460,629200,-1080.14328,"left"
31461,629220,-1080.93688,"left"
31462,629240,-1079.88432,"left"
31463,629260,-1076.39992,"left"
31464,629280,-1072.21016,"left"
31465,629300,-1067.36296,"left"
31466,629320,-1063.59744,"left"
31467,629340,-1060.964,"left"
31468,629360,-1059.494,"left"
31469,629380,-1058.67808,"left"
31470,629400,-1058.482,"left"
31471,629420,-1058.37816,"left"
31472,629440,-1058.31904,"left"
31473,629460,-1058.33888,"left"
31474,629480,-1058.3724,"left"
31475,629500,-1058.45112,"left"
31476,629520,-1059.0992,"left"
31477,629540,-1060.38456,"left"
31478,629560,-1062.26096,"left"
31479,629580,-1064.74648,"left"
31480,629600,-1067.82712,"left"
31481,629620,-1069.76368,"left"
31482,629640,-1070.50368,"left"
31483,629660,-1070.0592,"left"
31484,629680,-1068.43168,"left"
31485,629700,-1065.60016,"left"
31486,629720,-1063.33224,"left"
31487,629740,-1061.64912,"left"
31488,629760,-1060.5212,"left"
31489,629780,-1059.90416,"left"
31490,629800,-1059.82528,"left"
31491,629820,-1059.68984,"left"
31492,629840,-1059.46248,"left"
31493,629860,-1059.19864,"left"
31494,629880,-1059.01784,"left"
31495,629900,-1058.86056,"left"
31496,629920,-1050.25608,"left"
31497,629940,-1033.25032,"left"
31498,629960,-999.30944,"left"
31499,629980,-948.33424,"left"
31500,630000,-871.99856,"left"
31501,630020,-795.73848,"left"
31502,630040,-711.07336,"left"
31503,630060,-643.47112,"left"
31504,630080,-584.45712,"left"
31505,630100,-550.83544,"left"
31506,630120,-508.66488,"left"
31507,630140,-474.87192,"left"
31508,630160,-415.55,"left"
31509,630180,-347.68304,"left"
31510,630200,-262.84376,"left"
31511,630220,-186.49952,"left"
31512,630240,-118.64696,"left"
31513,630260,-93.31664,"left"
31514,630280,-110.49608,"left"
31515,630300,-178.32656,"left"
31516,630320,-296.78416,"left"
31517,630340,-448.49088,"left"
31518,630360,-607.60024,"left"
31519,630380,-757.1824,"left"
31520,630400,-881.28928,"left"
31521,630420,-963.00448,"left"
31522,630440,-1012.1912,"left"
31523,630460,-1037.76744,"left"
31524,630480,-1048.16464,"left"
31525,630500,-1050.87672,"left"
31526,630520,-1054.3588,"left"
31527,630540,-1057.17744,"left"
31528,630560,-1059.13992,"left"
31529,630580,-1060.27112,"left"
31530,630600,-1060.8368,"left"
31531,630620,-1060.79848,"left"
31532,630640,-1060.74904,"left"
31533,630660,-1060.74016,"left"
31534,630680,-1060.77976,"left"
31535,630700,-1060.94576,"left"
31536,630720,-1061.18896,"left"
31537,630740,-1061.17944,"left"
31538,630760,-1060.91848,"left"
31539,630780,-1060.4084,"left"
31540,630800,-1059.61192,"left"
31541,630820,-1058.82256,"left"
31542,630840,-1058.39104,"left"
31543,630860,-1058.2928,"left"
31544,630880,-1058.51184,"left"
