"frame","time_ms","z","hand"
21887,437740,-1365.68968,"left"
21888,437760,-1365.7436,"left"
21889,437780,-1365.79144,"left"
21890,437800,-1365.85008,"left"
21891,437820,-1365.9284,"left"
21892,437840,-1366.00216,"left"
21893,437860,-1366.11,"left"
21894,437880,-1366.25488,"left"
21895,437900,-1366.40552,"left"
21896,437920,-1366.53792,"left"
21897,437940,-1366.66232,"left"
21898,437960,-1366.73136,"left"
21899,437980,-1366.75624,"left"
21900,438000,-1366.7564,"left"
21901,438020,-1366.74464,"left"
21902,438040,-1366.72496,"left"
21903,438060,-1366.75024,"left"
21904,438080,-1366.78184,"left"
21905,438100,-1366.81376,"left"
21906,438120,-1366.84616,"left"
21907,438140,-1366.8748,"left"
21908,438160,-1366.85944,"left"
21909,438180,-1366.8524,"left"
21910,438200,-1366.85824,"left"
21911,438220,-1366.87648,"left"
21912,438240,-1366.91136,"left"
21913,438260,-1366.976,"left"
21914,438280,-1367.01888,"left"
21915,438300,-1367.02328,"left"
21916,438320,-1366.9764,"left"
21917,438340,-1366.86072,"left"
21918,438360,-1366.66768,"left"
21919,438380,-1366.44728,"left"
21920,438400,-1366.24144,"left"
21921,438420,-1366.08912,"left"
21922,438440,-1366.03376,"left"
21923,438460,-1366.10224,"left"
21924,438480,-1366.2444,"left"
21925,438500,-1366.42088,"left"
21926,438520,-1366.58048,"left"
21927,438540,-1366.67808,"left"
21928,438560,-1366.68296,"left"
21929,438580,-1366.65344,"left"
21930,438600,-1366.59712,"left"
21931,438620,-1366.5836,"left"
21932,438640,-1366.64744,"left"
21933,438660,-1366.81776,"left"
21934,438680,-1367.034,"left"
21935,438700,-1367.32696,"left"
21936,438720,-1367.59928,"left"
21937,438740,-1367.80472,"left"
21938,438760,-1367.9236,"left"
21939,438780,-1367.9912,"left"
21940,438800,-1367.93664,"left"
21941,438820,-1367.85624,"left"
21942,438840,-1367.794,"left"
21943,438860,-1367.74272,"left"
21944,438880,-1367.7048,"left"
21945,438900,-1367.75408,"left"
21946,438920,-1367.82464,"left"
21947,438940,-1367.92312,"left"
21948,438960,-1368.06088,"left"
21949,438980,-1368.21736,"left"
21950,439000,-1368.37176,"left"
21951,439020,-1368.5324,"left"
21952,439040,-1368.6452,"left"
21953,439060,-1368.70936,"left"
21954,439080,-1368.72952,"left"
21955,439100,-1368.68344,"left"
21956,439120,-1368.5932,"left"
21957,439140,-1368.50112,"left"
21958,439160,-1368.38384,"left"
21959,439180,-1368.2688,"left"
21960,439200,-1368.13664,"left"
21961,439220,-1368.00024,"left"
21962,439240,-1367.83512,"left"
21963,439260,-1367.69424,"left"
21964,439280,-1367.5288,"left"
21965,439300,-1367.42648,"left"
21966,439320,-1367.33984,"left"
21967,439340,-1367.30984,"left"
21968,439360,-1367.29264,"left"
21969,439380,-1367.33592,"left"
21970,439400,-1367.34944,"left"
21971,439420,-1367.3804,"left"
21972,439440,-1367.37592,"left"
21973,439460,-1367.37,"left"
21974,439480,-1367.3284,"left"
21975,439500,-1367.30736,"left"
21976,439520,-1367.28584,"left"
21977,439540,-1367.32552,"left"
21978,439560,-1367.3804,"left"
21979,439580,-1367.47776,"left"
21980,439600,-1367.58424,"left"
21981,439620,-1367.68936,"left"
21982,439640,-1367.728,"left"
21983,439660,-1367.74688,"left"
21984,439680,-1367.72128,"left"
21985,439700,-1367.68616,"left"
21986,439720,-1367.64944,"left"
21987,439740,-1367.6432,"left"
21988,439760,-1367.63968,"left"
21989,439780,-1367.66992,"left"
21990,439800,-1367.70256,"left"
21991,439820,-1367.77112,"left"
21992,439840,-1367.87664,"left"
21993,439860,-1368.02888,"left"
21994,439880,-1368.19008,"left"
21995,439900,-1368.3588,"left"
21996,439920,-1368.47944,"left"
21997,439940,-1368.57072,"left"
21998,439960,-1368.63632,"left"
21999,439980,-1368.69904,"left"
22000,440000,-1368.77472,"left"
22001,440020,-1368.88496,"left"
22002,440040,-1368.97376,"left"
22003,440060,-1369.01984,"left"
22004,440080,-1369.01816,"left"
22005,440100,-1368.96192,"left"
22006,440120,-1368.86248,"left"
22007,440140,-1368.77032,"left"
22008,440160,-1368.7112,"left"
22009,440180,-1368.6884,"left"
22010,440200,-1368.69616,"left"
22011,440220,-1368.72384,"left"
22012,440240,-1368.74352,"left"
22013,440260,-1368.73664,"left"
22014,440280,-1368.68616,"left"
22015,440300,-1368.61472,"left"
22016,440320,-1368.52368,"left"
22017,440340,-1368.43072,"left"
22018,440360,-1368.33864,"left"
22019,440380,-1368.26224,"left"
22020,440400,-1368.18032,"left"
22021,440420,-1368.09176,"left"
22022,440440,-1368.0004,"left"
22023,440460,-1367.90888,"left"
22024,440480,-1367.8304,"left"
22025,440500,-1367.752,"left"
22026,440520,-1367.68304,"left"
22027,440540,-1367.5916,"left"
22028,440560,-1367.49504,"left"
22029,440580,-1367.37952,"left"
22030,440600,-1367.30024,"left"
22031,440620,-1367.25368,"left"
22032,440640,-1367.27824,"left"
22033,440660,-1367.35248,"left"
22034,440680,-1367.47232,"left"
22035,440700,-1367.57464,"left"
22036,440720,-1367.65352,"left"
22037,440740,-1367.68264,"left"
22038,440760,-1367.6672,"left"
22039,440780,-1367.6052,"left"
22040,440800,-1367.52576,"left"
22041,440820,-1367.43584,"left"
22042,440840,-1367.35024,"left"
22043,440860,-1367.28568,"left"
22044,440880,-1367.2564,"left"
22045,440900,-1367.26856,"left"
22046,440920,-1367.3148,"left"
22047,440940,-1367.4048,"left"
22048,440960,-1367.51136,"left"
22049,440980,-1367.63232,"left"
22050,441000,-1367.76224,"left"
22051,441020,-1367.90264,"left"
22052,441040,-1368.02376,"left"
22053,441060,-1368.12232,"left"
22054,441080,-1368.18272,"left"
22055,441100,-1368.2068,"left"
22056,441120,-1368.19512,"left"
22057,441140,-1368.14968,"left"
22058,441160,-1368.10264,"left"
22059,441180,-1368.06416,"left"
22060,441200,-1368.02016,"left"
22061,441220,-1367.9732,"left"
22062,441240,-1367.96184,"left"
