"frame","time_ms","z","hand"
12793,255860,-341.376128,"left"
12794,255880,-341.525352,"left"
12795,255900,-341.669736,"left"
12796,255920,-341.843,"left"
12797,255940,-341.952872,"left"
12798,255960,-341.99844,"left"
12799,255980,-341.97568,"left"
12800,256000,-341.910992,"left"
12801,256020,-341.771296,"left"
12802,256040,-341.62432,"left"
12803,256060,-341.469968,"left"
12804,256080,-341.375184,"left"
12805,256100,-341.334088,"left"
12806,256120,-341.391648,"left"
12807,256140,-341.547336,"left"
12808,256160,-341.840136,"left"
12809,256180,-342.213704,"left"
12810,256200,-342.620712,"left"
12811,256220,-342.992824,"left"
12812,256240,-343.249984,"left"
12813,256260,-343.344032,"left"
12814,256280,-343.292296,"left"
12815,256300,-343.169184,"left"
12816,256320,-343.002656,"left"
12817,256340,-342.896672,"left"
12818,256360,-342.857992,"left"
12819,256380,-342.896192,"left"
12820,256400,-342.953472,"left"
12821,256420,-343.056672,"left"
12822,256440,-343.121648,"left"
12823,256460,-343.134392,"left"
12824,256480,-343.037664,"left"
12825,256500,-342.773344,"left"
12826,256520,-342.255264,"left"
12827,256540,-341.373784,"left"
12828,256560,-339.940088,"left"
12829,256580,-337.78836,"left"
12830,256600,-334.820024,"left"
12831,256620,-330.895392,"left"
12832,256640,-326.076992,"left"
12833,256660,-320.682728,"left"
12834,256680,-315.264984,"left"
12835,256700,-311.454544,"left"
12836,256720,-310.543968,"left"
12837,256740,-314.5454,"left"
12838,256760,-325.679648,"left"
12839,256780,-348.15368,"left"
12840,256800,-382.789312,"left"
12841,256820,-431.610488,"left"
12842,256840,-494.43808,"left"
12843,256860,-569.616488,"left"
12844,256880,-648.187608,"left"
12845,256900,-724.640648,"left"
12846,256920,-792.053664,"left"
12847,256940,-844.695408,"left"
12848,256960,-876.565296,"left"
12849,256980,-888.763432,"left"
12850,257000,-880.523408,"left"
12851,257020,-851.347944,"left"
12852,257040,-801.889472,"left"
12853,257060,-737.24692,"left"
12854,257080,-661.47236,"left"
12855,257100,-580.652808,"left"
12856,257120,-502.174704,"left"
12857,257140,-432.225816,"left"
12858,257160,-373.339552,"left"
12859,257180,-327.102336,"left"
12860,257200,-293.148232,"left"
12861,257220,-269.763304,"left"
12862,257240,-255.36896,"left"
12863,257260,-248.4278,"left"
12864,257280,-247.127592,"left"
12865,257300,-250.242624,"left"
12866,257320,-256.972416,"left"
12867,257340,-266.382296,"left"
12868,257360,-277.814952,"left"
12869,257380,-290.776016,"left"
12870,257400,-304.703856,"left"
12871,257420,-318.331544,"left"
12872,257440,-330.894976,"left"
12873,257460,-341.883848,"left"
12874,257480,-350.805752,"left"
12875,257500,-357.217424,"left"
12876,257520,-361.66548,"left"
12877,257540,-364.287824,"left"
12878,257560,-365.27312,"left"
12879,257580,-364.94048,"left"
12880,257600,-363.734896,"left"
12881,257620,-361.826064,"left"
12882,257640,-359.55636,"left"
12883,257660,-357.22256,"left"
12884,257680,-355.093256,"left"
12885,257700,-353.331904,"left"
12886,257720,-351.965928,"left"
12887,257740,-350.967344,"left"
12888,257760,-350.258544,"left"
12889,257780,-349.75404,"left"
12890,257800,-349.375328,"left"
12891,257820,-349.127096,"left"
12892,257840,-349.006248,"left"
12893,257860,-349.014784,"left"
12894,257880,-349.059792,"left"
12895,257900,-349.10388,"left"
12896,257920,-349.074688,"left"
12897,257940,-348.913728,"left"
12898,257960,-348.618136,"left"
12899,257980,-348.295336,"left"
12900,258000,-347.990088,"left"
12901,258020,-347.796,"left"
12902,258040,-347.79624,"left"
12903,258060,-347.9842,"left"
12904,258080,-348.345072,"left"
12905,258100,-348.842592,"left"
12906,258120,-349.376632,"left"
12907,258140,-349.866248,"left"
12908,258160,-350.339984,"left"
12909,258180,-350.760224,"left"
12910,258200,-351.128544,"left"
12911,258220,-351.462816,"left"
12912,258240,-351.781384,"left"
12913,258260,-352.018392,"left"
12914,258280,-352.16388,"left"
12915,258300,-352.207944,"left"
12916,258320,-352.172152,"left"
12917,258340,-352.066224,"left"
12918,258360,-351.938088,"left"
12919,258380,-351.80824,"left"
12920,258400,-351.733032,"left"
12921,258420,-351.725528,"left"
12922,258440,-351.784128,"left"
12923,258460,-351.897168,"left"
12924,258480,-352.04996,"left"
12925,258500,-352.152752,"left"
12926,258520,-352.15684,"left"
12927,258540,-352.010248,"left"
12928,258560,-351.660448,"left"
12929,258580,-351.127032,"left"
12930,258600,-350.498912,"left"
12931,258620,-349.83884,"left"
12932,258640,-349.278528,"left"
12933,258660,-348.973072,"left"
12934,258680,-348.91144,"left"
12935,258700,-349.050096,"left"
12936,258720,-349.34176,"left"
12937,258740,-349.670584,"left"
12938,258760,-349.856904,"left"
12939,258780,-349.913496,"left"
12940,258800,-349.846352,"left"
12941,258820,-349.683024,"left"
12942,258840,-349.479096,"left"
12943,258860,-349.343208,"left"
12944,258880,-349.249368,"left"
12945,258900,-349.168648,"left"
12946,258920,-349.070536,"left"
12947,258940,-348.907464,"left"
12948,258960,-348.64664,"left"
12949,258980,-348.313856,"left"
12950,259000,-347.976696,"left"
12951,259020,-347.684,"left"
12952,259040,-347.473064,"left"
12953,259060,-347.33684,"left"
12954,259080,-347.27608,"left"
12955,259100,-347.240784,"left"
12956,259120,-347.173936,"left"
12957,259140,-347.076864,"left"
12958,259160,-346.96964,"left"
12959,259180,-346.853176,"left"
12960,259200,-346.732,"left"
12961,259220,-346.680888,"left"
12962,259240,-346.709312,"left"
12963,259260,-346.8238,"left"
12964,259280,-347.024448,"left"
12965,259300,-347.334896,"left"
12966,259320,-347.681632,"left"
12967,259340,-348.02556,"left"
12968,259360,-348.341584,"left"
12969,259380,-348.572216,"left"
12970,259400,-348.712096,"left"
12971,259420,-348.758864,"left"
12972,259440,-348.733768,"left"
12973,259460,-348.634768,"left"
12974,259480,-348.547928,"left"
12975,259500,-348.441912,"left"
12976,259520,-348.394016,"left"
12977,259540,-348.410376,"left"
12978,259560,-348.482104,"left"
12979,259580,-348.560976,"left"
12980,259600,-348.649376,"left"
12981,259620,-348.662048,"left"
12982,259640,-348.546112,"left"
12983,259660,-348.320336,"left"
12984,259680,-347.996272,"left"
12985,259700,-347.614184,"left"
12986,259720,-347.270456,"left"
12987,259740,-347.12856,"left"
12988,259760,-347.32108,"left"
12989,259780,-347.955848,"left"
12990,259800,-349.135568,"left"
12991,259820,-350.91132,"left"
12992,259840,-353.288592,"left"
12993,259860,-356.33164,"left"
12994,259880,-360.275136,"left"
12995,259900,-365.509552,"left"
12996,259920,-372.720792,"left"
12997,259940,-382.857304,"left"
12998,259960,-397.05816,"left"
12999,259980,-416.557968,"left"
13000,260000,-442.782088,"left"
13001,260020,-476.792936,"left"
13002,260040,-520.170248,"left"
13003,260060,-573.84032,"left"
13004,260080,-637.808072,"left"
13005,260100,-710.803704,"left"
13006,260120,-791.314584,"left"
13007,260140,-874.5574,"left"
13008,260160,-955.899224,"left"
13009,260180,-1031.548464,"left"
13010,260200,-1098.682872,"left"
13011,260220,-1154.57404,"left"
13012,260240,-1200.235,"left"
13013,260260,-1236.986032,"left"
13014,260280,-1266.01144,"left"
13015,260300,-1288.65984,"left"
13016,260320,-1306.74344,"left"
13017,260340,-1320.79168,"left"
13018,260360,-1331.43296,"left"
13019,260380,-1339.3336,"left"
13020,260400,-1345.02416,"left"
13021,260420,-1348.89008,"left"
13022,260440,-1351.44936,"left"
13023,260460,-1353.06168,"left"
13024,260480,-1354.07248,"left"
13025,260500,-1354.70696,"left"
13026,260520,-1355.14296,"left"
13027,260540,-1355.4516,"left"
13028,260560,-1355.73032,"left"
13029,260580,-1356.01104,"left"
13030,260600,-1356.3988,"left"
13031,260620,-1356.95208,"left"
13032,260640,-1357.69,"left"
13033,260660,-1358.56784,"left"
13034,260680,-1359.5668,"left"
13035,260700,-1360.62664,"left"
13036,260720,-1361.63576,"left"
13037,260740,-1362.52008,"left"
13038,260760,-1363.24344,"left"
13039,260780,-1363.7264,"left"
13040,260800,-1363.88832,"left"
13041,260820,-1363.77912,"left"
13042,260840,-1363.47584,"left"
13043,260860,-1363.05336,"left"
13044,260880,-1362.64976,"left"
13045,260900,-1362.40904,"left"
13046,260920,-1362.37704,"left"
13047,260940,-1362.53944,"left"
13048,260960,-1362.8636,"left"
13049,260980,-1363.2668,"left"
13050,261000,-1363.662,"left"
13051,261020,-1363.99104,"left"
13052,261040,-1364.2296,"left"
13053,261060,-1364.37304,"left"
13054,261080,-1364.44424,"left"
13055,261100,-1364.47136,"left"
13056,261120,-1364.47752,"left"
13057,261140,-1364.48008,"left"
13058,261160,-1364.47512,"left"
13059,261180,-1364.4616,"left"
13060,261200,-1364.42704,"left"
13061,261220,-1364.36024,"left"
13062,261240,-1364.25872,"left"
13063,261260,-1364.15072,"left"
13064,261280,-1364.02744,"left"
13065,261300,-1363.92056,"left"
13066,261320,-1363.86072,"left"
13067,261340,-1363.84896,"left"
13068,261360,-1363.87384,"left"
13069,261380,-1363.97832,"left"
13070,261400,-1364.1268,"left"
13071,261420,-1364.30272,"left"
13072,261440,-1364.51512,"left"
13073,261460,-1364.74944,"left"
13074,261480,-1364.94096,"left"
13075,261500,-1365.10432,"left"
13076,261520,-1365.21656,"left"
13077,261540,-1365.26704,"left"
13078,261560,-1365.26984,"left"
13079,261580,-1365.27,"left"
13080,261600,-1365.27024,"left"
13081,261620,-1365.28552,"left"
13082,261640,-1365.3112,"left"
13083,261660,-1365.338,"left"
13084,261680,-1365.34512,"left"
13085,261700,-1365.32368,"left"
13086,261720,-1365.3028,"left"
13087,261740,-1365.29072,"left"
13088,261760,-1365.2796,"left"
13089,261780,-1365.26464,"left"
13090,261800,-1365.2504,"left"
13091,261820,-1365.19992,"left"
13092,261840,-1365.09728,"left"
13093,261860,-1364.95888,"left"
13094,261880,-1364.81056,"left"
13095,261900,-1364.6452,"left"
13096,261920,-1364.46544,"left"
13097,261940,-1364.2896,"left"
13098,261960,-1364.12456,"left"
13099,261980,-1363.94712,"left"
13100,262000,-1363.76056,"left"
13101,262020,-1363.58528,"left"
13102,262040,-1363.42912,"left"
13103,262060,-1363.27336,"left"
13104,262080,-1363.12744,"left"
13105,262100,-1363.00952,"left"
13106,262120,-1362.89448,"left"
13107,262140,-1362.76824,"left"
13108,262160,-1362.65752,"left"
13109,262180,-1362.58,"left"
13110,262200,-1362.52384,"left"
13111,262220,-1362.5176,"left"
13112,262240,-1362.57656,"left"
13113,262260,-1362.68064,"left"
13114,262280,-1362.81376,"left"
13115,262300,-1362.97888,"left"
13116,262320,-1363.17096,"left"
13117,262340,-1363.35368,"left"
13118,262360,-1363.52072,"left"
13119,262380,-1363.66264,"left"
13120,262400,-1363.75912,"left"
13121,262420,-1363.78096,"left"
13122,262440,-1363.76272,"left"
13123,262460,-1363.71376,"left"
13124,262480,-1363.63912,"left"
13125,262500,-1363.56056,"left"
13126,262520,-1363.50952,"left"
13127,262540,-1363.4816,"left"
13128,262560,-1363.4604,"left"
13129,262580,-1363.43648,"left"
13130,262600,-1363.40552,"left"
13131,262620,-1363.35448,"left"
13132,262640,-1363.26088,"left"
13133,262660,-1363.15232,"left"
13134,262680,-1363.04952,"left"
13135,262700,-1362.9592,"left"
13136,262720,-1362.88496,"left"
13137,262740,-1362.85904,"left"
13138,262760,-1362.8792,"left"
13139,262780,-1362.9484,"left"
13140,262800,-1363.0496,"left"
13141,262820,-1363.18768,"left"
13142,262840,-1363.338,"left"
13143,262860,-1363.47728,"left"
13144,262880,-1363.58536,"left"
13145,262900,-1363.66136,"left"
13146,262920,-1363.6876,"left"
13147,262940,-1363.66376,"left"
13148,262960,-1363.6028,"left"
13149,262980,-1363.50568,"left"
13150,263000,-1363.39288,"left"
13151,263020,-1363.28296,"left"
13152,263040,-1363.19504,"left"
