"frame","time_ms","z","hand"
22857,457140,-284.794232,"left"
22858,457160,-284.834208,"left"
22859,457180,-284.798824,"left"
22860,457200,-284.718512,"left"
22861,457220,-284.580392,"left"
22862,457240,-284.425304,"left"
22863,457260,-284.266056,"left"
22864,457280,-284.077432,"left"
22865,457300,-283.861832,"left"
22866,457320,-283.655328,"left"
22867,457340,-283.447408,"left"
22868,457360,-283.247952,"left"
22869,457380,-283.117216,"left"
22870,457400,-283.068936,"left"
22871,457420,-283.1024,"left"
22872,457440,-283.214528,"left"
22873,457460,-283.39504,"left"
22874,457480,-283.586432,"left"
22875,457500,-283.782424,"left"
22876,457520,-283.942424,"left"
22877,457540,-284.086392,"left"
22878,457560,-284.193384,"left"
22879,457580,-284.293816,"left"
22880,457600,-284.362008,"left"
22881,457620,-284.424576,"left"
22882,457640,-284.447632,"left"
22883,457660,-284.473472,"left"
22884,457680,-284.485464,"left"
22885,457700,-284.515024,"left"
22886,457720,-284.575584,"left"
22887,457740,-284.693072,"left"
22888,457760,-284.83328,"left"
22889,457780,-285.012832,"left"
22890,457800,-285.199408,"left"
22891,457820,-285.328568,"left"
22892,457840,-285.37984,"left"
22893,457860,-285.343688,"left"
22894,457880,-285.209552,"left"
22895,457900,-285.016696,"left"
22896,457920,-284.863496,"left"
22897,457940,-284.768472,"left"
22898,457960,-284.766816,"left"
22899,457980,-284.861872,"left"
22900,458000,-285.01976,"left"
22901,458020,-285.150176,"left"
22902,458040,-285.24852,"left"
22903,458060,-285.293816,"left"
22904,458080,-285.282376,"left"
22905,458100,-285.228664,"left"
22906,458120,-285.202536,"left"
22907,458140,-285.206544,"left"
22908,458160,-285.251664,"left"
22909,458180,-285.336776,"left"
22910,458200,-285.45852,"left"
22911,458220,-285.573096,"left"
22912,458240,-285.66356,"left"
22913,458260,-285.749136,"left"
22914,458280,-285.823224,"left"
22915,458300,-285.899168,"left"
22916,458320,-285.970296,"left"
22917,458340,-286.05524,"left"
22918,458360,-286.098176,"left"
22919,458380,-286.132304,"left"
22920,458400,-286.13488,"left"
22921,458420,-286.149768,"left"
22922,458440,-286.162936,"left"
22923,458460,-286.18464,"left"
22924,458480,-286.107072,"left"
22925,458500,-285.7778,"left"
22926,458520,-284.942528,"left"
22927,458540,-283.265208,"left"
22928,458560,-280.324808,"left"
22929,458580,-275.776392,"left"
22930,458600,-269.50368,"left"
22931,458620,-261.520072,"left"
22932,458640,-252.305168,"left"
22933,458660,-243.19024,"left"
22934,458680,-235.986784,"left"
22935,458700,-232.219968,"left"
22936,458720,-234.099816,"left"
22937,458740,-244.098488,"left"
22938,458760,-264.58556,"left"
22939,458780,-297.349952,"left"
22940,458800,-344.45644,"left"
22941,458820,-406.073816,"left"
22942,458840,-480.056304,"left"
22943,458860,-560.531696,"left"
22944,458880,-640.696504,"left"
22945,458900,-713.415104,"left"
22946,458920,-772.15848,"left"
22947,458940,-812.207416,"left"
22948,458960,-833.248064,"left"
22949,458980,-835.814712,"left"
22950,459000,-820.228992,"left"
22951,459020,-788.307264,"left"
22952,459040,-742.683048,"left"
22953,459060,-685.245096,"left"
22954,459080,-619.327928,"left"
22955,459100,-549.90036,"left"
22956,459120,-481.523136,"left"
22957,459140,-418.175096,"left"
22958,459160,-363.3552,"left"
22959,459180,-319.251416,"left"
22960,459200,-286.223568,"left"
22961,459220,-263.63256,"left"
22962,459240,-250.0386,"left"
22963,459260,-243.900056,"left"
22964,459280,-243.254512,"left"
22965,459300,-246.635712,"left"
22966,459320,-252.884544,"left"
22967,459340,-261.108392,"left"
22968,459360,-270.13912,"left"
22969,459380,-279.21932,"left"
22970,459400,-287.627888,"left"
22971,459420,-294.777288,"left"
22972,459440,-300.376928,"left"
22973,459460,-304.418248,"left"
22974,459480,-306.988776,"left"
22975,459500,-308.342152,"left"
22976,459520,-308.785568,"left"
22977,459540,-308.570584,"left"
22978,459560,-307.993472,"left"
22979,459580,-307.376584,"left"
22980,459600,-306.93032,"left"
22981,459620,-306.833608,"left"
22982,459640,-307.155624,"left"
22983,459660,-307.899888,"left"
22984,459680,-308.957872,"left"
22985,459700,-310.2078,"left"
22986,459720,-311.511776,"left"
22987,459740,-312.805288,"left"
22988,459760,-314.009864,"left"
22989,459780,-315.063664,"left"
22990,459800,-315.968992,"left"
22991,459820,-316.714816,"left"
22992,459840,-317.294096,"left"
22993,459860,-317.732488,"left"
22994,459880,-318.095792,"left"
22995,459900,-318.372824,"left"
22996,459920,-318.59008,"left"
22997,459940,-318.688736,"left"
22998,459960,-318.632736,"left"
22999,459980,-318.356648,"left"
23000,460000,-317.854816,"left"
23001,460020,-317.11116,"left"
23002,460040,-316.24868,"left"
23003,460060,-315.30768,"left"
23004,460080,-314.35356,"left"
23005,460100,-313.414776,"left"
23006,460120,-312.499344,"left"
23007,460140,-311.527264,"left"
23008,460160,-310.518528,"left"
23009,460180,-309.446792,"left"
