"frame","time_ms","z","hand"
10193,203860,-1364.59984,"left"
10194,203880,-1364.52792,"left"
10195,203900,-1364.48568,"left"
10196,203920,-1364.49664,"left"
10197,203940,-1364.52984,"left"
10198,203960,-1364.62088,"left"
10199,203980,-1364.73784,"left"
10200,204000,-1364.86344,"left"
10201,204020,-1364.95824,"left"
10202,204040,-1365.0356,"left"
10203,204060,-1365.05128,"left"
10204,204080,-1365.0364,"left"
10205,204100,-1364.97016,"left"
10206,204120,-1364.91008,"left"
10207,204140,-1364.84392,"left"
10208,204160,-1364.782,"left"
10209,204180,-1364.72232,"left"
10210,204200,-1364.70408,"left"
10211,204220,-1364.68728,"left"
10212,204240,-1364.7008,"left"
10213,204260,-1364.74832,"left"
10214,204280,-1364.8116,"left"
10215,204300,-1364.84976,"left"
10216,204320,-1364.8836,"left"
10217,204340,-1364.8848,"left"
10218,204360,-1364.8864,"left"
10219,204380,-1364.89736,"left"
10220,204400,-1364.95016,"left"
10221,204420,-1365.02432,"left"
10222,204440,-1365.13912,"left"
10223,204460,-1365.24528,"left"
10224,204480,-1365.33336,"left"
10225,204500,-1365.3996,"left"
10226,204520,-1365.4456,"left"
10227,204540,-1365.4412,"left"
10228,204560,-1365.3972,"left"
10229,204580,-1365.34144,"left"
10230,204600,-1365.24808,"left"
10231,204620,-1365.14408,"left"
10232,204640,-1365.07064,"left"
10233,204660,-1365.0552,"left"
10234,204680,-1365.06256,"left"
10235,204700,-1365.11904,"left"
10236,204720,-1365.1876,"left"
10237,204740,-1365.20856,"left"
10238,204760,-1365.16456,"left"
10239,204780,-1365.08024,"left"
10240,204800,-1364.97712,"left"
10241,204820,-1364.9016,"left"
10242,204840,-1364.9596,"left"
10243,204860,-1365.12,"left"
10244,204880,-1365.40544,"left"
10245,204900,-1365.72936,"left"
10246,204920,-1366.05616,"left"
10247,204940,-1366.26136,"left"
10248,204960,-1366.41312,"left"
10249,204980,-1366.42392,"left"
10250,205000,-1366.41536,"left"
10251,205020,-1366.35696,"left"
10252,205040,-1366.33424,"left"
10253,205060,-1366.27128,"left"
10254,205080,-1366.26232,"left"
10255,205100,-1366.17688,"left"
10256,205120,-1366.09952,"left"
10257,205140,-1365.98304,"left"
10258,205160,-1365.89304,"left"
10259,205180,-1365.7748,"left"
10260,205200,-1365.7128,"left"
10261,205220,-1365.62496,"left"
10262,205240,-1365.54976,"left"
10263,205260,-1365.57312,"left"
10264,205280,-1365.72176,"left"
10265,205300,-1365.97776,"left"
10266,205320,-1366.39496,"left"
10267,205340,-1367.06712,"left"
10268,205360,-1367.62544,"left"
10269,205380,-1368.19584,"left"
10270,205400,-1368.796,"left"
10271,205420,-1369.40856,"left"
10272,205440,-1369.66584,"left"
10273,205460,-1369.91792,"left"
10274,205480,-1369.76056,"left"
10275,205500,-1369.13656,"left"
10276,205520,-1368.05368,"left"
10277,205540,-1366.8792,"left"
10278,205560,-1365.60952,"left"
10279,205580,-1364.62936,"left"
10280,205600,-1364.04288,"left"
10281,205620,-1363.80472,"left"
10282,205640,-1363.84864,"left"
10283,205660,-1363.99976,"left"
10284,205680,-1364.1896,"left"
10285,205700,-1364.29744,"left"
10286,205720,-1364.41624,"left"
10287,205740,-1364.45312,"left"
10288,205760,-1364.53752,"left"
10289,205780,-1364.5764,"left"
10290,205800,-1364.66992,"left"
10291,205820,-1364.71608,"left"
10292,205840,-1364.8068,"left"
10293,205860,-1364.8592,"left"
10294,205880,-1364.95544,"left"
10295,205900,-1364.9876,"left"
10296,205920,-1365.03872,"left"
10297,205940,-1365.01008,"left"
