"frame","time_ms","z","hand"
23830,476600,-1363.64504,"left"
23831,476620,-1363.52568,"left"
23832,476640,-1363.34016,"left"
23833,476660,-1363.09528,"left"
23834,476680,-1362.83056,"left"
23835,476700,-1362.58264,"left"
23836,476720,-1362.35688,"left"
23837,476740,-1362.15832,"left"
23838,476760,-1361.96288,"left"
23839,476780,-1361.77792,"left"
23840,476800,-1361.60376,"left"
23841,476820,-1361.45392,"left"
23842,476840,-1361.33496,"left"
23843,476860,-1361.26392,"left"
23844,476880,-1361.22376,"left"
23845,476900,-1361.19552,"left"
23846,476920,-1361.16704,"left"
23847,476940,-1361.12016,"left"
23848,476960,-1361.07408,"left"
23849,476980,-1361.04528,"left"
23850,477000,-1361.0416,"left"
23851,477020,-1361.06712,"left"
23852,477040,-1361.13288,"left"
23853,477060,-1361.18952,"left"
23854,477080,-1361.20288,"left"
23855,477100,-1361.17424,"left"
23856,477120,-1361.09712,"left"
23857,477140,-1360.96432,"left"
23858,477160,-1360.82304,"left"
23859,477180,-1360.69896,"left"
23860,477200,-1360.60192,"left"
23861,477220,-1360.53008,"left"
23862,477240,-1360.50168,"left"
23863,477260,-1360.48168,"left"
23864,477280,-1360.47992,"left"
23865,477300,-1360.47208,"left"
23866,477320,-1360.47856,"left"
23867,477340,-1360.46968,"left"
23868,477360,-1360.47472,"left"
23869,477380,-1360.46496,"left"
23870,477400,-1360.47576,"left"
23871,477420,-1360.486,"left"
23872,477440,-1360.52944,"left"
23873,477460,-1360.58632,"left"
23874,477480,-1360.67928,"left"
23875,477500,-1360.75552,"left"
23876,477520,-1360.80944,"left"
23877,477540,-1360.81376,"left"
23878,477560,-1360.76952,"left"
23879,477580,-1360.67928,"left"
23880,477600,-1360.59824,"left"
23881,477620,-1360.5692,"left"
23882,477640,-1360.6012,"left"
23883,477660,-1360.71184,"left"
23884,477680,-1360.88952,"left"
23885,477700,-1361.11272,"left"
23886,477720,-1361.33016,"left"
23887,477740,-1361.5532,"left"
23888,477760,-1361.7456,"left"
23889,477780,-1361.90184,"left"
23890,477800,-1362.00624,"left"
23891,477820,-1362.07784,"left"
23892,477840,-1362.09824,"left"
23893,477860,-1362.11072,"left"
23894,477880,-1362.114,"left"
23895,477900,-1362.13272,"left"
23896,477920,-1362.1808,"left"
23897,477940,-1362.26832,"left"
23898,477960,-1362.39832,"left"
23899,477980,-1362.60248,"left"
23900,478000,-1362.86336,"left"
23901,478020,-1363.15968,"left"
23902,478040,-1363.48432,"left"
23903,478060,-1363.76272,"left"
23904,478080,-1363.95352,"left"
23905,478100,-1364.07664,"left"
23906,478120,-1364.14624,"left"
23907,478140,-1364.184,"left"
23908,478160,-1364.27816,"left"
23909,478180,-1364.47608,"left"
23910,478200,-1364.74488,"left"
23911,478220,-1365.06104,"left"
23912,478240,-1365.3684,"left"
23913,478260,-1365.59152,"left"
23914,478280,-1365.63976,"left"
23915,478300,-1365.51008,"left"
23916,478320,-1365.22704,"left"
23917,478340,-1364.85632,"left"
23918,478360,-1364.49,"left"
23919,478380,-1364.24824,"left"
23920,478400,-1364.20712,"left"
23921,478420,-1364.38496,"left"
23922,478440,-1364.73216,"left"
23923,478460,-1365.13608,"left"
23924,478480,-1365.49424,"left"
23925,478500,-1365.71048,"left"
23926,478520,-1365.73696,"left"
23927,478540,-1365.63968,"left"
23928,478560,-1365.51552,"left"
23929,478580,-1365.43024,"left"
23930,478600,-1365.4424,"left"
23931,478620,-1365.5844,"left"
23932,478640,-1365.79336,"left"
23933,478660,-1366.00376,"left"
23934,478680,-1366.19752,"left"
23935,478700,-1366.37248,"left"
23936,478720,-1366.5116,"left"
23937,478740,-1366.64864,"left"
23938,478760,-1366.86296,"left"
23939,478780,-1367.1616,"left"
23940,478800,-1367.48128,"left"
23941,478820,-1367.85168,"left"
23942,478840,-1368.22856,"left"
23943,478860,-1368.48488,"left"
23944,478880,-1368.55704,"left"
23945,478900,-1368.5016,"left"
23946,478920,-1368.23448,"left"
23947,478940,-1367.75624,"left"
23948,478960,-1367.15896,"left"
23949,478980,-1366.76272,"left"
23950,479000,-1366.83312,"left"
23951,479020,-1367.71664,"left"
23952,479040,-1369.4616,"left"
23953,479060,-1372.06304,"left"
23954,479080,-1374.96656,"left"
23955,479100,-1377.36272,"left"
23956,479120,-1378.43888,"left"
23957,479140,-1378.18616,"left"
23958,479160,-1376.58144,"left"
23959,479180,-1373.71608,"left"
23960,479200,-1370.39808,"left"
23961,479220,-1367.45712,"left"
23962,479240,-1364.91184,"left"
23963,479260,-1362.82032,"left"
23964,479280,-1361.64168,"left"
23965,479300,-1361.16128,"left"
23966,479320,-1361.07944,"left"
23967,479340,-1361.35072,"left"
23968,479360,-1361.93096,"left"
23969,479380,-1362.55576,"left"
23970,479400,-1363.12112,"left"
23971,479420,-1363.59512,"left"
23972,479440,-1364.0188,"left"
23973,479460,-1364.3568,"left"
23974,479480,-1364.60776,"left"
23975,479500,-1364.826,"left"
23976,479520,-1365.05984,"left"
23977,479540,-1365.2588,"left"
23978,479560,-1365.44856,"left"
23979,479580,-1365.6052,"left"
23980,479600,-1365.70368,"left"
23981,479620,-1365.728,"left"
23982,479640,-1365.69664,"left"
23983,479660,-1365.63536,"left"
