"frame","time_ms","z","hand"
16221,324420,-1366.90704,"left"
16222,324440,-1364.46696,"left"
16223,324460,-1362.0004,"left"
16224,324480,-1360.14,"left"
16225,324500,-1358.91264,"left"
16226,324520,-1358.42072,"left"
16227,324540,-1358.56624,"left"
16228,324560,-1359.3964,"left"
16229,324580,-1360.85112,"left"
16230,324600,-1362.54656,"left"
16231,324620,-1364.334,"left"
16232,324640,-1365.73752,"left"
16233,324660,-1366.6732,"left"
16234,324680,-1366.67432,"left"
16235,324700,-1366.04088,"left"
16236,324720,-1364.92232,"left"
16237,324740,-1363.77752,"left"
16238,324760,-1362.66216,"left"
16239,324780,-1361.99624,"left"
16240,324800,-1361.65784,"left"
16241,324820,-1361.52456,"left"
16242,324840,-1361.45744,"left"
16243,324860,-1361.42968,"left"
16244,324880,-1361.32256,"left"
16245,324900,-1361.37296,"left"
16246,324920,-1361.78416,"left"
16247,324940,-1362.71576,"left"
16248,324960,-1364.26304,"left"
16249,324980,-1366.6324,"left"
16250,325000,-1369.39664,"left"
16251,325020,-1372.29952,"left"
16252,325040,-1375.00576,"left"
16253,325060,-1377.44576,"left"
16254,325080,-1379.1804,"left"
16255,325100,-1380.50536,"left"
16256,325120,-1381.50392,"left"
16257,325140,-1382.43792,"left"
16258,325160,-1383.23464,"left"
16259,325180,-1384.232,"left"
16260,325200,-1385.32208,"left"
16261,325220,-1386.51,"left"
16262,325240,-1387.64224,"left"
16263,325260,-1388.71192,"left"
16264,325280,-1389.53432,"left"
16265,325300,-1390.14072,"left"
16266,325320,-1390.44088,"left"
16267,325340,-1390.47088,"left"
16268,325360,-1390.22008,"left"
16269,325380,-1389.75848,"left"
16270,325400,-1388.9724,"left"
16271,325420,-1388.0464,"left"
16272,325440,-1386.96216,"left"
16273,325460,-1385.95888,"left"
16274,325480,-1385.0512,"left"
16275,325500,-1384.50096,"left"
16276,325520,-1384.2616,"left"
16277,325540,-1384.48704,"left"
16278,325560,-1384.85304,"left"
16279,325580,-1385.20752,"left"
16280,325600,-1385.14504,"left"
16281,325620,-1384.45696,"left"
16282,325640,-1382.97088,"left"
16283,325660,-1380.79816,"left"
16284,325680,-1378.17232,"left"
16285,325700,-1375.76656,"left"
16286,325720,-1373.9904,"left"
16287,325740,-1373.00328,"left"
16288,325760,-1373.10464,"left"
16289,325780,-1374.43168,"left"
16290,325800,-1376.19272,"left"
16291,325820,-1378.06032,"left"
16292,325840,-1379.74672,"left"
16293,325860,-1380.82712,"left"
16294,325880,-1380.834,"left"
16295,325900,-1380.2192,"left"
16296,325920,-1378.88712,"left"
16297,325940,-1377.05352,"left"
16298,325960,-1374.778,"left"
16299,325980,-1372.26104,"left"
16300,326000,-1369.54464,"left"
16301,326020,-1367.08392,"left"
16302,326040,-1365.00424,"left"
16303,326060,-1363.62416,"left"
16304,326080,-1363.08504,"left"
16305,326100,-1363.25056,"left"
16306,326120,-1363.68464,"left"
16307,326140,-1364.254,"left"
16308,326160,-1364.73856,"left"
16309,326180,-1365.19952,"left"
16310,326200,-1365.72464,"left"
16311,326220,-1366.68944,"left"
16312,326240,-1368.08336,"left"
16313,326260,-1369.89752,"left"
