"frame","time_ms","z","hand"
2159,43180,-1353.9796,"left"
2160,43200,-1354.06392,"left"
2161,43220,-1354.1024,"left"
2162,43240,-1354.12096,"left"
2163,43260,-1354.11568,"left"
2164,43280,-1354.12928,"left"
2165,43300,-1354.18248,"left"
2166,43320,-1354.2976,"left"
2167,43340,-1354.46064,"left"
2168,43360,-1354.68008,"left"
2169,43380,-1354.91592,"left"
2170,43400,-1355.12624,"left"
2171,43420,-1355.3052,"left"
2172,43440,-1355.43144,"left"
2173,43460,-1355.4764,"left"
2174,43480,-1355.43424,"left"
2175,43500,-1355.31,"left"
2176,43520,-1355.07096,"left"
2177,43540,-1354.71944,"left"
2178,43560,-1354.30896,"left"
2179,43580,-1353.876,"left"
2180,43600,-1353.46512,"left"
2181,43620,-1353.14648,"left"
2182,43640,-1352.96912,"left"
2183,43660,-1352.914,"left"
2184,43680,-1352.95776,"left"
2185,43700,-1353.06744,"left"
2186,43720,-1353.19584,"left"
2187,43740,-1353.31984,"left"
2188,43760,-1353.40672,"left"
2189,43780,-1353.4796,"left"
2190,43800,-1353.53712,"left"
2191,43820,-1353.59392,"left"
2192,43840,-1353.61864,"left"
2193,43860,-1353.64664,"left"
2194,43880,-1353.65392,"left"
2195,43900,-1353.65904,"left"
2196,43920,-1353.65712,"left"
2197,43940,-1353.68032,"left"
2198,43960,-1353.71784,"left"
2199,43980,-1353.78192,"left"
2200,44000,-1353.86408,"left"
2201,44020,-1353.95592,"left"
2202,44040,-1354.05184,"left"
2203,44060,-1354.1436,"left"
2204,44080,-1354.23696,"left"
2205,44100,-1354.32408,"left"
2206,44120,-1354.43288,"left"
2207,44140,-1354.53384,"left"
2208,44160,-1354.65424,"left"
2209,44180,-1354.75344,"left"
2210,44200,-1354.83712,"left"
2211,44220,-1354.86264,"left"
2212,44240,-1354.88376,"left"
2213,44260,-1354.86,"left"
2214,44280,-1354.86192,"left"
2215,44300,-1354.89464,"left"
2216,44320,-1355.0172,"left"
2217,44340,-1355.20592,"left"
2218,44360,-1355.51128,"left"
2219,44380,-1355.8864,"left"
2220,44400,-1356.33096,"left"
2221,44420,-1356.79056,"left"
2222,44440,-1357.25,"left"
2223,44460,-1357.66472,"left"
2224,44480,-1358.01496,"left"
2225,44500,-1358.26,"left"
2226,44520,-1358.38688,"left"
2227,44540,-1358.3724,"left"
2228,44560,-1358.18184,"left"
2229,44580,-1357.81616,"left"
2230,44600,-1357.3056,"left"
2231,44620,-1356.67968,"left"
2232,44640,-1355.99504,"left"
2233,44660,-1355.36976,"left"
2234,44680,-1354.85848,"left"
2235,44700,-1354.526,"left"
2236,44720,-1354.42304,"left"
2237,44740,-1354.72888,"left"
2238,44760,-1355.35416,"left"
2239,44780,-1356.30016,"left"
2240,44800,-1357.42904,"left"
2241,44820,-1358.63632,"left"
2242,44840,-1359.29888,"left"
2243,44860,-1359.39152,"left"
2244,44880,-1358.83368,"left"
2245,44900,-1357.73544,"left"
2246,44920,-1356.19184,"left"
2247,44940,-1354.83208,"left"
2248,44960,-1353.73952,"left"
2249,44980,-1353.00856,"left"
2250,45000,-1352.63664,"left"
2251,45020,-1352.61016,"left"
2252,45040,-1352.7584,"left"
2253,45060,-1353.06696,"left"
2254,45080,-1353.48984,"left"
2255,45100,-1353.99272,"left"
2256,45120,-1354.52896,"left"
2257,45140,-1355.0304,"left"
2258,45160,-1355.46184,"left"
2259,45180,-1355.8008,"left"
2260,45200,-1356.02736,"left"
2261,45220,-1356.14096,"left"
2262,45240,-1356.16832,"left"
2263,45260,-1356.1232,"left"
2264,45280,-1356.08152,"left"
2265,45300,-1356.104,"left"
2266,45320,-1356.23848,"left"
2267,45340,-1356.50936,"left"
2268,45360,-1356.91384,"left"
2269,45380,-1357.31408,"left"
2270,45400,-1357.63184,"left"
2271,45420,-1357.83712,"left"
2272,45440,-1357.89144,"left"
2273,45460,-1357.76648,"left"
2274,45480,-1357.58864,"left"
2275,45500,-1357.40648,"left"
2276,45520,-1357.18688,"left"
2277,45540,-1356.94872,"left"
2278,45560,-1356.74976,"left"
2279,45580,-1356.56216,"left"
2280,45600,-1356.37672,"left"
2281,45620,-1356.27424,"left"
2282,45640,-1356.26224,"left"
2283,45660,-1356.3444,"left"
2284,45680,-1356.5276,"left"
2285,45700,-1356.84528,"left"
2286,45720,-1357.22896,"left"
2287,45740,-1357.6464,"left"
2288,45760,-1358.01056,"left"
2289,45780,-1358.23792,"left"
2290,45800,-1358.27728,"left"
2291,45820,-1358.16128,"left"
2292,45840,-1357.93608,"left"
2293,45860,-1357.67656,"left"
2294,45880,-1357.49,"left"
2295,45900,-1357.39224,"left"
2296,45920,-1357.3876,"left"
2297,45940,-1357.45088,"left"
2298,45960,-1357.55792,"left"
2299,45980,-1357.64776,"left"
2300,46000,-1357.71168,"left"
2301,46020,-1357.69016,"left"
2302,46040,-1357.56224,"left"
2303,46060,-1357.31976,"left"
2304,46080,-1356.98296,"left"
2305,46100,-1356.57464,"left"
2306,46120,-1356.18552,"left"
2307,46140,-1355.8572,"left"
2308,46160,-1355.61848,"left"
2309,46180,-1355.48368,"left"
2310,46200,-1355.46048,"left"
2311,46220,-1355.49528,"left"
2312,46240,-1355.56904,"left"
