"frame","time_ms","z","hand"
11661,233220,-1386.94584,"left"
11662,233240,-1385.8704,"left"
11663,233260,-1384.53592,"left"
11664,233280,-1382.87424,"left"
11665,233300,-1381.12768,"left"
11666,233320,-1379.1356,"left"
11667,233340,-1377.0104,"left"
11668,233360,-1374.82448,"left"
11669,233380,-1372.7612,"left"
11670,233400,-1370.78352,"left"
11671,233420,-1369.14392,"left"
11672,233440,-1367.96536,"left"
11673,233460,-1367.21312,"left"
11674,233480,-1366.84512,"left"
11675,233500,-1366.77336,"left"
11676,233520,-1366.86608,"left"
11677,233540,-1366.9144,"left"
11678,233560,-1366.90448,"left"
11679,233580,-1366.74544,"left"
11680,233600,-1366.49576,"left"
11681,233620,-1366.1584,"left"
11682,233640,-1365.86568,"left"
11683,233660,-1365.58296,"left"
11684,233680,-1365.3744,"left"
11685,233700,-1365.16344,"left"
11686,233720,-1364.968,"left"
11687,233740,-1364.72288,"left"
11688,233760,-1364.5204,"left"
11689,233780,-1364.29896,"left"
11690,233800,-1364.18192,"left"
11691,233820,-1364.12472,"left"
11692,233840,-1364.2108,"left"
11693,233860,-1364.31952,"left"
11694,233880,-1364.55256,"left"
11695,233900,-1364.77008,"left"
11696,233920,-1365.0452,"left"
11697,233940,-1365.23984,"left"
11698,233960,-1365.43752,"left"
11699,233980,-1365.4972,"left"
11700,234000,-1365.52816,"left"
11701,234020,-1365.43736,"left"
11702,234040,-1365.39136,"left"
11703,234060,-1365.3352,"left"
11704,234080,-1365.428,"left"
11705,234100,-1365.59928,"left"
11706,234120,-1365.99104,"left"
11707,234140,-1366.38592,"left"
11708,234160,-1366.8296,"left"
11709,234180,-1367.17072,"left"
11710,234200,-1367.44216,"left"
11711,234220,-1367.40472,"left"
11712,234240,-1367.23952,"left"
11713,234260,-1366.936,"left"
11714,234280,-1366.58,"left"
11715,234300,-1366.17288,"left"
11716,234320,-1365.92344,"left"
11717,234340,-1365.74488,"left"
11718,234360,-1365.62848,"left"
11719,234380,-1365.528,"left"
11720,234400,-1365.42568,"left"
11721,234420,-1365.26784,"left"
11722,234440,-1365.15024,"left"
11723,234460,-1365.0756,"left"
11724,234480,-1365.12704,"left"
11725,234500,-1365.31384,"left"
11726,234520,-1365.6156,"left"
11727,234540,-1365.91936,"left"
