"frame","time_ms","z","hand"
19976,399520,-1365.29984,"left"
19977,399540,-1365.44584,"left"
19978,399560,-1365.48608,"left"
19979,399580,-1365.468,"left"
19980,399600,-1365.38456,"left"
19981,399620,-1365.2628,"left"
19982,399640,-1365.13192,"left"
19983,399660,-1365.02792,"left"
19984,399680,-1364.93424,"left"
19985,399700,-1364.8372,"left"
19986,399720,-1364.72088,"left"
19987,399740,-1364.55512,"left"
19988,399760,-1364.35192,"left"
19989,399780,-1364.1176,"left"
19990,399800,-1363.87016,"left"
19991,399820,-1363.61592,"left"
19992,399840,-1363.4044,"left"
19993,399860,-1363.21536,"left"
19994,399880,-1363.06024,"left"
19995,399900,-1362.94768,"left"
19996,399920,-1362.88664,"left"
19997,399940,-1362.82744,"left"
19998,399960,-1362.7776,"left"
19999,399980,-1362.72808,"left"
20000,4e+05,-1362.63712,"left"
20001,400020,-1362.50016,"left"
20002,400040,-1362.32768,"left"
20003,400060,-1362.13376,"left"
20004,400080,-1361.88824,"left"
20005,400100,-1361.63816,"left"
20006,400120,-1361.35944,"left"
20007,400140,-1361.0924,"left"
20008,400160,-1360.81544,"left"
20009,400180,-1360.58824,"left"
20010,400200,-1360.38256,"left"
20011,400220,-1360.2404,"left"
20012,400240,-1360.112,"left"
20013,400260,-1360.01616,"left"
20014,400280,-1359.93984,"left"
20015,400300,-1359.90184,"left"
20016,400320,-1359.88168,"left"
20017,400340,-1359.9192,"left"
20018,400360,-1360.00632,"left"
20019,400380,-1360.10896,"left"
20020,400400,-1360.21648,"left"
20021,400420,-1360.31872,"left"
20022,400440,-1360.36352,"left"
20023,400460,-1360.37864,"left"
20024,400480,-1360.36136,"left"
20025,400500,-1360.29376,"left"
20026,400520,-1360.22872,"left"
20027,400540,-1360.23616,"left"
20028,400560,-1360.23976,"left"
20029,400580,-1360.3064,"left"
20030,400600,-1360.49456,"left"
20031,400620,-1360.69424,"left"
20032,400640,-1360.99504,"left"
20033,400660,-1361.45608,"left"
20034,400680,-1362.002,"left"
20035,400700,-1362.59888,"left"
20036,400720,-1363.37208,"left"
20037,400740,-1363.92328,"left"
20038,400760,-1364.26408,"left"
20039,400780,-1364.41808,"left"
20040,400800,-1364.33856,"left"
20041,400820,-1363.92544,"left"
20042,400840,-1363.56912,"left"
20043,400860,-1363.38048,"left"
20044,400880,-1363.35968,"left"
20045,400900,-1363.83616,"left"
20046,400920,-1364.88056,"left"
20047,400940,-1366.3896,"left"
20048,400960,-1367.92648,"left"
20049,400980,-1369.558,"left"
20050,401000,-1370.44352,"left"
20051,401020,-1370.53744,"left"
20052,401040,-1369.79208,"left"
20053,401060,-1368.6732,"left"
20054,401080,-1367.01744,"left"
20055,401100,-1365.65472,"left"
20056,401120,-1364.61416,"left"
20057,401140,-1363.95272,"left"
20058,401160,-1363.47648,"left"
20059,401180,-1363.31136,"left"
20060,401200,-1363.17584,"left"
20061,401220,-1363.02584,"left"
20062,401240,-1362.81688,"left"
20063,401260,-1362.59848,"left"
20064,401280,-1362.36536,"left"
20065,401300,-1362.10248,"left"
20066,401320,-1361.86168,"left"
20067,401340,-1361.65264,"left"
20068,401360,-1361.46712,"left"
20069,401380,-1361.2564,"left"
20070,401400,-1361.06736,"left"
20071,401420,-1360.86952,"left"
20072,401440,-1360.73832,"left"
20073,401460,-1360.63616,"left"
20074,401480,-1360.67968,"left"
20075,401500,-1360.84176,"left"
20076,401520,-1361.16104,"left"
20077,401540,-1361.48664,"left"
20078,401560,-1361.9012,"left"
20079,401580,-1362.25024,"left"
20080,401600,-1362.50544,"left"
20081,401620,-1362.62112,"left"
20082,401640,-1362.73672,"left"
20083,401660,-1362.76104,"left"
20084,401680,-1362.79848,"left"
20085,401700,-1362.92128,"left"
20086,401720,-1363.07424,"left"
20087,401740,-1363.18328,"left"
20088,401760,-1363.19264,"left"
20089,401780,-1363.00696,"left"
20090,401800,-1362.5912,"left"
20091,401820,-1362.16784,"left"
20092,401840,-1361.78448,"left"
20093,401860,-1361.6728,"left"
20094,401880,-1361.94624,"left"
20095,401900,-1362.52608,"left"
20096,401920,-1363.18224,"left"
20097,401940,-1363.8468,"left"
20098,401960,-1364.2784,"left"
20099,401980,-1364.40352,"left"
20100,402000,-1364.24176,"left"
20101,402020,-1363.9012,"left"
20102,402040,-1363.41264,"left"
20103,402060,-1363.0072,"left"
20104,402080,-1362.656,"left"
20105,402100,-1362.55656,"left"
20106,402120,-1362.6152,"left"
20107,402140,-1362.8676,"left"
20108,402160,-1363.04824,"left"
20109,402180,-1363.2592,"left"
20110,402200,-1363.20456,"left"
20111,402220,-1362.99664,"left"
20112,402240,-1362.58184,"left"
20113,402260,-1362.20008,"left"
20114,402280,-1361.78768,"left"
20115,402300,-1361.64952,"left"
20116,402320,-1361.72992,"left"
20117,402340,-1362.06312,"left"
20118,402360,-1362.51648,"left"
20119,402380,-1363.05056,"left"
20120,402400,-1363.43728,"left"
20121,402420,-1363.66528,"left"
20122,402440,-1363.76448,"left"
20123,402460,-1363.71472,"left"
20124,402480,-1363.6296,"left"
20125,402500,-1363.5424,"left"
20126,402520,-1363.51112,"left"
20127,402540,-1363.45048,"left"
20128,402560,-1363.46624,"left"
