"frame","time_ms","z","hand"
7367,147340,-1359.85152,"left"
7368,147360,-1359.78416,"left"
7369,147380,-1359.7316,"left"
7370,147400,-1359.66824,"left"
7371,147420,-1359.60568,"left"
7372,147440,-1359.54608,"left"
7373,147460,-1359.512,"left"
7374,147480,-1359.48792,"left"
7375,147500,-1359.48056,"left"
7376,147520,-1359.4976,"left"
7377,147540,-1359.51816,"left"
7378,147560,-1359.56376,"left"
7379,147580,-1359.66664,"left"
7380,147600,-1359.83696,"left"
7381,147620,-1360.04376,"left"
7382,147640,-1360.2956,"left"
7383,147660,-1360.54744,"left"
7384,147680,-1360.74024,"left"
7385,147700,-1360.84712,"left"
7386,147720,-1360.88048,"left"
7387,147740,-1360.8432,"left"
7388,147760,-1360.74264,"left"
7389,147780,-1360.63296,"left"
7390,147800,-1360.54448,"left"
7391,147820,-1360.48152,"left"
7392,147840,-1360.45584,"left"
7393,147860,-1360.49864,"left"
7394,147880,-1360.57672,"left"
7395,147900,-1360.6808,"left"
7396,147920,-1360.7856,"left"
7397,147940,-1360.85392,"left"
7398,147960,-1360.83504,"left"
7399,147980,-1360.71848,"left"
7400,148000,-1360.47896,"left"
7401,148020,-1360.17168,"left"
7402,148040,-1359.82496,"left"
7403,148060,-1359.5004,"left"
7404,148080,-1359.242,"left"
7405,148100,-1359.10216,"left"
7406,148120,-1359.03096,"left"
7407,148140,-1359.03152,"left"
7408,148160,-1359.06192,"left"
7409,148180,-1359.09984,"left"
7410,148200,-1359.10328,"left"
7411,148220,-1359.10328,"left"
7412,148240,-1359.10896,"left"
7413,148260,-1359.12976,"left"
7414,148280,-1359.1816,"left"
7415,148300,-1359.2652,"left"
7416,148320,-1359.3744,"left"
7417,148340,-1359.48184,"left"
7418,148360,-1359.61352,"left"
7419,148380,-1359.7412,"left"
7420,148400,-1359.89528,"left"
7421,148420,-1360.0608,"left"
7422,148440,-1360.2408,"left"
7423,148460,-1360.38792,"left"
7424,148480,-1360.50712,"left"
7425,148500,-1360.56904,"left"
7426,148520,-1360.57496,"left"
7427,148540,-1360.53584,"left"
7428,148560,-1360.48008,"left"
7429,148580,-1360.43304,"left"
7430,148600,-1360.40568,"left"
7431,148620,-1360.42192,"left"
7432,148640,-1360.47928,"left"
7433,148660,-1360.57296,"left"
7434,148680,-1360.66696,"left"
7435,148700,-1360.75992,"left"
7436,148720,-1360.80832,"left"
7437,148740,-1360.81232,"left"
7438,148760,-1360.77184,"left"
7439,148780,-1360.70112,"left"
7440,148800,-1360.60136,"left"
7441,148820,-1360.51328,"left"
7442,148840,-1360.43696,"left"
7443,148860,-1360.37264,"left"
7444,148880,-1360.34248,"left"
7445,148900,-1360.3556,"left"
7446,148920,-1360.40688,"left"
7447,148940,-1360.50464,"left"
7448,148960,-1360.6584,"left"
7449,148980,-1360.84048,"left"
7450,149000,-1361.0304,"left"
7451,149020,-1361.2092,"left"
7452,149040,-1361.358,"left"
7453,149060,-1361.45696,"left"
7454,149080,-1361.51568,"left"
7455,149100,-1361.54624,"left"
7456,149120,-1361.55848,"left"
7457,149140,-1361.56216,"left"
7458,149160,-1361.56624,"left"
7459,149180,-1361.57,"left"
7460,149200,-1361.56888,"left"
7461,149220,-1361.5624,"left"
7462,149240,-1361.54936,"left"
7463,149260,-1361.53304,"left"
7464,149280,-1361.5128,"left"
7465,149300,-1361.49472,"left"
7466,149320,-1361.47856,"left"
7467,149340,-1361.46712,"left"
7468,149360,-1361.45624,"left"
7469,149380,-1361.4728,"left"
7470,149400,-1361.51184,"left"
7471,149420,-1361.59944,"left"
7472,149440,-1361.7328,"left"
7473,149460,-1361.91576,"left"
7474,149480,-1362.074,"left"
7475,149500,-1362.22128,"left"
7476,149520,-1362.29376,"left"
7477,149540,-1362.30456,"left"
7478,149560,-1362.2596,"left"
7479,149580,-1362.24264,"left"
7480,149600,-1362.23032,"left"
7481,149620,-1362.26664,"left"
7482,149640,-1362.31848,"left"
7483,149660,-1362.36104,"left"
7484,149680,-1362.3384,"left"
7485,149700,-1362.25504,"left"
7486,149720,-1362.11352,"left"
7487,149740,-1361.94712,"left"
7488,149760,-1361.78064,"left"
7489,149780,-1361.64624,"left"
7490,149800,-1361.55792,"left"
7491,149820,-1361.5096,"left"
7492,149840,-1361.48672,"left"
7493,149860,-1361.48376,"left"
7494,149880,-1361.48728,"left"
7495,149900,-1361.49296,"left"
7496,149920,-1361.4972,"left"
7497,149940,-1361.51368,"left"
7498,149960,-1361.54688,"left"
7499,149980,-1361.59984,"left"
7500,150000,-1361.66792,"left"
7501,150020,-1361.75296,"left"
7502,150040,-1361.82368,"left"
7503,150060,-1361.8556,"left"
7504,150080,-1361.86056,"left"
7505,150100,-1361.8408,"left"
7506,150120,-1361.79552,"left"
7507,150140,-1361.75504,"left"
7508,150160,-1361.75992,"left"
7509,150180,-1361.78496,"left"
7510,150200,-1361.84384,"left"
7511,150220,-1361.93792,"left"
7512,150240,-1362.05624,"left"
7513,150260,-1362.14952,"left"
7514,150280,-1362.22824,"left"
7515,150300,-1362.25248,"left"
7516,150320,-1362.23368,"left"
7517,150340,-1362.17792,"left"
7518,150360,-1362.12824,"left"
7519,150380,-1362.0792,"left"
7520,150400,-1362.07312,"left"
