"frame","time_ms","z","hand"
522,10440,-1424.5,"right"
523,10460,-1423.93,"right"
524,10480,-1420.48,"right"
525,10500,-1419.09,"right"
526,10520,-1417.66,"right"
527,10540,-1416.37,"right"
528,10560,-1416.48,"right"
529,10580,-1416.32,"right"
530,10600,-1415.12,"right"
531,10620,-1415.09,"right"
532,10640,-1414.44,"right"
533,10660,-1414.38,"right"
534,10680,-1414.4,"right"
535,10700,-1414.57,"right"
536,10720,-1415.02,"right"
537,10740,-1415.24,"right"
538,10760,-1413.42,"right"
539,10780,-1413.11,"right"
540,10800,-1411.85,"right"
541,10820,-1412.09,"right"
542,10840,-1412.33,"right"
543,10860,-1412.11,"right"
544,10880,-1412.53,"right"
545,10900,-1413.29,"right"
546,10920,-1412.54,"right"
547,10940,-1411.63,"right"
548,10960,-1413.58,"right"
549,10980,-1412.63,"right"
550,11000,-1413.65,"right"
551,11020,-1414.92,"right"
552,11040,-1417.23,"right"
553,11060,-1417.11,"right"
554,11080,-1418.1,"right"
555,11100,-1418.03,"right"
556,11120,-1417.35,"right"
557,11140,-1418.04,"right"
558,11160,-1417.72,"right"
559,11180,-1416.39,"right"
560,11200,-1416.47,"right"
561,11220,-1416.54,"right"
562,11240,-1416.65,"right"
563,11260,-1416.68,"right"
564,11280,-1417.48,"right"
565,11300,-1416.09,"right"
566,11320,-1417.53,"right"
567,11340,-1418.6,"right"
568,11360,-1418.83,"right"
569,11380,-1419.76,"right"
570,11400,-1420.45,"right"
571,11420,-1417.46,"right"
572,11440,-1421.81,"right"
573,11460,-1413.82,"right"
574,11480,-1388.09,"right"
575,11500,-1390.14,"right"
576,11520,-1262.98,"right"
577,11540,-1207.57,"right"
578,11560,-1089.07,"right"
579,11580,-1197.97,"right"
580,11600,-1026.91,"right"
581,11620,-1031.94,"right"
582,11640,-840.814,"right"
583,11660,-808.86,"right"
584,11680,-691.195,"right"
585,11700,-816.873,"right"
586,11720,-578.508,"right"
587,11740,-570.413,"right"
588,11760,-538.69,"right"
589,11780,-519.871,"right"
590,11800,-512.275,"right"
591,11820,-512.439,"right"
592,11840,-513.066,"right"
593,11860,-521.09,"right"
594,11880,-559.211,"right"
595,11900,-828.53,"right"
596,11920,-863.824,"right"
597,11940,-841.659,"right"
598,11960,-992.323,"right"
599,11980,-1139.64,"right"
600,12000,-1140.65,"right"
601,12020,-1257.3,"right"
602,12040,-1257.54,"right"
603,12060,-1267.85,"right"
604,12080,-1148.69,"right"
605,12100,-1138.89,"right"
606,12120,-1104.9,"right"
607,12140,-1077.67,"right"
608,12160,-1026.25,"right"
609,12180,-977.928,"right"
610,12200,-777.544,"right"
611,12220,-813.811,"right"
612,12240,-739.2,"right"
613,12260,-618.508,"right"
614,12280,-614.462,"right"
615,12300,-596.124,"right"
616,12320,-607.652,"right"
617,12340,-612.614,"right"
618,12360,-602.116,"right"
619,12380,-606.82,"right"
620,12400,-691.479,"right"
621,12420,-636.257,"right"
622,12440,-673.094,"right"
623,12460,-777.101,"right"
624,12480,-923.998,"right"
625,12500,-891.723,"right"
626,12520,-955.654,"right"
627,12540,-972.822,"right"
628,12560,-1057.46,"right"
629,12580,-1150.6,"right"
630,12600,-1146,"right"
631,12620,-1192.35,"right"
632,12640,-1250.19,"right"
633,12660,-1292.4,"right"
634,12680,-1344.75,"right"
635,12700,-1370.44,"right"
636,12720,-1392.78,"right"
637,12740,-1407.57,"right"
638,12760,-1420.82,"right"
639,12780,-1432.06,"right"
640,12800,-1432.61,"right"
641,12820,-1435.86,"right"
642,12840,-1437.02,"right"
643,12860,-1434.69,"right"
644,12880,-1432.68,"right"
645,12900,-1431.6,"right"
646,12920,-1428.82,"right"
647,12940,-1427.92,"right"
648,12960,-1427.94,"right"
649,12980,-1424.3,"right"
650,13000,-1425.04,"right"
651,13020,-1424.19,"right"
652,13040,-1422.62,"right"
653,13060,-1422.55,"right"
654,13080,-1421.88,"right"
655,13100,-1421.55,"right"
656,13120,-1422.91,"right"
657,13140,-1422.34,"right"
658,13160,-1424.86,"right"
659,13180,-1424.91,"right"
660,13200,-1424.48,"right"
661,13220,-1421.58,"right"
662,13240,-1423.48,"right"
663,13260,-1423.17,"right"
664,13280,-1421.28,"right"
665,13300,-1421.43,"right"
666,13320,-1421.81,"right"
667,13340,-1421.59,"right"
668,13360,-1420.52,"right"
669,13380,-1421.49,"right"
670,13400,-1421.52,"right"
671,13420,-1422.66,"right"
672,13440,-1424.04,"right"
673,13460,-1426.31,"right"
674,13480,-1426.45,"right"
