"frame","time_ms","z","hand"
25118,502360,-1273.85,"right"
25119,502380,-1273.72,"right"
25120,502400,-1275,"right"
25121,502420,-1273.79,"right"
25122,502440,-1275.01,"right"
25123,502460,-1273.73,"right"
25124,502480,-1273.76,"right"
25125,502500,-1273.72,"right"
25126,502520,-1273.74,"right"
25127,502540,-1274.94,"right"
25128,502560,-1276.13,"right"
25129,502580,-1274.46,"right"
25130,502600,-1274.52,"right"
25131,502620,-1274.46,"right"
25132,502640,-1273.25,"right"
25133,502660,-1274.38,"right"
25134,502680,-1273.18,"right"
25135,502700,-1273.24,"right"
25136,502720,-1273.24,"right"
25137,502740,-1273.26,"right"
25138,502760,-1273.73,"right"
25139,502780,-1273.7,"right"
25140,502800,-1273.72,"right"
25141,502820,-1273.22,"right"
25142,502840,-1273.25,"right"
25143,502860,-1274.43,"right"
25144,502880,-1272.1,"right"
25145,502900,-1272.11,"right"
25146,502920,-1272.58,"right"
25147,502940,-1273.32,"right"
25148,502960,-1273.33,"right"
25149,502980,-1274.48,"right"
25150,503000,-1273.74,"right"
25151,503020,-1272.09,"right"
25152,503040,-1273.3,"right"
25153,503060,-1273.32,"right"
25154,503080,-1273.31,"right"
25155,503100,-1272.06,"right"
25156,503120,-1272.03,"right"
25157,503140,-1272.11,"right"
25158,503160,-1272.01,"right"
25159,503180,-1272.05,"right"
25160,503200,-1274.45,"right"
25161,503220,-1274.48,"right"
25162,503240,-1275.65,"right"
25163,503260,-1273.25,"right"
25164,503280,-1273.24,"right"
25165,503300,-1274.5,"right"
25166,503320,-1276.1,"right"
25167,503340,-1273.7,"right"
25168,503360,-1273.24,"right"
25169,503380,-1274.89,"right"
25170,503400,-1272,"right"
25171,503420,-1272.04,"right"
25172,503440,-1272.01,"right"
25173,503460,-1272.03,"right"
25174,503480,-1272.02,"right"
25175,503500,-1272.58,"right"
25176,503520,-1272.06,"right"
25177,503540,-1274.92,"right"
25178,503560,-1272.1,"right"
25179,503580,-1275.01,"right"
25180,503600,-1273.33,"right"
25181,503620,-1275.01,"right"
25182,503640,-1275.69,"right"
25183,503660,-1274.54,"right"
25184,503680,-1274.44,"right"
25185,503700,-1273.3,"right"
25186,503720,-1273.31,"right"
25187,503740,-1273.3,"right"
25188,503760,-1273.33,"right"
25189,503780,-1273.76,"right"
25190,503800,-1276.13,"right"
25191,503820,-1273.78,"right"
25192,503840,-1273.32,"right"
25193,503860,-1273.84,"right"
25194,503880,-1273.3,"right"
25195,503900,-1273.79,"right"
25196,503920,-1274.47,"right"
25197,503940,-1273.73,"right"
25198,503960,-1273.32,"right"
25199,503980,-1273.73,"right"
25200,504000,-1273.2,"right"
25201,504020,-1273.7,"right"
25202,504040,-1273.23,"right"
25203,504060,-1271.93,"right"
25204,504080,-1272,"right"
25205,504100,-1272.05,"right"
25206,504120,-1270.63,"right"
25207,504140,-1274.65,"right"
25208,504160,-1270.61,"right"
25209,504180,-1270.62,"right"
25210,504200,-1271.83,"right"
25211,504220,-1270.59,"right"
25212,504240,-1270.59,"right"
25213,504260,-1275.47,"right"
25214,504280,-1272.28,"right"
25215,504300,-1272.2,"right"
25216,504320,-1273.63,"right"
25217,504340,-1271.01,"right"
25218,504360,-1271.02,"right"
25219,504380,-1270.61,"right"
25220,504400,-1269.46,"right"
25221,504420,-1270.99,"right"
25222,504440,-1271.03,"right"
25223,504460,-1269.83,"right"
25224,504480,-1269.79,"right"
25225,504500,-1269.82,"right"
25226,504520,-1271.02,"right"
25227,504540,-1269.8,"right"
25228,504560,-1268.48,"right"
25229,504580,-1271,"right"
25230,504600,-1269.75,"right"
25231,504620,-1271.04,"right"
25232,504640,-1271.05,"right"
25233,504660,-1271.02,"right"
25234,504680,-1269.9,"right"
25235,504700,-1270.11,"right"
25236,504720,-1270.12,"right"
25237,504740,-1272.28,"right"
25238,504760,-1269.82,"right"
25239,504780,-1272.29,"right"
25240,504800,-1271.09,"right"
25241,504820,-1272.3,"right"
25242,504840,-1272.29,"right"
25243,504860,-1276.23,"right"
25244,504880,-1272.26,"right"
25245,504900,-1272.25,"right"
25246,504920,-1272.3,"right"
25247,504940,-1274.83,"right"
25248,504960,-1272.63,"right"
25249,504980,-1274.87,"right"
25250,505000,-1274.81,"right"
25251,505020,-1270.26,"right"
25252,505040,-1272.69,"right"
25253,505060,-1270.32,"right"
25254,505080,-1273.78,"right"
25255,505100,-1272.66,"right"
25256,505120,-1273.74,"right"
25257,505140,-1272.62,"right"
25258,505160,-1272.6,"right"
25259,505180,-1271.48,"right"
25260,505200,-1272.52,"right"
25261,505220,-1271.39,"right"
25262,505240,-1272.52,"right"
25263,505260,-1271.42,"right"
25264,505280,-1270.22,"right"
25265,505300,-1271.45,"right"
25266,505320,-1272.65,"right"
25267,505340,-1272.61,"right"
25268,505360,-1272.69,"right"
25269,505380,-1272.71,"right"
25270,505400,-1272.65,"right"
25271,505420,-1273.79,"right"
25272,505440,-1271.39,"right"
25273,505460,-1271.48,"right"
25274,505480,-1275.11,"right"
25275,505500,-1274.05,"right"
25276,505520,-1272.68,"right"
25277,505540,-1272.76,"right"
25278,505560,-1272.71,"right"
25279,505580,-1272.62,"right"
25280,505600,-1271.47,"right"
25281,505620,-1271.41,"right"
25282,505640,-1272.6,"right"
25283,505660,-1272.62,"right"
25284,505680,-1273.87,"right"
25285,505700,-1271.5,"right"
25286,505720,-1272.67,"right"
25287,505740,-1272.6,"right"
25288,505760,-1273.9,"right"
25289,505780,-1273.82,"right"
25290,505800,-1273.87,"right"
25291,505820,-1274.97,"right"
25292,505840,-1275.08,"right"
25293,505860,-1276.23,"right"
25294,505880,-1273.78,"right"
25295,505900,-1275,"right"
25296,505920,-1274.93,"right"
25297,505940,-1273.74,"right"
25298,505960,-1272.16,"right"
25299,505980,-1272.14,"right"
25300,506000,-1275,"right"
25301,506020,-1269,"right"
25302,506040,-1268.51,"right"
25303,506060,-1267.3,"right"
25304,506080,-1267.23,"right"
25305,506100,-1269.65,"right"
25306,506120,-1267.18,"right"
25307,506140,-1269.64,"right"
25308,506160,-1269.65,"right"
25309,506180,-1269.65,"right"
25310,506200,-1270.84,"right"
25311,506220,-1270.92,"right"
25312,506240,-1270.81,"right"
25313,506260,-1270.94,"right"
25314,506280,-1270.91,"right"
25315,506300,-1270.97,"right"
25316,506320,-1270.87,"right"
25317,506340,-1272.07,"right"
25318,506360,-1272.08,"right"
25319,506380,-1270.86,"right"
25320,506400,-1270.09,"right"
25321,506420,-1270.13,"right"
25322,506440,-1271.4,"right"
25323,506460,-1271.39,"right"
25324,506480,-1272.11,"right"
25325,506500,-1272.12,"right"
25326,506520,-1272,"right"
25327,506540,-1272.08,"right"
25328,506560,-1270.85,"right"
25329,506580,-1272.08,"right"
25330,506600,-1272.06,"right"
25331,506620,-1270.15,"right"
25332,506640,-1272.12,"right"
25333,506660,-1270.15,"right"
25334,506680,-1272.1,"right"
25335,506700,-1270.18,"right"
25336,506720,-1272.09,"right"
25337,506740,-1270.21,"right"
25338,506760,-1273.26,"right"
25339,506780,-1272.13,"right"
25340,506800,-1273.28,"right"
25341,506820,-1272.53,"right"
25342,506840,-1273.25,"right"
25343,506860,-1272.48,"right"
25344,506880,-1270.84,"right"
25345,506900,-1271.3,"right"
25346,506920,-1270.86,"right"
25347,506940,-1272.14,"right"
25348,506960,-1272.04,"right"
25349,506980,-1270.91,"right"
25350,507000,-1269.64,"right"
25351,507020,-1270.92,"right"
25352,507040,-1269.64,"right"
25353,507060,-1269.69,"right"
25354,507080,-1269.71,"right"
25355,507100,-1270.24,"right"
25356,507120,-1268.47,"right"
25357,507140,-1271.12,"right"
25358,507160,-1267.22,"right"
25359,507180,-1268.49,"right"
25360,507200,-1270.87,"right"
25361,507220,-1269.68,"right"
25362,507240,-1269.61,"right"
25363,507260,-1269.65,"right"
25364,507280,-1269.59,"right"
25365,507300,-1269.61,"right"
25366,507320,-1272.08,"right"
25367,507340,-1270.83,"right"
25368,507360,-1270.84,"right"
25369,507380,-1270.87,"right"
25370,507400,-1269.7,"right"
25371,507420,-1270.9,"right"
25372,507440,-1273.72,"right"
25373,507460,-1270.85,"right"
25374,507480,-1269.7,"right"
25375,507500,-1272.02,"right"
25376,507520,-1270.84,"right"
25377,507540,-1270.82,"right"
25378,507560,-1269.65,"right"
25379,507580,-1270.88,"right"
25380,507600,-1271.34,"right"
25381,507620,-1272.32,"right"
25382,507640,-1270.86,"right"
25383,507660,-1272.23,"right"
