"frame","time_ms","z","hand"
12519,250380,-655.789,"right"
12520,250400,-650.904,"right"
12521,250420,-651.628,"right"
12522,250440,-651.705,"right"
12523,250460,-651.708,"right"
12524,250480,-655.228,"right"
12525,250500,-657.813,"right"
12526,250520,-656.555,"right"
12527,250540,-650.401,"right"
12528,250560,-647.884,"right"
12529,250580,-661.354,"right"
12530,250600,-660.147,"right"
12531,250620,-655.254,"right"
12532,250640,-655.191,"right"
12533,250660,-653.931,"right"
12534,250680,-652.725,"right"
12535,250700,-653.836,"right"
12536,250720,-655.133,"right"
12537,250740,-656.425,"right"
12538,250760,-657.591,"right"
12539,250780,-658.812,"right"
12540,250800,-656.325,"right"
12541,250820,-655.234,"right"
12542,250840,-653.938,"right"
12543,250860,-646.631,"right"
12544,250880,-647.663,"right"
12545,250900,-647.635,"right"
12546,250920,-646.374,"right"
12547,250940,-642.739,"right"
12548,250960,-642.711,"right"
12549,250980,-640.347,"right"
12550,251000,-641.518,"right"
12551,251020,-639.391,"right"
12552,251040,-641.25,"right"
12553,251060,-639.098,"right"
12554,251080,-634.509,"right"
12555,251100,-639.3,"right"
12556,251120,-635.921,"right"
12557,251140,-636.583,"right"
12558,251160,-637.136,"right"
12559,251180,-638.249,"right"
12560,251200,-636.478,"right"
12561,251220,-635.776,"right"
12562,251240,-636.513,"right"
12563,251260,-634.437,"right"
12564,251280,-625.802,"right"
12565,251300,-615.912,"right"
12566,251320,-607.03,"right"
12567,251340,-593.611,"right"
12568,251360,-580.748,"right"
12569,251380,-571.358,"right"
12570,251400,-560.155,"right"
12571,251420,-549.52,"right"
12572,251440,-546.077,"right"
12573,251460,-544.765,"right"
12574,251480,-552.31,"right"
12575,251500,-666.272,"right"
12576,251520,-610.353,"right"
12577,251540,-889.707,"right"
12578,251560,-999.149,"right"
12579,251580,-1106.22,"right"
12580,251600,-1231.7,"right"
12581,251620,-1263.28,"right"
12582,251640,-1231.11,"right"
12583,251660,-1248.12,"right"
12584,251680,-1100.35,"right"
12585,251700,-1083.39,"right"
12586,251720,-1089.55,"right"
12587,251740,-1050.34,"right"
12588,251760,-877.941,"right"
12589,251780,-849.394,"right"
12590,251800,-806.581,"right"
12591,251820,-739.573,"right"
12592,251840,-714.555,"right"
12593,251860,-699.891,"right"
12594,251880,-670.492,"right"
12595,251900,-656.081,"right"
12596,251920,-647.105,"right"
12597,251940,-640.876,"right"
12598,251960,-639.183,"right"
12599,251980,-637.191,"right"
12600,252000,-638.37,"right"
12601,252020,-632.918,"right"
12602,252040,-637.139,"right"
12603,252060,-636.93,"right"
12604,252080,-641.148,"right"
12605,252100,-645.391,"right"
12606,252120,-648.66,"right"
12607,252140,-645.367,"right"
12608,252160,-646.778,"right"
12609,252180,-647.447,"right"
12610,252200,-653.655,"right"
12611,252220,-653.726,"right"
12612,252240,-653.841,"right"
12613,252260,-656.844,"right"
12614,252280,-663.221,"right"
12615,252300,-659.48,"right"
12616,252320,-663.454,"right"
12617,252340,-663.857,"right"
12618,252360,-664.448,"right"
12619,252380,-665.284,"right"
12620,252400,-670.017,"right"
12621,252420,-671.632,"right"
12622,252440,-671.666,"right"
12623,252460,-674.011,"right"
12624,252480,-677.29,"right"
12625,252500,-680.942,"right"
12626,252520,-680.509,"right"
12627,252540,-682.011,"right"
12628,252560,-679.303,"right"
12629,252580,-684.321,"right"
12630,252600,-678.258,"right"
12631,252620,-675.302,"right"
12632,252640,-677.503,"right"
12633,252660,-670.15,"right"
12634,252680,-670.389,"right"
12635,252700,-657.146,"right"
12636,252720,-661.346,"right"
12637,252740,-653.829,"right"
12638,252760,-655.081,"right"
12639,252780,-656.406,"right"
12640,252800,-662.396,"right"
12641,252820,-662.476,"right"
12642,252840,-654.397,"right"
12643,252860,-662.994,"right"
12644,252880,-667.002,"right"
12645,252900,-659.104,"right"
12646,252920,-655.163,"right"
12647,252940,-659.057,"right"
12648,252960,-659.823,"right"
12649,252980,-661.922,"right"
12650,253000,-660.087,"right"
12651,253020,-663.63,"right"
12652,253040,-663.745,"right"
12653,253060,-662.572,"right"
12654,253080,-664.928,"right"
12655,253100,-662.661,"right"
12656,253120,-666.285,"right"
12657,253140,-663.3,"right"
12658,253160,-664.366,"right"
12659,253180,-664.631,"right"
12660,253200,-662.85,"right"
12661,253220,-663.904,"right"
12662,253240,-665.531,"right"
12663,253260,-660.44,"right"
12664,253280,-669.905,"right"
12665,253300,-673.382,"right"
12666,253320,-674.471,"right"
12667,253340,-676.16,"right"
12668,253360,-675.819,"right"
12669,253380,-675.828,"right"
12670,253400,-681.191,"right"
12671,253420,-679.179,"right"
12672,253440,-674.322,"right"
12673,253460,-672.824,"right"
12674,253480,-677.774,"right"
12675,253500,-676.693,"right"
12676,253520,-671.773,"right"
12677,253540,-672.997,"right"
12678,253560,-676.784,"right"
12679,253580,-673.022,"right"
12680,253600,-673.076,"right"
12681,253620,-671.27,"right"
12682,253640,-673.545,"right"
12683,253660,-672.308,"right"
12684,253680,-670.164,"right"
12685,253700,-673.637,"right"
12686,253720,-673.134,"right"
12687,253740,-673.16,"right"
12688,253760,-670.988,"right"
12689,253780,-670.986,"right"
12690,253800,-670.966,"right"
12691,253820,-670.984,"right"
12692,253840,-672.084,"right"
12693,253860,-672.021,"right"
12694,253880,-670.718,"right"
12695,253900,-670.809,"right"
12696,253920,-667.7,"right"
12697,253940,-670.057,"right"
12698,253960,-668.802,"right"
12699,253980,-670.261,"right"
12700,254000,-666.086,"right"
12701,254020,-668.771,"right"
12702,254040,-660.655,"right"
12703,254060,-665.07,"right"
12704,254080,-663.009,"right"
12705,254100,-661.931,"right"
12706,254120,-668.738,"right"
12707,254140,-664.353,"right"
12708,254160,-665.511,"right"
12709,254180,-663.211,"right"
12710,254200,-668.46,"right"
12711,254220,-659.496,"right"
12712,254240,-670.901,"right"
12713,254260,-659.427,"right"
12714,254280,-669.279,"right"
12715,254300,-660.641,"right"
12716,254320,-668.39,"right"
12717,254340,-660.634,"right"
12718,254360,-663.87,"right"
12719,254380,-670.332,"right"
12720,254400,-664.643,"right"
12721,254420,-663.658,"right"
12722,254440,-666.76,"right"
12723,254460,-666.61,"right"
12724,254480,-664.474,"right"
12725,254500,-664.501,"right"
12726,254520,-665.369,"right"
12727,254540,-658.396,"right"
12728,254560,-655.81,"right"
12729,254580,-654.538,"right"
12730,254600,-657.377,"right"
12731,254620,-663.877,"right"
12732,254640,-659.773,"right"
12733,254660,-664.007,"right"
12734,254680,-658.274,"right"
12735,254700,-657.017,"right"
12736,254720,-663.506,"right"
12737,254740,-668.621,"right"
12738,254760,-656.926,"right"
12739,254780,-668.453,"right"
12740,254800,-666.482,"right"
12741,254820,-664.296,"right"
12742,254840,-665.176,"right"
12743,254860,-663.829,"right"
12744,254880,-665.26,"right"
12745,254900,-666.951,"right"
12746,254920,-662.659,"right"
12747,254940,-667.076,"right"
12748,254960,-663.854,"right"
12749,254980,-665.711,"right"
12750,255000,-659.644,"right"
12751,255020,-655.859,"right"
12752,255040,-659.218,"right"
12753,255060,-657.139,"right"
12754,255080,-660.37,"right"
12755,255100,-663.722,"right"
12756,255120,-656.769,"right"
12757,255140,-667.713,"right"
12758,255160,-663.839,"right"
12759,255180,-665.114,"right"
12760,255200,-666.388,"right"
