"frame","time_ms","z","hand"
1516,30320,-1429.58,"right"
1517,30340,-1427.77,"right"
1518,30360,-1428.93,"right"
1519,30380,-1428.13,"right"
1520,30400,-1427.2,"right"
1521,30420,-1427.54,"right"
1522,30440,-1427.23,"right"
1523,30460,-1430.07,"right"
1524,30480,-1427.97,"right"
1525,30500,-1429.62,"right"
1526,30520,-1429.72,"right"
1527,30540,-1429.74,"right"
1528,30560,-1429.68,"right"
1529,30580,-1429.64,"right"
1530,30600,-1429.75,"right"
1531,30620,-1431.03,"right"
1532,30640,-1431.03,"right"
1533,30660,-1430.99,"right"
1534,30680,-1429.2,"right"
1535,30700,-1431.01,"right"
1536,30720,-1427.94,"right"
1537,30740,-1430.93,"right"
1538,30760,-1427.88,"right"
1539,30780,-1430.91,"right"
1540,30800,-1427.94,"right"
1541,30820,-1427.95,"right"
1542,30840,-1427.81,"right"
1543,30860,-1427.67,"right"
1544,30880,-1427.87,"right"
1545,30900,-1427.84,"right"
1546,30920,-1430.84,"right"
1547,30940,-1427.95,"right"
1548,30960,-1427.89,"right"
1549,30980,-1427.88,"right"
1550,31000,-1430.28,"right"
1551,31020,-1427.7,"right"
1552,31040,-1427.76,"right"
1553,31060,-1427.76,"right"
1554,31080,-1427.95,"right"
1555,31100,-1427.86,"right"
1556,31120,-1427.9,"right"
1557,31140,-1427.72,"right"
1558,31160,-1427.67,"right"
1559,31180,-1427.67,"right"
1560,31200,-1427.83,"right"
1561,31220,-1427.8,"right"
1562,31240,-1427.05,"right"
1563,31260,-1428.25,"right"
1564,31280,-1427.04,"right"
1565,31300,-1428.45,"right"
1566,31320,-1428.5,"right"
1567,31340,-1430.06,"right"
1568,31360,-1428.59,"right"
1569,31380,-1428.65,"right"
1570,31400,-1428.56,"right"
1571,31420,-1429.78,"right"
1572,31440,-1429.89,"right"
1573,31460,-1430.23,"right"
1574,31480,-1429.83,"right"
1575,31500,-1429.64,"right"
1576,31520,-1428.35,"right"
1577,31540,-1428.73,"right"
1578,31560,-1429.81,"right"
1579,31580,-1429.66,"right"
1580,31600,-1429.75,"right"
1581,31620,-1430.27,"right"
1582,31640,-1428.7,"right"
1583,31660,-1430.14,"right"
1584,31680,-1428.66,"right"
1585,31700,-1429.76,"right"
1586,31720,-1428.56,"right"
1587,31740,-1429.74,"right"
1588,31760,-1429.25,"right"
1589,31780,-1429.27,"right"
1590,31800,-1429.02,"right"
1591,31820,-1428.83,"right"
1592,31840,-1430.07,"right"
1593,31860,-1428.34,"right"
1594,31880,-1429.91,"right"
1595,31900,-1430.08,"right"
1596,31920,-1428.18,"right"
1597,31940,-1429.76,"right"
1598,31960,-1429.82,"right"
1599,31980,-1429.83,"right"
1600,32000,-1429.54,"right"
1601,32020,-1429.71,"right"
1602,32040,-1429.83,"right"
1603,32060,-1429.7,"right"
1604,32080,-1429.52,"right"
1605,32100,-1428.44,"right"
1606,32120,-1428.47,"right"
1607,32140,-1428.53,"right"
1608,32160,-1428.63,"right"
1609,32180,-1428.52,"right"
1610,32200,-1427.92,"right"
1611,32220,-1427.89,"right"
1612,32240,-1428.97,"right"
1613,32260,-1429.9,"right"
1614,32280,-1431.16,"right"
1615,32300,-1429.6,"right"
1616,32320,-1430.68,"right"
1617,32340,-1430.05,"right"
1618,32360,-1430.13,"right"
1619,32380,-1428.99,"right"
1620,32400,-1430.86,"right"
1621,32420,-1429.08,"right"
1622,32440,-1430.89,"right"
1623,32460,-1428.38,"right"
1624,32480,-1427.97,"right"
1625,32500,-1427.77,"right"
1626,32520,-1430.92,"right"
1627,32540,-1427.78,"right"
1628,32560,-1427.94,"right"
1629,32580,-1427.8,"right"
1630,32600,-1427.83,"right"
1631,32620,-1427.28,"right"
1632,32640,-1426.74,"right"
1633,32660,-1427.69,"right"
1634,32680,-1428.62,"right"
1635,32700,-1427.77,"right"
1636,32720,-1428.69,"right"
1637,32740,-1427.73,"right"
1638,32760,-1426.44,"right"
1639,32780,-1427.67,"right"
1640,32800,-1426.44,"right"
1641,32820,-1426.39,"right"
1642,32840,-1427.59,"right"
1643,32860,-1426.43,"right"
1644,32880,-1426.54,"right"
1645,32900,-1426.53,"right"
1646,32920,-1426.52,"right"
1647,32940,-1426.38,"right"
1648,32960,-1427.66,"right"
1649,32980,-1426.51,"right"
1650,33000,-1428.27,"right"
1651,33020,-1426.25,"right"
1652,33040,-1426.27,"right"
1653,33060,-1427.56,"right"
1654,33080,-1427.56,"right"
1655,33100,-1427.52,"right"
1656,33120,-1426.55,"right"
1657,33140,-1427.01,"right"
1658,33160,-1426.49,"right"
1659,33180,-1426.38,"right"
1660,33200,-1427.58,"right"
1661,33220,-1427.43,"right"
1662,33240,-1428.04,"right"
1663,33260,-1427.47,"right"
1664,33280,-1426.51,"right"
1665,33300,-1426.33,"right"
1666,33320,-1426.7,"right"
1667,33340,-1426.69,"right"
1668,33360,-1426.61,"right"
1669,33380,-1427.64,"right"
1670,33400,-1426.63,"right"
1671,33420,-1427.61,"right"
1672,33440,-1426.67,"right"
1673,33460,-1426.44,"right"
1674,33480,-1426.58,"right"
1675,33500,-1426.42,"right"
1676,33520,-1426.61,"right"
1677,33540,-1427.78,"right"
1678,33560,-1427.29,"right"
1679,33580,-1427.31,"right"
1680,33600,-1427.34,"right"
1681,33620,-1427.61,"right"
1682,33640,-1427.88,"right"
1683,33660,-1427.56,"right"
1684,33680,-1428.22,"right"
1685,33700,-1427.75,"right"
1686,33720,-1427.45,"right"
1687,33740,-1429.47,"right"
1688,33760,-1428.43,"right"
1689,33780,-1429.67,"right"
