"frame","time_ms","z","hand"
11083,221660,-1437.69608,"right"
11084,221680,-1437.57832,"right"
11085,221700,-1437.49064,"right"
11086,221720,-1437.44728,"right"
11087,221740,-1437.43496,"right"
11088,221760,-1437.45656,"right"
11089,221780,-1437.47896,"right"
11090,221800,-1437.4976,"right"
11091,221820,-1437.50464,"right"
11092,221840,-1437.50568,"right"
11093,221860,-1437.49544,"right"
11094,221880,-1437.4844,"right"
11095,221900,-1437.47688,"right"
11096,221920,-1437.49056,"right"
11097,221940,-1437.53816,"right"
11098,221960,-1437.64464,"right"
11099,221980,-1437.81728,"right"
11100,222000,-1438.07568,"right"
11101,222020,-1438.37712,"right"
11102,222040,-1438.69264,"right"
11103,222060,-1438.97704,"right"
11104,222080,-1439.22168,"right"
11105,222100,-1439.38584,"right"
11106,222120,-1439.50584,"right"
11107,222140,-1439.59936,"right"
11108,222160,-1439.68096,"right"
11109,222180,-1439.70224,"right"
11110,222200,-1439.67048,"right"
11111,222220,-1439.56688,"right"
11112,222240,-1439.36864,"right"
11113,222260,-1439.09704,"right"
11114,222280,-1438.83576,"right"
11115,222300,-1438.61048,"right"
11116,222320,-1438.4128,"right"
11117,222340,-1438.27936,"right"
11118,222360,-1438.19392,"right"
11119,222380,-1438.12272,"right"
11120,222400,-1438.07128,"right"
11121,222420,-1438.08848,"right"
11122,222440,-1438.16048,"right"
11123,222460,-1438.2936,"right"
11124,222480,-1438.474,"right"
11125,222500,-1438.646,"right"
11126,222520,-1438.7472,"right"
11127,222540,-1438.76544,"right"
11128,222560,-1438.70752,"right"
11129,222580,-1438.566,"right"
11130,222600,-1438.40544,"right"
11131,222620,-1438.26456,"right"
11132,222640,-1438.15456,"right"
11133,222660,-1438.05528,"right"
11134,222680,-1437.99376,"right"
11135,222700,-1437.9328,"right"
11136,222720,-1437.8664,"right"
11137,222740,-1437.8044,"right"
11138,222760,-1437.76136,"right"
11139,222780,-1437.73192,"right"
11140,222800,-1437.7356,"right"
11141,222820,-1437.77112,"right"
11142,222840,-1437.81464,"right"
11143,222860,-1437.8672,"right"
11144,222880,-1437.92944,"right"
11145,222900,-1437.97912,"right"
11146,222920,-1438.00752,"right"
11147,222940,-1438.01912,"right"
11148,222960,-1437.99944,"right"
11149,222980,-1437.9308,"right"
11150,223000,-1437.83456,"right"
11151,223020,-1437.72216,"right"
11152,223040,-1437.61528,"right"
11153,223060,-1437.54728,"right"
11154,223080,-1437.55904,"right"
11155,223100,-1437.66264,"right"
11156,223120,-1437.87312,"right"
11157,223140,-1438.18672,"right"
11158,223160,-1438.56088,"right"
11159,223180,-1438.9476,"right"
11160,223200,-1439.28992,"right"
11161,223220,-1439.53168,"right"
11162,223240,-1439.64728,"right"
11163,223260,-1439.64088,"right"
11164,223280,-1439.52968,"right"
11165,223300,-1439.38112,"right"
11166,223320,-1439.26352,"right"
11167,223340,-1439.19088,"right"
11168,223360,-1439.20856,"right"
11169,223380,-1439.31808,"right"
11170,223400,-1439.47264,"right"
11171,223420,-1439.62248,"right"
11172,223440,-1439.76008,"right"
11173,223460,-1439.84056,"right"
11174,223480,-1439.85032,"right"
11175,223500,-1439.79008,"right"
11176,223520,-1439.66232,"right"
11177,223540,-1439.47184,"right"
11178,223560,-1439.23256,"right"
11179,223580,-1438.97512,"right"
11180,223600,-1438.73072,"right"
11181,223620,-1438.53088,"right"
11182,223640,-1438.39256,"right"
11183,223660,-1438.30064,"right"
11184,223680,-1438.23424,"right"
11185,223700,-1438.178,"right"
11186,223720,-1438.11152,"right"
11187,223740,-1438.02712,"right"
11188,223760,-1437.95192,"right"
11189,223780,-1437.90032,"right"
11190,223800,-1437.8648,"right"
11191,223820,-1437.85488,"right"
11192,223840,-1437.85336,"right"
11193,223860,-1437.85464,"right"
11194,223880,-1437.83768,"right"
11195,223900,-1437.82424,"right"
11196,223920,-1437.81504,"right"
11197,223940,-1437.83632,"right"
11198,223960,-1437.88712,"right"
11199,223980,-1437.98736,"right"
11200,224000,-1438.10328,"right"
11201,224020,-1438.2116,"right"
11202,224040,-1438.28472,"right"
11203,224060,-1438.3072,"right"
11204,224080,-1438.27424,"right"
11205,224100,-1438.22624,"right"
11206,224120,-1438.20336,"right"
11207,224140,-1438.22688,"right"
11208,224160,-1438.3104,"right"
11209,224180,-1438.4444,"right"
11210,224200,-1438.59752,"right"
11211,224220,-1438.72928,"right"
11212,224240,-1438.83152,"right"
11213,224260,-1438.90736,"right"
11214,224280,-1438.96064,"right"
11215,224300,-1438.99384,"right"
11216,224320,-1439.03104,"right"
11217,224340,-1439.06152,"right"
11218,224360,-1439.07672,"right"
11219,224380,-1439.07888,"right"
11220,224400,-1439.08408,"right"
11221,224420,-1439.08104,"right"
11222,224440,-1439.09016,"right"
11223,224460,-1439.11032,"right"
11224,224480,-1439.14768,"right"
11225,224500,-1439.18656,"right"
11226,224520,-1439.23408,"right"
11227,224540,-1439.27288,"right"
11228,224560,-1439.3068,"right"
11229,224580,-1439.31824,"right"
11230,224600,-1439.3212,"right"
11231,224620,-1439.31576,"right"
11232,224640,-1439.31768,"right"
11233,224660,-1439.32544,"right"
11234,224680,-1439.36968,"right"
11235,224700,-1439.43896,"right"
11236,224720,-1439.52224,"right"
11237,224740,-1439.60544,"right"
