"frame","time_ms","z","hand"
4271,85420,-581.314,"right"
4272,85440,-582.525,"right"
4273,85460,-581.337,"right"
4274,85480,-582.566,"right"
4275,85500,-580.398,"right"
4276,85520,-580.521,"right"
4277,85540,-579.653,"right"
4278,85560,-580.513,"right"
4279,85580,-580.128,"right"
4280,85600,-578.765,"right"
4281,85620,-579.517,"right"
4282,85640,-579.636,"right"
4283,85660,-579.569,"right"
4284,85680,-579.444,"right"
4285,85700,-578.261,"right"
4286,85720,-578.279,"right"
4287,85740,-578.152,"right"
4288,85760,-579.474,"right"
4289,85780,-578.188,"right"
4290,85800,-580.356,"right"
4291,85820,-578.262,"right"
4292,85840,-579.481,"right"
4293,85860,-578.478,"right"
4294,85880,-579.429,"right"
4295,85900,-577.066,"right"
4296,85920,-579.505,"right"
4297,85940,-578.172,"right"
4298,85960,-579.306,"right"
4299,85980,-578.23,"right"
4300,86000,-578.052,"right"
4301,86020,-577.895,"right"
4302,86040,-580.207,"right"
4303,86060,-579.068,"right"
4304,86080,-579.065,"right"
4305,86100,-578.876,"right"
4306,86120,-578.895,"right"
4307,86140,-579.27,"right"
4308,86160,-579.162,"right"
4309,86180,-576.909,"right"
4310,86200,-577.769,"right"
4311,86220,-576.695,"right"
4312,86240,-576.442,"right"
4313,86260,-577.778,"right"
4314,86280,-573.389,"right"
4315,86300,-574.092,"right"
4316,86320,-571.685,"right"
4317,86340,-570.939,"right"
4318,86360,-569.383,"right"
4319,86380,-567.772,"right"
4320,86400,-565.318,"right"
4321,86420,-561.951,"right"
4322,86440,-561.914,"right"
4323,86460,-559.61,"right"
4324,86480,-557.402,"right"
4325,86500,-557.3,"right"
4326,86520,-555.087,"right"
4327,86540,-554.915,"right"
4328,86560,-553.866,"right"
4329,86580,-551.499,"right"
4330,86600,-549.481,"right"
4331,86620,-549.187,"right"
4332,86640,-548.23,"right"
4333,86660,-544.582,"right"
4334,86680,-542.372,"right"
4335,86700,-535.9,"right"
4336,86720,-527.308,"right"
4337,86740,-525.04,"right"
4338,86760,-519.585,"right"
4339,86780,-515.124,"right"
4340,86800,-516.095,"right"
4341,86820,-525.36,"right"
4342,86840,-527.767,"right"
4343,86860,-571.176,"right"
4344,86880,-687.594,"right"
4345,86900,-756.831,"right"
4346,86920,-846.891,"right"
4347,86940,-1042.48,"right"
4348,86960,-1130.31,"right"
4349,86980,-1189.25,"right"
4350,87000,-1224.03,"right"
4351,87020,-1208.09,"right"
4352,87040,-1216.33,"right"
4353,87060,-1209.03,"right"
4354,87080,-1106.31,"right"
4355,87100,-1003.63,"right"
4356,87120,-1064.57,"right"
4357,87140,-1019.15,"right"
4358,87160,-924.334,"right"
4359,87180,-753.393,"right"
4360,87200,-704.966,"right"
4361,87220,-616.089,"right"
4362,87240,-596.782,"right"
4363,87260,-597.771,"right"
4364,87280,-590.75,"right"
4365,87300,-589.231,"right"
4366,87320,-590.756,"right"
4367,87340,-596.224,"right"
4368,87360,-595.521,"right"
4369,87380,-601.391,"right"
4370,87400,-600.281,"right"
4371,87420,-602.142,"right"
4372,87440,-601.928,"right"
4373,87460,-604.125,"right"
4374,87480,-604.257,"right"
4375,87500,-600.921,"right"
4376,87520,-603.254,"right"
4377,87540,-604.382,"right"
4378,87560,-602.499,"right"
4379,87580,-600.911,"right"
4380,87600,-600.316,"right"
4381,87620,-601.114,"right"
4382,87640,-600.649,"right"
4383,87660,-600.573,"right"
4384,87680,-598.145,"right"
4385,87700,-599.441,"right"
4386,87720,-600.511,"right"
4387,87740,-600.917,"right"
4388,87760,-599.954,"right"
4389,87780,-600.524,"right"
4390,87800,-601.041,"right"
4391,87820,-601.135,"right"
4392,87840,-601.314,"right"
4393,87860,-600.681,"right"
4394,87880,-599.965,"right"
4395,87900,-601.593,"right"
4396,87920,-601.57,"right"
4397,87940,-602.778,"right"
4398,87960,-604.444,"right"
4399,87980,-604.474,"right"
4400,88000,-603.117,"right"
4401,88020,-603.184,"right"
4402,88040,-602.063,"right"
4403,88060,-600.893,"right"
4404,88080,-601.951,"right"
4405,88100,-600.848,"right"
4406,88120,-598.523,"right"
4407,88140,-597.487,"right"
4408,88160,-597.481,"right"
4409,88180,-597.419,"right"
4410,88200,-597.453,"right"
4411,88220,-600.95,"right"
4412,88240,-599.758,"right"
4413,88260,-598.469,"right"
4414,88280,-599.772,"right"
4415,88300,-600.828,"right"
4416,88320,-601.504,"right"
4417,88340,-601.583,"right"
4418,88360,-600.348,"right"
4419,88380,-600.181,"right"
4420,88400,-597.897,"right"
4421,88420,-598.007,"right"
4422,88440,-596.814,"right"
4423,88460,-597.32,"right"
4424,88480,-597.934,"right"
4425,88500,-597.266,"right"
4426,88520,-596.269,"right"
4427,88540,-596.309,"right"
4428,88560,-596.219,"right"
4429,88580,-596.98,"right"
4430,88600,-596.834,"right"
4431,88620,-597.367,"right"
4432,88640,-597.393,"right"
4433,88660,-599.854,"right"
4434,88680,-600.552,"right"
