"frame","time_ms","z","hand"
21591,431820,-677.275424,"right"
21592,431840,-677.469752,"right"
21593,431860,-677.797008,"right"
21594,431880,-678.09208,"right"
21595,431900,-678.297976,"right"
21596,431920,-678.386992,"right"
21597,431940,-678.323448,"right"
21598,431960,-678.089192,"right"
21599,431980,-677.771424,"right"
21600,432000,-677.383144,"right"
21601,432020,-676.949112,"right"
21602,432040,-676.492784,"right"
21603,432060,-676.071848,"right"
21604,432080,-675.704832,"right"
21605,432100,-675.424704,"right"
21606,432120,-675.263056,"right"
21607,432140,-675.232016,"right"
21608,432160,-675.3006,"right"
21609,432180,-675.407456,"right"
21610,432200,-675.513632,"right"
21611,432220,-675.572296,"right"
21612,432240,-675.573224,"right"
21613,432260,-675.522456,"right"
21614,432280,-675.488512,"right"
21615,432300,-675.494672,"right"
21616,432320,-675.55724,"right"
21617,432340,-675.670968,"right"
21618,432360,-675.830536,"right"
21619,432380,-675.976344,"right"
21620,432400,-676.081456,"right"
21621,432420,-676.129752,"right"
21622,432440,-676.138312,"right"
21623,432460,-676.103432,"right"
21624,432480,-676.060256,"right"
21625,432500,-676.018168,"right"
21626,432520,-675.9826,"right"
21627,432540,-675.920024,"right"
21628,432560,-675.813576,"right"
21629,432580,-675.63184,"right"
21630,432600,-675.378808,"right"
21631,432620,-675.063736,"right"
21632,432640,-674.683592,"right"
21633,432660,-674.237328,"right"
21634,432680,-673.691424,"right"
21635,432700,-673.02096,"right"
21636,432720,-672.166152,"right"
21637,432740,-671.091736,"right"
21638,432760,-669.788552,"right"
21639,432780,-668.29864,"right"
21640,432800,-666.71564,"right"
21641,432820,-665.05752,"right"
21642,432840,-663.431736,"right"
21643,432860,-661.71688,"right"
21644,432880,-659.69744,"right"
21645,432900,-656.847328,"right"
21646,432920,-653.07684,"right"
21647,432940,-648.038568,"right"
21648,432960,-641.868584,"right"
21649,432980,-634.848928,"right"
21650,433000,-627.580808,"right"
21651,433020,-620.151312,"right"
21652,433040,-612.85012,"right"
21653,433060,-605.5842,"right"
21654,433080,-598.241408,"right"
21655,433100,-590.768448,"right"
21656,433120,-583.577248,"right"
21657,433140,-578.154368,"right"
21658,433160,-576.807104,"right"
21659,433180,-583.400376,"right"
21660,433200,-602.474464,"right"
21661,433220,-638.807896,"right"
21662,433240,-693.6188,"right"
21663,433260,-766.82488,"right"
21664,433280,-853.448208,"right"
21665,433300,-944.820576,"right"
21666,433320,-1030.536904,"right"
21667,433340,-1103.935344,"right"
21668,433360,-1157.420328,"right"
21669,433380,-1187.962144,"right"
21670,433400,-1197.226224,"right"
21671,433420,-1187.169408,"right"
21672,433440,-1159.05564,"right"
21673,433460,-1117.011456,"right"
21674,433480,-1064.284008,"right"
21675,433500,-1003.40172,"right"
21676,433520,-939.954104,"right"
21677,433540,-878.455256,"right"
21678,433560,-822.722168,"right"
21679,433580,-776.358336,"right"
21680,433600,-740.983224,"right"
21681,433620,-715.319144,"right"
21682,433640,-698.585976,"right"
21683,433660,-688.8232,"right"
21684,433680,-683.558456,"right"
21685,433700,-681.07876,"right"
21686,433720,-680.40352,"right"
21687,433740,-680.49964,"right"
21688,433760,-680.707904,"right"
21689,433780,-680.78304,"right"
21690,433800,-680.614808,"right"
21691,433820,-680.119584,"right"
21692,433840,-679.177688,"right"
21693,433860,-677.966704,"right"
21694,433880,-676.512304,"right"
21695,433900,-674.877752,"right"
21696,433920,-673.226496,"right"
21697,433940,-671.897136,"right"
21698,433960,-670.934664,"right"
21699,433980,-670.568464,"right"
21700,434000,-670.883032,"right"
21701,434020,-671.74744,"right"
21702,434040,-672.942552,"right"
21703,434060,-674.478856,"right"
21704,434080,-676.080832,"right"
21705,434100,-677.730856,"right"
21706,434120,-679.57708,"right"
21707,434140,-681.509152,"right"
21708,434160,-683.36536,"right"
21709,434180,-685.2158,"right"
21710,434200,-686.750096,"right"
21711,434220,-687.58412,"right"
21712,434240,-687.832224,"right"
21713,434260,-687.544664,"right"
21714,434280,-686.75136,"right"
21715,434300,-685.773544,"right"
21716,434320,-684.961752,"right"
21717,434340,-684.327144,"right"
21718,434360,-683.87416,"right"
21719,434380,-683.62076,"right"
21720,434400,-683.480616,"right"
21721,434420,-683.397696,"right"
21722,434440,-683.407936,"right"
21723,434460,-683.697168,"right"
21724,434480,-684.158888,"right"
21725,434500,-684.762128,"right"
21726,434520,-685.50412,"right"
21727,434540,-686.31964,"right"
21728,434560,-686.896192,"right"
21729,434580,-687.23184,"right"
21730,434600,-687.292696,"right"
21731,434620,-686.937008,"right"
21732,434640,-686.100104,"right"
21733,434660,-684.962688,"right"
