"frame","time_ms","z","hand"
19154,383080,-637.66,"right"
19155,383100,-641.467,"right"
19156,383120,-638.991,"right"
19157,383140,-642.992,"right"
19158,383160,-639.513,"right"
19159,383180,-640.712,"right"
19160,383200,-641.976,"right"
19161,383220,-665.812,"right"
19162,383240,-659.349,"right"
19163,383260,-650.069,"right"
19164,383280,-666.949,"right"
19165,383300,-667.001,"right"
19166,383320,-663.329,"right"
19167,383340,-659.777,"right"
19168,383360,-664.669,"right"
19169,383380,-666.613,"right"
19170,383400,-660.957,"right"
19171,383420,-663.429,"right"
19172,383440,-641.509,"right"
19173,383460,-663.463,"right"
19174,383480,-666.515,"right"
19175,383500,-663.396,"right"
19176,383520,-657.921,"right"
19177,383540,-664.504,"right"
19178,383560,-665.834,"right"
19179,383580,-666.289,"right"
19180,383600,-664.499,"right"
19181,383620,-644.557,"right"
19182,383640,-658.653,"right"
19183,383660,-656.629,"right"
19184,383680,-645.625,"right"
19185,383700,-642.235,"right"
19186,383720,-641.002,"right"
19187,383740,-642.161,"right"
19188,383760,-660.316,"right"
19189,383780,-663.882,"right"
19190,383800,-658.992,"right"
19191,383820,-646.119,"right"
19192,383840,-654.522,"right"
19193,383860,-643.357,"right"
19194,383880,-636.962,"right"
19195,383900,-621.344,"right"
19196,383920,-626.677,"right"
19197,383940,-628.75,"right"
19198,383960,-596.366,"right"
19199,383980,-653.771,"right"
19200,384000,-573.428,"right"
19201,384020,-554.99,"right"
19202,384040,-538.643,"right"
19203,384060,-525.861,"right"
19204,384080,-518.589,"right"
19205,384100,-517.51,"right"
19206,384120,-530.32,"right"
19207,384140,-548.967,"right"
19208,384160,-693.192,"right"
19209,384180,-789.767,"right"
19210,384200,-970.322,"right"
19211,384220,-1093.63,"right"
19212,384240,-1213.8,"right"
19213,384260,-1124.86,"right"
19214,384280,-1177.48,"right"
19215,384300,-1270.02,"right"
19216,384320,-1281.98,"right"
19217,384340,-1137.05,"right"
19218,384360,-1072.66,"right"
19219,384380,-987.248,"right"
19220,384400,-1044.64,"right"
19221,384420,-865.295,"right"
19222,384440,-805.223,"right"
19223,384460,-748.494,"right"
19224,384480,-743.022,"right"
19225,384500,-718.47,"right"
19226,384520,-621.811,"right"
19227,384540,-616.496,"right"
19228,384560,-615.513,"right"
19229,384580,-611.145,"right"
19230,384600,-612.528,"right"
19231,384620,-620.591,"right"
19232,384640,-624.622,"right"
19233,384660,-637.782,"right"
19234,384680,-643.852,"right"
19235,384700,-647.574,"right"
19236,384720,-647.681,"right"
19237,384740,-652.53,"right"
19238,384760,-654.076,"right"
19239,384780,-653.508,"right"
19240,384800,-650.755,"right"
19241,384820,-650.794,"right"
19242,384840,-652.909,"right"
19243,384860,-653.252,"right"
19244,384880,-654.877,"right"
19245,384900,-655.808,"right"
19246,384920,-664.151,"right"
19247,384940,-670.103,"right"
19248,384960,-673.138,"right"
19249,384980,-670.709,"right"
19250,385000,-678.645,"right"
19251,385020,-669.697,"right"
19252,385040,-675.285,"right"
19253,385060,-684.61,"right"
19254,385080,-675.888,"right"
19255,385100,-677.217,"right"
19256,385120,-682.743,"right"
19257,385140,-683.117,"right"
19258,385160,-686.269,"right"
19259,385180,-685.871,"right"
19260,385200,-685.194,"right"
19261,385220,-685.945,"right"
19262,385240,-687.112,"right"
19263,385260,-676.751,"right"
19264,385280,-688.679,"right"
19265,385300,-679.679,"right"
19266,385320,-676.973,"right"
19267,385340,-678.332,"right"
19268,385360,-686.927,"right"
19269,385380,-674.718,"right"
19270,385400,-685.775,"right"
19271,385420,-684.707,"right"
19272,385440,-690.601,"right"
19273,385460,-742.833,"right"
19274,385480,-746.519,"right"
19275,385500,-683.464,"right"
19276,385520,-737.278,"right"
19277,385540,-687.948,"right"
19278,385560,-692.168,"right"
19279,385580,-689.035,"right"
19280,385600,-690.41,"right"
19281,385620,-697.127,"right"
19282,385640,-751.636,"right"
19283,385660,-693.051,"right"
19284,385680,-694.953,"right"
19285,385700,-693.932,"right"
19286,385720,-698.535,"right"
19287,385740,-692.705,"right"
19288,385760,-696.109,"right"
19289,385780,-690.703,"right"
19290,385800,-683.35,"right"
19291,385820,-683.576,"right"
19292,385840,-692.191,"right"
19293,385860,-686.894,"right"
19294,385880,-690.936,"right"
19295,385900,-687.648,"right"
19296,385920,-689.338,"right"
19297,385940,-686.979,"right"
19298,385960,-686.97,"right"
19299,385980,-684.571,"right"
19300,386000,-681.157,"right"
19301,386020,-679.94,"right"
19302,386040,-681.137,"right"
19303,386060,-682.557,"right"
19304,386080,-678.501,"right"
19305,386100,-683.776,"right"
19306,386120,-684.237,"right"
19307,386140,-682.419,"right"
19308,386160,-684.777,"right"
19309,386180,-681.164,"right"
19310,386200,-679.511,"right"
19311,386220,-680.703,"right"
19312,386240,-685.038,"right"
19313,386260,-684.727,"right"
19314,386280,-683.592,"right"
19315,386300,-680.348,"right"
19316,386320,-678.684,"right"
19317,386340,-683.631,"right"
19318,386360,-680.461,"right"
19319,386380,-678.822,"right"
19320,386400,-678.993,"right"
19321,386420,-682.564,"right"
19322,386440,-681.262,"right"
19323,386460,-677.678,"right"
