"frame","time_ms","z","hand"
19324,386480,-680.9,"right"
19325,386500,-675.369,"right"
19326,386520,-676.903,"right"
19327,386540,-679.102,"right"
19328,386560,-682.781,"right"
19329,386580,-679.681,"right"
19330,386600,-683.447,"right"
19331,386620,-681.123,"right"
19332,386640,-682.61,"right"
19333,386660,-681.726,"right"
19334,386680,-681.317,"right"
19335,386700,-679.322,"right"
19336,386720,-681.4,"right"
19337,386740,-679.373,"right"
19338,386760,-678.112,"right"
19339,386780,-675.726,"right"
19340,386800,-676.376,"right"
19341,386820,-674.449,"right"
19342,386840,-671.965,"right"
19343,386860,-668.443,"right"
19344,386880,-671.102,"right"
19345,386900,-670.804,"right"
19346,386920,-668.644,"right"
19347,386940,-670.801,"right"
19348,386960,-671.073,"right"
19349,386980,-669.593,"right"
19350,387000,-670.345,"right"
19351,387020,-673.644,"right"
19352,387040,-671.178,"right"
19353,387060,-671.864,"right"
19354,387080,-669.646,"right"
19355,387100,-671.272,"right"
19356,387120,-672.145,"right"
19357,387140,-672.508,"right"
19358,387160,-673.233,"right"
19359,387180,-680.929,"right"
19360,387200,-671.705,"right"
19361,387220,-670.876,"right"
19362,387240,-677.248,"right"
19363,387260,-666.344,"right"
19364,387280,-672.24,"right"
19365,387300,-665.149,"right"
19366,387320,-662.9,"right"
19367,387340,-665.222,"right"
19368,387360,-664.101,"right"
19369,387380,-655.146,"right"
19370,387400,-639.32,"right"
19371,387420,-620.114,"right"
19372,387440,-621.228,"right"
19373,387460,-610.982,"right"
19374,387480,-604.878,"right"
19375,387500,-584.909,"right"
19376,387520,-564.364,"right"
19377,387540,-551.947,"right"
19378,387560,0,"right"
19379,387580,-541.255,"right"
19380,387600,-544.244,"right"
19381,387620,-552.766,"right"
19382,387640,-572.351,"right"
19383,387660,-704.914,"right"
19384,387680,-822.47,"right"
19385,387700,-812.715,"right"
19386,387720,-1065.03,"right"
19387,387740,-1235.3,"right"
19388,387760,-1249.81,"right"
19389,387780,-1240.1,"right"
19390,387800,-1246.34,"right"
19391,387820,-1118.53,"right"
19392,387840,-1121.64,"right"
19393,387860,-1114.22,"right"
19394,387880,-1055.24,"right"
19395,387900,-1052.09,"right"
19396,387920,-897.41,"right"
19397,387940,-866.287,"right"
19398,387960,-820.91,"right"
19399,387980,-789.54,"right"
19400,388000,-751.207,"right"
19401,388020,-733.406,"right"
19402,388040,-710.034,"right"
19403,388060,-687.041,"right"
19404,388080,-667.932,"right"
19405,388100,-658.044,"right"
19406,388120,-658.923,"right"
19407,388140,-648.545,"right"
19408,388160,-649.918,"right"
19409,388180,-648.516,"right"
19410,388200,-644.421,"right"
19411,388220,-646.64,"right"
19412,388240,-647.218,"right"
19413,388260,-649.601,"right"
19414,388280,-653.178,"right"
19415,388300,-658.846,"right"
19416,388320,-659.694,"right"
19417,388340,-662.02,"right"
19418,388360,-674.192,"right"
19419,388380,-679.401,"right"
19420,388400,-686.131,"right"
19421,388420,-689.466,"right"
19422,388440,-689.093,"right"
19423,388460,-690.645,"right"
19424,388480,-691.882,"right"
19425,388500,-690.701,"right"
19426,388520,-690.467,"right"
19427,388540,-692.189,"right"
19428,388560,-692.338,"right"
19429,388580,-695.026,"right"
19430,388600,-695.006,"right"
19431,388620,-695.955,"right"
19432,388640,-695.45,"right"
19433,388660,-694.006,"right"
19434,388680,-694.153,"right"
19435,388700,-693.933,"right"
19436,388720,-694.279,"right"
19437,388740,-695.131,"right"
19438,388760,-693.76,"right"
19439,388780,-693.164,"right"
19440,388800,-692.469,"right"
19441,388820,-693.572,"right"
19442,388840,-694.364,"right"
19443,388860,-689.459,"right"
19444,388880,-689.148,"right"
19445,388900,-687.919,"right"
19446,388920,-683.166,"right"
19447,388940,-681.182,"right"
19448,388960,-676.131,"right"
19449,388980,-672.566,"right"
19450,389000,-670.859,"right"
19451,389020,-669.669,"right"
19452,389040,-669.728,"right"
19453,389060,-669.931,"right"
19454,389080,-669.141,"right"
19455,389100,-670.213,"right"
19456,389120,-669.49,"right"
19457,389140,-670.206,"right"
19458,389160,-671.243,"right"
19459,389180,-672.494,"right"
19460,389200,-672.517,"right"
19461,389220,-674.671,"right"
19462,389240,-673.851,"right"
19463,389260,-674.468,"right"
19464,389280,-674.541,"right"
19465,389300,-674.545,"right"
19466,389320,-674.58,"right"
19467,389340,-674.488,"right"
19468,389360,-674.526,"right"
19469,389380,-674.232,"right"
19470,389400,-675.669,"right"
19471,389420,-675.143,"right"
19472,389440,-675.385,"right"
19473,389460,-675.373,"right"
19474,389480,-675.381,"right"
19475,389500,-675.132,"right"
19476,389520,-678.309,"right"
19477,389540,-678.318,"right"
19478,389560,-679.307,"right"
19479,389580,-680.843,"right"
19480,389600,-680.928,"right"
19481,389620,-681.681,"right"
19482,389640,-681.656,"right"
19483,389660,-680.883,"right"
19484,389680,-680.968,"right"
19485,389700,-680.216,"right"
19486,389720,-680.435,"right"
19487,389740,-680.007,"right"
19488,389760,-679.797,"right"
19489,389780,-679.2,"right"
19490,389800,-679.586,"right"
19491,389820,-678.572,"right"
19492,389840,-677.232,"right"
19493,389860,-675.249,"right"
19494,389880,-676.713,"right"
19495,389900,-675.437,"right"
19496,389920,-676.306,"right"
19497,389940,-676.47,"right"
19498,389960,-677.205,"right"
19499,389980,-679.186,"right"
19500,390000,-680.617,"right"
19501,390020,-683.366,"right"
19502,390040,-684.548,"right"
19503,390060,-687.319,"right"
19504,390080,-690.651,"right"
19505,390100,-688.018,"right"
19506,390120,-686.568,"right"
19507,390140,-687.83,"right"
19508,390160,-686.7,"right"
19509,390180,-686.615,"right"
19510,390200,-684.509,"right"
19511,390220,-682.803,"right"
19512,390240,-683.597,"right"
19513,390260,-682.476,"right"
19514,390280,-684.206,"right"
19515,390300,-683.671,"right"
19516,390320,-684.06,"right"
19517,390340,-684.124,"right"
19518,390360,-684.122,"right"
19519,390380,-684.087,"right"
19520,390400,-684.738,"right"
19521,390420,-684.789,"right"
19522,390440,-683.968,"right"
19523,390460,-684.12,"right"
19524,390480,-683.726,"right"
19525,390500,-683.281,"right"
19526,390520,-686.372,"right"
19527,390540,-686.295,"right"
19528,390560,-688.857,"right"
19529,390580,-695.435,"right"
19530,390600,-696.488,"right"
19531,390620,-703.152,"right"
19532,390640,-703.678,"right"
19533,390660,-703.806,"right"
19534,390680,-705.415,"right"
19535,390700,-706.251,"right"
19536,390720,-705.085,"right"
19537,390740,-702.445,"right"
19538,390760,-701.452,"right"
19539,390780,-700.17,"right"
19540,390800,-701.089,"right"
19541,390820,-700.579,"right"
19542,390840,-699.915,"right"
