"frame","time_ms","z","hand"
20978,419560,-672.681144,"right"
20979,419580,-672.499712,"right"
20980,419600,-672.848008,"right"
20981,419620,-673.420552,"right"
20982,419640,-674.319888,"right"
20983,419660,-674.99156,"right"
20984,419680,-675.08364,"right"
20985,419700,-674.27724,"right"
20986,419720,-672.598496,"right"
20987,419740,-669.901952,"right"
20988,419760,-666.742184,"right"
20989,419780,-663.4414,"right"
20990,419800,-660.383104,"right"
20991,419820,-657.936536,"right"
20992,419840,-656.385088,"right"
20993,419860,-655.487096,"right"
20994,419880,-655.30164,"right"
20995,419900,-655.588288,"right"
20996,419920,-655.947744,"right"
20997,419940,-656.196568,"right"
20998,419960,-656.316272,"right"
20999,419980,-656.08632,"right"
21000,420000,-655.573,"right"
21001,420020,-654.964304,"right"
21002,420040,-654.2374,"right"
21003,420060,-653.461032,"right"
21004,420080,-652.75244,"right"
21005,420100,-652.178776,"right"
21006,420120,-651.740056,"right"
21007,420140,-651.519792,"right"
21008,420160,-651.480768,"right"
21009,420180,-651.621832,"right"
21010,420200,-651.909248,"right"
21011,420220,-652.232608,"right"
21012,420240,-652.321696,"right"
21013,420260,-651.960128,"right"
21014,420280,-650.789656,"right"
21015,420300,-648.346752,"right"
21016,420320,-644.225456,"right"
21017,420340,-638.42092,"right"
21018,420360,-630.985552,"right"
21019,420380,-622.138984,"right"
21020,420400,-612.270544,"right"
21021,420420,-601.95768,"right"
21022,420440,-591.528904,"right"
21023,420460,-581.182496,"right"
21024,420480,-571.89464,"right"
21025,420500,-565.150272,"right"
21026,420520,-562.853936,"right"
21027,420540,-567.83736,"right"
21028,420560,-584.29648,"right"
21029,420580,-615.11084,"right"
21030,420600,-662.672752,"right"
21031,420620,-726.842592,"right"
21032,420640,-805.486984,"right"
21033,420660,-892.008592,"right"
21034,420680,-979.468872,"right"
21035,420700,-1058.060728,"right"
21036,420720,-1121.847912,"right"
21037,420740,-1164.443224,"right"
21038,420760,-1184.762888,"right"
21039,420780,-1181.900728,"right"
21040,420800,-1160.32404,"right"
21041,420820,-1122.0892,"right"
21042,420840,-1072.795728,"right"
21043,420860,-1015.510728,"right"
21044,420880,-955.402896,"right"
21045,420900,-895.524792,"right"
21046,420920,-839.286224,"right"
21047,420940,-787.948696,"right"
21048,420960,-743.874808,"right"
21049,420980,-707.735856,"right"
21050,421000,-678.914376,"right"
21051,421020,-657.120672,"right"
21052,421040,-641.85944,"right"
21053,421060,-631.38144,"right"
21054,421080,-624.110824,"right"
21055,421100,-619.292072,"right"
21056,421120,-615.830512,"right"
21057,421140,-613.090384,"right"
21058,421160,-611.007536,"right"
21059,421180,-609.518816,"right"
21060,421200,-608.573656,"right"
21061,421220,-608.363584,"right"
21062,421240,-608.868616,"right"
21063,421260,-610.012696,"right"
21064,421280,-611.765784,"right"
21065,421300,-614.249024,"right"
21066,421320,-617.34984,"right"
21067,421340,-621.174184,"right"
21068,421360,-625.901208,"right"
21069,421380,-631.776336,"right"
21070,421400,-638.497912,"right"
21071,421420,-645.938584,"right"
21072,421440,-653.53588,"right"
21073,421460,-660.636408,"right"
21074,421480,-666.51964,"right"
21075,421500,-670.827312,"right"
21076,421520,-673.252592,"right"
21077,421540,-674.1206,"right"
21078,421560,-673.69724,"right"
21079,421580,-672.141696,"right"
21080,421600,-669.963376,"right"
21081,421620,-667.576408,"right"
21082,421640,-664.8476,"right"
21083,421660,-661.920704,"right"
21084,421680,-659.137392,"right"
21085,421700,-656.477384,"right"
21086,421720,-653.897512,"right"
21087,421740,-651.587656,"right"
21088,421760,-649.580872,"right"
21089,421780,-647.950864,"right"
21090,421800,-646.649912,"right"
21091,421820,-645.71296,"right"
21092,421840,-645.265832,"right"
21093,421860,-645.369488,"right"
21094,421880,-645.753024,"right"
21095,421900,-646.359264,"right"
21096,421920,-647.023704,"right"
21097,421940,-647.450736,"right"
21098,421960,-647.425912,"right"
21099,421980,-647.117784,"right"
21100,422000,-646.640112,"right"
21101,422020,-646.187976,"right"
21102,422040,-645.864592,"right"
21103,422060,-645.746864,"right"
21104,422080,-645.672296,"right"
21105,422100,-645.45812,"right"
21106,422120,-645.004248,"right"
21107,422140,-644.380048,"right"
21108,422160,-643.670784,"right"
21109,422180,-643.033496,"right"
21110,422200,-642.723744,"right"
21111,422220,-642.799024,"right"
21112,422240,-643.364008,"right"
21113,422260,-644.59028,"right"
21114,422280,-646.668864,"right"
21115,422300,-649.577504,"right"
21116,422320,-653.3152,"right"
21117,422340,-657.692864,"right"
21118,422360,-662.259656,"right"
21119,422380,-666.443528,"right"
21120,422400,-669.863152,"right"
21121,422420,-672.293672,"right"
21122,422440,-673.55612,"right"
21123,422460,-673.657528,"right"
21124,422480,-672.923312,"right"
21125,422500,-671.574,"right"
21126,422520,-669.755888,"right"
21127,422540,-667.89368,"right"
21128,422560,-666.42392,"right"
21129,422580,-665.32596,"right"
21130,422600,-664.80864,"right"
