"frame","time_ms","z","hand"
14160,283200,-1445.22,"right"
14161,283220,-1443.94,"right"
14162,283240,-1444.05,"right"
14163,283260,-1443.91,"right"
14164,283280,-1445.29,"right"
14165,283300,-1445.52,"right"
14166,283320,-1445.38,"right"
14167,283340,-1444.35,"right"
14168,283360,-1444.23,"right"
14169,283380,-1442.88,"right"
14170,283400,-1442.75,"right"
14171,283420,-1443.74,"right"
14172,283440,-1443.66,"right"
14173,283460,-1442.95,"right"
14174,283480,-1445.48,"right"
14175,283500,-1443.02,"right"
14176,283520,-1444.15,"right"
14177,283540,-1444.35,"right"
14178,283560,-1445.24,"right"
14179,283580,-1445.4,"right"
14180,283600,-1445.38,"right"
14181,283620,-1444.15,"right"
14182,283640,-1445.13,"right"
14183,283660,-1444,"right"
14184,283680,-1445.04,"right"
14185,283700,-1444.13,"right"
14186,283720,-1444.08,"right"
14187,283740,-1443.13,"right"
14188,283760,-1442.81,"right"
14189,283780,-1442.94,"right"
14190,283800,-1442.77,"right"
14191,283820,-1441.74,"right"
14192,283840,-1442.77,"right"
14193,283860,-1442.86,"right"
14194,283880,-1442.66,"right"
14195,283900,-1443.33,"right"
14196,283920,-1442.62,"right"
14197,283940,-1443.38,"right"
14198,283960,-1443.31,"right"
14199,283980,-1441.83,"right"
14200,284000,-1442.65,"right"
14201,284020,-1442.93,"right"
14202,284040,-1442.97,"right"
14203,284060,-1442.99,"right"
14204,284080,-1442.85,"right"
14205,284100,-1442.95,"right"
14206,284120,-1442.86,"right"
14207,284140,-1443.42,"right"
14208,284160,-1442.96,"right"
14209,284180,-1442.89,"right"
14210,284200,-1443.35,"right"
14211,284220,-1443.06,"right"
14212,284240,-1442.93,"right"
14213,284260,-1443.05,"right"
14214,284280,-1444.14,"right"
14215,284300,-1443,"right"
14216,284320,-1442.93,"right"
14217,284340,-1443.08,"right"
14218,284360,-1443.06,"right"
14219,284380,-1443.16,"right"
14220,284400,-1443.09,"right"
14221,284420,-1443.07,"right"
14222,284440,-1442.97,"right"
14223,284460,-1442.17,"right"
14224,284480,-1443.06,"right"
14225,284500,-1442.3,"right"
14226,284520,-1443.37,"right"
14227,284540,-1442.04,"right"
14228,284560,-1442.66,"right"
14229,284580,-1442.7,"right"
14230,284600,-1442.79,"right"
14231,284620,-1443.4,"right"
14232,284640,-1443.03,"right"
14233,284660,-1443.07,"right"
14234,284680,-1442.94,"right"
14235,284700,-1442.96,"right"
14236,284720,-1442.73,"right"
14237,284740,-1442.78,"right"
14238,284760,-1442.78,"right"
14239,284780,-1442.7,"right"
14240,284800,-1442.85,"right"
14241,284820,-1442.06,"right"
14242,284840,-1442.88,"right"
14243,284860,-1442.25,"right"
14244,284880,-1442.9,"right"
14245,284900,-1441.07,"right"
14246,284920,-1441.5,"right"
14247,284940,-1442.12,"right"
14248,284960,-1441.48,"right"
14249,284980,-1441.72,"right"
14250,285000,-1441.73,"right"
14251,285020,-1441.85,"right"
14252,285040,-1442.81,"right"
14253,285060,-1441.72,"right"
14254,285080,-1441.25,"right"
14255,285100,-1441.69,"right"
14256,285120,-1441.94,"right"
14257,285140,-1442.01,"right"
14258,285160,-1441.54,"right"
14259,285180,-1441.67,"right"
14260,285200,-1441.79,"right"
14261,285220,-1441.63,"right"
14262,285240,-1441.67,"right"
14263,285260,-1442.64,"right"
14264,285280,-1441.78,"right"
14265,285300,-1441.49,"right"
14266,285320,-1441.65,"right"
14267,285340,-1441.79,"right"
14268,285360,-1441.63,"right"
14269,285380,-1441.65,"right"
14270,285400,-1441.83,"right"
14271,285420,-1441.75,"right"
14272,285440,-1441.83,"right"
14273,285460,-1441.42,"right"
14274,285480,-1441.82,"right"
14275,285500,-1440.77,"right"
14276,285520,-1441.44,"right"
14277,285540,-1441.78,"right"
14278,285560,-1441.66,"right"
14279,285580,-1441.71,"right"
14280,285600,-1441.52,"right"
14281,285620,-1442.35,"right"
14282,285640,-1442.46,"right"
14283,285660,-1442.84,"right"
14284,285680,-1442.56,"right"
14285,285700,-1441.46,"right"
14286,285720,-1441.64,"right"
14287,285740,-1441.58,"right"
14288,285760,-1441.71,"right"
14289,285780,-1440.84,"right"
14290,285800,-1441.83,"right"
14291,285820,-1441.76,"right"
14292,285840,-1441.72,"right"
14293,285860,-1441.43,"right"
14294,285880,-1441.77,"right"
14295,285900,-1441.65,"right"
14296,285920,-1441.82,"right"
14297,285940,-1441.91,"right"
14298,285960,-1442.01,"right"
14299,285980,-1441.91,"right"
14300,286000,-1441.6,"right"
14301,286020,-1444.47,"right"
14302,286040,-1443.71,"right"
14303,286060,-1443.74,"right"
14304,286080,-1442.37,"right"
14305,286100,-1441.88,"right"
14306,286120,-1442.2,"right"
14307,286140,-1441.93,"right"
14308,286160,-1442.99,"right"
14309,286180,-1441.82,"right"
14310,286200,-1442.26,"right"
14311,286220,-1442.83,"right"
14312,286240,-1441.79,"right"
14313,286260,-1441.93,"right"
