"frame","time_ms","z","hand"
16289,325780,-1427.48,"right"
16290,325800,-1428.45,"right"
16291,325820,-1428.52,"right"
16292,325840,-1428.63,"right"
16293,325860,-1427.57,"right"
16294,325880,-1427.62,"right"
16295,325900,-1426.38,"right"
16296,325920,-1426.62,"right"
16297,325940,-1425.3,"right"
16298,325960,-1426.38,"right"
16299,325980,-1424.76,"right"
16300,326000,-1426,"right"
16301,326020,-1428.46,"right"
16302,326040,-1426.02,"right"
16303,326060,-1424.97,"right"
16304,326080,-1424.98,"right"
16305,326100,-1424.89,"right"
16306,326120,-1424.85,"right"
16307,326140,-1425.15,"right"
16308,326160,-1425.11,"right"
16309,326180,-1424.8,"right"
16310,326200,-1424.84,"right"
16311,326220,-1424.97,"right"
16312,326240,-1424.76,"right"
16313,326260,-1424.2,"right"
16314,326280,-1423.64,"right"
16315,326300,-1423.86,"right"
16316,326320,-1423.99,"right"
16317,326340,-1423.64,"right"
16318,326360,-1423.7,"right"
16319,326380,-1423.88,"right"
16320,326400,-1424.94,"right"
16321,326420,-1423.8,"right"
16322,326440,-1423.54,"right"
16323,326460,-1423.64,"right"
16324,326480,-1424.96,"right"
16325,326500,-1423.64,"right"
16326,326520,-1423.75,"right"
16327,326540,-1423.72,"right"
16328,326560,-1423.77,"right"
16329,326580,-1423.58,"right"
16330,326600,-1423.74,"right"
16331,326620,-1422.75,"right"
16332,326640,-1423.85,"right"
16333,326660,-1424.01,"right"
16334,326680,-1424.02,"right"
16335,326700,-1422.72,"right"
16336,326720,-1423.97,"right"
16337,326740,-1423.85,"right"
16338,326760,-1423.9,"right"
16339,326780,-1424.09,"right"
16340,326800,-1423.84,"right"
16341,326820,-1424.05,"right"
16342,326840,-1424.35,"right"
16343,326860,-1423.94,"right"
16344,326880,-1423.81,"right"
16345,326900,-1424.02,"right"
16346,326920,-1423.97,"right"
16347,326940,-1424.43,"right"
16348,326960,-1423.92,"right"
16349,326980,-1423.9,"right"
16350,327000,-1424.92,"right"
16351,327020,-1422.91,"right"
16352,327040,-1424.88,"right"
16353,327060,-1423.73,"right"
16354,327080,-1426.5,"right"
16355,327100,-1425.83,"right"
16356,327120,-1425.67,"right"
16357,327140,-1424.21,"right"
16358,327160,-1426.08,"right"
16359,327180,-1426.2,"right"
16360,327200,-1428.67,"right"
16361,327220,-1426.15,"right"
16362,327240,-1426.24,"right"
16363,327260,-1428.92,"right"
16364,327280,-1426.27,"right"
16365,327300,-1426.14,"right"
16366,327320,-1428.83,"right"
16367,327340,-1426.1,"right"
16368,327360,-1426.41,"right"
16369,327380,-1426.45,"right"
16370,327400,-1426.84,"right"
16371,327420,-1429.04,"right"
16372,327440,-1426.34,"right"
16373,327460,-1427.62,"right"
16374,327480,-1427.3,"right"
16375,327500,-1426.28,"right"
16376,327520,-1427.51,"right"
16377,327540,-1427.38,"right"
16378,327560,-1429.26,"right"
16379,327580,-1428.7,"right"
16380,327600,-1426.38,"right"
16381,327620,-1425.8,"right"
16382,327640,-1423.62,"right"
16383,327660,-1424.24,"right"
16384,327680,-1422.93,"right"
16385,327700,-1426.96,"right"
16386,327720,-1423.92,"right"
16387,327740,-1422.56,"right"
16388,327760,-1425.19,"right"
16389,327780,-1424.06,"right"
16390,327800,-1425.4,"right"
16391,327820,-1423.8,"right"
16392,327840,-1424.31,"right"
16393,327860,-1425.23,"right"
16394,327880,-1424.88,"right"
16395,327900,-1423.77,"right"
16396,327920,-1425.23,"right"
16397,327940,-1426.27,"right"
16398,327960,-1427.77,"right"
16399,327980,-1425.83,"right"
16400,328000,-1424.42,"right"
16401,328020,-1429.02,"right"
16402,328040,-1427.32,"right"
16403,328060,-1426.26,"right"
16404,328080,-1426.25,"right"
16405,328100,-1427.2,"right"
16406,328120,-1427.21,"right"
16407,328140,-1426.17,"right"
16408,328160,-1426.07,"right"
16409,328180,-1428.43,"right"
16410,328200,-1426.21,"right"
16411,328220,-1426.44,"right"
16412,328240,-1429.55,"right"
16413,328260,-1426.36,"right"
16414,328280,-1426.02,"right"
16415,328300,-1427.66,"right"
16416,328320,-1427.49,"right"
16417,328340,-1427.51,"right"
16418,328360,-1427.63,"right"
16419,328380,-1426.35,"right"
16420,328400,-1427.56,"right"
16421,328420,-1427.46,"right"
16422,328440,-1427.63,"right"
16423,328460,-1427.47,"right"
16424,328480,-1427.5,"right"
16425,328500,-1426.53,"right"
16426,328520,-1428.33,"right"
16427,328540,-1426.53,"right"
16428,328560,-1426.15,"right"
16429,328580,-1427.77,"right"
16430,328600,-1426.12,"right"
16431,328620,-1427.63,"right"
16432,328640,-1427.46,"right"
16433,328660,-1427.65,"right"
16434,328680,-1426.35,"right"
16435,328700,-1427.54,"right"
16436,328720,-1427.7,"right"
16437,328740,-1426.51,"right"
16438,328760,-1427.54,"right"
16439,328780,-1426.43,"right"
16440,328800,-1429.19,"right"
16441,328820,-1426.52,"right"
16442,328840,-1426.4,"right"
