"frame","time_ms","z","hand"
7987,159740,-603.211,"right"
7988,159760,-602.777,"right"
7989,159780,-603.097,"right"
7990,159800,-602.788,"right"
7991,159820,-604.344,"right"
7992,159840,-604.505,"right"
7993,159860,-602.637,"right"
7994,159880,-603.177,"right"
7995,159900,-602.971,"right"
7996,159920,-601.983,"right"
7997,159940,-602.641,"right"
7998,159960,-603.268,"right"
7999,159980,-602.7,"right"
8000,160000,-606.717,"right"
8001,160020,-602.94,"right"
8002,160040,-601.799,"right"
8003,160060,-599.311,"right"
8004,160080,-601.673,"right"
8005,160100,-601.828,"right"
8006,160120,-601.977,"right"
8007,160140,-605.382,"right"
8008,160160,-604.194,"right"
8009,160180,-603.763,"right"
8010,160200,-604.391,"right"
8011,160220,-601.414,"right"
8012,160240,-603.14,"right"
8013,160260,-602.924,"right"
8014,160280,-602.526,"right"
8015,160300,-600.771,"right"
8016,160320,-602.012,"right"
8017,160340,-602.538,"right"
8018,160360,-602.051,"right"
8019,160380,-601.327,"right"
8020,160400,-603.827,"right"
8021,160420,-602.595,"right"
8022,160440,-601.297,"right"
8023,160460,-600.211,"right"
8024,160480,-600.811,"right"
8025,160500,-600.318,"right"
8026,160520,-602.146,"right"
8027,160540,-602.308,"right"
8028,160560,-600.185,"right"
8029,160580,-598.794,"right"
8030,160600,-597.695,"right"
8031,160620,-598.894,"right"
8032,160640,-593.45,"right"
8033,160660,-591.971,"right"
8034,160680,-584.193,"right"
8035,160700,-570.471,"right"
8036,160720,-561.973,"right"
8037,160740,-546.489,"right"
8038,160760,-534.661,"right"
8039,160780,-520.593,"right"
8040,160800,-514.953,"right"
8041,160820,-508.228,"right"
8042,160840,-505.621,"right"
8043,160860,-504.806,"right"
8044,160880,-506.043,"right"
8045,160900,-514.423,"right"
8046,160920,-535.045,"right"
8047,160940,-650.835,"right"
8048,160960,-699.73,"right"
8049,160980,-789.529,"right"
8050,161000,-982.84,"right"
8051,161020,-1135.26,"right"
8052,161040,-1270.07,"right"
8053,161060,-1266.73,"right"
8054,161080,-1251.56,"right"
8055,161100,-1249.07,"right"
8056,161120,-1182.34,"right"
8057,161140,-1124.93,"right"
8058,161160,-1107.75,"right"
8059,161180,-1115.89,"right"
8060,161200,-1030.73,"right"
8061,161220,-1031.92,"right"
8062,161240,-822.352,"right"
8063,161260,-754.343,"right"
8064,161280,-705.539,"right"
8065,161300,-714.719,"right"
8066,161320,-620.964,"right"
8067,161340,-618.268,"right"
8068,161360,-606.886,"right"
8069,161380,-605.899,"right"
8070,161400,-605.493,"right"
8071,161420,-605.894,"right"
8072,161440,-608.514,"right"
8073,161460,-611.253,"right"
8074,161480,-611.98,"right"
8075,161500,-613.425,"right"
8076,161520,-611.938,"right"
8077,161540,-610.488,"right"
8078,161560,-610.226,"right"
8079,161580,-611.399,"right"
8080,161600,-609,"right"
8081,161620,-611.545,"right"
8082,161640,-606.953,"right"
8083,161660,-609.302,"right"
8084,161680,-611.587,"right"
8085,161700,-612.639,"right"
8086,161720,-615.175,"right"
8087,161740,-612.265,"right"
8088,161760,-611.988,"right"
8089,161780,-611.026,"right"
8090,161800,-613.996,"right"
8091,161820,-614.142,"right"
8092,161840,-612.18,"right"
8093,161860,-612.826,"right"
8094,161880,-616.187,"right"
8095,161900,-616.683,"right"
8096,161920,-616.179,"right"
8097,161940,-621.303,"right"
