"frame","time_ms","z","hand"
20304,406080,-1251.76,"right"
20305,406100,-1251.65,"right"
20306,406120,-1250.57,"right"
20307,406140,-1251.18,"right"
20308,406160,-1251.21,"right"
20309,406180,-1251.12,"right"
20310,406200,-1250.2,"right"
20311,406220,-1249.48,"right"
20312,406240,-1249.52,"right"
20313,406260,-1250.2,"right"
20314,406280,-1251.21,"right"
20315,406300,-1249.55,"right"
20316,406320,-1250.6,"right"
20317,406340,-1250.62,"right"
20318,406360,-1250.6,"right"
20319,406380,-1251.13,"right"
20320,406400,-1250.59,"right"
20321,406420,-1251.17,"right"
20322,406440,-1250.67,"right"
20323,406460,-1249.77,"right"
20324,406480,-1249.71,"right"
20325,406500,-1250.87,"right"
20326,406520,-1251.29,"right"
20327,406540,-1251.26,"right"
20328,406560,-1251.25,"right"
20329,406580,-1251.23,"right"
20330,406600,-1251.2,"right"
20331,406620,-1250.89,"right"
20332,406640,-1251.31,"right"
20333,406660,-1251.3,"right"
20334,406680,-1251.59,"right"
20335,406700,-1250.18,"right"
20336,406720,-1251.48,"right"
20337,406740,-1250.19,"right"
20338,406760,-1249.98,"right"
20339,406780,-1250.14,"right"
20340,406800,-1250.11,"right"
20341,406820,-1250.21,"right"
20342,406840,-1250.09,"right"
20343,406860,-1249.97,"right"
20344,406880,-1250.33,"right"
20345,406900,-1250.24,"right"
20346,406920,-1251.55,"right"
20347,406940,-1250.2,"right"
20348,406960,-1251.41,"right"
20349,406980,-1250.48,"right"
20350,407000,-1250.17,"right"
20351,407020,-1250.02,"right"
20352,407040,-1250.32,"right"
20353,407060,-1250.01,"right"
20354,407080,-1250.37,"right"
20355,407100,-1250.4,"right"
20356,407120,-1250.19,"right"
20357,407140,-1250.39,"right"
20358,407160,-1249.46,"right"
20359,407180,-1250.02,"right"
20360,407200,-1250.67,"right"
20361,407220,-1249.74,"right"
20362,407240,-1249.8,"right"
20363,407260,-1250.07,"right"
20364,407280,-1250.06,"right"
20365,407300,-1250.12,"right"
20366,407320,-1250.12,"right"
20367,407340,-1250.39,"right"
20368,407360,-1250.18,"right"
20369,407380,-1251.47,"right"
20370,407400,-1250.47,"right"
20371,407420,-1251.65,"right"
20372,407440,-1250.15,"right"
20373,407460,-1250.17,"right"
20374,407480,-1250.17,"right"
20375,407500,-1250.17,"right"
20376,407520,-1249.88,"right"
20377,407540,-1249.89,"right"
20378,407560,-1249.8,"right"
20379,407580,-1250.09,"right"
20380,407600,-1250.23,"right"
20381,407620,-1250.57,"right"
20382,407640,-1251.58,"right"
20383,407660,-1251.62,"right"
20384,407680,-1251.69,"right"
20385,407700,-1250.11,"right"
20386,407720,-1250.13,"right"
20387,407740,-1251.44,"right"
20388,407760,-1250.24,"right"
20389,407780,-1251.43,"right"
20390,407800,-1250.21,"right"
20391,407820,-1251.75,"right"
20392,407840,-1250.24,"right"
20393,407860,-1251.4,"right"
20394,407880,-1250.26,"right"
20395,407900,-1251.43,"right"
20396,407920,-1251.72,"right"
20397,407940,-1251.43,"right"
20398,407960,-1251.42,"right"
20399,407980,-1251.34,"right"
20400,408000,-1251.66,"right"
20401,408020,-1250.27,"right"
20402,408040,-1251.44,"right"
20403,408060,-1251.53,"right"
20404,408080,-1251.73,"right"
20405,408100,-1250.15,"right"
20406,408120,-1251.7,"right"
20407,408140,-1251.44,"right"
20408,408160,-1251.6,"right"
20409,408180,-1251.53,"right"
20410,408200,-1251.44,"right"
20411,408220,-1251.48,"right"
20412,408240,-1251.56,"right"
20413,408260,-1250.59,"right"
20414,408280,-1251.67,"right"
20415,408300,-1251.66,"right"
20416,408320,-1251.65,"right"
20417,408340,-1251.61,"right"
20418,408360,-1251.65,"right"
20419,408380,-1251.56,"right"
20420,408400,-1250.5,"right"
20421,408420,-1251.69,"right"
20422,408440,-1251.42,"right"
20423,408460,-1250.49,"right"
20424,408480,-1251.44,"right"
20425,408500,-1249.99,"right"
20426,408520,-1251.57,"right"
20427,408540,-1251.31,"right"
20428,408560,-1251.32,"right"
20429,408580,-1251.31,"right"
20430,408600,-1251.22,"right"
20431,408620,-1251.39,"right"
20432,408640,-1251.34,"right"
20433,408660,-1251.33,"right"
20434,408680,-1251.61,"right"
20435,408700,-1251.34,"right"
20436,408720,-1251.05,"right"
20437,408740,-1251.43,"right"
20438,408760,-1250.27,"right"
20439,408780,-1250.32,"right"
20440,408800,-1251.68,"right"
20441,408820,-1250.22,"right"
20442,408840,-1251.33,"right"
20443,408860,-1251.38,"right"
20444,408880,-1251.36,"right"
20445,408900,-1251.36,"right"
20446,408920,-1251.38,"right"
20447,408940,-1251.32,"right"
20448,408960,-1251.33,"right"
20449,408980,-1251.34,"right"
20450,409000,-1251.66,"right"
20451,409020,-1250.04,"right"
20452,409040,-1249.72,"right"
20453,409060,-1250.1,"right"
20454,409080,-1249.79,"right"
20455,409100,-1250.03,"right"
20456,409120,-1250.07,"right"
20457,409140,-1251.26,"right"
20458,409160,-1250.08,"right"
