"frame","time_ms","z","hand"
11391,227820,-1437.93,"right"
11392,227840,-1437.87,"right"
11393,227860,-1438.56,"right"
11394,227880,-1438.56,"right"
11395,227900,-1438.6,"right"
11396,227920,-1438.59,"right"
11397,227940,-1438.41,"right"
11398,227960,-1438.6,"right"
11399,227980,-1438.35,"right"
11400,228000,-1438.37,"right"
11401,228020,-1438.42,"right"
11402,228040,-1437.94,"right"
11403,228060,-1437.75,"right"
11404,228080,-1437.68,"right"
11405,228100,-1437.72,"right"
11406,228120,-1437.63,"right"
11407,228140,-1437.44,"right"
11408,228160,-1438.13,"right"
11409,228180,-1437.49,"right"
11410,228200,-1438.33,"right"
11411,228220,-1437.65,"right"
11412,228240,-1437.6,"right"
11413,228260,-1437.51,"right"
11414,228280,-1438.27,"right"
11415,228300,-1438.23,"right"
11416,228320,-1437.35,"right"
11417,228340,-1438.13,"right"
11418,228360,-1438.37,"right"
11419,228380,-1437.62,"right"
11420,228400,-1437.58,"right"
11421,228420,-1437.65,"right"
11422,228440,-1438.25,"right"
11423,228460,-1438.08,"right"
11424,228480,-1438.26,"right"
11425,228500,-1438.2,"right"
11426,228520,-1438.1,"right"
11427,228540,-1436.88,"right"
11428,228560,-1436.93,"right"
11429,228580,-1436.83,"right"
11430,228600,-1436.85,"right"
11431,228620,-1436.88,"right"
11432,228640,-1436.89,"right"
11433,228660,-1437.04,"right"
11434,228680,-1437.02,"right"
11435,228700,-1436.9,"right"
11436,228720,-1438.01,"right"
11437,228740,-1437.26,"right"
11438,228760,-1437.06,"right"
11439,228780,-1437,"right"
11440,228800,-1439.06,"right"
11441,228820,-1437.13,"right"
11442,228840,-1437.74,"right"
11443,228860,-1436.82,"right"
11444,228880,-1436.85,"right"
11445,228900,-1436.91,"right"
11446,228920,-1436.85,"right"
11447,228940,-1436.94,"right"
11448,228960,-1436.91,"right"
11449,228980,-1436.89,"right"
11450,229000,-1437.62,"right"
11451,229020,-1437.6,"right"
11452,229040,-1436.95,"right"
11453,229060,-1436.88,"right"
11454,229080,-1438.09,"right"
11455,229100,-1436.97,"right"
11456,229120,-1436.97,"right"
11457,229140,-1437,"right"
11458,229160,-1437.02,"right"
11459,229180,-1437.08,"right"
11460,229200,-1438.27,"right"
11461,229220,-1437.16,"right"
11462,229240,-1437.12,"right"
11463,229260,-1437.5,"right"
11464,229280,-1437.07,"right"
11465,229300,-1437.06,"right"
11466,229320,-1437.06,"right"
11467,229340,-1437.14,"right"
11468,229360,-1437.11,"right"
11469,229380,-1438.14,"right"
11470,229400,-1438.17,"right"
11471,229420,-1438.16,"right"
11472,229440,-1438.01,"right"
11473,229460,-1437.49,"right"
11474,229480,-1436.96,"right"
11475,229500,-1438.17,"right"
11476,229520,-1437.61,"right"
11477,229540,-1437.42,"right"
11478,229560,-1436.37,"right"
11479,229580,-1437.38,"right"
11480,229600,-1436.31,"right"
11481,229620,-1437.34,"right"
11482,229640,-1437.42,"right"
11483,229660,-1437.37,"right"
11484,229680,-1437.74,"right"
11485,229700,-1437.6,"right"
11486,229720,-1437.71,"right"
11487,229740,-1437.66,"right"
11488,229760,-1437.76,"right"
11489,229780,-1437.66,"right"
11490,229800,-1436.51,"right"
11491,229820,-1437.07,"right"
11492,229840,-1436.55,"right"
11493,229860,-1437.7,"right"
11494,229880,-1437.12,"right"
11495,229900,-1436.94,"right"
11496,229920,-1437.14,"right"
11497,229940,-1436.97,"right"
11498,229960,-1437.1,"right"
11499,229980,-1436.87,"right"
11500,230000,-1437.01,"right"
11501,230020,-1437.56,"right"
11502,230040,-1437.49,"right"
11503,230060,-1436.31,"right"
11504,230080,-1436.23,"right"
11505,230100,-1436.23,"right"
11506,230120,-1436.19,"right"
11507,230140,-1436.25,"right"
11508,230160,-1436.3,"right"
11509,230180,-1436.25,"right"
11510,230200,-1437.51,"right"
11511,230220,-1436.66,"right"
11512,230240,-1436.59,"right"
11513,230260,-1435.97,"right"
11514,230280,-1436.77,"right"
11515,230300,-1436.63,"right"
11516,230320,-1436.56,"right"
11517,230340,-1437.59,"right"
11518,230360,-1436.63,"right"
11519,230380,-1437.64,"right"
11520,230400,-1436.65,"right"
11521,230420,-1436.7,"right"
11522,230440,-1436.72,"right"
11523,230460,-1437.55,"right"
11524,230480,-1436.61,"right"
11525,230500,-1436.57,"right"
11526,230520,-1436.48,"right"
11527,230540,-1436.62,"right"
11528,230560,-1436.58,"right"
11529,230580,-1436.54,"right"
11530,230600,-1436.58,"right"
11531,230620,-1436.54,"right"
11532,230640,-1436.56,"right"
11533,230660,-1436.56,"right"
11534,230680,-1436.76,"right"
11535,230700,-1436.56,"right"
11536,230720,-1436.25,"right"
11537,230740,-1436.37,"right"
11538,230760,-1436.29,"right"
11539,230780,-1435.2,"right"
11540,230800,-1436.42,"right"
11541,230820,-1436.28,"right"
11542,230840,-1435.39,"right"
11543,230860,-1435.32,"right"
11544,230880,-1436.26,"right"
11545,230900,-1436.22,"right"
11546,230920,-1435.25,"right"
11547,230940,-1436.19,"right"
11548,230960,-1436.2,"right"
11549,230980,-1435.22,"right"
11550,231000,-1435.08,"right"
11551,231020,-1435.64,"right"
11552,231040,-1436.9,"right"
11553,231060,-1435.8,"right"
11554,231080,-1436.84,"right"
11555,231100,-1436.14,"right"
11556,231120,-1436.84,"right"
11557,231140,-1436.11,"right"
11558,231160,-1436.79,"right"
11559,231180,-1436.81,"right"
11560,231200,-1436.98,"right"
11561,231220,-1435.66,"right"
11562,231240,-1435.68,"right"
11563,231260,-1436.28,"right"
11564,231280,-1432.89,"right"
11565,231300,-1435.67,"right"
11566,231320,-1434.11,"right"
11567,231340,-1432.7,"right"
11568,231360,-1432.92,"right"
11569,231380,-1432.68,"right"
11570,231400,-1434.67,"right"
11571,231420,-1435.08,"right"
11572,231440,-1434.51,"right"
11573,231460,-1432.9,"right"
11574,231480,-1432.87,"right"
11575,231500,-1432.84,"right"
11576,231520,-1432.82,"right"
11577,231540,-1432.76,"right"
11578,231560,-1435.06,"right"
11579,231580,-1431.67,"right"
11580,231600,-1432.54,"right"
11581,231620,-1432.61,"right"
11582,231640,-1432.55,"right"
11583,231660,-1432.58,"right"
11584,231680,-1433.78,"right"
11585,231700,-1432.89,"right"
11586,231720,-1433.82,"right"
11587,231740,-1432.92,"right"
11588,231760,-1432.5,"right"
11589,231780,-1432.55,"right"
11590,231800,-1432.56,"right"
11591,231820,-1431.48,"right"
11592,231840,-1432.41,"right"
11593,231860,-1432.47,"right"
11594,231880,-1431.52,"right"
11595,231900,-1431.68,"right"
11596,231920,-1432.5,"right"
11597,231940,-1432.06,"right"
11598,231960,-1430.97,"right"
11599,231980,-1432.55,"right"
11600,232000,-1431.05,"right"
11601,232020,-1432.49,"right"
11602,232040,-1431.49,"right"
11603,232060,-1432.37,"right"
11604,232080,-1430.35,"right"
11605,232100,-1431.61,"right"
11606,232120,-1436.4,"right"
11607,232140,-1438.81,"right"
11608,232160,-1446.69,"right"
11609,232180,-1448.14,"right"
11610,232200,-1445.07,"right"
11611,232220,-1447.56,"right"
11612,232240,-1423.2,"right"
11613,232260,-1299.91,"right"
11614,232280,-1298.78,"right"
11615,232300,-1259.05,"right"
11616,232320,-1220.93,"right"
11617,232340,-1157.67,"right"
11618,232360,-1215.11,"right"
11619,232380,-1045.49,"right"
11620,232400,-1008.41,"right"
11621,232420,-940.068,"right"
11622,232440,-872.398,"right"
11623,232460,-823.815,"right"
11624,232480,-757.416,"right"
11625,232500,-754.916,"right"
11626,232520,-838.35,"right"
11627,232540,-683.565,"right"
11628,232560,-599.677,"right"
11629,232580,-587.971,"right"
11630,232600,-645.306,"right"
11631,232620,-634.27,"right"
11632,232640,-546.558,"right"
11633,232660,-542.928,"right"
11634,232680,-540.204,"right"
11635,232700,-541.332,"right"
11636,232720,-551.26,"right"
11637,232740,-553.774,"right"
11638,232760,-561.57,"right"
11639,232780,-569.757,"right"
11640,232800,-577.102,"right"
11641,232820,-583.869,"right"
11642,232840,-583.756,"right"
11643,232860,-583.674,"right"
11644,232880,-583.923,"right"
11645,232900,-584.423,"right"
11646,232920,-583.344,"right"
11647,232940,-580.888,"right"
11648,232960,-579.691,"right"
11649,232980,-582.495,"right"
11650,233000,-582.352,"right"
11651,233020,-580.088,"right"
11652,233040,-581.146,"right"
11653,233060,-582.69,"right"
11654,233080,-582.436,"right"
11655,233100,-582.43,"right"
11656,233120,-582.413,"right"
11657,233140,-580.005,"right"
11658,233160,-579.991,"right"
11659,233180,-578.771,"right"
11660,233200,-578.866,"right"
11661,233220,-577.602,"right"
11662,233240,-577.07,"right"
11663,233260,-577.841,"right"
11664,233280,-577.546,"right"
11665,233300,-578.516,"right"
11666,233320,-582.641,"right"
11667,233340,-582.482,"right"
11668,233360,-581.263,"right"
11669,233380,-585.666,"right"
11670,233400,-585.868,"right"
11671,233420,-587.008,"right"
11672,233440,-587.994,"right"
11673,233460,-587.201,"right"
11674,233480,-588.324,"right"
11675,233500,-584.442,"right"
11676,233520,-586.288,"right"
11677,233540,-586.157,"right"
11678,233560,-584.958,"right"
11679,233580,-586.814,"right"
11680,233600,-588.68,"right"
11681,233620,-588.841,"right"
11682,233640,-588.453,"right"
11683,233660,-590.179,"right"
11684,233680,-587.159,"right"
11685,233700,-589.341,"right"
11686,233720,-592.824,"right"
11687,233740,-595.43,"right"
11688,233760,-592.373,"right"
11689,233780,-595.567,"right"
11690,233800,-594.073,"right"
11691,233820,-594.617,"right"
11692,233840,-598.855,"right"
11693,233860,-595.488,"right"
11694,233880,-595.552,"right"
11695,233900,-595.594,"right"
11696,233920,-593.143,"right"
11697,233940,-595.555,"right"
11698,233960,-595.555,"right"
11699,233980,-594.272,"right"
11700,234000,-593.577,"right"
11701,234020,-595.873,"right"
11702,234040,-595.836,"right"
11703,234060,-594.655,"right"
11704,234080,-595.104,"right"
11705,234100,-604.071,"right"
11706,234120,-601.994,"right"
11707,234140,-602.789,"right"
11708,234160,-601.208,"right"
11709,234180,-598.779,"right"
11710,234200,-595.242,"right"
11711,234220,-596.018,"right"
11712,234240,-595.23,"right"
11713,234260,-593.019,"right"
11714,234280,-595.946,"right"
11715,234300,-594.701,"right"
11716,234320,-592.924,"right"
11717,234340,-592.153,"right"
11718,234360,-593.056,"right"
11719,234380,-593.327,"right"
11720,234400,-594.86,"right"
11721,234420,-599.329,"right"
11722,234440,-599.312,"right"
11723,234460,-598.45,"right"
11724,234480,-598.384,"right"
11725,234500,-597.576,"right"
11726,234520,-597.564,"right"
11727,234540,-599.772,"right"
11728,234560,-599.534,"right"
11729,234580,-598.409,"right"
11730,234600,-598.876,"right"
11731,234620,-597.937,"right"
11732,234640,-597.98,"right"
11733,234660,-599.554,"right"
11734,234680,-596.708,"right"
11735,234700,-599.656,"right"
11736,234720,-601.473,"right"
11737,234740,-597.584,"right"
11738,234760,-595.804,"right"
11739,234780,-595.07,"right"
11740,234800,-594.56,"right"
11741,234820,-593.361,"right"
11742,234840,-593.255,"right"
11743,234860,-593.291,"right"
11744,234880,-594.512,"right"
11745,234900,-594.54,"right"
11746,234920,-593.228,"right"
11747,234940,-594.448,"right"
