"frame","time_ms","z","hand"
26767,535340,-615.517,"right"
26768,535360,-612.843,"right"
26769,535380,-613.333,"right"
26770,535400,-615.979,"right"
26771,535420,-614.038,"right"
26772,535440,-609.681,"right"
26773,535460,-610.509,"right"
26774,535480,-614.236,"right"
26775,535500,-614.541,"right"
26776,535520,-614.155,"right"
26777,535540,-613.141,"right"
26778,535560,-613.25,"right"
26779,535580,-611.94,"right"
26780,535600,-613.153,"right"
26781,535620,-608.738,"right"
26782,535640,-614.029,"right"
26783,535660,-610.348,"right"
26784,535680,-614.451,"right"
26785,535700,-616.58,"right"
26786,535720,-612.995,"right"
26787,535740,-612.778,"right"
26788,535760,-616.467,"right"
26789,535780,-613.413,"right"
26790,535800,-612.324,"right"
26791,535820,-613.445,"right"
26792,535840,-613.734,"right"
26793,535860,-612.536,"right"
26794,535880,-613.364,"right"
26795,535900,-613.382,"right"
26796,535920,-612.8,"right"
26797,535940,-611.269,"right"
26798,535960,-612.493,"right"
26799,535980,-613.395,"right"
26800,536000,-612.647,"right"
26801,536020,-608.699,"right"
26802,536040,-611.134,"right"
26803,536060,-610.809,"right"
26804,536080,-610.573,"right"
26805,536100,-611.201,"right"
26806,536120,-609.376,"right"
26807,536140,-608.464,"right"
26808,536160,-605.807,"right"
26809,536180,-603.024,"right"
26810,536200,-599.465,"right"
26811,536220,-590.856,"right"
26812,536240,-579.18,"right"
26813,536260,-575.255,"right"
26814,536280,-564.325,"right"
26815,536300,-544.943,"right"
26816,536320,-532.059,"right"
26817,536340,-520.858,"right"
26818,536360,-506.329,"right"
26819,536380,-502.614,"right"
26820,536400,-498.992,"right"
26821,536420,-498.095,"right"
26822,536440,-495.53,"right"
26823,536460,-495.52,"right"
26824,536480,-494.189,"right"
26825,536500,-496.494,"right"
26826,536520,-498.997,"right"
26827,536540,-498.039,"right"
26828,536560,-496.205,"right"
26829,536580,-502.766,"right"
26830,536600,-505.88,"right"
26831,536620,-515.683,"right"
26832,536640,-521.726,"right"
26833,536660,-661.174,"right"
26834,536680,-727.435,"right"
26835,536700,-851.841,"right"
26836,536720,-1073.21,"right"
26837,536740,-1147.13,"right"
26838,536760,-1230.67,"right"
26839,536780,-1192.84,"right"
26840,536800,-1174.54,"right"
26841,536820,-1028.71,"right"
26842,536840,-1015.07,"right"
26843,536860,-976.032,"right"
26844,536880,-1042.18,"right"
26845,536900,-820.696,"right"
26846,536920,-757.686,"right"
26847,536940,-721.942,"right"
26848,536960,-664.933,"right"
26849,536980,-644.866,"right"
26850,537000,-615.207,"right"
26851,537020,-596.96,"right"
26852,537040,-598.728,"right"
26853,537060,-598.893,"right"
26854,537080,-594.484,"right"
26855,537100,-589.171,"right"
26856,537120,-579.597,"right"
26857,537140,-575.042,"right"
26858,537160,-573.864,"right"
26859,537180,-573.126,"right"
26860,537200,-573.004,"right"
26861,537220,-572.272,"right"
26862,537240,-572.504,"right"
26863,537260,-572.533,"right"
26864,537280,-572.346,"right"
26865,537300,-574.19,"right"
26866,537320,-577.421,"right"
26867,537340,-581.071,"right"
26868,537360,-581.929,"right"
26869,537380,-590.402,"right"
26870,537400,-590.387,"right"
26871,537420,-593.07,"right"
26872,537440,-596.628,"right"
26873,537460,-597,"right"
26874,537480,-597.443,"right"
26875,537500,-596.948,"right"
26876,537520,-594.651,"right"
26877,537540,-595.892,"right"
26878,537560,-595.48,"right"
26879,537580,-593.567,"right"
26880,537600,-593.586,"right"
26881,537620,-593.579,"right"
26882,537640,-594.785,"right"
26883,537660,-594.611,"right"
26884,537680,-594.926,"right"
26885,537700,-598.343,"right"
26886,537720,-597.61,"right"
26887,537740,-599.04,"right"
26888,537760,-598.952,"right"
26889,537780,-599.815,"right"
26890,537800,-600.289,"right"
26891,537820,-600.306,"right"
26892,537840,-599.815,"right"
26893,537860,-598.762,"right"
26894,537880,-597.749,"right"
26895,537900,-597.783,"right"
26896,537920,-596.819,"right"
26897,537940,-596.5,"right"
26898,537960,-595.271,"right"
26899,537980,-597.05,"right"
26900,538000,-596.465,"right"
26901,538020,-598.257,"right"
26902,538040,-598.863,"right"
26903,538060,-598.993,"right"
26904,538080,-598.206,"right"
26905,538100,-599.472,"right"
26906,538120,-601.225,"right"
26907,538140,-603.666,"right"
26908,538160,-603.397,"right"
26909,538180,-603.222,"right"
26910,538200,-604.722,"right"
26911,538220,-604.056,"right"
26912,538240,-603.706,"right"
26913,538260,-605.722,"right"
26914,538280,-603.111,"right"
26915,538300,-603.483,"right"
26916,538320,-603.989,"right"
26917,538340,-603.482,"right"
26918,538360,-603.415,"right"
26919,538380,-603.49,"right"
