"frame","time_ms","z","hand"
18029,360580,-646.271,"right"
18030,360600,-643.666,"right"
18031,360620,-637.098,"right"
18032,360640,-638.566,"right"
18033,360660,-640.775,"right"
18034,360680,-638.198,"right"
18035,360700,-638.645,"right"
18036,360720,-639.599,"right"
18037,360740,-639.975,"right"
18038,360760,-639.537,"right"
18039,360780,-640.386,"right"
18040,360800,-638.312,"right"
18041,360820,-640.75,"right"
18042,360840,-640.665,"right"
18043,360860,-637.889,"right"
18044,360880,-649.344,"right"
18045,360900,-640.596,"right"
18046,360920,-638.191,"right"
18047,360940,-638.354,"right"
18048,360960,-638.379,"right"
18049,360980,-646.547,"right"
18050,361000,-640.226,"right"
18051,361020,-636.353,"right"
18052,361040,-636.97,"right"
18053,361060,-635.664,"right"
18054,361080,-634.962,"right"
18055,361100,-635.772,"right"
18056,361120,-635.205,"right"
18057,361140,-634.268,"right"
18058,361160,-636.395,"right"
18059,361180,-635.459,"right"
18060,361200,-635.444,"right"
18061,361220,-635.466,"right"
18062,361240,-635.515,"right"
18063,361260,-636.399,"right"
18064,361280,-636.547,"right"
18065,361300,-636.53,"right"
18066,361320,-634.782,"right"
18067,361340,-635.259,"right"
18068,361360,-635.359,"right"
18069,361380,-636.6,"right"
18070,361400,-636.476,"right"
18071,361420,-635.318,"right"
18072,361440,-634.367,"right"
18073,361460,-636.433,"right"
18074,361480,-633.601,"right"
18075,361500,-625.289,"right"
18076,361520,-622.3,"right"
18077,361540,-616.469,"right"
18078,361560,-608.726,"right"
18079,361580,-599.112,"right"
18080,361600,-596.798,"right"
18081,361620,-582.026,"right"
18082,361640,-572.265,"right"
18083,361660,-552.787,"right"
18084,361680,-544.318,"right"
18085,361700,-535.975,"right"
18086,361720,-536.193,"right"
18087,361740,-540.584,"right"
18088,361760,-595.132,"right"
18089,361780,-786.183,"right"
18090,361800,-638.239,"right"
18091,361820,-722.158,"right"
18092,361840,-1078.14,"right"
18093,361860,-1240.06,"right"
18094,361880,-1256.44,"right"
18095,361900,-1221.63,"right"
18096,361920,-1262.13,"right"
18097,361940,-1212.26,"right"
18098,361960,-1091.53,"right"
18099,361980,-1157.8,"right"
18100,362000,-1078.61,"right"
18101,362020,-962.06,"right"
18102,362040,-958.619,"right"
18103,362060,-845.719,"right"
18104,362080,-824.735,"right"
18105,362100,-779.22,"right"
18106,362120,-744.774,"right"
18107,362140,-668.812,"right"
18108,362160,-620.804,"right"
18109,362180,-620.077,"right"
18110,362200,-619.644,"right"
18111,362220,-607.106,"right"
18112,362240,-609.723,"right"
18113,362260,-601.232,"right"
18114,362280,-608.362,"right"
18115,362300,-600.463,"right"
18116,362320,-603.336,"right"
18117,362340,-607.348,"right"
18118,362360,-616.419,"right"
18119,362380,-619.066,"right"
18120,362400,-616.189,"right"
18121,362420,-619.41,"right"
18122,362440,-619.2,"right"
18123,362460,-619.76,"right"
18124,362480,-620.742,"right"
18125,362500,-622.833,"right"
18126,362520,-622.833,"right"
18127,362540,-625.263,"right"
18128,362560,-627.338,"right"
18129,362580,-630.643,"right"
18130,362600,-634.4,"right"
18131,362620,-636.781,"right"
18132,362640,-640.645,"right"
18133,362660,-641.869,"right"
18134,362680,-642.853,"right"
18135,362700,-645.495,"right"
18136,362720,-645.353,"right"
18137,362740,-645.617,"right"
18138,362760,-644.272,"right"
18139,362780,-644.883,"right"
18140,362800,-644.238,"right"
18141,362820,-647.154,"right"
18142,362840,-651.884,"right"
18143,362860,-653.804,"right"
18144,362880,-655.675,"right"
18145,362900,-659.673,"right"
18146,362920,-655.122,"right"
18147,362940,-665.633,"right"
18148,362960,-658.954,"right"
18149,362980,-657.333,"right"
18150,363000,-658.944,"right"
18151,363020,-658.684,"right"
18152,363040,-659.767,"right"
18153,363060,-662.082,"right"
18154,363080,-663.327,"right"
18155,363100,-662.036,"right"
18156,363120,-665.544,"right"
18157,363140,-663.339,"right"
18158,363160,-665.643,"right"
18159,363180,-666.813,"right"
18160,363200,-667.636,"right"
18161,363220,-663.234,"right"
18162,363240,-663.229,"right"
18163,363260,-663.128,"right"
18164,363280,-659.415,"right"
18165,363300,-660.512,"right"
18166,363320,-665.053,"right"
18167,363340,-665.788,"right"
18168,363360,-663.791,"right"
18169,363380,-657.408,"right"
18170,363400,-659.825,"right"
18171,363420,-661.473,"right"
18172,363440,-657.192,"right"
18173,363460,-668.623,"right"
18174,363480,-670.978,"right"
18175,363500,-665.137,"right"
18176,363520,-660.431,"right"
18177,363540,-665.265,"right"
18178,363560,-659.57,"right"
18179,363580,-661.612,"right"
18180,363600,-666.368,"right"
18181,363620,-660.187,"right"
