"frame","time_ms","z","hand"
5417,108340,-1434.75,"right"
5418,108360,-1434.76,"right"
5419,108380,-1433.7,"right"
5420,108400,-1434.76,"right"
5421,108420,-1436.16,"right"
5422,108440,-1434.76,"right"
5423,108460,-1435,"right"
5424,108480,-1434.67,"right"
5425,108500,-1435,"right"
5426,108520,-1434.64,"right"
5427,108540,-1437.31,"right"
5428,108560,-1435.91,"right"
5429,108580,-1434.75,"right"
5430,108600,-1434.7,"right"
5431,108620,-1435.98,"right"
5432,108640,-1436.17,"right"
5433,108660,-1435.9,"right"
5434,108680,-1436.04,"right"
5435,108700,-1435.91,"right"
5436,108720,-1434.53,"right"
5437,108740,-1434.07,"right"
5438,108760,-1433.39,"right"
5439,108780,-1434.71,"right"
5440,108800,-1435.85,"right"
5441,108820,-1434.75,"right"
5442,108840,-1434.82,"right"
5443,108860,-1435.89,"right"
5444,108880,-1434.88,"right"
5445,108900,-1435.9,"right"
5446,108920,-1434.9,"right"
5447,108940,-1434.77,"right"
5448,108960,-1435.92,"right"
5449,108980,-1434.75,"right"
5450,109000,-1434.15,"right"
5451,109020,-1434.74,"right"
5452,109040,-1434.81,"right"
5453,109060,-1434.79,"right"
5454,109080,-1433.6,"right"
5455,109100,-1435.88,"right"
5456,109120,-1435.87,"right"
5457,109140,-1435.9,"right"
5458,109160,-1437.15,"right"
5459,109180,-1437.28,"right"
5460,109200,-1435.76,"right"
5461,109220,-1435.85,"right"
5462,109240,-1435.83,"right"
5463,109260,-1435.83,"right"
5464,109280,-1436.08,"right"
5465,109300,-1435.82,"right"
5466,109320,-1436.98,"right"
5467,109340,-1435.76,"right"
5468,109360,-1436.98,"right"
5469,109380,-1436.02,"right"
5470,109400,-1436.07,"right"
5471,109420,-1434.8,"right"
5472,109440,-1436.98,"right"
5473,109460,-1436.47,"right"
5474,109480,-1437.01,"right"
5475,109500,-1435.89,"right"
5476,109520,-1435.68,"right"
5477,109540,-1435.74,"right"
5478,109560,-1434.98,"right"
5479,109580,-1434.53,"right"
5480,109600,-1435.62,"right"
5481,109620,-1432.25,"right"
5482,109640,-1435.91,"right"
5483,109660,-1435.91,"right"
5484,109680,-1434.82,"right"
5485,109700,-1433.42,"right"
5486,109720,-1433.41,"right"
5487,109740,-1434.71,"right"
5488,109760,-1434.85,"right"
5489,109780,-1433.5,"right"
5490,109800,-1433.52,"right"
5491,109820,-1433.39,"right"
5492,109840,-1433.46,"right"
5493,109860,-1433.65,"right"
5494,109880,-1433.36,"right"
5495,109900,-1433.27,"right"
5496,109920,-1434.46,"right"
5497,109940,-1434.52,"right"
5498,109960,-1434.44,"right"
5499,109980,-1434.77,"right"
5500,110000,-1434.69,"right"
5501,110020,-1433.92,"right"
5502,110040,-1433.91,"right"
5503,110060,-1435.13,"right"
5504,110080,-1433.64,"right"
5505,110100,-1433.93,"right"
5506,110120,-1433.91,"right"
5507,110140,-1433.98,"right"
5508,110160,-1434.01,"right"
5509,110180,-1435.14,"right"
5510,110200,-1433.73,"right"
5511,110220,-1435.31,"right"
5512,110240,-1435.03,"right"
5513,110260,-1435.19,"right"
5514,110280,-1435.02,"right"
5515,110300,-1435.11,"right"
5516,110320,-1434.97,"right"
5517,110340,-1433.54,"right"
5518,110360,-1433.55,"right"
5519,110380,-1433.56,"right"
5520,110400,-1433.4,"right"
5521,110420,-1432.21,"right"
5522,110440,-1432.21,"right"
5523,110460,-1432.3,"right"
5524,110480,-1432.19,"right"
5525,110500,-1432.33,"right"
5526,110520,-1432.1,"right"
5527,110540,-1433.36,"right"
5528,110560,-1434.06,"right"
5529,110580,-1433.84,"right"
5530,110600,-1433.84,"right"
5531,110620,-1432.84,"right"
5532,110640,-1433.75,"right"
5533,110660,-1433.74,"right"
5534,110680,-1435.08,"right"
5535,110700,-1433.21,"right"
5536,110720,-1432.45,"right"
5537,110740,-1432.52,"right"
5538,110760,-1432.51,"right"
5539,110780,-1434.44,"right"
5540,110800,-1433.63,"right"
5541,110820,-1434.56,"right"
5542,110840,-1435.86,"right"
5543,110860,-1434.92,"right"
5544,110880,-1434.87,"right"
5545,110900,-1434.9,"right"
5546,110920,-1434.74,"right"
5547,110940,-1433.42,"right"
5548,110960,-1434.58,"right"
5549,110980,-1434.86,"right"
5550,111000,-1433.41,"right"
5551,111020,-1434.41,"right"
5552,111040,-1434.76,"right"
5553,111060,-1434.76,"right"
5554,111080,-1434.81,"right"
5555,111100,-1435.73,"right"
5556,111120,-1434.77,"right"
5557,111140,-1436.7,"right"
5558,111160,-1435.9,"right"
5559,111180,-1435.39,"right"
5560,111200,-1436.03,"right"
5561,111220,-1434.81,"right"
5562,111240,-1434.84,"right"
5563,111260,-1435.4,"right"
5564,111280,-1435.48,"right"
5565,111300,-1435.7,"right"
5566,111320,-1435.74,"right"
5567,111340,-1436.1,"right"
5568,111360,-1435.48,"right"
5569,111380,-1433.77,"right"
