"frame","time_ms","z","hand"
25630,512600,-1270.82,"right"
25631,512620,-1268.94,"right"
25632,512640,-1268.94,"right"
25633,512660,-1268.97,"right"
25634,512680,-1268.93,"right"
25635,512700,-1270.22,"right"
25636,512720,-1269.02,"right"
25637,512740,-1269.03,"right"
25638,512760,-1270.94,"right"
25639,512780,-1270.89,"right"
25640,512800,-1270.89,"right"
25641,512820,-1269.65,"right"
25642,512840,-1269.68,"right"
25643,512860,-1269.61,"right"
25644,512880,-1269.66,"right"
25645,512900,-1269.68,"right"
25646,512920,-1268.48,"right"
25647,512940,-1270.9,"right"
25648,512960,-1270.92,"right"
25649,512980,-1272.15,"right"
25650,513000,-1272.03,"right"
25651,513020,-1270.79,"right"
25652,513040,-1271.86,"right"
25653,513060,-1270.73,"right"
25654,513080,-1269.49,"right"
25655,513100,-1270.72,"right"
25656,513120,-1270.67,"right"
25657,513140,-1269.55,"right"
25658,513160,-1269.53,"right"
25659,513180,-1270.77,"right"
25660,513200,-1270.76,"right"
25661,513220,-1269.49,"right"
25662,513240,-1269.52,"right"
25663,513260,-1269.48,"right"
25664,513280,-1269.45,"right"
25665,513300,-1270.67,"right"
25666,513320,-1270.65,"right"
25667,513340,-1270.73,"right"
25668,513360,-1271.95,"right"
25669,513380,-1271.86,"right"
25670,513400,-1271.93,"right"
25671,513420,-1271.92,"right"
25672,513440,-1270.79,"right"
25673,513460,-1269.42,"right"
25674,513480,-1270.76,"right"
25675,513500,-1270.65,"right"
25676,513520,-1269.62,"right"
25677,513540,-1270.82,"right"
25678,513560,-1270.76,"right"
25679,513580,-1272.01,"right"
25680,513600,-1270.81,"right"
25681,513620,-1270.63,"right"
25682,513640,-1269.6,"right"
25683,513660,-1270.81,"right"
25684,513680,-1268.41,"right"
25685,513700,-1269.66,"right"
25686,513720,-1269.62,"right"
25687,513740,-1270.63,"right"
25688,513760,-1270.78,"right"
25689,513780,-1270.82,"right"
25690,513800,-1271.98,"right"
25691,513820,-1270.75,"right"
25692,513840,-1270.77,"right"
25693,513860,-1269.56,"right"
25694,513880,-1268.37,"right"
25695,513900,-1269.57,"right"
25696,513920,-1268.4,"right"
25697,513940,-1269.31,"right"
25698,513960,-1268.35,"right"
25699,513980,-1269.33,"right"
25700,514000,-1269.4,"right"
25701,514020,-1269.65,"right"
25702,514040,-1268.4,"right"
25703,514060,-1268.86,"right"
25704,514080,-1264.54,"right"
25705,514100,-1272.2,"right"
25706,514120,-1267.21,"right"
25707,514140,-1270.98,"right"
25708,514160,-1269.62,"right"
25709,514180,-1270.85,"right"
25710,514200,-1270.87,"right"
25711,514220,-1272.21,"right"
25712,514240,-1270.64,"right"
25713,514260,-1271.09,"right"
25714,514280,-1268.45,"right"
25715,514300,-1268.47,"right"
25716,514320,-1267.19,"right"
25717,514340,-1267.27,"right"
25718,514360,-1268.45,"right"
25719,514380,-1268.55,"right"
25720,514400,-1267.21,"right"
25721,514420,-1269.45,"right"
25722,514440,-1268.46,"right"
25723,514460,-1268.86,"right"
25724,514480,-1267.22,"right"
25725,514500,-1268.92,"right"
25726,514520,-1267.25,"right"
25727,514540,-1267.26,"right"
25728,514560,-1270.65,"right"
25729,514580,-1269.46,"right"
25730,514600,-1268.22,"right"
25731,514620,-1269.78,"right"
25732,514640,-1269.76,"right"
25733,514660,-1269.77,"right"
25734,514680,-1269.43,"right"
25735,514700,-1266.96,"right"
25736,514720,-1270.82,"right"
25737,514740,-1273.38,"right"
25738,514760,-1272.19,"right"
25739,514780,-1270.65,"right"
25740,514800,-1272.23,"right"
25741,514820,-1272.21,"right"
25742,514840,-1269.64,"right"
25743,514860,-1271.01,"right"
25744,514880,-1270.88,"right"
25745,514900,-1270.77,"right"
25746,514920,-1270.8,"right"
25747,514940,-1270.74,"right"
25748,514960,-1270.71,"right"
25749,514980,-1270.78,"right"
25750,515000,-1269.65,"right"
25751,515020,-1270.87,"right"
25752,515040,-1270.81,"right"
25753,515060,-1270.84,"right"
25754,515080,-1270.82,"right"
25755,515100,-1270.73,"right"
25756,515120,-1270.72,"right"
25757,515140,-1270.68,"right"
25758,515160,-1270.75,"right"
25759,515180,-1271.94,"right"
25760,515200,-1271.91,"right"
25761,515220,-1271.9,"right"
25762,515240,-1273.05,"right"
25763,515260,-1270.69,"right"
25764,515280,-1270.67,"right"
25765,515300,-1271.85,"right"
25766,515320,-1270.65,"right"
25767,515340,-1270.77,"right"
25768,515360,-1270.8,"right"
25769,515380,-1271.94,"right"
25770,515400,-1271.85,"right"
25771,515420,-1271.86,"right"
25772,515440,-1271.81,"right"
25773,515460,-1271.88,"right"
25774,515480,-1272.06,"right"
25775,515500,-1271.86,"right"
25776,515520,-1271.86,"right"
25777,515540,-1271.79,"right"
25778,515560,-1271.84,"right"
25779,515580,-1271.95,"right"
25780,515600,-1271.82,"right"
25781,515620,-1270.32,"right"
25782,515640,-1270.39,"right"
