"frame","time_ms","z","hand"
28864,577280,-1271.99,"right"
28865,577300,-1270.77,"right"
28866,577320,-1272.05,"right"
28867,577340,-1270.8,"right"
28868,577360,-1271.97,"right"
28869,577380,-1270.67,"right"
28870,577400,-1271.85,"right"
28871,577420,-1271.92,"right"
28872,577440,-1271.99,"right"
28873,577460,-1270.78,"right"
28874,577480,-1270.78,"right"
28875,577500,-1272,"right"
28876,577520,-1271.92,"right"
28877,577540,-1272.05,"right"
28878,577560,-1273.17,"right"
28879,577580,-1272.03,"right"
28880,577600,-1271.93,"right"
28881,577620,-1273.18,"right"
28882,577640,-1273.12,"right"
28883,577660,-1273.15,"right"
28884,577680,-1274.33,"right"
28885,577700,-1273.17,"right"
28886,577720,-1271.97,"right"
28887,577740,-1271.94,"right"
28888,577760,-1271.89,"right"
28889,577780,-1271.99,"right"
28890,577800,-1272.01,"right"
28891,577820,-1272.09,"right"
28892,577840,-1273.2,"right"
28893,577860,-1272.09,"right"
28894,577880,-1271.86,"right"
28895,577900,-1271.92,"right"
28896,577920,-1271.92,"right"
28897,577940,-1271.93,"right"
28898,577960,-1273.18,"right"
28899,577980,-1272.11,"right"
28900,578000,-1272.07,"right"
28901,578020,-1269.67,"right"
28902,578040,-1267.24,"right"
28903,578060,-1269.71,"right"
28904,578080,-1269.7,"right"
28905,578100,-1270.89,"right"
28906,578120,-1268.92,"right"
28907,578140,-1268.94,"right"
28908,578160,-1270.81,"right"
28909,578180,-1270.89,"right"
28910,578200,-1268.94,"right"
28911,578220,-1270.91,"right"
28912,578240,-1270.87,"right"
28913,578260,-1268.89,"right"
28914,578280,-1270.78,"right"
28915,578300,-1272.06,"right"
28916,578320,-1269.63,"right"
28917,578340,-1272.08,"right"
28918,578360,-1269.61,"right"
28919,578380,-1272.13,"right"
28920,578400,-1272.12,"right"
28921,578420,-1268.91,"right"
28922,578440,-1272.12,"right"
28923,578460,-1268.94,"right"
28924,578480,-1270.89,"right"
28925,578500,-1272.06,"right"
28926,578520,-1269.65,"right"
28927,578540,-1270.94,"right"
28928,578560,-1268.93,"right"
28929,578580,-1269.67,"right"
28930,578600,-1269.62,"right"
28931,578620,-1270.89,"right"
28932,578640,-1269.63,"right"
28933,578660,-1270.88,"right"
28934,578680,-1270.86,"right"
28935,578700,-1270.86,"right"
28936,578720,-1270.79,"right"
28937,578740,-1270.81,"right"
28938,578760,-1270.84,"right"
28939,578780,-1269.64,"right"
28940,578800,-1269.66,"right"
28941,578820,-1270.78,"right"
28942,578840,-1270.8,"right"
28943,578860,-1270.75,"right"
28944,578880,-1270.81,"right"
28945,578900,-1270.69,"right"
28946,578920,-1270.8,"right"
28947,578940,-1269.48,"right"
28948,578960,-1269.51,"right"
28949,578980,-1269.41,"right"
28950,579000,-1269.54,"right"
28951,579020,-1269.59,"right"
28952,579040,-1269.62,"right"
28953,579060,-1269.59,"right"
28954,579080,-1267.21,"right"
28955,579100,-1267.22,"right"
28956,579120,-1267.18,"right"
28957,579140,-1267.2,"right"
28958,579160,-1268.39,"right"
28959,579180,-1268.37,"right"
28960,579200,-1268.4,"right"
28961,579220,-1269.57,"right"
28962,579240,-1269.54,"right"
28963,579260,-1269.51,"right"
28964,579280,-1268.27,"right"
28965,579300,-1269.55,"right"
28966,579320,-1269.47,"right"
28967,579340,-1268.32,"right"
28968,579360,-1267.19,"right"
28969,579380,-1266.07,"right"
28970,579400,-1269.62,"right"
28971,579420,-1266.08,"right"
28972,579440,-1270.8,"right"
28973,579460,-1266.05,"right"
28974,579480,-1267.25,"right"
28975,579500,-1266.08,"right"
28976,579520,-1264.84,"right"
28977,579540,-1266.02,"right"
28978,579560,-1264.82,"right"
28979,579580,-1265.97,"right"
28980,579600,-1266.01,"right"
28981,579620,-1268.38,"right"
28982,579640,-1269.49,"right"
28983,579660,-1267.17,"right"
28984,579680,-1269.55,"right"
28985,579700,-1268.35,"right"
28986,579720,-1267.07,"right"
28987,579740,-1265.9,"right"
28988,579760,-1263.55,"right"
28989,579780,-1264.65,"right"
28990,579800,-1263.55,"right"
28991,579820,-1264.74,"right"
28992,579840,-1264.74,"right"
28993,579860,-1264.8,"right"
28994,579880,-1263.5,"right"
28995,579900,-1263.44,"right"
28996,579920,-1263.46,"right"
28997,579940,-1264.73,"right"
28998,579960,-1264.74,"right"
28999,579980,-1266.01,"right"
29000,580000,-1264.69,"right"
29001,580020,-1267.14,"right"
29002,580040,-1268.34,"right"
29003,580060,-1268.35,"right"
29004,580080,-1268.27,"right"
29005,580100,-1268.3,"right"
29006,580120,-1268.26,"right"
29007,580140,-1269.48,"right"
29008,580160,-1268.32,"right"
29009,580180,-1269.51,"right"
29010,580200,-1268.34,"right"
29011,580220,-1267.14,"right"
29012,580240,-1267.08,"right"
29013,580260,-1267.18,"right"
29014,580280,-1265.97,"right"
29015,580300,-1265.95,"right"
29016,580320,-1264.68,"right"
