"frame","time_ms","z","hand"
2975,59500,-1430.05,"right"
2976,59520,-1431.21,"right"
2977,59540,-1430.03,"right"
2978,59560,-1428.7,"right"
2979,59580,-1430.9,"right"
2980,59600,-1427.97,"right"
2981,59620,-1430.9,"right"
2982,59640,-1430.92,"right"
2983,59660,-1430.98,"right"
2984,59680,-1431.28,"right"
2985,59700,-1430.06,"right"
2986,59720,-1430.05,"right"
2987,59740,-1430.08,"right"
2988,59760,-1429.01,"right"
2989,59780,-1430.08,"right"
2990,59800,-1428.96,"right"
2991,59820,-1429.07,"right"
2992,59840,-1430.04,"right"
2993,59860,-1431.44,"right"
2994,59880,-1431.26,"right"
2995,59900,-1431.26,"right"
2996,59920,-1431.21,"right"
2997,59940,-1429.06,"right"
2998,59960,-1430.05,"right"
2999,59980,-1430.4,"right"
3000,60000,-1428.97,"right"
3001,60020,-1432.51,"right"
3002,60040,-1431.25,"right"
3003,60060,-1431.23,"right"
3004,60080,-1429.93,"right"
3005,60100,-1431.21,"right"
3006,60120,-1429.62,"right"
3007,60140,-1431.23,"right"
3008,60160,-1430.02,"right"
3009,60180,-1429,"right"
3010,60200,-1428.93,"right"
3011,60220,-1431.31,"right"
3012,60240,-1431.19,"right"
3013,60260,-1430.97,"right"
3014,60280,-1430.91,"right"
3015,60300,-1431,"right"
3016,60320,-1430.74,"right"
3017,60340,-1430.7,"right"
3018,60360,-1430.74,"right"
3019,60380,-1430.98,"right"
3020,60400,-1431.05,"right"
3021,60420,-1429.89,"right"
3022,60440,-1430.98,"right"
3023,60460,-1428.51,"right"
3024,60480,-1427.82,"right"
3025,60500,-1428.73,"right"
3026,60520,-1429.69,"right"
3027,60540,-1428.74,"right"
3028,60560,-1428.71,"right"
3029,60580,-1429.96,"right"
3030,60600,-1431.18,"right"
3031,60620,-1432.49,"right"
3032,60640,-1432.26,"right"
3033,60660,-1432.23,"right"
3034,60680,-1430.99,"right"
3035,60700,-1430.9,"right"
3036,60720,-1432.08,"right"
3037,60740,-1431.03,"right"
3038,60760,-1431.11,"right"
3039,60780,-1431.19,"right"
3040,60800,-1430.65,"right"
3041,60820,-1429.59,"right"
3042,60840,-1430.88,"right"
3043,60860,-1429.46,"right"
3044,60880,-1430.66,"right"
3045,60900,-1430.76,"right"
3046,60920,-1430.75,"right"
3047,60940,-1430.11,"right"
3048,60960,-1430.78,"right"
3049,60980,-1431.45,"right"
3050,61000,-1429.84,"right"
3051,61020,-1431.9,"right"
3052,61040,-1430.71,"right"
3053,61060,-1430.7,"right"
3054,61080,-1430.75,"right"
3055,61100,-1429.69,"right"
3056,61120,-1430.84,"right"
3057,61140,-1431.05,"right"
3058,61160,-1428.86,"right"
3059,61180,-1430.08,"right"
3060,61200,-1428.87,"right"
3061,61220,-1428.83,"right"
3062,61240,-1428.82,"right"
3063,61260,-1428.87,"right"
3064,61280,-1430.72,"right"
3065,61300,-1430.82,"right"
3066,61320,-1430.91,"right"
3067,61340,-1430.86,"right"
3068,61360,-1428.69,"right"
3069,61380,-1429.82,"right"
3070,61400,-1429.74,"right"
3071,61420,-1430.75,"right"
3072,61440,-1427.96,"right"
3073,61460,-1430.76,"right"
3074,61480,-1429.63,"right"
3075,61500,-1429.61,"right"
3076,61520,-1427.71,"right"
3077,61540,-1429.5,"right"
3078,61560,-1427.9,"right"
3079,61580,-1429.59,"right"
3080,61600,-1426.32,"right"
3081,61620,-1426.43,"right"
3082,61640,-1428.18,"right"
3083,61660,-1428.26,"right"
3084,61680,-1429.67,"right"
3085,61700,-1430.32,"right"
3086,61720,-1428.68,"right"
3087,61740,-1429.76,"right"
3088,61760,-1429.5,"right"
3089,61780,-1428.29,"right"
3090,61800,-1430.59,"right"
3091,61820,-1428.84,"right"
3092,61840,-1430.6,"right"
3093,61860,-1428.83,"right"
3094,61880,-1428.9,"right"
3095,61900,-1428.88,"right"
3096,61920,-1427.68,"right"
3097,61940,-1430.68,"right"
3098,61960,-1428.87,"right"
3099,61980,-1430.73,"right"
3100,62000,-1429.9,"right"
3101,62020,-1428.93,"right"
3102,62040,-1428.92,"right"
3103,62060,-1430.24,"right"
3104,62080,-1430.9,"right"
3105,62100,-1428.53,"right"
3106,62120,-1429.75,"right"
3107,62140,-1430.75,"right"
3108,62160,-1430.91,"right"
3109,62180,-1430.76,"right"
3110,62200,-1431.04,"right"
3111,62220,-1430.7,"right"
3112,62240,-1430.75,"right"
3113,62260,-1430.59,"right"
3114,62280,-1429.7,"right"
3115,62300,-1429.43,"right"
3116,62320,-1430.09,"right"
3117,62340,-1429.72,"right"
3118,62360,-1429.71,"right"
3119,62380,-1430.74,"right"
3120,62400,-1431.04,"right"
3121,62420,-1429.75,"right"
3122,62440,-1429.85,"right"
3123,62460,-1430.27,"right"
3124,62480,-1428.63,"right"
3125,62500,-1429.47,"right"
3126,62520,-1429.49,"right"
3127,62540,-1430.35,"right"
3128,62560,-1428.62,"right"
