"frame","time_ms","z","hand"
29017,580340,-1266.30632,"right"
29018,580360,-1266.26888,"right"
29019,580380,-1266.19336,"right"
29020,580400,-1266.02968,"right"
29021,580420,-1265.81848,"right"
29022,580440,-1265.55936,"right"
29023,580460,-1265.3188,"right"
29024,580480,-1265.08728,"right"
29025,580500,-1264.89488,"right"
29026,580520,-1264.71208,"right"
29027,580540,-1264.54032,"right"
29028,580560,-1264.37168,"right"
29029,580580,-1264.21496,"right"
29030,580600,-1264.04064,"right"
29031,580620,-1263.85768,"right"
29032,580640,-1263.67376,"right"
29033,580660,-1263.46624,"right"
29034,580680,-1263.2248,"right"
29035,580700,-1262.9884,"right"
29036,580720,-1262.7676,"right"
29037,580740,-1262.564,"right"
29038,580760,-1262.40816,"right"
29039,580780,-1262.35048,"right"
29040,580800,-1262.37992,"right"
29041,580820,-1262.49664,"right"
29042,580840,-1262.6812,"right"
29043,580860,-1262.89856,"right"
29044,580880,-1263.07952,"right"
29045,580900,-1263.19864,"right"
29046,580920,-1263.21672,"right"
29047,580940,-1263.13336,"right"
29048,580960,-1262.97216,"right"
29049,580980,-1262.77408,"right"
29050,581000,-1262.56464,"right"
29051,581020,-1262.4036,"right"
29052,581040,-1262.30024,"right"
29053,581060,-1262.24688,"right"
29054,581080,-1262.22056,"right"
29055,581100,-1262.2128,"right"
29056,581120,-1262.16776,"right"
29057,581140,-1262.10568,"right"
29058,581160,-1262.02744,"right"
29059,581180,-1261.96432,"right"
29060,581200,-1261.91632,"right"
29061,581220,-1261.93192,"right"
29062,581240,-1261.9816,"right"
29063,581260,-1262.06472,"right"
29064,581280,-1262.1432,"right"
29065,581300,-1262.20752,"right"
29066,581320,-1262.21512,"right"
29067,581340,-1262.1756,"right"
29068,581360,-1262.08888,"right"
29069,581380,-1262.00072,"right"
29070,581400,-1261.93944,"right"
29071,581420,-1261.94272,"right"
29072,581440,-1262.01944,"right"
29073,581460,-1262.1704,"right"
29074,581480,-1262.33984,"right"
29075,581500,-1262.4996,"right"
29076,581520,-1262.64072,"right"
29077,581540,-1262.75472,"right"
29078,581560,-1262.87688,"right"
29079,581580,-1263.07296,"right"
29080,581600,-1263.38016,"right"
29081,581620,-1263.7788,"right"
29082,581640,-1264.2676,"right"
29083,581660,-1264.76424,"right"
29084,581680,-1265.19368,"right"
29085,581700,-1265.48224,"right"
29086,581720,-1265.63088,"right"
29087,581740,-1265.61448,"right"
29088,581760,-1265.4792,"right"
29089,581780,-1265.26352,"right"
29090,581800,-1265.05912,"right"
29091,581820,-1264.86632,"right"
29092,581840,-1264.73736,"right"
29093,581860,-1264.68352,"right"
29094,581880,-1264.73896,"right"
29095,581900,-1264.79088,"right"
29096,581920,-1264.83792,"right"
29097,581940,-1264.82632,"right"
29098,581960,-1264.7328,"right"
29099,581980,-1264.46976,"right"
29100,582000,-1264.14464,"right"
29101,582020,-1263.82608,"right"
29102,582040,-1263.58088,"right"
29103,582060,-1263.424,"right"
29104,582080,-1263.43496,"right"
29105,582100,-1263.6012,"right"
29106,582120,-1263.80704,"right"
29107,582140,-1264.0024,"right"
29108,582160,-1264.22128,"right"
29109,582180,-1264.45512,"right"
29110,582200,-1264.64784,"right"
29111,582220,-1264.86656,"right"
29112,582240,-1265.09504,"right"
29113,582260,-1265.28104,"right"
29114,582280,-1265.37856,"right"
29115,582300,-1265.41808,"right"
29116,582320,-1265.41656,"right"
29117,582340,-1265.40864,"right"
29118,582360,-1265.36344,"right"
29119,582380,-1265.31696,"right"
29120,582400,-1265.24032,"right"
29121,582420,-1265.06936,"right"
29122,582440,-1264.8164,"right"
29123,582460,-1264.56936,"right"
29124,582480,-1264.31928,"right"
29125,582500,-1264.12432,"right"
29126,582520,-1264.0496,"right"
29127,582540,-1264.07504,"right"
29128,582560,-1264.15104,"right"
29129,582580,-1264.28888,"right"
29130,582600,-1264.45896,"right"
29131,582620,-1264.62584,"right"
29132,582640,-1264.77144,"right"
29133,582660,-1264.91328,"right"
29134,582680,-1265.01208,"right"
29135,582700,-1265.0464,"right"
29136,582720,-1265.01352,"right"
29137,582740,-1264.95984,"right"
29138,582760,-1264.85536,"right"
29139,582780,-1264.74656,"right"
29140,582800,-1264.642,"right"
29141,582820,-1264.56056,"right"
29142,582840,-1264.4256,"right"
29143,582860,-1264.24816,"right"
29144,582880,-1263.99192,"right"
29145,582900,-1263.70624,"right"
29146,582920,-1263.36472,"right"
29147,582940,-1263.04632,"right"
29148,582960,-1262.78096,"right"
29149,582980,-1262.61584,"right"
29150,583000,-1262.47576,"right"
29151,583020,-1262.41656,"right"
29152,583040,-1262.4072,"right"
29153,583060,-1262.42616,"right"
29154,583080,-1262.43512,"right"
29155,583100,-1262.48904,"right"
29156,583120,-1262.5216,"right"
29157,583140,-1262.53288,"right"
29158,583160,-1262.5248,"right"
29159,583180,-1262.5064,"right"
29160,583200,-1262.46872,"right"
29161,583220,-1262.44904,"right"
29162,583240,-1262.44856,"right"
29163,583260,-1262.47552,"right"
29164,583280,-1262.5308,"right"
29165,583300,-1262.58592,"right"
29166,583320,-1262.6428,"right"
29167,583340,-1262.7004,"right"
29168,583360,-1262.73024,"right"
29169,583380,-1262.73192,"right"
29170,583400,-1262.73416,"right"
