"frame","time_ms","z","hand"
1844,36880,-1427.09,"right"
1845,36900,-1427.19,"right"
1846,36920,-1427.2,"right"
1847,36940,-1427.25,"right"
1848,36960,-1427.59,"right"
1849,36980,-1427.56,"right"
1850,37000,-1428.81,"right"
1851,37020,-1428.84,"right"
1852,37040,-1428.71,"right"
1853,37060,-1428.87,"right"
1854,37080,-1427.66,"right"
1855,37100,-1430.72,"right"
1856,37120,-1428.93,"right"
1857,37140,-1430.71,"right"
1858,37160,-1430.66,"right"
1859,37180,-1430.71,"right"
1860,37200,-1428.88,"right"
1861,37220,-1428.99,"right"
1862,37240,-1430.75,"right"
1863,37260,-1430.74,"right"
1864,37280,-1430.8,"right"
1865,37300,-1430.8,"right"
1866,37320,-1430.74,"right"
1867,37340,-1430.85,"right"
1868,37360,-1430.83,"right"
1869,37380,-1431.1,"right"
1870,37400,-1431.51,"right"
1871,37420,-1430.97,"right"
1872,37440,-1432.18,"right"
1873,37460,-1431.36,"right"
1874,37480,-1431.31,"right"
1875,37500,-1431.39,"right"
1876,37520,-1430.65,"right"
1877,37540,-1431.11,"right"
1878,37560,-1427.7,"right"
1879,37580,-1430.69,"right"
1880,37600,-1427.71,"right"
1881,37620,-1428.3,"right"
1882,37640,-1428.49,"right"
1883,37660,-1429.2,"right"
1884,37680,-1430.92,"right"
1885,37700,-1431.16,"right"
1886,37720,-1432.21,"right"
1887,37740,-1429.92,"right"
1888,37760,-1429.18,"right"
1889,37780,-1428.64,"right"
1890,37800,-1428.97,"right"
1891,37820,-1428.87,"right"
1892,37840,-1430.09,"right"
1893,37860,-1429.98,"right"
1894,37880,-1428.38,"right"
1895,37900,-1428.47,"right"
1896,37920,-1428.56,"right"
1897,37940,-1429.04,"right"
1898,37960,-1429.72,"right"
1899,37980,-1429.75,"right"
1900,38000,-1429.15,"right"
1901,38020,-1430.87,"right"
1902,38040,-1429.41,"right"
1903,38060,-1429.3,"right"
1904,38080,-1429.51,"right"
1905,38100,-1429.39,"right"
1906,38120,-1429.32,"right"
1907,38140,-1429.37,"right"
1908,38160,-1429.51,"right"
1909,38180,-1429.45,"right"
1910,38200,-1428.88,"right"
1911,38220,-1428.93,"right"
1912,38240,-1428.91,"right"
1913,38260,-1430.22,"right"
1914,38280,-1428.99,"right"
1915,38300,-1431.35,"right"
1916,38320,-1428.46,"right"
1917,38340,-1430.32,"right"
1918,38360,-1430.08,"right"
1919,38380,-1431.38,"right"
1920,38400,-1429.31,"right"
1921,38420,-1429.19,"right"
1922,38440,-1428.21,"right"
1923,38460,-1429.68,"right"
1924,38480,-1429.81,"right"
1925,38500,-1429.27,"right"
1926,38520,-1431.21,"right"
1927,38540,-1431.25,"right"
1928,38560,-1432.07,"right"
1929,38580,-1430.14,"right"
1930,38600,-1431.86,"right"
1931,38620,-1431.99,"right"
1932,38640,-1431.99,"right"
1933,38660,-1431.99,"right"
1934,38680,-1432.26,"right"
1935,38700,-1431.62,"right"
1936,38720,-1431.37,"right"
1937,38740,-1431.5,"right"
1938,38760,-1431.42,"right"
1939,38780,-1431.49,"right"
1940,38800,-1432.23,"right"
1941,38820,-1431.67,"right"
1942,38840,-1431.37,"right"
1943,38860,-1431.52,"right"
1944,38880,-1431.45,"right"
1945,38900,-1431.48,"right"
1946,38920,-1431.75,"right"
1947,38940,-1432.12,"right"
1948,38960,-1432.06,"right"
1949,38980,-1431.38,"right"
1950,39000,-1432.34,"right"
1951,39020,-1432.18,"right"
1952,39040,-1432.17,"right"
1953,39060,-1432.22,"right"
1954,39080,-1432.2,"right"
1955,39100,-1432.45,"right"
1956,39120,-1432.15,"right"
1957,39140,-1428.69,"right"
1958,39160,-1432.45,"right"
1959,39180,-1431.24,"right"
1960,39200,-1431.24,"right"
1961,39220,-1430.08,"right"
1962,39240,-1430.09,"right"
1963,39260,-1432.45,"right"
1964,39280,-1430.02,"right"
1965,39300,-1428.68,"right"
1966,39320,-1429.86,"right"
1967,39340,-1428.58,"right"
1968,39360,-1428.6,"right"
1969,39380,-1432.39,"right"
1970,39400,-1428.55,"right"
1971,39420,-1428.65,"right"
1972,39440,-1429.91,"right"
1973,39460,-1429.66,"right"
1974,39480,-1429.74,"right"
1975,39500,-1429.75,"right"
1976,39520,-1428.48,"right"
1977,39540,-1428.63,"right"
1978,39560,-1428.65,"right"
1979,39580,-1428.64,"right"
1980,39600,-1428.48,"right"
1981,39620,-1427.34,"right"
1982,39640,-1428.55,"right"
1983,39660,-1428.59,"right"
1984,39680,-1428.7,"right"
1985,39700,-1427.38,"right"
1986,39720,-1427.39,"right"
1987,39740,-1428.51,"right"
1988,39760,-1428.43,"right"
1989,39780,-1428.46,"right"
1990,39800,-1428.37,"right"
1991,39820,-1428.57,"right"
1992,39840,-1428.42,"right"
1993,39860,-1428.7,"right"
1994,39880,-1427.85,"right"
1995,39900,-1427.91,"right"
1996,39920,-1427.86,"right"
1997,39940,-1428.55,"right"
1998,39960,-1427.8,"right"
