"frame","time_ms","z","hand"
3129,62580,-1429.44,"right"
3130,62600,-1428.62,"right"
3131,62620,-1430.38,"right"
3132,62640,-1430.38,"right"
3133,62660,-1430.31,"right"
3134,62680,-1429.68,"right"
3135,62700,-1429.5,"right"
3136,62720,-1429.7,"right"
3137,62740,-1431.14,"right"
3138,62760,-1427.76,"right"
3139,62780,-1430.64,"right"
3140,62800,-1427.12,"right"
3141,62820,-1429.53,"right"
3142,62840,-1430.86,"right"
3143,62860,-1430.91,"right"
3144,62880,-1431.03,"right"
3145,62900,-1431.13,"right"
3146,62920,-1431.09,"right"
3147,62940,-1431.19,"right"
3148,62960,-1431.13,"right"
3149,62980,-1429,"right"
3150,63000,-1428.99,"right"
3151,63020,-1430.05,"right"
3152,63040,-1431.2,"right"
3153,63060,-1431.09,"right"
3154,63080,-1427.95,"right"
3155,63100,-1430.96,"right"
3156,63120,-1427.98,"right"
3157,63140,-1430.02,"right"
3158,63160,-1428.01,"right"
3159,63180,-1428.7,"right"
3160,63200,-1428.67,"right"
3161,63220,-1428.64,"right"
3162,63240,-1428.62,"right"
3163,63260,-1428.69,"right"
3164,63280,-1428.6,"right"
3165,63300,-1429.12,"right"
3166,63320,-1428.55,"right"
3167,63340,-1428.53,"right"
3168,63360,-1430.88,"right"
3169,63380,-1427.97,"right"
3170,63400,-1427.9,"right"
3171,63420,-1430.86,"right"
3172,63440,-1427.95,"right"
3173,63460,-1427.98,"right"
3174,63480,-1430.89,"right"
3175,63500,-1428.65,"right"
3176,63520,-1429.94,"right"
3177,63540,-1428.67,"right"
3178,63560,-1428.92,"right"
3179,63580,-1430.11,"right"
3180,63600,-1430.03,"right"
3181,63620,-1431.19,"right"
3182,63640,-1431.24,"right"
3183,63660,-1431.28,"right"
3184,63680,-1430.02,"right"
3185,63700,-1431.23,"right"
3186,63720,-1430.06,"right"
3187,63740,-1432.27,"right"
3188,63760,-1432.27,"right"
3189,63780,-1432.33,"right"
3190,63800,-1432.15,"right"
3191,63820,-1432.42,"right"
3192,63840,-1432.3,"right"
3193,63860,-1432.48,"right"
3194,63880,-1430.89,"right"
3195,63900,-1431.56,"right"
3196,63920,-1429.9,"right"
3197,63940,-1431.57,"right"
3198,63960,-1431.6,"right"
3199,63980,-1432.78,"right"
3200,64000,-1430.76,"right"
3201,64020,-1430.91,"right"
3202,64040,-1431.8,"right"
3203,64060,-1431.56,"right"
3204,64080,-1431.84,"right"
3205,64100,-1431.75,"right"
3206,64120,-1431.8,"right"
3207,64140,-1431.49,"right"
3208,64160,-1431.77,"right"
3209,64180,-1431.48,"right"
3210,64200,-1431.54,"right"
3211,64220,-1432.4,"right"
3212,64240,-1431.76,"right"
3213,64260,-1432.42,"right"
3214,64280,-1432.46,"right"
3215,64300,-1432.27,"right"
3216,64320,-1432.53,"right"
3217,64340,-1432.49,"right"
3218,64360,-1432.52,"right"
3219,64380,-1432.52,"right"
3220,64400,-1430.37,"right"
3221,64420,-1432.38,"right"
3222,64440,-1432.39,"right"
3223,64460,-1432.64,"right"
3224,64480,-1432.19,"right"
3225,64500,-1432.55,"right"
3226,64520,-1432.04,"right"
3227,64540,-1432.42,"right"
3228,64560,-1431.29,"right"
3229,64580,-1432.28,"right"
3230,64600,-1432.21,"right"
3231,64620,-1431.13,"right"
3232,64640,-1431,"right"
3233,64660,-1431.15,"right"
3234,64680,-1430.94,"right"
3235,64700,-1431.2,"right"
3236,64720,-1431.14,"right"
3237,64740,-1431.23,"right"
3238,64760,-1431.06,"right"
3239,64780,-1431.11,"right"
3240,64800,-1431.02,"right"
3241,64820,-1430.77,"right"
3242,64840,-1430.8,"right"
3243,64860,-1430.78,"right"
3244,64880,-1431.32,"right"
3245,64900,-1432.02,"right"
3246,64920,-1431.39,"right"
3247,64940,-1432.24,"right"
3248,64960,-1431.28,"right"
3249,64980,-1432.15,"right"
3250,65000,-1432.46,"right"
3251,65020,-1431.39,"right"
3252,65040,-1431.41,"right"
3253,65060,-1431.32,"right"
3254,65080,-1430.68,"right"
3255,65100,-1431.16,"right"
3256,65120,-1431.26,"right"
3257,65140,-1431.16,"right"
3258,65160,-1429.98,"right"
3259,65180,-1429.8,"right"
3260,65200,-1427.96,"right"
3261,65220,-1429.72,"right"
3262,65240,-1428.63,"right"
3263,65260,-1429.89,"right"
3264,65280,-1428.72,"right"
3265,65300,-1429.87,"right"
3266,65320,-1429.29,"right"
3267,65340,-1429.34,"right"
3268,65360,-1428.83,"right"
3269,65380,-1428.77,"right"
3270,65400,-1429,"right"
3271,65420,-1430.16,"right"
3272,65440,-1429.07,"right"
3273,65460,-1430.15,"right"
3274,65480,-1430.32,"right"
3275,65500,-1429.79,"right"
3276,65520,-1431.27,"right"
3277,65540,-1431.02,"right"
3278,65560,-1430.5,"right"
3279,65580,-1430.07,"right"
3280,65600,-1429.96,"right"
3281,65620,-1429.96,"right"
3282,65640,-1428.37,"right"
3283,65660,-1428.41,"right"
3284,65680,-1429.91,"right"
3285,65700,-1429.84,"right"
